time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
383,TMX-MDKA,9781,200,9779,250,9777,200,9783,150,9787,50,9789,100
383,TMX-NGUP,10072,50,10069,150,10067,100,10074,150,10076,50,10077,200
383,TMX-SIMP,10067,50,10066,100,10065,200,10069,50,10070,100,10071,150
383,TMX-XFR,9970,6,9969,50,9968,150,9971,150,9973,250,9975,350
383,TMX-ZABA,10098,50,10096,100,10094,150,10102,50,10104,100,10106,150
483,TMX-CARD,10073,200,10072,250,10068,50,10081,200,10082,250,10095,51
483,TMX-DDJH,9951,250,9949,200,9948,250,9952,200,9953,500,9954,50
483,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
483,TMX-GOLD,10023,200,10021,250,10016,200,10026,50,10027,150,10028,100
483,TMX-HT,9948,250,9946,350,9945,50,9951,300,9952,50,9953,400
483,TMX-JZRO,10131,41,10129,150,10128,100,10137,50,10138,150,10139,100
483,TMX-KRAS,9888,150,9886,200,9884,300,9893,50,9894,200,9896,300
483,TMX-KTST,9952,50,9951,100,9950,100,9961,329,9962,200,9963,200
483,TMX-MDKA,9781,50,9779,250,9777,200,9782,150,9783,142,9784,200
483,TMX-NGUP,10072,50,10069,150,10067,100,10081,50,10082,150,10084,100
483,TMX-SIMP,10067,50,10066,100,10065,200,10081,50,10082,100,10083,150
483,TMX-XFR,9972,150,9970,206,9969,50,9973,250,9975,350,9976,50
483,TMX-ZABA,10113,50,10111,100,10109,150,10119,99,10121,150,10123,200
583,TMX-CARD,10067,100,10066,150,10065,200,10069,242,10081,190,10082,250
583,TMX-DDJH,9951,290,9950,150,9949,400,9952,150,9953,500,9954,100
583,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
583,TMX-GOLD,10023,142,10021,300,10019,100,10025,50,10026,50,10027,250
583,TMX-HT,9951,50,9949,200,9948,250,9952,50,9953,400,9954,100
583,TMX-JZRO,10139,150,10137,250,10131,41,10140,195,10141,150,10142,250
583,TMX-KRAS,9893,100,9891,150,9889,200,9894,200,9896,300,9898,100
583,TMX-KTST,9956,50,9954,100,9952,200,9961,273,9962,300,9963,200
583,TMX-MDKA,9777,200,9776,10,9775,250,9779,200,9781,250,9782,150
583,TMX-NGUP,10064,150,10063,250,10062,50,10065,250,10080,8,10081,50
583,TMX-SIMP,10081,150,10080,200,10079,250,10083,150,10084,200,10085,300
583,TMX-XFR,9973,200,9972,148,9971,250,9975,291,9976,50,9977,150
583,TMX-ZABA,10097,50,10095,100,10093,150,10103,92,10105,150,10107,200
683,TMX-CARD,10062,100,10061,150,10060,200,10069,242,10081,190,10082,250
683,TMX-DDJH,9952,250,9951,286,9950,150,9953,150,9954,100,9955,200
683,TMX-ETFA3,9995,50,9993,100,9991,150,9999,44,10001,100,10003,150
683,TMX-GOLD,10026,149,10024,200,10023,142,10027,200,10028,100,10029,350
683,TMX-HT,9949,200,9948,250,9947,300,9952,50,9953,500,9954,100
683,TMX-JZRO,10139,150,10137,350,10135,150,10140,195,10141,150,10142,250
683,TMX-KRAS,9887,100,9886,200,9884,300,9894,200,9896,300,9898,100
683,TMX-KTST,9952,50,9951,100,9950,300,9954,100,9956,250,9961,273
683,TMX-MDKA,9770,68,9769,150,9768,200,9779,200,9781,250,9782,150
683,TMX-NGUP,10064,150,10063,250,10062,50,10065,250,10067,50,10070,100
683,TMX-SIMP,10081,150,10080,200,10079,250,10087,150,10088,200,10089,260
683,TMX-XFR,9973,200,9972,148,9971,250,9979,49,9980,200,9981,250
683,TMX-ZABA,10123,50,10121,100,10119,150,10127,50,10129,100,10131,150
783,TMX-CARD,9926,100,9925,150,9924,200,10069,239,10081,190,10082,250
783,TMX-DDJH,9952,250,9951,286,9950,150,9957,450,9958,650,9959,250
783,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
783,TMX-GOLD,10026,299,10024,450,10023,142,10029,350,10030,150,10031,450
783,TMX-HT,9951,150,9949,400,9948,250,9953,400,9954,100,9955,350
783,TMX-JZRO,10139,49,10137,350,10136,50,10140,245,10141,150,10142,350
783,TMX-KRAS,9887,100,9886,200,9884,350,9888,50,9890,100,9892,150
783,TMX-KTST,9950,300,9949,200,9948,400,9953,55,9955,200,9956,250
783,TMX-MDKA,9770,68,9769,200,9768,200,9773,50,9775,100,9777,150
783,TMX-NGUP,10064,250,10063,250,10062,50,10065,100,10073,150,10076,250
783,TMX-SIMP,10081,149,10080,200,10079,250,10093,9,10094,150,10095,208
783,TMX-XFR,9973,243,9972,148,9971,351,9977,50,9979,149,9980,200
783,TMX-ZABA,10117,200,10115,300,10113,100,10119,50,10121,100,10123,150
883,TMX-CARD,10051,10,9912,100,9911,150,10069,231,10080,10,10081,190
883,TMX-DDJH,9952,250,9951,286,9950,150,9958,350,9959,250,9960,350
883,TMX-ETFA3,9995,42,9993,100,9991,150,10001,100,10003,150,10005,200
883,TMX-GOLD,10026,339,10024,550,10023,142,10029,358,10030,200,10031,450
883,TMX-HT,9952,100,9951,150,9950,150,9953,350,9954,100,9955,350
883,TMX-JZRO,10137,350,10136,50,10135,150,10143,238,10144,150,10145,400
883,TMX-KRAS,9887,50,9886,200,9885,50,9888,50,9889,50,9890,100
883,TMX-KTST,9951,100,9950,300,9949,350,9955,155,9956,250,9957,300
883,TMX-MDKA,9770,68,9769,200,9768,200,9781,451,9782,150,9783,142
883,TMX-NGUP,10063,200,10062,50,10061,400,10065,250,10068,200,10071,250
883,TMX-SIMP,10069,50,10068,100,10067,200,10075,151,10085,10,10088,8
883,TMX-XFR,9973,93,9972,148,9971,351,9975,100,9977,250,9979,399
883,TMX-ZABA,10117,200,10116,50,10115,250,10120,50,10122,100,10124,150
983,TMX-CARD,9894,50,9893,100,9892,150,9900,40,10069,231,10080,10
983,TMX-DDJH,9952,243,9951,286,9950,150,9960,200,9961,450,9962,250
983,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
983,TMX-GOLD,10026,289,10024,550,10023,142,10028,100,10029,341,10030,350
983,TMX-HT,9952,100,9951,150,9950,150,9955,50,9956,150,9957,450
983,TMX-JZRO,10137,350,10136,100,10135,150,10140,50,10142,100,10143,238
983,TMX-KRAS,9887,50,9886,200,9885,100,9888,50,9889,100,9890,100
983,TMX-KTST,9951,50,9950,300,9949,350,9952,100,9954,150,9955,155
983,TMX-MDKA,9773,1,9770,68,9769,200,9784,193,9786,260,9787,50
983,TMX-NGUP,10059,10,10058,500,10057,10,10065,250,10068,200,10071,250
983,TMX-SIMP,10072,50,10071,100,10070,150,10074,50,10075,251,10076,150
983,TMX-XFR,9973,93,9972,148,9971,351,9980,199,9981,400,9982,300
983,TMX-ZABA,10109,200,10107,250,10106,8,10110,50,10112,250,10125,200
1083,TMX-CARD,9900,12,9899,100,9898,150,9902,50,9903,100,9904,150
1083,TMX-DDJH,9952,243,9951,286,9950,150,9962,150,9965,18,9967,8
1083,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
1083,TMX-GOLD,10024,550,10023,142,10022,450,10026,61,10028,300,10029,341
1083,TMX-HT,9951,150,9950,150,9949,400,9952,5,9954,150,9955,50
1083,TMX-JZRO,10140,1,10137,350,10136,100,10145,288,10146,400,10147,268
1083,TMX-KRAS,9883,149,9882,210,9881,350,9888,50,9889,100,9890,100
1083,TMX-KTST,9952,100,9951,50,9950,450,9954,142,9955,155,9956,450
1083,TMX-MDKA,9770,68,9769,200,9768,250,9772,49,9774,100,9776,150
1083,TMX-NGUP,10055,70,10053,208,10052,200,10065,247,10068,200,10071,250
1083,TMX-SIMP,10072,50,10071,100,10070,150,10078,151,10085,10,10088,8
1083,TMX-XFR,9973,93,9972,148,9971,401,9977,100,9979,150,9980,199
1083,TMX-ZABA,10109,300,10107,400,10106,8,10112,250,10115,50,10117,100
1183,TMX-CARD,9902,150,9901,200,9900,262,9904,140,9905,200,9906,300
1183,TMX-DDJH,9952,243,9951,286,9950,150,9969,10,9983,226,9984,100
1183,TMX-ETFA3,9999,1,9995,50,9993,100,10001,100,10003,150,10005,200
1183,TMX-GOLD,10024,200,10023,142,10022,450,10025,200,10026,61,10027,250
1183,TMX-HT,9953,45,9951,250,9950,150,9954,150,9955,50,9956,350
1183,TMX-JZRO,10144,200,10140,1,10137,350,10146,188,10147,268,10148,500
1183,TMX-KRAS,9880,259,9879,500,9878,400,9888,50,9889,100,9890,100
1183,TMX-KTST,9950,300,9949,350,9948,600,9952,139,9954,392,9955,155
1183,TMX-MDKA,9767,118,9766,350,9765,500,9772,49,9774,100,9776,150
1183,TMX-NGUP,10053,10,10049,236,10044,300,10065,240,10068,200,10071,250
1183,TMX-SIMP,10083,149,10082,200,10081,250,10085,10,10087,50,10088,108
1183,TMX-XFR,9976,50,9974,100,9973,93,9977,100,9979,150,9980,249
1183,TMX-ZABA,10110,1,10092,250,10090,50,10112,250,10123,250,10125,200
1283,TMX-CARD,9900,162,9899,100,9898,150,9901,232,9904,140,9905,200
1283,TMX-DDJH,9985,240,9952,243,9951,286,9986,236,9987,350,9988,150
1283,TMX-ETFA3,9995,50,9993,100,9991,150,9999,5,10001,100,10003,150
1283,TMX-GOLD,10024,250,10023,142,10022,550,10025,200,10026,61,10027,250
1283,TMX-HT,9951,145,9950,150,9949,550,9953,100,9954,150,9955,250
1283,TMX-JZRO,10145,200,10144,200,10143,250,10147,156,10148,500,10149,400
1283,TMX-KRAS,9879,459,9878,400,9877,650,9880,200,9881,10,9882,250
1283,TMX-KTST,9949,150,9948,600,9947,500,9951,200,9952,139,9954,392
1283,TMX-MDKA,9765,218,9764,158,9763,650,9772,49,9774,100,9776,150
1283,TMX-NGUP,10050,10,10041,196,10038,200,10065,239,10068,200,10071,250
1283,TMX-SIMP,10070,149,10069,250,10068,350,10085,10,10087,50,10088,108
1283,TMX-XFR,9974,100,9973,93,9972,308,9981,349,9982,400,9983,500
1283,TMX-ZABA,10092,101,10085,50,10083,100,10093,140,10095,200,10097,250
1383,TMX-CARD,9898,112,9897,200,9896,250,9899,140,9900,250,9901,232
1383,TMX-DDJH,9985,230,9952,243,9951,286,9989,186,9990,250,9991,50
1383,TMX-ETFA3,9995,50,9993,100,9991,150,10001,75,10003,150,10005,200
1383,TMX-GOLD,10024,250,10023,142,10022,550,10028,111,10029,341,10030,700
1383,TMX-HT,9949,95,9948,450,9947,750,9953,100,9954,150,9955,250
1383,TMX-JZRO,10145,350,10144,200,10143,450,10147,6,10148,500,10149,400
1383,TMX-KRAS,9878,109,9877,650,9876,500,9880,200,9881,10,9882,250
1383,TMX-KTST,9948,450,9947,500,9946,500,9950,150,9951,150,9952,389
1383,TMX-MDKA,9763,276,9762,200,9761,500,9772,49,9774,100,9776,150
1383,TMX-NGUP,10035,250,10022,50,10021,200,10037,94,10040,250,10065,239
1383,TMX-SIMP,10067,199,10066,300,10065,450,10085,10,10087,50,10088,108
1383,TMX-XFR,9980,100,9978,150,9976,200,9981,299,9982,400,9983,500
1383,TMX-ZABA,10092,101,10090,50,10088,100,10094,50,10096,100,10097,250
1483,TMX-CARD,9898,112,9897,200,9896,250,9904,12,9905,200,9906,300
1483,TMX-DDJH,9985,230,9952,243,9951,286,9993,136,9994,350,9995,450
1483,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
1483,TMX-GOLD,10022,192,10021,300,10020,450,10028,111,10029,341,10030,700
1483,TMX-HT,9950,50,9949,95,9948,550,9953,100,9954,200,9955,250
1483,TMX-JZRO,10147,150,10145,550,10144,200,10148,355,10149,400,10150,10
1483,TMX-KRAS,9877,9,9876,500,9875,200,9880,200,9881,10,9882,250
1483,TMX-KTST,9949,200,9948,443,9947,750,9952,339,9954,392,9955,155
1483,TMX-MDKA,9761,220,9760,251,9758,10,9774,100,9776,150,9778,200
1483,TMX-NGUP,10021,200,10019,100,10018,250,10023,57,10026,200,10029,250
1483,TMX-SIMP,10065,199,10064,358,10063,500,10085,10,10087,50,10088,108
1483,TMX-XFR,9980,100,9978,150,9976,200,9983,449,9984,550,9985,358
1483,TMX-ZABA,10082,51,10073,50,10071,100,10083,200,10085,250,10097,250
1583,TMX-CARD,9898,112,9897,200,9896,250,9908,12,9909,200,9910,250
1583,TMX-DDJH,9985,230,9952,243,9951,286,9995,186,9996,250,10005,50
1583,TMX-ETFA3,9995,46,9993,100,9991,150,9999,50,10001,100,10003,150
1583,TMX-GOLD,10020,192,10019,100,10018,650,10028,111,10029,341,10030,700
1583,TMX-HT,9947,695,9946,800,9945,450,9953,50,9954,200,9955,250
1583,TMX-JZRO,10147,149,10145,550,10144,200,10149,5,10150,10,10151,550
1583,TMX-KRAS,9873,209,9871,18,9870,58,9880,200,9881,10,9882,250
1583,TMX-KTST,9950,150,9949,200,9948,643,9952,189,9954,392,9955,155
1583,TMX-MDKA,9752,10,9747,50,9746,50,9756,9,9758,250,9774,100
1583,TMX-NGUP,10021,141,10019,100,10018,250,10022,100,10023,57,10025,150
1583,TMX-SIMP,10063,307,10062,360,10061,450,10083,50,10085,10,10087,50
1583,TMX-XFR,9980,100,9978,150,9976,200,9984,248,9985,358,9986,250
1583,TMX-ZABA,10083,50,10082,51,10081,100,10085,250,10087,50,10089,100
1683,TMX-CARD,9899,41,9895,10,9894,62,9908,12,9909,200,9910,250
1683,TMX-DDJH,10006,190,9985,230,9952,243,10007,86,10009,150,10011,200
1683,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
1683,TMX-GOLD,10018,442,10017,150,10016,750,10019,250,10024,1,10028,111
1683,TMX-HT,9946,745,9945,450,9944,460,9954,200,9955,250,9956,450
1683,TMX-JZRO,10147,149,10145,550,10144,200,10153,273,10155,400,10156,50
1683,TMX-KRAS,9865,94,9864,350,9863,150,9880,200,9881,10,9882,250
1683,TMX-KTST,9948,643,9947,750,9946,750,9949,100,9951,250,9952,189
1683,TMX-MDKA,9774,200,9752,10,9747,50,9776,9,9778,200,9780,250
1683,TMX-NGUP,10021,141,10019,100,10018,250,10022,100,10023,107,10025,150
1683,TMX-SIMP,10061,367,10060,250,10059,20,10083,50,10085,10,10087,60
1683,TMX-XFR,9984,250,9980,100,9978,150,9985,106,9986,250,9987,150
1683,TMX-ZABA,10087,50,10085,200,10083,250,10093,100,10095,300,10097,350
1783,TMX-CARD,9892,213,9891,650,9890,500,9908,12,9909,200,9910,250
1783,TMX-DDJH,10006,190,10004,50,10002,100,10007,78,10008,50,10009,150
1783,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
1783,TMX-GOLD,10017,92,10016,750,10015,250,10019,500,10024,1,10028,111
1783,TMX-HT,9945,450,9944,460,9943,350,9946,5,9954,200,9955,250
1783,TMX-JZRO,10154,250,10147,149,10145,550,10155,173,10156,50,10157,600
1783,TMX-KRAS,9862,294,9861,200,9860,250,9880,200,9881,10,9882,250
1783,TMX-KTST,9947,643,9946,750,9945,700,9951,250,9952,189,9954,392
1783,TMX-MDKA,9774,140,9752,10,9747,50,9786,232,9787,50,9788,110
1783,TMX-NGUP,10025,250,10021,141,10019,100,10026,103,10028,200,10029,400
1783,TMX-SIMP,10056,45,10055,160,10054,200,10083,50,10084,10,10085,10
1783,TMX-XFR,9984,200,9980,150,9978,250,9985,106,9986,350,9987,150
1783,TMX-ZABA,10100,150,10082,51,10075,250,10102,250,10103,250,10110,1
1883,TMX-CARD,9891,113,9890,500,9880,50,9908,12,9909,200,9910,250
1883,TMX-DDJH,9996,190,9985,230,9953,50,10007,78,10008,50,10009,150
1883,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
1883,TMX-GOLD,10017,192,10016,750,10015,400,10019,450,10023,50,10024,1
1883,TMX-HT,9944,160,9943,350,9942,600,9946,5,9954,200,9955,250
1883,TMX-JZRO,10154,200,10150,50,10148,100,10155,173,10156,150,10157,600
1883,TMX-KRAS,9859,244,9858,50,9856,100,9878,1,9880,200,9881,10
1883,TMX-KTST,9946,643,9945,700,9944,410,9951,250,9952,189,9954,392
1883,TMX-MDKA,9774,114,9752,10,9747,50,9791,98,9792,200,9793,308
1883,TMX-NGUP,10016,141,10014,100,10013,350,10026,102,10028,200,10029,400
1883,TMX-SIMP,10046,50,10045,150,10044,300,10047,95,10083,43,10084,11
1883,TMX-XFR,9984,200,9980,150,9978,250,9988,606,9989,200,9990,350
1883,TMX-ZABA,10100,150,10082,51,10075,250,10112,1,10118,200,10120,250
1983,TMX-CARD,9879,13,9878,150,9877,200,9908,12,9909,200,9910,250
1983,TMX-DDJH,10005,50,10003,100,10001,150,10007,78,10008,50,10009,200
1983,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
1983,TMX-GOLD,10018,200,10017,92,10016,1000,10019,150,10024,1,10025,100
1983,TMX-HT,9942,360,9941,558,9940,450,9954,200,9955,250,9956,450
1983,TMX-JZRO,10145,449,10144,400,10143,700,10155,173,10156,150,10157,600
1983,TMX-KRAS,9852,144,9851,10,9850,400,9878,1,9880,200,9881,10
1983,TMX-KTST,9945,593,9944,410,9943,300,9951,200,9952,189,9954,392
1983,TMX-MDKA,9774,64,9752,10,9747,50,9794,106,9795,410,9797,200
1983,TMX-NGUP,10010,791,10008,300,10007,750,10026,102,10028,200,10029,400
1983,TMX-SIMP,10057,55,10056,150,10055,200,10060,50,10061,100,10062,150
1983,TMX-XFR,9987,200,9985,250,9984,196,9988,306,9989,200,9990,350
1983,TMX-ZABA,10106,50,10104,100,10102,150,10110,50,10112,101,10114,150
2083,TMX-CARD,9641,13,9640,150,9639,200,9908,12,9909,200,9910,250
2083,TMX-DDJH,9996,140,9985,230,9981,50,10006,1,10007,78,10008,50
2083,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
2083,TMX-GOLD,10021,150,10019,201,10018,200,10024,1,10025,100,10027,150
2083,TMX-HT,9942,60,9941,558,9940,450,9943,150,9945,250,9954,200
2083,TMX-JZRO,10149,1,10144,99,10143,700,10154,1,10155,173,10156,150
2083,TMX-KRAS,9850,254,9848,200,9846,250,9851,200,9853,250,9878,1
2083,TMX-KTST,9945,593,9944,460,9943,300,9950,99,9951,200,9952,339
2083,TMX-MDKA,9774,14,9756,1,9752,10,9799,224,9803,50,9805,100
2083,TMX-NGUP,10010,41,10008,300,10007,750,10025,1,10026,102,10028,200
2083,TMX-SIMP,10048,50,10047,100,10046,200,10054,95,10060,50,10061,100
2083,TMX-XFR,9984,96,9980,150,9978,250,9985,200,9988,306,9989,200
2083,TMX-ZABA,10098,250,10090,50,10088,100,10100,151,10102,250,10112,1
2183,TMX-CARD,9634,50,9633,100,9632,150,9639,121,9640,250,9908,12
2183,TMX-DDJH,9991,26,9990,100,9989,150,9994,10,9995,150,9996,200
2183,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
2183,TMX-GOLD,10025,150,10023,200,10021,250,10027,101,10028,111,10029,541
2183,TMX-HT,9941,118,9940,450,9939,750,9943,400,9945,250,9954,200
2183,TMX-JZRO,10143,50,10142,250,10141,250,10149,8,10154,9,10155,181
2183,TMX-KRAS,9850,204,9848,200,9846,300,9851,176,9852,100,9853,250
2183,TMX-KTST,9945,93,9944,460,9943,308,9946,250,9950,99,9951,200
2183,TMX-MDKA,9793,34,9791,100,9789,150,9796,8,9797,50,9799,324
2183,TMX-NGUP,10007,341,10005,400,10004,650,10026,79,10028,200,10029,400
2183,TMX-SIMP,10046,200,10045,350,10044,550,10047,126,10048,200,10049,250
2183,TMX-XFR,9984,146,9982,150,9980,350,9985,50,9987,8,9988,322
2183,TMX-ZABA,10084,8,10082,152,10075,250,10100,135,10102,250,10112,1
2283,TMX-CARD,9632,150,9629,50,9628,150,9633,92,9634,200,9635,250
2283,TMX-DDJH,9991,18,9990,100,9989,150,10009,189,10010,100,10011,300
2283,TMX-ETFA3,9995,50,9993,100,9991,150,9999,50,10001,100,10003,150
2283,TMX-GOLD,10028,250,10025,150,10023,200,10029,253,10030,800,10031,700
2283,TMX-HT,9940,268,9939,750,9938,260,9942,195,9943,400,9944,250
2283,TMX-JZRO,10137,161,10136,100,10135,150,10149,8,10154,9,10155,181
2283,TMX-KRAS,9848,200,9846,250,9842,150,9849,88,9851,376,9852,100
2283,TMX-KTST,9943,111,9942,400,9941,408,9946,250,9950,99,9951,200
2283,TMX-MDKA,9791,76,9789,150,9787,200,9803,32,9805,350,9806,10
2283,TMX-NGUP,10004,641,10002,200,10001,500,10026,29,10028,200,10029,400
2283,TMX-SIMP,10044,350,10043,500,10042,700,10047,76,10048,200,10049,250
2283,TMX-XFR,9986,150,9984,396,9982,150,9988,30,9989,200,9990,400
2283,TMX-ZABA,10100,200,10098,250,10084,8,10102,85,10106,1,10110,50
2383,TMX-CARD,9635,18,9634,200,9633,250,9639,50,9640,100,9641,150
2383,TMX-DDJH,9992,50,9991,118,9990,250,9994,50,9995,100,9996,150
2383,TMX-ETFA3,9995,50,9993,100,9991,150,10001,100,10003,150,10005,200
2383,TMX-GOLD,10028,400,10026,200,10025,150,10029,103,10030,800,10031,700
2383,TMX-HT,9940,118,9939,750,9938,260,9941,150,9942,195,9943,600
2383,TMX-JZRO,10133,61,10132,300,10131,291,10149,8,10154,9,10155,181
2383,TMX-KRAS,9848,150,9846,250,9843,50,9849,188,9851,526,9852,100
2383,TMX-KTST,9941,169,9940,666,9939,300,9946,200,9950,99,9951,200
2383,TMX-MDKA,9791,76,9789,150,9787,200,9811,292,9813,150,9815,250
2383,TMX-NGUP,10002,91,10001,500,10000,50,10026,29,10028,200,10029,400
2383,TMX-SIMP,10043,100,10042,700,10041,700,10047,76,10048,200,10049,250
2383,TMX-XFR,9986,100,9985,50,9984,396,9989,250,9990,400,9991,350
2383,TMX-ZABA,10098,150,10089,50,10087,100,10099,200,10101,250,10102,85
2483,TMX-CARD,9632,100,9630,50,9629,150,9633,41,9634,150,9635,200
2483,TMX-DDJH,9994,150,9993,200,9992,300,9996,150,9997,200,9998,300
2483,TMX-ETFA3,9999,50,9997,100,9995,150,10003,50,10005,100,10007,150
2483,TMX-GOLD,10026,199,10025,150,10024,250,10027,100,10029,353,10030,800
2483,TMX-HT,9939,718,9938,260,9937,658,9940,99,9941,150,9942,395
2483,TMX-JZRO,10137,50,10135,100,10133,211,10141,50,10143,100,10145,150
2483,TMX-KRAS,9840,100,9839,400,9838,350,9849,179,9851,526,9852,100
2483,TMX-KTST,9940,85,9939,300,9938,916,9946,200,9950,99,9951,200
2483,TMX-MDKA,9791,68,9789,150,9787,200,9817,292,9819,450,9821,250
2483,TMX-NGUP,10000,50,9999,250,9998,100,10001,143,10026,29,10028,200
2483,TMX-SIMP,10042,50,10041,700,10040,650,10047,9,10048,200,10049,250
2483,TMX-XFR,9986,100,9985,50,9984,496,9987,1,9989,258,9990,450
2483,TMX-ZABA,10106,204,10098,149,10095,8,10108,8,10112,1,10113,10
2583,TMX-CARD,9627,300,9626,350,9625,450,9634,96,9635,200,9639,50
2583,TMX-DDJH,9999,3,9994,150,9993,200,10000,150,10001,208,10002,250
2583,TMX-ETFA3,9999,50,9997,100,9995,150,10003,50,10005,100,10007,150
2583,TMX-GOLD,10026,299,10025,150,10024,400,10027,50,10029,353,10030,800
2583,TMX-HT,9938,228,9937,658,9936,24,9940,99,9941,150,9942,395
2583,TMX-JZRO,10131,402,10130,408,10129,400,10141,50,10143,100,10145,150
2583,TMX-KRAS,9838,100,9837,750,9836,150,9849,179,9851,526,9852,100
2583,TMX-KTST,9938,551,9937,450,9936,850,9946,114,9950,99,9951,200
2583,TMX-MDKA,9791,68,9789,150,9787,200,9821,242,9828,50,9830,100
2583,TMX-NGUP,9998,100,9996,250,9994,350,9999,171,10001,393,10026,29
2583,TMX-SIMP,10040,650,10039,550,10038,400,10047,9,10048,200,10049,250
2583,TMX-XFR,9984,296,9983,100,9982,300,9986,200,9987,1,9988,250
2583,TMX-ZABA,10106,154,10102,50,10100,100,10108,108,10110,150,10112,201
2683,TMX-CARD,9627,249,9626,350,9625,500,9628,50,9629,150,9630,200
2683,TMX-DDJH,9999,3,9994,151,9993,200,10009,47,10010,100,10011,350
