index,instrument,open,high,low,close,volume
489,SSE-CARD,8965,9070,8937,9068,2187
489,SSE-FSR,10878,10891,10826,10834,669
489,SSE-HT,10505,10548,10503,10513,1480
489,SSE-KRAS,9418,9431,9378,9385,821
489,SSE-SIMP,10019,10042,10014,10036,1038
489,SSE-ZABA,12187,12248,12174,12191,1997
490,SSE-CARD,9067,9189,9048,9189,3116
490,SSE-FSR,10834,10849,10795,10800,824
490,SSE-HT,10513,10537,10482,10510,1372
490,SSE-KRAS,9372,9401,9372,9386,841
490,SSE-SIMP,10034,10060,10024,10050,686
490,SSE-ZABA,12191,12234,12147,12147,1471
491,SSE-CARD,9185,9444,9173,9433,2122
491,SSE-FSR,10800,10842,10795,10819,711
491,SSE-HT,10510,10537,10505,10528,1010
491,SSE-KRAS,9386,9429,9372,9410,1989
491,SSE-SIMP,10048,10084,10032,10078,807
491,SSE-ZABA,12147,12169,12097,12125,1588
492,SSE-CARD,9436,9688,9431,9677,1019
492,SSE-FSR,10819,10890,10793,10873,820
492,SSE-HT,10528,10557,10520,10524,764
492,SSE-KRAS,9404,9429,9378,9425,452
492,SSE-SIMP,10073,10090,10049,10090,362
492,SSE-ZABA,12146,12158,12101,12119,1305
493,SSE-CARD,9676,9821,9654,9801,2450
493,SSE-FSR,10877,10930,10873,10923,305
493,SSE-HT,10524,10613,10520,10596,1513
493,SSE-KRAS,9429,9457,9420,9457,1016
493,SSE-SIMP,10092,10098,10048,10080,446
493,SSE-ZABA,12142,12165,12136,12165,1065
494,SSE-CARD,9798,9808,9662,9756,2845
494,SSE-FSR,10878,10917,10843,10917,155
494,SSE-HT,10596,10655,10585,10655,1171
494,SSE-KRAS,9458,9479,9439,9455,1126
494,SSE-SIMP,10075,10075,10030,10053,215
494,SSE-ZABA,12176,12218,12159,12196,1877
495,SSE-CARD,9790,9967,9217,9962,3609
495,SSE-FSR,10925,10925,10850,10892,805
495,SSE-HT,10655,10655,10597,10599,1399
495,SSE-KRAS,9469,9469,9422,9435,1508
495,SSE-SIMP,10062,10093,10044,10055,920
495,SSE-ZABA,12196,12207,12102,12114,2255
531,SSE-CARD,10120,10280,10099,10235,1611
531,SSE-FSR,10669,10669,10629,10642,638
531,SSE-HT,10754,10773,10740,10756,580
531,SSE-KRAS,9363,9395,9353,9384,969
531,SSE-SIMP,9980,10000,9949,9971,1075
531,SSE-ZABA,12208,12208,12150,12166,1298
532,SSE-CARD,10228,10237,10083,10084,1730
532,SSE-FSR,10638,10668,10636,10654,870
532,SSE-HT,10752,10776,10735,10774,482
532,SSE-KRAS,9380,9398,9351,9398,486
532,SSE-SIMP,9973,9989,9964,9983,720
532,SSE-ZABA,12164,12200,12136,12139,759
533,SSE-CARD,10084,10157,10071,10153,2517
533,SSE-FSR,10648,10683,10622,10647,968
533,SSE-HT,10768,10781,10726,10773,773
533,SSE-KRAS,9385,9404,9361,9378,715
533,SSE-SIMP,9981,10001,9957,9994,1419
533,SSE-ZABA,12121,12140,12061,12140,887
534,SSE-CARD,10158,10173,10081,10093,2483
534,SSE-FSR,10664,10699,10658,10684,804
534,SSE-HT,10759,10778,10722,10759,904
534,SSE-KRAS,9378,9404,9368,9393,473
534,SSE-SIMP,9994,10014,9968,9985,2154
534,SSE-ZABA,12140,12228,12125,12228,1349
535,SSE-CARD,10095,10096,10005,10006,2261
535,SSE-FSR,10682,10710,10638,10675,1083
535,SSE-HT,10753,10850,10753,10846,789
535,SSE-KRAS,9399,9451,9391,9426,748
535,SSE-SIMP,9985,10035,9974,10026,684
535,SSE-ZABA,12228,12268,12203,12268,755
536,SSE-CARD,10006,10218,10003,10218,2850
536,SSE-FSR,10697,10712,10653,10694,854
536,SSE-HT,10846,10860,10827,10838,1229
536,SSE-KRAS,9445,9485,9445,9474,1248
536,SSE-SIMP,10028,10043,10012,10031,1267
536,SSE-ZABA,12262,12300,12231,12276,1433
537,SSE-CARD,10218,10302,10164,10300,3504
537,SSE-FSR,10694,10726,10667,10671,1772
537,SSE-HT,10838,10854,10797,10802,1546
537,SSE-KRAS,9480,9542,9464,9527,1106
537,SSE-SIMP,10031,10031,9983,9990,1889
537,SSE-ZABA,12276,12371,12242,12348,1646
538,SSE-CARD,10300,10328,10228,10234,3273
538,SSE-FSR,10675,10692,10470,10594,2800
538,SSE-HT,10806,10806,10756,10785,623
538,SSE-KRAS,9531,9549,9510,9534,1515
538,SSE-SIMP,9990,10024,9969,10011,1830
538,SSE-ZABA,12348,12553,12348,12553,1704
539,SSE-CARD,10234,10282,10200,10271,1339
539,SSE-FSR,10594,10726,10594,10721,964
539,SSE-HT,10783,10795,10723,10748,438
539,SSE-KRAS,9523,9553,9488,9552,232
539,SSE-SIMP,10011,10032,9988,9989,920
539,SSE-ZABA,12545,12848,12536,12848,419
540,SSE-CARD,10269,10291,10028,10028,1446
540,SSE-FSR,10725,10765,10725,10765,1462
540,SSE-HT,10759,10782,10746,10769,409
540,SSE-KRAS,9552,9552,9514,9530,179
540,SSE-SIMP,9989,9994,9949,9971,2591
540,SSE-ZABA,12891,13013,12891,13013,511
541,SSE-CARD,10035,10183,10025,10181,1756
541,SSE-FSR,10765,10822,10763,10793,484
541,SSE-HT,10773,10813,10767,10779,422
541,SSE-KRAS,9524,9537,9489,9490,815
541,SSE-SIMP,9971,9985,9953,9953,1570
541,SSE-ZABA,13044,13146,13028,13140,1324
542,SSE-CARD,10181,10203,10157,10200,1946
542,SSE-FSR,10776,10806,10771,10791,511
542,SSE-HT,10775,10799,10737,10737,332
542,SSE-KRAS,9489,9519,9489,9491,2995
542,SSE-SIMP,9953,10006,9953,9977,3104
542,SSE-ZABA,13140,13164,13099,13151,2166
543,SSE-CARD,10200,10457,10184,10457,1736
543,SSE-FSR,10789,10867,10768,10831,948
543,SSE-HT,10741,10769,10712,10762,1081
543,SSE-KRAS,9491,9569,9489,9569,1841
543,SSE-SIMP,9974,10023,9963,10021,2579
543,SSE-ZABA,13164,13164,13056,13099,2560
544,SSE-CARD,10457,10493,10419,10493,987
544,SSE-FSR,10831,10853,10798,10853,283
544,SSE-HT,10762,10762,10672,10727,668
544,SSE-KRAS,9578,9578,9522,9560,200
544,SSE-SIMP,10021,10045,9995,10029,1497
544,SSE-ZABA,13114,13154,13084,13092,394
583,SSE-CARD,10580,10592,10281,10302,1385
583,SSE-FSR,11076,11109,11036,11072,2418
583,SSE-HT,10661,10680,10641,10670,1161
583,SSE-KRAS,9697,9717,9675,9679,321
583,SSE-SIMP,9875,9904,9875,9886,2609
583,SSE-ZABA,13338,13344,13283,13317,1508
584,SSE-CARD,10304,10316,10175,10175,1124
584,SSE-FSR,11072,11108,11059,11059,2125
584,SSE-HT,10652,10683,10640,10675,1380
584,SSE-KRAS,9690,9692,9655,9670,736
584,SSE-SIMP,9882,9897,9863,9863,1661
584,SSE-ZABA,13317,13351,13282,13345,1384
585,SSE-CARD,10174,10200,9936,9953,1432
585,SSE-FSR,11055,11079,11039,11064,2031
585,SSE-HT,10694,10714,10681,10703,1936
585,SSE-KRAS,9674,9694,9659,9685,1397
585,SSE-SIMP,9861,9927,9860,9926,3028
585,SSE-ZABA,13345,13360,13304,13313,2120
586,SSE-CARD,9955,9966,9906,9941,4728
586,SSE-FSR,11058,11086,11031,11031,2223
586,SSE-HT,10703,10728,10680,10680,965
586,SSE-KRAS,9685,9704,9671,9695,1487
586,SSE-SIMP,9926,9938,9906,9916,3491
586,SSE-ZABA,13313,13340,13262,13278,1889
587,SSE-CARD,9943,10099,9902,10093,3248
587,SSE-FSR,11024,11057,11009,11050,2154
587,SSE-HT,10694,10724,10665,10724,816
587,SSE-KRAS,9712,9712,9633,9676,999
587,SSE-SIMP,9917,9985,9884,9942,3962
587,SSE-ZABA,13278,13312,13253,13303,2323
588,SSE-CARD,10093,10131,10056,10060,4150
588,SSE-FSR,11047,11087,11036,11071,3228
588,SSE-HT,10724,10739,10694,10694,1878
588,SSE-KRAS,9680,9682,9639,9643,2477
588,SSE-SIMP,9942,9978,9935,9947,3229
588,SSE-ZABA,13303,13347,13284,13300,4046
589,SSE-CARD,10063,10077,10001,10021,3533
589,SSE-FSR,11083,11100,11074,11086,3664
589,SSE-HT,10690,10719,10685,10709,1650
589,SSE-KRAS,9639,9670,9617,9634,1997
589,SSE-SIMP,9946,10008,9941,9988,2980
589,SSE-ZABA,13291,13322,13265,13284,3239
590,SSE-CARD,10024,10025,9934,9963,4798
590,SSE-FSR,11086,11109,11077,11101,3012
590,SSE-HT,10709,10729,10699,10725,2820
590,SSE-KRAS,9638,9667,9613,9634,1726
590,SSE-SIMP,9994,10004,9856,9987,4533
590,SSE-ZABA,13284,13335,13273,13297,4636
591,SSE-CARD,9962,10024,9953,10016,5322
591,SSE-FSR,11097,11112,11056,11080,2643
591,SSE-HT,10725,10788,10725,10783,1677
591,SSE-KRAS,9631,9649,9616,9631,2253
591,SSE-SIMP,9986,10013,9955,9980,2849
591,SSE-ZABA,13288,13324,13273,13290,3765
592,SSE-CARD,10016,10047,9836,9844,4984
592,SSE-FSR,11077,11109,11062,11068,4136
592,SSE-HT,10783,10783,10722,10731,1960
592,SSE-KRAS,9631,9667,9598,9617,2215
592,SSE-SIMP,9976,10014,9971,10013,2450
592,SSE-ZABA,13284,13368,13281,13345,3572
593,SSE-CARD,9839,9858,9820,9829,4247
593,SSE-FSR,11058,11095,11032,11041,2359
593,SSE-HT,10729,10789,10718,10759,1915
593,SSE-KRAS,9621,9644,9610,9641,1827
593,SSE-SIMP,10013,10055,10000,10053,2544
593,SSE-ZABA,13345,13388,13306,13321,2181
594,SSE-CARD,9826,9913,9825,9913,2633
594,SSE-FSR,11041,11054,10947,11017,2371
594,SSE-HT,10759,10763,10717,10730,1416
594,SSE-KRAS,9644,9644,9573,9593,1262
594,SSE-SIMP,10053,10065,10039,10039,1305
594,SSE-ZABA,13321,13382,13306,13370,1661
595,SSE-CARD,9913,10180,9846,10179,5204
595,SSE-FSR,11017,11028,10942,10969,2613
595,SSE-HT,10730,10742,10675,10712,1670
595,SSE-KRAS,9595,9627,9585,9605,2253
595,SSE-SIMP,10037,10039,9962,10020,2178
595,SSE-ZABA,13370,13385,13326,13346,1727
596,SSE-CARD,10179,10225,9846,10224,4209
596,SSE-FSR,10969,10998,10912,10938,3856
596,SSE-HT,10712,10756,10696,10744,1504
596,SSE-KRAS,9609,9611,9546,9554,1864
596,SSE-SIMP,10020,10046,10008,10040,1663
596,SSE-ZABA,13337,13424,13337,13402,1226
635,SSE-CARD,10312,10327,10165,10167,2884
635,SSE-FSR,10960,10979,10909,10976,1265
635,SSE-HT,11618,11695,11603,11695,677
635,SSE-KRAS,9812,9812,9771,9771,154
635,SSE-SIMP,9921,9962,9918,9949,3720
635,SSE-ZABA,13539,13613,13485,13559,1820
636,SSE-CARD,10167,10195,9961,9963,4762
636,SSE-FSR,10976,10988,10899,10899,1545
636,SSE-HT,11699,11717,11646,11646,671
636,SSE-KRAS,9775,9823,9775,9795,380
636,SSE-SIMP,9954,9978,9949,9959,2349
636,SSE-ZABA,13559,13578,13515,13517,1390
637,SSE-CARD,9963,9998,9958,9998,3692
637,SSE-FSR,10899,10920,10837,10863,1807
637,SSE-HT,11646,11671,10885,10891,4006
637,SSE-KRAS,9795,9799,9709,9742,629
637,SSE-SIMP,9961,9989,9935,9955,1227
637,SSE-ZABA,13509,13555,13502,13502,619
638,SSE-CARD,9997,10000,9811,9813,2889
638,SSE-FSR,10863,10914,10849,10868,1612
638,SSE-HT,10891,10891,10644,10663,3179
638,SSE-KRAS,9759,9759,9719,9742,173
638,SSE-SIMP,9957,10010,9955,10009,1971
638,SSE-ZABA,13492,13530,13478,13482,906
639,SSE-CARD,9813,9859,9635,9648,4139
639,SSE-FSR,10862,10936,10860,10913,2532
639,SSE-HT,10671,10671,10591,10606,2791
639,SSE-KRAS,9746,9746,9690,9724,250
639,SSE-SIMP,10009,10009,9964,9998,3213
639,SSE-ZABA,13485,13531,13473,13500,1281
640,SSE-CARD,9648,9678,9388,9388,6644
640,SSE-FSR,10911,10960,10894,10939,1844
640,SSE-HT,10606,10670,10604,10662,2223
640,SSE-KRAS,9723,9734,9710,9715,218
640,SSE-SIMP,10000,10035,9985,10035,1767
640,SSE-ZABA,13500,13504,13481,13504,936
641,SSE-CARD,9387,10200,9258,9266,7866
641,SSE-FSR,10930,10936,10859,10881,2497
641,SSE-HT,10666,10733,10657,10727,2286
641,SSE-KRAS,9714,9718,9658,9678,382
641,SSE-SIMP,10035,10081,10034,10069,2719
641,SSE-ZABA,13507,13516,13402,13448,577
642,SSE-CARD,9266,9438,9249,9424,7414
642,SSE-FSR,10875,10893,10845,10851,1535
642,SSE-HT,10727,10754,10710,10729,2905
642,SSE-KRAS,9679,9679,9620,9633,1212
642,SSE-SIMP,10069,10074,10022,10035,2012
642,SSE-ZABA,13447,13447,13396,13416,535
643,SSE-CARD,9428,9623,9404,9623,4753
643,SSE-FSR,10851,10926,10851,10911,1529
643,SSE-HT,10729,10775,10705,10716,2114
643,SSE-KRAS,9639,9652,9577,9577,825
643,SSE-SIMP,10035,10041,9986,10030,702
643,SSE-ZABA,13417,13508,13417,13458,520
644,SSE-CARD,9625,9634,9573,9573,4149
644,SSE-FSR,10911,10911,10884,10889,1664
644,SSE-HT,10716,10758,10712,10720,1443
644,SSE-KRAS,9601,9614,9570,9574,632
644,SSE-SIMP,10017,10030,10004,10015,539
644,SSE-ZABA,13425,13431,13374,13374,392
645,SSE-CARD,9578,9589,9513,9543,5522
645,SSE-FSR,10883,10905,10839,10844,1037
645,SSE-HT,10724,10760,10719,10724,1335
645,SSE-KRAS,9574,9593,9560,9565,1546
645,SSE-SIMP,10025,10026,9983,10023,2328
645,SSE-ZABA,13367,13428,13367,13428,720
646,SSE-CARD,9543,9734,9514,9731,2858
646,SSE-FSR,10838,10875,10818,10866,2098
646,SSE-HT,10724,10728,10676,10720,2506
646,SSE-KRAS,9565,9599,9546,9580,2331
646,SSE-SIMP,10023,10026,9995,10008,1028
646,SSE-ZABA,13376,13399,13351,13384,709
647,SSE-CARD,9734,9771,9733,9764,7603
647,SSE-FSR,10860,11009,10852,10890,2627
647,SSE-HT,10720,10720,10688,10710,1838
647,SSE-KRAS,9571,9571,9507,9535,3495
647,SSE-SIMP,10005,10030,9990,9990,2176
647,SSE-ZABA,13384,13457,13384,13457,671
648,SSE-CARD,9764,10032,9144,10011,6204
648,SSE-FSR,10882,10898,10850,10870,3185
648,SSE-HT,10702,10773,10695,10754,1909
648,SSE-KRAS,9535,9572,9509,9544,1323
648,SSE-SIMP,9993,10007,9969,9993,1381
648,SSE-ZABA,13456,13491,13427,13462,874
649,SSE-CARD,10009,10028,9044,9727,5269
649,SSE-FSR,10874,10917,10849,10849,1517
649,SSE-HT,10749,10796,10735,10796,935
649,SSE-KRAS,9525,9543,9494,9533,1496
649,SSE-SIMP,9993,9996,9959,9960,1571
649,SSE-ZABA,13471,13471,13414,13465,557
650,SSE-CARD,9727,10014,9717,10012,3904
650,SSE-FSR,10849,10905,10849,10888,1194
650,SSE-HT,10796,10822,10764,10807,1394
650,SSE-KRAS,9527,9527,9479,9500,1759
650,SSE-SIMP,9961,9978,9950,9964,3593
650,SSE-ZABA,13465,13479,13429,13447,900
651,SSE-CARD,10012,10139,9972,10122,2867
651,SSE-FSR,10880,10900,10825,10869,1612
651,SSE-HT,10807,10820,10784,10787,973
651,SSE-KRAS,9500,9519,9472,9503,2280
651,SSE-SIMP,9958,10021,9929,9962,4104
651,SSE-ZABA,13421,13466,13401,13407,485
652,SSE-CARD,10122,10153,10007,10012,2616
652,SSE-FSR,10869,10888,10853,10866,1554
652,SSE-HT,10787,10787,10757,10781,724
652,SSE-KRAS,9503,9525,9486,9493,2043
652,SSE-SIMP,9962,9977,9942,9965,3393
652,SSE-ZABA,13369,13426,13360,13385,321
687,SSE-CARD,10375,10558,10361,10537,3793
687,SSE-FSR,10822,10854,10781,10783,2053
687,SSE-HT,10960,10960,10928,10930,1250
687,SSE-KRAS,9797,9827,9769,9769,1389
687,SSE-SIMP,9981,10014,9972,9999,1995
687,SSE-ZABA,13114,13168,13114,13160,1026
688,SSE-CARD,10537,10598,10273,10297,3184
688,SSE-FSR,10783,10847,10759,10763,1776
688,SSE-HT,10916,10940,10884,10908,1094
688,SSE-KRAS,9769,9820,9765,9779,1098
688,SSE-SIMP,9999,10044,9999,10038,1575
688,SSE-ZABA,13157,13185,13124,13129,995
689,SSE-CARD,10297,10341,10276,10329,3202
689,SSE-FSR,10763,11009,10082,10086,4684
689,SSE-HT,10908,10920,10833,10859,1645
689,SSE-KRAS,9783,9783,9724,9762,1335
689,SSE-SIMP,10038,10046,9979,10033,3148
689,SSE-ZABA,13135,13151,13039,13118,3327
690,SSE-CARD,10329,10338,10245,10265,3292
690,SSE-FSR,10086,10088,9733,9750,4244
690,SSE-HT,10859,10861,10817,10855,2755
690,SSE-KRAS,9762,9768,9704,9748,893
690,SSE-SIMP,10033,10043,10007,10011,2734
690,SSE-ZABA,13118,13146,13094,13123,1093
691,SSE-CARD,10261,10297,9969,10001,4994
691,SSE-FSR,9750,9842,9722,9842,1574
691,SSE-HT,10855,10902,10831,10890,1266
691,SSE-KRAS,9748,9752,9715,9732,740
691,SSE-SIMP,10011,10022,9987,9991,3946
691,SSE-ZABA,13123,13173,13106,13115,710
692,SSE-CARD,10001,10025,9742,9755,6756
692,SSE-FSR,9838,10606,9838,10602,3637
692,SSE-HT,10894,10894,10849,10879,2147
692,SSE-KRAS,9732,9762,9714,9748,792
692,SSE-SIMP,9991,10002,9979,9989,3117
692,SSE-ZABA,13094,13127,13068,13099,914
693,SSE-CARD,9760,9795,9609,9614,8099
693,SSE-FSR,10610,10905,10610,10898,4673
693,SSE-HT,10879,10924,10861,10877,1201
693,SSE-KRAS,9744,9817,9742,9811,340
693,SSE-SIMP,9989,9994,9954,9957,2997
693,SSE-ZABA,13108,13173,13107,13164,682
694,SSE-CARD,9614,9644,9593,9629,3290
694,SSE-FSR,10898,10985,10896,10953,2451
694,SSE-HT,10875,10915,10861,10887,1481
694,SSE-KRAS,9788,9825,9784,9823,543
694,SSE-SIMP,9957,10078,9925,9959,4037
694,SSE-ZABA,13158,13228,13158,13166,801
695,SSE-CARD,9629,9642,9496,9501,3032
695,SSE-FSR,10933,10933,10873,10873,649
695,SSE-HT,10861,10893,10857,10877,892
695,SSE-KRAS,9831,9837,9800,9837,311
695,SSE-SIMP,9959,9964,9934,9948,2532
695,SSE-ZABA,13154,13185,13106,13131,368
696,SSE-CARD,9499,9599,9476,9543,4032
696,SSE-FSR,10866,10866,10807,10830,532
696,SSE-HT,10877,10929,10864,10917,2531
696,SSE-KRAS,9852,9852,9799,9827,856
696,SSE-SIMP,9946,9978,9939,9970,2239
696,SSE-ZABA,13130,13130,13055,13082,875
697,SSE-CARD,9543,9561,9472,9472,4532
697,SSE-FSR,10785,10804,10701,10717,734
697,SSE-HT,10906,10965,10904,10920,1288
697,SSE-KRAS,9824,9846,9797,9807,905
697,SSE-SIMP,9970,9982,9948,9969,2107
697,SSE-ZABA,13088,13098,13015,13015,591
698,SSE-CARD,9471,9557,9245,9252,6216
698,SSE-FSR,10689,10716,10685,10687,422
698,SSE-HT,10920,10939,10892,10937,843
698,SSE-KRAS,9788,9804,9777,9802,253
698,SSE-SIMP,9965,9994,9951,9951,2478
698,SSE-ZABA,13015,13035,12974,12981,588
699,SSE-CARD,9249,9443,9229,9415,2133
699,SSE-FSR,10687,10730,10668,10680,1482
699,SSE-HT,10937,10942,10886,10919,874
699,SSE-KRAS,9802,9804,9720,9720,104
699,SSE-SIMP,9967,10000,9962,10000,1701
699,SSE-ZABA,12975,13061,12975,13012,1107
700,SSE-CARD,9413,9463,9222,9241,4373
700,SSE-FSR,10662,10708,10654,10662,430
700,SSE-HT,10915,10960,10915,10950,714
700,SSE-KRAS,9727,9784,9727,9779,218
700,SSE-SIMP,10002,10002,9951,9965,3166
700,SSE-ZABA,13022,13119,13014,13052,1305
701,SSE-CARD,9244,9356,9229,9348,2546
701,SSE-FSR,10669,10673,10625,10644,1261
701,SSE-HT,10950,10967,10941,10964,996
701,SSE-KRAS,9761,9793,9751,9763,496
701,SSE-SIMP,9964,10018,9955,10015,4604
701,SSE-ZABA,13054,13086,13016,13074,1016
702,SSE-CARD,9346,9665,9345,9643,4105
702,SSE-FSR,10644,10659,10571,10577,1401
702,SSE-HT,10957,10988,10934,10978,2423
702,SSE-KRAS,9767,9767,9722,9726,726
702,SSE-SIMP,10015,10015,9955,9991,4178
702,SSE-ZABA,13080,13100,13020,13091,873
703,SSE-CARD,9643,9665,9627,9659,4483
703,SSE-FSR,10580,10593,10546,10554,2946
703,SSE-HT,10978,10988,10940,10957,1342
703,SSE-KRAS,9712,9729,9685,9729,1276
703,SSE-SIMP,9991,10086,9970,9974,4624
703,SSE-ZABA,13053,13058,13000,13043,911
704,SSE-CARD,9659,9838,9651,9819,4556
704,SSE-FSR,10558,10609,10558,10560,2598
704,SSE-HT,10957,10977,10889,10893,1296
704,SSE-KRAS,9729,9783,9719,9757,1248
704,SSE-SIMP,9969,10006,9952,9968,2835
704,SSE-ZABA,13053,13094,13030,13045,1320
740,SSE-CARD,9269,9422,9246,9418,3716
740,SSE-FSR,10596,10633,10568,10601,1213
740,SSE-HT,9742,9781,9718,9781,2469
740,SSE-KRAS,9929,9955,9923,9945,1568
740,SSE-SIMP,9990,9993,9939,9979,1809
740,SSE-ZABA,13113,13164,13107,13143,1121
741,SSE-CARD,9418,9437,9247,9263,4493
741,SSE-FSR,10601,10616,10583,10604,2143
741,SSE-HT,9781,9828,9769,9824,1973
741,SSE-KRAS,9949,10005,9949,9990,475
741,SSE-SIMP,9979,9981,9943,9943,3237
741,SSE-ZABA,13143,13157,13119,13154,2293
742,SSE-CARD,9263,9302,9198,9207,3322
742,SSE-FSR,10604,10622,10576,10595,1485
742,SSE-HT,9824,9834,9792,9813,1267
742,SSE-KRAS,9990,9999,9966,9995,456
742,SSE-SIMP,9943,9945,9911,9917,3710
742,SSE-ZABA,13145,13173,13101,13173,1062
743,SSE-CARD,9207,9231,9109,9110,4669
743,SSE-FSR,10595,10595,10564,10581,1449
743,SSE-HT,9801,9821,9788,9813,1298
743,SSE-KRAS,9983,9996,9959,9966,336
743,SSE-SIMP,9917,9952,9908,9930,2942
743,SSE-ZABA,13164,13214,13138,13214,1053
744,SSE-CARD,9107,9236,9106,9228,3792
744,SSE-FSR,10594,10641,10586,10625,2495
744,SSE-HT,9799,9826,9781,9802,2696
744,SSE-KRAS,9969,10005,9951,9989,280
744,SSE-SIMP,9927,9981,9927,9952,3193
744,SSE-ZABA,13227,13264,13190,13220,1197
745,SSE-CARD,9228,9351,9222,9340,3223
745,SSE-FSR,10625,10707,10601,10696,3546
745,SSE-HT,9812,9837,9793,9802,685
745,SSE-KRAS,9989,10056,9985,10043,223
745,SSE-SIMP,9952,9973,9928,9971,2865
745,SSE-ZABA,13220,13270,13188,13256,804
746,SSE-CARD,9342,9366,9092,9118,6723
746,SSE-FSR,10685,10716,10660,10678,1012
746,SSE-HT,9802,9821,9764,9788,867
746,SSE-KRAS,10058,10079,10027,10030,309
746,SSE-SIMP,9966,9983,9955,9973,2228
746,SSE-ZABA,13250,13295,13247,13274,506
747,SSE-CARD,9118,9348,9094,9346,6034
747,SSE-FSR,10678,10708,10601,10641,3591
747,SSE-HT,9788,9788,9748,9780,1184
747,SSE-KRAS,10010,10010,9951,9983,465
747,SSE-SIMP,9970,10010,9970,9987,4716
747,SSE-ZABA,13224,13286,13218,13250,971
748,SSE-CARD,9346,9365,9239,9328,5593
748,SSE-FSR,10639,10709,10637,10706,3204
748,SSE-HT,9734,9788,9687,9715,2145
748,SSE-KRAS,9954,9990,9954,9985,350
748,SSE-SIMP,9989,9990,9946,9968,4314
748,SSE-ZABA,13256,13268,13220,13234,1301
749,SSE-CARD,9328,9328,9042,9050,3846
749,SSE-FSR,10706,10718,10681,10683,1499
749,SSE-HT,9715,9717,9671,9673,1437
749,SSE-KRAS,9998,10041,9990,10041,223
749,SSE-SIMP,9965,9980,9934,9970,3225
749,SSE-ZABA,13240,13278,13212,13215,683
792,SSE-CARD,10267,10384,10260,10381,5991
792,SSE-FSR,10737,10783,10737,10779,2659
792,SSE-HT,9970,9981,9909,9921,2575
792,SSE-KRAS,10068,10068,10029,10049,381
792,SSE-SIMP,9996,10022,9980,10010,2411
