index,instrument,open,high,low,close,volume
823,SSE-ZABA,9902,9942,9876,9880,4633
824,SSE-CARD,10921,10941,10617,10679,10732
824,SSE-FSR,11400,11427,11390,11405,2781
824,SSE-HT,11507,11516,11483,11488,3497
824,SSE-KRAS,10342,10349,10287,10311,5938
824,SSE-SIMP,10035,10055,10017,10043,5808
824,SSE-ZABA,9882,9972,9856,9909,5175
825,SSE-CARD,10673,10929,10599,10602,8973
825,SSE-FSR,11405,11471,11395,11453,3532
825,SSE-HT,11520,11520,11469,11516,2502
825,SSE-KRAS,10311,10363,10296,10304,4806
825,SSE-SIMP,10048,10079,10035,10068,5604
825,SSE-ZABA,9909,9955,9871,9936,3796
826,SSE-CARD,10602,10854,10597,10851,8824
826,SSE-FSR,11455,11478,11440,11465,2790
826,SSE-HT,11522,11590,11516,11586,1650
826,SSE-KRAS,10304,10356,10168,10327,5272
826,SSE-SIMP,10073,10100,9950,9950,7090
826,SSE-ZABA,9936,9946,9778,9883,4522
827,SSE-CARD,10851,10864,10417,10638,10516
827,SSE-FSR,11465,11465,11400,11432,2351
827,SSE-HT,11594,11611,11563,11563,1424
827,SSE-KRAS,10327,10381,10327,10359,3047
827,SSE-SIMP,10087,10100,10063,10075,4417
827,SSE-ZABA,9875,9934,9873,9931,2670
828,SSE-CARD,10646,10898,9916,10627,12265
828,SSE-FSR,11433,11473,11420,11420,1835
828,SSE-HT,11563,11597,11545,11564,1325
828,SSE-KRAS,10357,10365,10314,10337,3467
828,SSE-SIMP,10095,10106,10044,10046,2708
828,SSE-ZABA,9926,9932,9841,9865,2214
829,SSE-CARD,10652,10652,9648,10155,11856
829,SSE-FSR,11418,11446,11372,11397,1612
829,SSE-HT,11564,11613,11557,11613,837
829,SSE-KRAS,10326,10356,10269,10277,6279
829,SSE-SIMP,10044,10094,10043,10070,1632
829,SSE-ZABA,9888,9936,9874,9912,2516
830,SSE-CARD,10652,10652,10089,10089,8853
830,SSE-FSR,11397,11405,11322,11374,3852
830,SSE-HT,11582,11616,11575,11605,1300
830,SSE-KRAS,10289,10311,10248,10248,3900
830,SSE-SIMP,10073,10073,10037,10039,2424
830,SSE-ZABA,9912,9912,9766,9818,6008
831,SSE-CARD,10089,10174,10048,10170,4372
831,SSE-FSR,11374,11449,11374,11444,2687
831,SSE-HT,11609,11647,11580,11590,1008
831,SSE-KRAS,10248,10281,10236,10281,2303
831,SSE-SIMP,10039,10058,10014,10024,1300
831,SSE-ZABA,9818,9873,9806,9859,3090
832,SSE-CARD,10170,10201,10137,10190,4007
832,SSE-FSR,11440,11477,11427,11465,2875
832,SSE-HT,11596,11629,11573,11625,496
832,SSE-KRAS,10281,10281,10250,10260,2949
832,SSE-SIMP,10026,10070,10026,10038,2475
832,SSE-ZABA,9859,9865,9820,9845,2808
833,SSE-CARD,10190,10472,10184,10458,3485
833,SSE-FSR,11466,11491,11436,11440,953
833,SSE-HT,11601,11620,11552,11557,754
833,SSE-KRAS,10260,10306,10243,10296,2596
833,SSE-SIMP,10038,10041,9994,9994,1600
833,SSE-ZABA,9839,9851,9790,9802,2982
834,SSE-CARD,10455,10480,9576,10323,10257
834,SSE-FSR,11411,11502,11402,11496,2947
834,SSE-HT,11561,11561,11523,11538,1096
834,SSE-KRAS,10296,10378,10287,10350,5177
834,SSE-SIMP,10001,10032,9976,9989,3621
834,SSE-ZABA,9796,9842,9792,9810,3828
835,SSE-CARD,10326,10472,10299,10323,3329
835,SSE-FSR,11503,11532,11462,11499,2899
835,SSE-HT,11544,11546,11492,11502,1005
835,SSE-KRAS,10356,10363,10276,10280,2391
835,SSE-SIMP,9989,10051,9989,10039,1969
835,SSE-ZABA,9804,9851,9773,9773,2067
836,SSE-CARD,10323,10432,9568,10179,8416
836,SSE-FSR,11470,11540,11442,11462,5779
836,SSE-HT,11522,11556,11509,11523,685
836,SSE-KRAS,10285,10340,10276,10280,2610
836,SSE-SIMP,10042,10050,10013,10031,1678
836,SSE-ZABA,9773,9797,9756,9785,2641
837,SSE-CARD,10164,10328,10137,10232,5806
837,SSE-FSR,11442,11460,11397,11399,2315
837,SSE-HT,11523,11549,11495,11534,1037
837,SSE-KRAS,10280,10280,10209,10245,1591
837,SSE-SIMP,10030,10089,10030,10088,1146
837,SSE-ZABA,9785,9785,9720,9752,1897
838,SSE-CARD,10232,10316,10192,10314,3190
838,SSE-FSR,11434,11434,11356,11393,1737
838,SSE-HT,11538,11549,11514,11536,590
838,SSE-KRAS,10241,10259,10193,10259,1906
838,SSE-SIMP,10090,10099,10034,10072,972
838,SSE-ZABA,9752,9753,9708,9753,2418
839,SSE-CARD,10314,10375,9553,10129,8634
839,SSE-FSR,11397,11460,11361,11410,3098
839,SSE-HT,11536,11570,11521,11545,2168
839,SSE-KRAS,10259,10300,10254,10288,3333
839,SSE-SIMP,10075,10078,10043,10075,844
839,SSE-ZABA,9746,9754,9721,9746,2747
840,SSE-CARD,10129,10327,10111,10296,3037
840,SSE-FSR,11404,11520,11404,11491,3643
840,SSE-HT,11545,11584,11541,11570,606
840,SSE-KRAS,10288,10318,10263,10318,654
840,SSE-SIMP,10052,10052,10006,10031,2364
840,SSE-ZABA,9740,9762,9730,9735,2638
841,SSE-CARD,10293,10526,10290,10526,5581
841,SSE-FSR,11516,11548,11488,11522,4145
841,SSE-HT,11564,11590,11532,11568,3344
841,SSE-KRAS,10284,10300,10269,10278,607
841,SSE-SIMP,10028,10102,9980,10053,4529
841,SSE-ZABA,9735,9784,9727,9783,2215
842,SSE-CARD,10521,10790,10501,10785,3728
842,SSE-FSR,11522,11528,11473,11487,2920
842,SSE-HT,11555,11555,11514,11537,5327
842,SSE-KRAS,10269,10273,10229,10243,1067
842,SSE-SIMP,10055,10070,10033,10070,2664
842,SSE-ZABA,9794,9827,9783,9805,1657
843,SSE-CARD,10790,11047,10526,11047,4021
843,SSE-FSR,11485,11500,11416,11461,2479
843,SSE-HT,11537,11579,11525,11579,4811
843,SSE-KRAS,10243,10272,10241,10259,1501
843,SSE-SIMP,10070,10072,10040,10059,895
843,SSE-ZABA,9805,9830,9769,9777,2092
844,SSE-CARD,11022,11155,10134,10746,7900
844,SSE-FSR,11457,11550,11455,11550,3123
844,SSE-HT,11579,11590,11526,11539,1721
844,SSE-KRAS,10259,10263,10231,10259,4261
844,SSE-SIMP,10061,10073,10027,10036,1189
844,SSE-ZABA,9777,9783,9743,9771,1714
845,SSE-CARD,10739,10788,9552,10644,7590
845,SSE-FSR,11550,11598,11537,11558,3042
845,SSE-HT,11539,11585,11535,11545,3633
845,SSE-KRAS,10256,10256,10202,10210,3202
845,SSE-SIMP,10036,10069,10027,10028,3165
845,SSE-ZABA,9776,9811,9736,9811,3414
846,SSE-CARD,10644,10728,10605,10723,7441
846,SSE-FSR,11561,11563,11476,11478,2321
846,SSE-HT,11545,11588,11533,11576,2673
846,SSE-KRAS,10201,10210,10143,10159,1884
846,SSE-SIMP,10028,10041,10024,10027,960
846,SSE-ZABA,9780,9817,9761,9784,2566
847,SSE-CARD,10722,11175,10679,10900,6135
847,SSE-FSR,11478,11495,11460,11460,1526
847,SSE-HT,11576,11587,11529,11575,3652
847,SSE-KRAS,10161,10161,10057,10089,1405
847,SSE-SIMP,10028,10042,9980,10034,2147
847,SSE-ZABA,9780,9798,9744,9747,3463
848,SSE-CARD,10897,10969,10870,10966,4138
848,SSE-FSR,11461,11511,11457,11511,1445
848,SSE-HT,11573,11600,11533,11533,2560
848,SSE-KRAS,10089,10108,10062,10093,1733
848,SSE-SIMP,10044,10046,9992,10027,589
848,SSE-ZABA,9755,9755,9693,9704,3198
849,SSE-CARD,10971,10993,10621,10864,5224
849,SSE-FSR,11515,11517,11469,11490,2057
849,SSE-HT,11554,11592,11543,11543,3047
849,SSE-KRAS,10093,10162,10088,10150,757
849,SSE-SIMP,10027,10027,9999,10020,995
849,SSE-ZABA,9698,9734,9679,9721,4544
850,SSE-CARD,10864,10927,10683,10704,4874
850,SSE-FSR,11490,11511,11472,11479,1634
850,SSE-HT,11536,11540,11503,11525,1887
850,SSE-KRAS,10146,10185,10146,10150,313
850,SSE-SIMP,10020,10054,10003,10010,1433
850,SSE-ZABA,9721,9764,9721,9747,2876
851,SSE-CARD,10702,10706,9391,10482,5294
851,SSE-FSR,11516,11525,11464,11466,1318
851,SSE-HT,11525,11527,11490,11495,2430
851,SSE-KRAS,10161,10206,10159,10165,2489
851,SSE-SIMP,10010,10024,9985,9999,2083
851,SSE-ZABA,9739,9749,9704,9708,2586
852,SSE-CARD,10479,10590,10477,10577,3829
852,SSE-FSR,11460,11536,11460,11518,969
852,SSE-HT,11488,11613,11483,11589,2478
852,SSE-KRAS,10173,10184,10148,10148,1783
852,SSE-SIMP,10001,10006,9964,10004,1981
852,SSE-ZABA,9700,9762,9678,9762,2031
853,SSE-CARD,10572,10626,10510,10544,6281
853,SSE-FSR,11514,11564,11512,11549,2292
853,SSE-HT,11585,11608,11550,11552,4185
853,SSE-KRAS,10150,10175,10123,10123,4283
853,SSE-SIMP,10008,10163,9954,9965,5832
853,SSE-ZABA,9762,9789,9710,9749,3721
854,SSE-CARD,10544,10578,10382,10382,5022
854,SSE-FSR,11549,11572,11500,11528,1564
854,SSE-HT,11544,11592,11507,11513,3233
854,SSE-KRAS,10133,10171,10107,10158,1083
854,SSE-SIMP,9965,10016,9951,10016,4697
854,SSE-ZABA,9745,9745,9696,9739,2607
855,SSE-CARD,10387,10550,10359,10540,2670
855,SSE-FSR,11528,11532,11462,11516,2402
855,SSE-HT,11507,11559,11485,11519,3508
855,SSE-KRAS,10148,10185,10143,10159,3611
855,SSE-SIMP,9969,10023,9950,9993,6582
855,SSE-ZABA,9744,9744,9709,9721,2341
856,SSE-CARD,10538,10726,10526,10693,3552
856,SSE-FSR,11499,11561,11492,11526,993
856,SSE-HT,11509,11583,11507,11581,2356
856,SSE-KRAS,10159,10189,10151,10154,1639
856,SSE-SIMP,9993,10010,9975,9998,3910
856,SSE-ZABA,9722,9751,9702,9720,2539
857,SSE-CARD,10691,10729,10578,10578,3243
857,SSE-FSR,11530,11629,11520,11593,1776
857,SSE-HT,11581,11603,11522,11539,2278
857,SSE-KRAS,10146,10160,10107,10120,2133
857,SSE-SIMP,9998,10016,9969,10001,2813
857,SSE-ZABA,9733,9741,9697,9722,2199
858,SSE-CARD,10576,10600,10544,10544,1965
858,SSE-FSR,11610,11656,11610,11656,825
858,SSE-HT,11539,11609,11533,11568,2026
858,SSE-KRAS,10114,10204,10114,10204,1801
858,SSE-SIMP,10001,10038,9987,10037,3212
858,SSE-ZABA,9730,9756,9695,9728,2325
859,SSE-CARD,10544,10558,10518,10521,1631
859,SSE-FSR,11652,11752,11652,11723,1985
859,SSE-HT,11577,11577,11513,11559,2296
859,SSE-KRAS,10212,10268,10211,10266,1519
859,SSE-SIMP,10037,10048,9989,9991,4112
859,SSE-ZABA,9724,9819,9720,9813,3143
860,SSE-CARD,10524,10794,10503,10775,4810
860,SSE-FSR,11719,11802,11712,11753,1873
860,SSE-HT,11560,11607,11540,11580,2707
860,SSE-KRAS,10266,10306,10173,10282,4789
860,SSE-SIMP,9986,10039,9986,10030,5506
860,SSE-ZABA,9809,9834,9732,9734,2421
861,SSE-CARD,10775,11093,10774,11092,3987
861,SSE-FSR,11748,11807,11745,11785,3275
861,SSE-HT,11578,11638,11547,11610,3230
861,SSE-KRAS,10279,10318,10242,10314,3457
861,SSE-SIMP,10030,10040,9974,10022,3491
861,SSE-ZABA,9728,9788,9719,9786,2155
862,SSE-CARD,11092,11276,11073,11251,4287
862,SSE-FSR,11789,11830,11758,11828,2628
862,SSE-HT,11610,11634,11552,11591,2772
862,SSE-KRAS,10314,10358,10312,10339,2665
862,SSE-SIMP,10022,10068,10017,10063,5301
862,SSE-ZABA,9780,9816,9767,9791,2943
863,SSE-CARD,11250,11721,11086,11364,5915
863,SSE-FSR,11828,11834,11780,11785,2280
863,SSE-HT,11591,11591,11520,11585,1926
863,SSE-KRAS,10341,10396,10320,10394,1699
863,SSE-SIMP,10063,10070,10031,10052,3677
863,SSE-ZABA,9797,9807,9757,9763,4532
864,SSE-CARD,11361,11385,11066,11073,9783
864,SSE-FSR,11781,11835,11779,11835,2640
864,SSE-HT,11573,11673,11571,11673,3000
864,SSE-KRAS,10402,10405,10335,10335,1074
864,SSE-SIMP,10049,10092,10025,10079,3886
864,SSE-ZABA,9755,9830,9746,9802,6049
865,SSE-CARD,11076,11332,10963,10973,7102
865,SSE-FSR,11835,11875,11814,11846,4614
865,SSE-HT,11673,11722,11669,11721,5683
865,SSE-KRAS,10339,10365,10300,10325,1422
865,SSE-SIMP,10083,10083,10048,10048,3609
865,SSE-ZABA,9802,9856,9795,9848,5356
866,SSE-CARD,10969,10974,10775,10797,9778
866,SSE-FSR,11825,11875,11809,11821,4104
866,SSE-HT,11721,11728,11663,11679,3178
866,SSE-KRAS,10329,10351,10305,10316,1165
866,SSE-SIMP,10036,10071,10036,10064,3615
866,SSE-ZABA,9840,9850,9816,9832,2945
867,SSE-CARD,10814,11077,10764,10811,5498
867,SSE-FSR,11811,11844,11794,11844,1997
867,SSE-HT,11673,11718,11663,11701,5459
867,SSE-KRAS,10308,10327,10283,10322,1436
867,SSE-SIMP,10064,10080,10049,10061,1736
867,SSE-ZABA,9828,9854,9818,9841,2531
868,SSE-CARD,10811,10903,9381,10580,7539
868,SSE-FSR,11844,11929,11476,11476,4598
868,SSE-HT,11701,11703,11647,11655,4349
868,SSE-KRAS,10316,10335,10290,10335,1433
868,SSE-SIMP,10063,10070,10040,10048,1596
868,SSE-ZABA,9841,9870,9832,9870,2874
869,SSE-CARD,10599,10864,9381,10435,9054
869,SSE-FSR,11895,11895,11827,11827,2537
869,SSE-HT,11673,11714,11669,11709,4587
869,SSE-KRAS,10346,10346,10262,10297,1116
869,SSE-SIMP,10052,10068,10038,10055,2690
869,SSE-ZABA,9874,9874,9832,9853,2826
870,SSE-CARD,10429,10445,8986,10190,7502
870,SSE-FSR,11831,11871,11812,11831,2732
870,SSE-HT,11699,11719,11668,11687,2113
870,SSE-KRAS,10301,10336,10292,10299,991
870,SSE-SIMP,10044,10065,10031,10050,2769
870,SSE-ZABA,9861,9894,9857,9891,1757
871,SSE-CARD,10184,10442,10179,10420,8003
871,SSE-FSR,11831,11854,11819,11830,1975
871,SSE-HT,11691,11693,11613,11633,948
871,SSE-KRAS,10273,10298,10256,10281,1094
871,SSE-SIMP,10048,10078,10037,10037,1166
871,SSE-ZABA,9881,9914,9858,9884,2012
872,SSE-CARD,10414,10539,8986,10532,6442
872,SSE-FSR,11830,11853,11760,11824,3532
872,SSE-HT,11640,11662,11606,11640,1873
872,SSE-KRAS,10281,10292,10245,10276,2610
872,SSE-SIMP,10036,10075,10036,10075,1480
872,SSE-ZABA,9880,9921,9855,9892,2235
873,SSE-CARD,10437,10566,10437,10564,5870
873,SSE-FSR,11818,11845,11787,11824,2128
873,SSE-HT,11646,11657,11581,11610,1485
873,SSE-KRAS,10276,10320,10262,10305,4097
873,SSE-SIMP,10075,10100,10056,10077,941
873,SSE-ZABA,9883,9889,9803,9810,979
874,SSE-CARD,10564,10602,10403,10460,8602
874,SSE-FSR,11806,11854,11759,11818,6006
874,SSE-HT,11604,11604,11536,11540,1109
874,SSE-KRAS,10293,10358,10282,10356,3020
874,SSE-SIMP,10077,10081,10050,10064,2077
874,SSE-ZABA,9810,9810,9777,9783,1913
875,SSE-CARD,10460,10616,10405,10595,7846
875,SSE-FSR,11818,11865,11810,11827,3258
875,SSE-HT,11534,11603,11516,11577,1181
875,SSE-KRAS,10362,10364,10329,10339,1044
875,SSE-SIMP,10064,10079,10047,10063,1475
875,SSE-ZABA,9777,9792,9701,9744,1346
876,SSE-CARD,10601,10635,10344,10351,6444
876,SSE-FSR,11845,11877,11839,11877,4300
876,SSE-HT,11581,11608,11545,11587,1035
876,SSE-KRAS,10343,10370,10313,10327,822
876,SSE-SIMP,10049,10085,10047,10072,974
876,SSE-ZABA,9757,9780,9714,9716,1015
877,SSE-CARD,10351,10606,10320,10443,6896
877,SSE-FSR,11829,11863,11800,11814,3380
877,SSE-HT,11584,11626,11565,11610,891
877,SSE-KRAS,10327,10348,10307,10348,669
877,SSE-SIMP,10073,10098,10057,10074,952
877,SSE-ZABA,9710,9744,9695,9733,1194
878,SSE-CARD,10442,10487,10331,10465,4413
878,SSE-FSR,11803,11815,11771,11788,2626
878,SSE-HT,11619,11636,11575,11591,1458
878,SSE-KRAS,10303,10307,10247,10247,739
878,SSE-SIMP,10078,10100,10058,10100,1445
878,SSE-ZABA,9730,9768,9724,9764,4838
879,SSE-CARD,10463,10671,10442,10665,4140
879,SSE-FSR,11784,11793,11744,11753,2634
879,SSE-HT,11634,11655,11612,11633,1557
879,SSE-KRAS,10247,10259,10191,10198,702
879,SSE-SIMP,10073,10126,10069,10125,1571
879,SSE-ZABA,9752,9798,9733,9798,3624
880,SSE-CARD,10664,10927,10607,10927,4740
880,SSE-FSR,11741,11849,11741,11841,1775
880,SSE-HT,11625,11684,11624,11684,1275
880,SSE-KRAS,10192,10251,10186,10237,1043
880,SSE-SIMP,10128,10128,10077,10113,838
880,SSE-ZABA,9802,9804,9749,9796,1715
881,SSE-CARD,10918,10962,10853,10857,6940
881,SSE-FSR,11853,11879,11809,11835,4113
881,SSE-HT,11688,11785,11682,11756,3786
881,SSE-KRAS,10241,10276,10233,10264,1140
881,SSE-SIMP,10116,10116,10076,10088,2041
881,SSE-ZABA,9800,9805,9746,9779,5190
882,SSE-CARD,10853,10876,10635,10635,4731
882,SSE-FSR,11835,11913,11825,11892,3466
882,SSE-HT,11756,11764,11703,11717,2495
882,SSE-KRAS,10264,10292,10240,10266,973
882,SSE-SIMP,10085,10113,10074,10097,1569
882,SSE-ZABA,9779,9790,9737,9766,3426
883,SSE-CARD,10635,10643,10560,10560,5182
883,SSE-FSR,11894,11896,11829,11829,2366
883,SSE-HT,11717,11823,11707,11823,3677
883,SSE-KRAS,10270,10271,10213,10235,1737
883,SSE-SIMP,10099,10104,10056,10059,3086
883,SSE-ZABA,9771,9817,9763,9809,4586
884,SSE-CARD,10566,10585,10511,10511,3873
884,SSE-FSR,11879,11883,11835,11851,1982
884,SSE-HT,11817,12020,11815,12017,3214
884,SSE-KRAS,10235,10269,10217,10257,2295
884,SSE-SIMP,10059,10073,10022,10022,5383
884,SSE-ZABA,9805,9831,9782,9782,3820
885,SSE-CARD,10492,10539,10248,10257,5022
885,SSE-FSR,11849,11948,11438,11920,4948
885,SSE-HT,12033,12381,12026,12381,3641
885,SSE-KRAS,10223,10235,10189,10230,2767
885,SSE-SIMP,10017,10069,10014,10069,8534
885,SSE-ZABA,9811,9834,9756,9801,5901
886,SSE-CARD,10261,10311,10052,10076,3797
886,SSE-FSR,11920,11930,11334,11912,6695
886,SSE-HT,12381,12553,12366,12550,3795
886,SSE-KRAS,10230,10257,10204,10256,5945
886,SSE-SIMP,10025,10090,9995,10005,6326
886,SSE-ZABA,9815,9815,9732,9764,6128
887,SSE-CARD,10080,10185,10037,10145,5656
887,SSE-FSR,11906,11926,11861,11891,1922
887,SSE-HT,12559,12635,12547,12635,3971
887,SSE-KRAS,10256,10278,10216,10259,2508
887,SSE-SIMP,10009,10027,9956,9961,5021
887,SSE-ZABA,9735,9773,9723,9770,2981
888,SSE-CARD,10148,10417,10144,10412,4647
888,SSE-FSR,11885,11962,11883,11930,1663
888,SSE-HT,12635,12652,12608,12613,1054
888,SSE-KRAS,10245,10284,10225,10225,2391
888,SSE-SIMP,9956,10054,9950,9960,4384
888,SSE-ZABA,9772,9827,9764,9827,2742
889,SSE-CARD,10412,10462,10402,10431,3085
889,SSE-FSR,11924,11962,11896,11962,1329
889,SSE-HT,12611,12636,12580,12592,1028
889,SSE-KRAS,10225,10247,10220,10235,1496
889,SSE-SIMP,9965,9982,9939,9974,3399
889,SSE-ZABA,9827,9885,9813,9882,3262
