index,instrument,open,high,low,close,volume
1589,SSE-CARD,10572,10573,10373,10373,3773
1589,SSE-FSR,9625,9661,9607,9625,443
1589,SSE-HT,10923,10951,10908,10917,896
1589,SSE-KRAS,9256,9264,9221,9221,574
1589,SSE-SIMP,10019,10032,10005,10009,1848
1589,SSE-ZABA,11573,11606,11510,11514,2009
1590,SSE-CARD,10368,10420,10359,10365,3150
1590,SSE-FSR,9610,9643,9590,9634,404
1590,SSE-HT,10933,11024,10933,11002,1353
1590,SSE-KRAS,9223,9229,9207,9224,901
1590,SSE-SIMP,9998,10013,9989,10010,2771
1590,SSE-ZABA,11504,11525,11448,11448,3305
1591,SSE-CARD,10384,10394,10198,10198,4281
1591,SSE-FSR,9633,9637,9602,9625,505
1591,SSE-HT,11012,11061,11012,11057,937
1591,SSE-KRAS,9212,9214,9192,9206,861
1591,SSE-SIMP,10000,10020,9976,9999,1364
1591,SSE-ZABA,11422,11432,11150,11150,2231
1592,SSE-CARD,10180,10289,10152,10288,3829
1592,SSE-FSR,9626,9630,9548,9548,949
1592,SSE-HT,11059,11073,11027,11027,880
1592,SSE-KRAS,9191,9217,9183,9203,1055
1592,SSE-SIMP,10000,10015,9967,9982,2203
1592,SSE-ZABA,11118,11118,10782,10788,1326
1593,SSE-CARD,10275,10345,10274,10345,2060
1593,SSE-FSR,9531,9534,9515,9515,839
1593,SSE-HT,11023,11029,10998,10998,1368
1593,SSE-KRAS,9210,9221,9175,9190,490
1593,SSE-SIMP,9983,10010,9979,9999,1751
1593,SSE-ZABA,10717,10717,10524,10524,1225
1594,SSE-CARD,10328,10376,10326,10376,1029
1594,SSE-FSR,9526,9541,9511,9541,104
1594,SSE-HT,11009,11046,10982,11042,1012
1594,SSE-KRAS,9176,9186,9144,9182,2082
1594,SSE-SIMP,9988,9997,9969,9971,1633
1594,SSE-ZABA,10496,10500,10423,10427,349
1595,SSE-CARD,10369,10651,10369,10649,1397
1595,SSE-FSR,9532,9544,9514,9524,109
1595,SSE-HT,11029,11104,11027,11100,1541
1595,SSE-KRAS,9177,9223,9162,9213,2710
1595,SSE-SIMP,9981,10017,9981,10001,1669
1595,SSE-ZABA,10448,10529,10441,10494,909
1596,SSE-CARD,10653,10665,10472,10472,1801
1596,SSE-FSR,9522,9531,9482,9510,718
1596,SSE-HT,11102,11127,11059,11059,895
1596,SSE-KRAS,9220,9232,9201,9203,1210
1596,SSE-SIMP,10008,10024,10000,10003,1215
1596,SSE-ZABA,10494,10531,10449,10478,2030
1597,SSE-CARD,10467,10478,10278,10278,2775
1597,SSE-FSR,9518,9539,9514,9539,489
1597,SSE-HT,11064,11084,11054,11070,902
1597,SSE-KRAS,9192,9219,9173,9212,787
1597,SSE-SIMP,10018,10040,10008,10028,1354
1597,SSE-ZABA,10478,10552,10476,10546,1520
1598,SSE-CARD,10270,10521,10254,10521,3204
1598,SSE-FSR,9541,9544,9521,9527,175
1598,SSE-HT,11079,11083,11066,11070,308
1598,SSE-KRAS,9192,9194,9170,9177,401
1598,SSE-SIMP,10043,10053,10042,10052,483
1598,SSE-ZABA,10519,10552,10515,10519,1344
1599,SSE-CARD,10525,10525,10430,10438,2692
1599,SSE-FSR,9538,9538,9496,9526,145
1599,SSE-HT,11046,11065,10985,11011,166
1599,SSE-KRAS,9174,9174,9123,9169,2290
1599,SSE-SIMP,10050,10062,10031,10046,630
1599,SSE-ZABA,10509,10526,10483,10517,1690
1600,SSE-CARD,10408,10695,10408,10695,1422
1600,SSE-FSR,9524,9576,9524,9540,514
1600,SSE-HT,11012,11057,11002,11053,440
1600,SSE-KRAS,9157,9190,9156,9166,2297
1600,SSE-SIMP,10033,10069,10021,10069,2199
1600,SSE-ZABA,10511,10561,10500,10548,1455
1601,SSE-CARD,10696,10712,10625,10627,1744
1601,SSE-FSR,9528,9564,9528,9547,470
1601,SSE-HT,11062,11078,11044,11055,481
1601,SSE-KRAS,9160,9173,9152,9159,750
1601,SSE-SIMP,10064,10103,10062,10102,1214
1601,SSE-ZABA,10525,10613,10510,10563,1885
1602,SSE-CARD,10607,10637,10404,10405,3535
1602,SSE-FSR,9554,9554,9522,9553,286
1602,SSE-HT,11035,11042,11033,11039,253
1602,SSE-KRAS,9161,9186,9139,9169,1589
1602,SSE-SIMP,10081,10081,10029,10031,1910
1602,SSE-ZABA,10534,10540,10462,10465,1368
1603,SSE-CARD,10406,10554,10355,10554,4235
1603,SSE-FSR,9541,9564,9541,9545,105
1603,SSE-HT,11037,11044,11000,11008,1339
1603,SSE-KRAS,9186,9186,9113,9136,1526
1603,SSE-SIMP,10054,10065,10030,10038,1249
1603,SSE-ZABA,10489,10489,10417,10451,732
1604,SSE-CARD,10560,10655,10555,10655,2053
1604,SSE-FSR,9564,9581,9537,9566,360
1604,SSE-HT,10998,11007,10974,11005,834
1604,SSE-KRAS,9121,9129,9101,9101,2854
1604,SSE-SIMP,10034,10039,10011,10029,2411
1604,SSE-ZABA,10429,10502,10429,10500,2226
1605,SSE-CARD,10647,10812,10615,10812,1495
1605,SSE-FSR,9545,9551,9521,9525,354
1605,SSE-HT,11012,11035,10982,11013,1368
1605,SSE-KRAS,9085,9109,9061,9067,4701
1605,SSE-SIMP,10025,10025,9975,10001,2825
1605,SSE-ZABA,10536,10536,10463,10470,1758
1606,SSE-CARD,10817,10975,10775,10975,4422
1606,SSE-FSR,9518,9547,9507,9547,513
1606,SSE-HT,10994,11042,10994,11012,776
1606,SSE-KRAS,9066,9195,9049,9061,3107
1606,SSE-SIMP,9996,10039,9973,9994,5741
1606,SSE-ZABA,10498,10498,10458,10476,1837
1607,SSE-CARD,10959,11002,10905,10908,2271
1607,SSE-FSR,9544,9586,9521,9586,1643
1607,SSE-HT,10988,11001,10973,11001,231
1607,SSE-KRAS,9067,9082,9051,9082,3650
1607,SSE-SIMP,9992,10025,9980,9987,3522
1607,SSE-ZABA,10474,10477,10424,10426,2143
1608,SSE-CARD,10897,10968,10873,10968,3505
1608,SSE-FSR,9588,9616,9586,9586,251
1608,SSE-HT,10970,10985,10948,10976,380
1608,SSE-KRAS,9072,9088,9045,9056,3512
1608,SSE-SIMP,9998,10025,9971,9985,1885
1608,SSE-ZABA,10437,10458,10402,10420,1558
1609,SSE-CARD,10971,10992,10635,10635,5212
1609,SSE-FSR,9607,9607,9553,9566,213
1609,SSE-HT,10987,10995,10956,10990,809
1609,SSE-KRAS,9057,9097,9055,9089,2116
1609,SSE-SIMP,9987,10024,9982,9985,2539
1609,SSE-ZABA,10422,10460,10404,10406,2154
1610,SSE-CARD,10653,10660,10413,10413,3520
1610,SSE-FSR,9569,9569,9541,9555,217
1610,SSE-HT,10993,11003,10962,11003,977
1610,SSE-KRAS,9104,9120,9095,9102,1782
1610,SSE-SIMP,9980,9998,9976,9985,1767
1610,SSE-ZABA,10404,10460,10341,10341,1664
1611,SSE-CARD,10399,10620,10282,10282,7045
1611,SSE-FSR,9562,9585,9558,9558,708
1611,SSE-HT,11005,11014,10996,11010,1289
1611,SSE-KRAS,9117,9128,9087,9096,1223
1611,SSE-SIMP,9999,10001,9974,9982,1579
1611,SSE-ZABA,10433,10438,10313,10323,4132
1612,SSE-CARD,10309,10311,10153,10153,4104
1612,SSE-FSR,9555,9618,9548,9616,2360
1612,SSE-HT,11026,11067,11018,11018,663
1612,SSE-KRAS,9114,9123,9081,9115,1154
1612,SSE-SIMP,9978,10007,9968,9997,2437
1612,SSE-ZABA,10305,10305,10053,10057,952
1613,SSE-CARD,10146,10272,10119,10255,1924
1613,SSE-FSR,9612,9612,9572,9584,1799
1613,SSE-HT,11000,11008,10979,10996,1672
1613,SSE-KRAS,9120,9135,9114,9131,2155
1613,SSE-SIMP,9996,10005,9961,9964,2206
1613,SSE-ZABA,10032,10032,9557,9563,2530
1614,SSE-CARD,10274,10327,10217,10217,2984
1614,SSE-FSR,9623,9648,9595,9597,1022
1614,SSE-HT,10976,11005,10962,10994,1008
1614,SSE-KRAS,9135,9180,9131,9174,608
1614,SSE-SIMP,9975,9984,9948,9948,1247
1614,SSE-ZABA,9490,9498,9290,9298,1996
1615,SSE-CARD,10194,10253,10122,10125,5160
1615,SSE-FSR,9584,9608,9562,9577,1743
1615,SSE-HT,11009,11010,10973,10987,1099
1615,SSE-KRAS,9170,9187,9166,9169,1204
1615,SSE-SIMP,9946,9983,9944,9983,2374
1615,SSE-ZABA,9238,9238,9155,9155,884
1616,SSE-CARD,10116,10236,10103,10236,3308
1616,SSE-FSR,9601,9647,9593,9647,1236
1616,SSE-HT,10982,10992,10939,10939,1793
1616,SSE-KRAS,9165,9167,9138,9150,2110
1616,SSE-SIMP,9979,10004,9979,9997,2432
1616,SSE-ZABA,9154,9209,9144,9207,2152
1617,SSE-CARD,10153,10153,9895,9896,4238
1617,SSE-FSR,9651,9698,9627,9633,1501
1617,SSE-HT,10950,10980,10938,10946,2027
1617,SSE-KRAS,9164,9200,9151,9188,2346
1617,SSE-SIMP,10004,10032,9975,10002,2083
1617,SSE-ZABA,9207,9271,9207,9263,1796
1618,SSE-CARD,9883,9948,9599,9599,3334
1618,SSE-FSR,9619,9638,9608,9625,681
1618,SSE-HT,10948,10966,10923,10925,1185
1618,SSE-KRAS,9173,9198,9146,9146,689
1618,SSE-SIMP,10005,10036,9993,9993,1249
1618,SSE-ZABA,9217,9265,9217,9264,1800
1619,SSE-CARD,9613,9715,9605,9715,3600
1619,SSE-FSR,9619,9656,9614,9620,2012
1619,SSE-HT,10947,10991,10919,10923,2932
1619,SSE-KRAS,9139,9204,9114,9121,1593
1619,SSE-SIMP,9985,9999,9968,9968,2787
1619,SSE-ZABA,9259,9288,9236,9239,2469
1620,SSE-CARD,9719,10001,9627,9961,4424
1620,SSE-FSR,9632,9638,9612,9638,1020
1620,SSE-HT,10909,10982,10909,10974,1739
1620,SSE-KRAS,9132,9140,9106,9111,2224
1620,SSE-SIMP,9982,9985,9946,9969,2129
1620,SSE-ZABA,9254,9276,9215,9219,2341
1621,SSE-CARD,9988,10018,9748,9751,3733
1621,SSE-FSR,9643,9643,9555,9564,953
1621,SSE-HT,10970,11000,10952,10989,217
1621,SSE-KRAS,9110,9118,9080,9099,1581
1621,SSE-SIMP,9942,9960,9929,9930,1930
1621,SSE-ZABA,9211,9244,9199,9199,1284
1622,SSE-CARD,9758,9774,9744,9774,2382
1622,SSE-FSR,9559,9565,9536,9558,2064
1622,SSE-HT,10976,11008,10976,10991,425
1622,SSE-KRAS,9092,9099,9074,9099,1096
1622,SSE-SIMP,9947,9958,9932,9952,1799
1622,SSE-ZABA,9236,9270,9236,9241,2713
1623,SSE-CARD,9799,10049,9795,10049,2643
1623,SSE-FSR,9550,9567,9544,9555,340
1623,SSE-HT,10982,10985,10926,10952,2813
1623,SSE-KRAS,9084,9108,9075,9088,1160
1623,SSE-SIMP,9943,9990,9940,9990,3412
1623,SSE-ZABA,9249,9301,9247,9278,1533
1624,SSE-CARD,10052,10164,10032,10164,3050
1624,SSE-FSR,9551,9575,9524,9575,1389
1624,SSE-HT,10932,10980,10925,10932,929
1624,SSE-KRAS,9088,9111,9078,9102,605
1624,SSE-SIMP,9977,9985,9956,9978,1481
1624,SSE-ZABA,9264,9271,9216,9219,915
1625,SSE-CARD,10167,10402,10145,10179,4465
1625,SSE-FSR,9577,9585,9549,9571,1487
1625,SSE-HT,10935,10935,10892,10911,2633
1625,SSE-KRAS,9086,9109,9083,9092,1386
1625,SSE-SIMP,9985,10013,9968,10005,3739
1625,SSE-ZABA,9214,9232,9194,9230,1645
1626,SSE-CARD,10418,10668,10414,10668,6043
1626,SSE-FSR,9569,9611,9551,9607,1383
1626,SSE-HT,10906,10947,10904,10940,1699
1626,SSE-KRAS,9088,9108,9080,9080,2206
1626,SSE-SIMP,10008,10024,9998,10008,4368
1626,SSE-ZABA,9230,9259,9213,9255,1707
1627,SSE-CARD,10737,10889,10708,10881,3872
1627,SSE-FSR,9610,9610,9541,9543,743
1627,SSE-HT,10928,10928,10893,10921,2015
1627,SSE-KRAS,9107,9125,9095,9125,740
1627,SSE-SIMP,10010,10020,9990,10016,4510
1627,SSE-ZABA,9259,9284,9211,9265,3061
1628,SSE-CARD,10857,11163,10855,11163,5033
1628,SSE-FSR,9570,9593,9557,9564,1612
1628,SSE-HT,10913,10924,10876,10894,3953
1628,SSE-KRAS,9125,9157,9117,9157,882
1628,SSE-SIMP,9996,10036,9974,9998,5811
1628,SSE-ZABA,9255,9257,9219,9225,1426
1629,SSE-CARD,11139,11443,11137,11443,6558
1629,SSE-FSR,9567,9568,9522,9534,2005
1629,SSE-HT,10885,10924,10885,10895,1884
1629,SSE-KRAS,9104,9141,9090,9090,1182
1629,SSE-SIMP,9982,10008,9969,9983,4320
1629,SSE-ZABA,9234,9246,9207,9223,1140
1630,SSE-CARD,11448,11472,11409,11422,4689
1630,SSE-FSR,9529,9548,9519,9524,1369
1630,SSE-HT,10903,10942,10899,10932,2230
1630,SSE-KRAS,9095,9131,9093,9103,462
1630,SSE-SIMP,9980,9985,9930,9949,5793
1630,SSE-ZABA,9224,9235,9186,9186,987
1631,SSE-CARD,11286,11483,11263,11483,4208
1631,SSE-FSR,9518,9528,9465,9508,2528
1631,SSE-HT,10928,10940,10894,10925,3058
1631,SSE-KRAS,9126,9166,9125,9166,564
1631,SSE-SIMP,9942,9942,9914,9926,4561
1631,SSE-ZABA,9193,9197,9159,9161,3363
1632,SSE-CARD,11456,11500,11246,11252,5472
1632,SSE-FSR,9497,9555,9497,9500,1937
1632,SSE-HT,10933,10933,10869,10869,2823
1632,SSE-KRAS,9139,9203,9139,9179,656
1632,SSE-SIMP,9926,9955,9914,9920,3484
1632,SSE-ZABA,9161,9206,9161,9189,2532
1633,SSE-CARD,11245,11250,11216,11250,4282
1633,SSE-FSR,9494,9512,9470,9512,2350
1633,SSE-HT,10856,10872,10817,10817,1491
1633,SSE-KRAS,9173,9196,9167,9182,1402
1633,SSE-SIMP,9923,9955,9917,9955,2246
1633,SSE-ZABA,9184,9209,9180,9196,1611
1634,SSE-CARD,11289,11332,11151,11151,3415
