index,instrument,open,high,low,close,volume
9,SSE-HT,9885,9916,9885,9916,6120
9,SSE-KRAS,9784,9815,9784,9815,3789
9,SSE-SIMP,9972,9989,9968,9969,579
9,SSE-ZABA,9907,9957,9907,9957,7072
10,SSE-CARD,9440,9528,9425,9527,542
10,SSE-FSR,9832,9835,9822,9834,3130
10,SSE-HT,9916,9978,9916,9976,1706
10,SSE-KRAS,9813,9834,9808,9834,4332
10,SSE-SIMP,9981,10003,9971,9997,240
10,SSE-ZABA,9957,9973,9952,9952,4407
11,SSE-CARD,9544,9544,9500,9543,719
11,SSE-FSR,9835,9840,9831,9840,4922
11,SSE-HT,9969,9969,9936,9946,62
11,SSE-KRAS,9840,9870,9829,9829,129
11,SSE-SIMP,10006,10033,9993,10024,415
11,SSE-ZABA,9937,9937,9903,9904,4184
12,SSE-CARD,9537,9555,9482,9483,358
12,SSE-FSR,9832,9850,9832,9850,5371
12,SSE-HT,9945,9957,9925,9925,2342
12,SSE-KRAS,9829,9861,9817,9817,52
12,SSE-SIMP,10031,10081,10031,10081,1011
12,SSE-ZABA,9903,9903,9893,9893,6350
13,SSE-CARD,9485,9749,9448,9749,306
13,SSE-FSR,9835,9872,9835,9872,6171
13,SSE-HT,9925,9941,9924,9924,4768
13,SSE-KRAS,9835,9891,9816,9861,175
13,SSE-SIMP,10083,10083,10042,10042,261
13,SSE-ZABA,9893,9898,9886,9887,2665
14,SSE-CARD,9730,9785,9730,9785,917
14,SSE-FSR,9859,9872,9830,9830,1230
14,SSE-HT,9930,9930,9882,9898,6912
14,SSE-KRAS,9850,9850,9794,9845,131
14,SSE-SIMP,10037,10058,10036,10044,181
14,SSE-ZABA,9886,9896,9880,9891,2386
15,SSE-CARD,9785,9991,9749,9987,1158
15,SSE-FSR,9830,9839,9813,9813,4188
15,SSE-HT,9898,9900,9829,9853,2970
15,SSE-KRAS,9849,9849,9821,9837,50
15,SSE-SIMP,10059,10079,10026,10053,343
15,SSE-ZABA,9880,9895,9869,9874,3809
16,SSE-CARD,10001,10011,9802,9826,658
16,SSE-FSR,9815,9815,9781,9781,3599
16,SSE-HT,9860,9861,9839,9861,228
16,SSE-KRAS,9831,9831,9763,9765,264
16,SSE-SIMP,10036,10075,10036,10075,152
16,SSE-ZABA,9874,9880,9867,9880,2059
17,SSE-CARD,9825,9838,9703,9704,661
17,SSE-FSR,9787,9798,9779,9789,3214
17,SSE-HT,9841,9841,9792,9804,382
17,SSE-KRAS,9774,9835,9769,9835,147
17,SSE-SIMP,10055,10085,10055,10060,300
17,SSE-ZABA,9877,9886,9866,9886,4470
18,SSE-CARD,9710,9748,9534,9557,783
18,SSE-FSR,9797,9817,9797,9817,5550
18,SSE-HT,9810,9839,9806,9820,177
18,SSE-KRAS,9804,9820,9762,9820,128
18,SSE-SIMP,10057,10082,10039,10082,171
18,SSE-ZABA,9883,9914,9883,9911,3858
19,SSE-CARD,9558,9591,9526,9591,823
19,SSE-FSR,9817,9827,9796,9819,1902
19,SSE-HT,9829,9867,9829,9867,131
19,SSE-KRAS,9818,9864,9818,9841,193
19,SSE-SIMP,10084,10112,10079,10102,408
19,SSE-ZABA,9911,9912,9898,9898,4178
20,SSE-CARD,9591,9820,9586,9819,819
20,SSE-FSR,9821,9821,9782,9782,2173
20,SSE-HT,9870,9890,9870,9888,129
20,SSE-KRAS,9827,9827,9793,9803,116
20,SSE-SIMP,10097,10097,10046,10067,75
20,SSE-ZABA,9902,9902,9887,9887,4991
21,SSE-CARD,9830,9842,9755,9766,338
21,SSE-FSR,9781,9808,9762,9762,3116
21,SSE-HT,9899,9930,9899,9921,183
21,SSE-KRAS,9790,9790,9754,9770,298
21,SSE-SIMP,10071,10088,10036,10053,157
21,SSE-ZABA,9887,9896,9884,9896,4234
22,SSE-CARD,9764,9848,9743,9838,457
22,SSE-FSR,9767,9790,9741,9759,238
22,SSE-HT,9921,9939,9903,9914,223
22,SSE-KRAS,9781,9798,9749,9775,119
22,SSE-SIMP,10058,10060,10023,10024,213
22,SSE-ZABA,9887,9901,9883,9898,2733
23,SSE-CARD,9820,9845,9702,9702,302
23,SSE-FSR,9784,9784,9744,9744,33
23,SSE-HT,9918,9971,9907,9921,272
23,SSE-KRAS,9762,9771,9745,9771,142
23,SSE-SIMP,10024,10031,10015,10016,230
23,SSE-ZABA,9896,9904,9896,9904,2833
24,SSE-CARD,9730,9921,9703,9921,615
24,SSE-FSR,9744,9786,9744,9762,392
24,SSE-HT,9907,9917,9887,9915,112
24,SSE-KRAS,9791,9791,9730,9761,162
24,SSE-SIMP,10014,10059,10014,10053,131
24,SSE-ZABA,9904,9920,9901,9920,6871
25,SSE-CARD,9874,10150,9874,10150,222
25,SSE-FSR,9749,9749,9711,9711,1126
25,SSE-HT,9895,9899,9888,9899,42
25,SSE-KRAS,9755,9755,9727,9727,82
25,SSE-SIMP,10034,10044,9977,9977,345
25,SSE-ZABA,9920,9933,9917,9933,4487
26,SSE-CARD,10149,10156,9922,9922,80
26,SSE-FSR,9700,9719,9699,9709,2217
26,SSE-HT,9903,9907,9875,9875,67
26,SSE-KRAS,9719,9737,9714,9729,152
26,SSE-SIMP,9977,9983,9953,9976,210
26,SSE-ZABA,9932,9932,9908,9911,2268
27,SSE-CARD,9919,9925,9692,9694,360
27,SSE-FSR,9709,9718,9698,9704,3803
27,SSE-HT,9911,9927,9898,9921,302
27,SSE-KRAS,9723,9757,9719,9755,152
27,SSE-SIMP,9976,10001,9976,10001,182
27,SSE-ZABA,9913,9913,9904,9911,3367
28,SSE-CARD,9698,9813,9682,9813,45
28,SSE-FSR,9703,9704,9686,9702,5869
28,SSE-HT,9925,9925,9873,9873,50
28,SSE-KRAS,9755,9773,9744,9773,39
28,SSE-SIMP,9981,10014,9981,9996,225
28,SSE-ZABA,9910,9910,9896,9896,3019
29,SSE-CARD,9806,9969,9806,9969,63
29,SSE-FSR,9686,9702,9661,9661,5331
29,SSE-HT,9868,9903,9853,9853,150
29,SSE-KRAS,9762,9775,9762,9770,35
29,SSE-SIMP,10018,10029,10005,10029,25
29,SSE-ZABA,9906,9909,9882,9882,4981
30,SSE-CARD,9987,10017,9900,9903,389
30,SSE-FSR,9662,9664,9650,9650,4438
30,SSE-HT,9858,9868,9847,9847,71
30,SSE-KRAS,9771,9780,9758,9776,30
30,SSE-SIMP,10034,10047,10034,10041,50
30,SSE-ZABA,9882,9892,9873,9873,2476
31,SSE-CARD,9904,9936,9675,9675,477
31,SSE-FSR,9651,9657,9645,9645,4954
31,SSE-HT,9847,9849,9820,9820,128
31,SSE-KRAS,9772,9778,9744,9744,32
31,SSE-SIMP,10041,10060,10039,10059,345
31,SSE-ZABA,9884,9884,9864,9870,1769
32,SSE-CARD,9678,9694,9418,9418,1363
32,SSE-FSR,9655,9657,9619,9619,7585
32,SSE-HT,9856,9889,9856,9889,55
32,SSE-KRAS,9746,9746,9717,9721,52
32,SSE-SIMP,10048,10070,10029,10030,293
32,SSE-ZABA,9869,9869,9828,9828,4573
33,SSE-CARD,9426,9428,9260,9260,106
33,SSE-FSR,9657,9657,9593,9593,5894
33,SSE-HT,9868,9896,9851,9896,35
33,SSE-KRAS,9737,9752,9710,9731,51
33,SSE-SIMP,10026,10045,10019,10030,459
33,SSE-ZABA,9844,9844,9803,9803,1538
34,SSE-CARD,9257,9279,9103,9103,146
34,SSE-FSR,9593,9604,9566,9566,7285
34,SSE-HT,9870,9884,9849,9884,65
34,SSE-KRAS,9727,9739,9717,9739,33
34,SSE-SIMP,10030,10048,10024,10048,537
34,SSE-ZABA,9811,9817,9791,9791,597
35,SSE-CARD,9105,9359,9093,9358,415
35,SSE-FSR,9604,9604,9564,9572,1088
35,SSE-HT,9885,9911,9869,9911,131
35,SSE-KRAS,9731,9731,9677,9696,71
35,SSE-SIMP,10049,10049,10000,10000,577
35,SSE-ZABA,9789,9805,9777,9803,42
36,SSE-CARD,9368,9423,9332,9407,418
36,SSE-FSR,9570,9587,9543,9543,5688
36,SSE-HT,9907,9907,9884,9894,63
36,SSE-KRAS,9698,9698,9664,9670,34
36,SSE-SIMP,10012,10013,9983,9983,441
36,SSE-ZABA,9812,9820,9807,9819,35
37,SSE-CARD,9415,9428,9390,9391,421
37,SSE-FSR,9577,9577,9489,9489,90
37,SSE-HT,9872,9917,9872,9904,172
37,SSE-KRAS,9662,9705,9661,9705,66
37,SSE-SIMP,9982,9987,9946,9946,502
37,SSE-ZABA,9814,9843,9795,9813,82
38,SSE-CARD,9383,9453,9379,9453,590
38,SSE-FSR,9529,9563,9508,9508,25
38,SSE-HT,9907,9907,9889,9896,83
38,SSE-KRAS,9676,9740,9655,9740,132
38,SSE-SIMP,9982,9996,9960,9963,96
38,SSE-ZABA,9844,9864,9826,9864,82
39,SSE-CARD,9471,9479,9415,9415,769
39,SSE-FSR,9519,9530,9495,9495,212
39,SSE-HT,9887,9897,9869,9891,148
39,SSE-KRAS,9740,9758,9714,9739,204
39,SSE-SIMP,9969,10015,9960,10014,491
39,SSE-ZABA,9849,9893,9841,9893,231
40,SSE-CARD,9416,9516,9392,9503,611
40,SSE-FSR,9500,9523,9476,9494,213
40,SSE-HT,9879,9898,9870,9877,146
40,SSE-KRAS,9707,9732,9707,9730,64
40,SSE-SIMP,10014,10029,9995,10007,716
40,SSE-ZABA,9893,9928,9850,9850,400
41,SSE-CARD,9515,9621,9489,9620,757
41,SSE-FSR,9496,9499,9459,9459,107
41,SSE-HT,9870,9925,9870,9914,250
41,SSE-KRAS,9716,9733,9695,9716,195
41,SSE-SIMP,9995,10010,9984,9997,519
41,SSE-ZABA,9874,9890,9866,9877,184
42,SSE-CARD,9610,9872,9603,9872,888
42,SSE-FSR,9473,9477,9445,9452,176
42,SSE-HT,9913,9946,9909,9946,119
42,SSE-KRAS,9704,9727,9688,9727,191
42,SSE-SIMP,10004,10022,9990,10009,263
42,SSE-ZABA,9873,9873,9764,9764,848
43,SSE-CARD,9848,9867,9747,9751,444
43,SSE-FSR,9456,9474,9453,9466,59
43,SSE-HT,9934,9938,9909,9909,200
43,SSE-KRAS,9712,9750,9709,9750,146
43,SSE-SIMP,10003,10064,10000,10038,753
43,SSE-ZABA,9749,9754,9704,9740,542
44,SSE-CARD,9753,9753,9455,9455,756
44,SSE-FSR,9476,9485,9464,9464,833
44,SSE-HT,9948,9968,9919,9943,326
44,SSE-KRAS,9729,9754,9724,9743,313
44,SSE-SIMP,10025,10033,10001,10014,460
44,SSE-ZABA,9740,9767,9684,9688,499
45,SSE-CARD,9455,9604,9444,9604,649
45,SSE-FSR,9470,9479,9458,9479,2085
45,SSE-HT,9929,9929,9876,9876,254
45,SSE-KRAS,9738,9755,9714,9734,181
45,SSE-SIMP,10019,10021,9947,9971,818
45,SSE-ZABA,9680,9709,9662,9698,439
46,SSE-CARD,9584,9629,9378,9378,688
46,SSE-FSR,9479,9492,9479,9492,2617
46,SSE-HT,9875,9906,9862,9889,132
46,SSE-KRAS,9752,9771,9747,9760,206
46,SSE-SIMP,9965,10006,9960,9993,602
46,SSE-ZABA,9676,9709,9676,9709,316
47,SSE-CARD,9403,9527,9381,9526,448
47,SSE-FSR,9493,9499,9480,9499,4264
47,SSE-HT,9875,9908,9875,9887,183
47,SSE-KRAS,9752,9755,9701,9701,361
47,SSE-SIMP,9972,9993,9956,9978,865
47,SSE-ZABA,9705,9714,9653,9714,1111
48,SSE-CARD,9535,9560,9490,9542,898
48,SSE-FSR,9499,9509,9492,9509,3377
48,SSE-HT,9882,9918,9878,9918,280
48,SSE-KRAS,9701,9764,9701,9741,213
48,SSE-SIMP,9983,9990,9965,9990,837
48,SSE-ZABA,9714,9715,9659,9671,2938
49,SSE-CARD,9558,9756,9539,9756,530
49,SSE-FSR,9497,9510,9492,9492,366
49,SSE-HT,9919,9941,9907,9932,280
49,SSE-KRAS,9747,9769,9732,9732,171
49,SSE-SIMP,9990,10011,9958,9993,665
49,SSE-ZABA,9670,9672,9647,9649,2089
50,SSE-CARD,9743,9771,9584,9584,705
50,SSE-FSR,9492,9525,9478,9521,1960
50,SSE-HT,9943,9998,9943,9998,205
50,SSE-KRAS,9743,9743,9712,9718,107
50,SSE-SIMP,9995,10009,9970,9970,649
50,SSE-ZABA,9659,9692,9659,9692,2700
51,SSE-CARD,9569,9825,9563,9825,397
51,SSE-FSR,9496,9506,9489,9489,64
51,SSE-HT,9980,9990,9959,9959,59
51,SSE-KRAS,9744,9765,9735,9765,79
51,SSE-SIMP,9968,10013,9968,10004,444
51,SSE-ZABA,9692,9744,9692,9734,1111
52,SSE-CARD,9830,9950,9795,9950,818
52,SSE-FSR,9484,9484,9466,9478,787
52,SSE-HT,9980,9984,9965,9975,294
52,SSE-KRAS,9731,9731,9677,9698,450
52,SSE-SIMP,10000,10001,9940,9940,723
52,SSE-ZABA,9723,9884,9719,9884,620
53,SSE-CARD,9967,9967,9916,9926,422
53,SSE-FSR,9484,9494,9451,9494,429
53,SSE-HT,9977,9986,9939,9939,339
53,SSE-KRAS,9701,9723,9690,9723,116
53,SSE-SIMP,9951,9966,9941,9952,438
53,SSE-ZABA,9884,10390,9884,10390,833
54,SSE-CARD,9930,9941,9814,9814,694
54,SSE-FSR,9494,9508,9477,9479,272
54,SSE-HT,9937,9937,9898,9898,127
54,SSE-KRAS,9725,9743,9707,9743,159
54,SSE-SIMP,9957,9976,9925,9970,938
54,SSE-ZABA,10390,10881,10388,10881,565
55,SSE-CARD,9812,10074,9812,10074,680
55,SSE-FSR,9478,9485,9460,9460,3443
55,SSE-HT,9894,9922,9866,9866,150
55,SSE-KRAS,9733,9733,9680,9680,1253
55,SSE-SIMP,9957,9972,9939,9953,790
55,SSE-ZABA,10877,10939,10875,10916,280
56,SSE-CARD,10073,10197,10057,10196,541
56,SSE-FSR,9460,9470,9407,9407,3443
56,SSE-HT,9866,9869,9830,9830,245
56,SSE-KRAS,9680,9714,9669,9697,3867
56,SSE-SIMP,9946,9975,9937,9946,734
56,SSE-ZABA,10964,10964,10908,10908,28
57,SSE-CARD,10205,10215,10037,10043,577
57,SSE-FSR,9401,9402,9362,9367,804
57,SSE-HT,9848,9848,9813,9830,118
57,SSE-KRAS,9710,9710,9667,9669,1554
57,SSE-SIMP,9955,9969,9933,9953,149
57,SSE-ZABA,10893,10893,10823,10825,70
58,SSE-CARD,10037,10195,10027,10195,670
58,SSE-FSR,9368,9368,9292,9292,155
58,SSE-HT,9836,9860,9831,9849,219
58,SSE-KRAS,9682,9682,9656,9658,1780
58,SSE-SIMP,9964,9978,9932,9932,687
58,SSE-ZABA,10837,10837,10729,10767,53
59,SSE-CARD,10203,10232,9952,9953,633
59,SSE-FSR,9248,9370,9248,9370,372
59,SSE-HT,9859,9878,9843,9878,216
59,SSE-KRAS,9658,9659,9647,9650,3247
59,SSE-SIMP,9931,9955,9931,9936,566
59,SSE-ZABA,10749,10754,10732,10732,41
60,SSE-CARD,9944,9973,9889,9889,563
60,SSE-FSR,9374,9374,9325,9351,30
60,SSE-HT,9862,9891,9839,9865,92
60,SSE-KRAS,9648,9681,9647,9681,7518
60,SSE-SIMP,9939,9948,9933,9937,138
60,SSE-ZABA,10742,10821,10742,10821,69
61,SSE-CARD,9902,9968,9888,9968,707
61,SSE-FSR,9376,9376,9311,9325,123
61,SSE-HT,9850,9858,9797,9836,262
61,SSE-KRAS,9681,9726,9647,9726,7462
61,SSE-SIMP,9931,9932,9907,9911,260
61,SSE-ZABA,10823,10847,10818,10835,2075
62,SSE-CARD,9973,10242,9939,10242,462
62,SSE-FSR,9336,9336,9298,9319,63
62,SSE-HT,9822,9822,9805,9810,106
62,SSE-KRAS,9717,9735,9707,9733,1655
62,SSE-SIMP,9926,9943,9881,9916,109
62,SSE-ZABA,10834,10834,10814,10833,2661
63,SSE-CARD,10242,10253,10003,10017,163
63,SSE-FSR,9318,9318,9287,9287,1494
63,SSE-HT,9810,9839,9798,9805,335
63,SSE-KRAS,9732,9735,9665,9665,417
63,SSE-SIMP,9898,9916,9881,9906,967
63,SSE-ZABA,10832,10832,10824,10830,2850
64,SSE-CARD,10015,10032,9995,9995,233
64,SSE-FSR,9297,9300,9259,9289,4420
64,SSE-HT,9802,9802,9763,9783,407
64,SSE-KRAS,9676,9707,9676,9691,249
64,SSE-SIMP,9909,9934,9894,9934,310
64,SSE-ZABA,10829,10842,10826,10842,5264
65,SSE-CARD,9973,10069,9973,10052,507
65,SSE-FSR,9287,9287,9247,9273,4122
65,SSE-HT,9788,9789,9753,9753,214
65,SSE-KRAS,9704,9739,9703,9739,814
65,SSE-SIMP,9918,9941,9918,9922,136
65,SSE-ZABA,10842,10847,10831,10847,5159
66,SSE-CARD,10049,10073,9961,9961,269
66,SSE-FSR,9257,9289,9255,9284,4543
66,SSE-HT,9752,9792,9752,9790,112
66,SSE-KRAS,9691,9794,9687,9792,2974
66,SSE-SIMP,9932,9968,9930,9965,570
66,SSE-ZABA,10847,10913,10840,10913,7150
67,SSE-CARD,9969,9969,9917,9949,505
67,SSE-FSR,9289,9307,9288,9307,6394
67,SSE-HT,9791,9826,9791,9819,175
67,SSE-KRAS,9790,9796,9754,9754,2783
67,SSE-SIMP,9964,9987,9956,9980,911
67,SSE-ZABA,10920,10942,10907,10907,292
68,SSE-CARD,9949,9949,9779,9779,642
68,SSE-FSR,9307,9331,9300,9331,6302
68,SSE-HT,9811,9829,9800,9829,59
68,SSE-KRAS,9754,9784,9746,9784,2368
68,SSE-SIMP,9973,10002,9958,9998,675
68,SSE-ZABA,10911,10953,10904,10953,62
69,SSE-CARD,9773,9802,9598,9607,726
69,SSE-FSR,9325,9359,9300,9331,574
69,SSE-HT,9829,9866,9829,9847,280
69,SSE-KRAS,9786,9797,9785,9788,4239
69,SSE-SIMP,9987,9995,9975,9995,635
69,SSE-ZABA,10955,10955,10893,10893,119
70,SSE-CARD,9626,9627,9442,9442,896
70,SSE-FSR,9331,9331,9305,9305,1884
70,SSE-HT,9856,9856,9821,9830,92
70,SSE-KRAS,9787,9788,9764,9766,5435
70,SSE-SIMP,9985,10004,9969,10002,826
70,SSE-ZABA,10915,10949,10902,10920,56
71,SSE-CARD,9452,9461,9388,9388,367
71,SSE-FSR,9311,9311,9288,9288,3893
71,SSE-HT,9846,9846,9822,9827,27
71,SSE-KRAS,9767,9775,9763,9774,1451
71,SSE-SIMP,9973,10015,9973,9997,471
71,SSE-ZABA,10902,10940,10902,10923,23
72,SSE-CARD,9391,9584,9352,9581,413
72,SSE-FSR,9288,9288,9284,9288,2601
72,SSE-HT,9813,9854,9797,9854,151
72,SSE-KRAS,9774,9786,9774,9777,3489
72,SSE-SIMP,9999,9999,9970,9983,677
72,SSE-ZABA,10918,10949,10885,10926,68
73,SSE-CARD,9548,9574,9435,9435,352
73,SSE-FSR,9289,9300,9288,9300,5119
73,SSE-HT,9842,9892,9842,9892,434
73,SSE-KRAS,9779,9785,9761,9761,4229
73,SSE-SIMP,9990,10005,9975,9976,522
73,SSE-ZABA,10918,10947,10918,10940,551
74,SSE-CARD,9434,9680,9390,9675,155
74,SSE-FSR,9300,9320,9288,9320,7535
74,SSE-HT,9888,9954,9888,9928,436
74,SSE-KRAS,9764,9780,9759,9759,3478
74,SSE-SIMP,9982,9999,9976,9987,508
74,SSE-ZABA,10963,10963,10934,10944,34
75,SSE-CARD,9678,9896,9654,9895,826
75,SSE-FSR,9288,9339,9288,9327,4516
75,SSE-HT,9929,9944,9922,9922,35
75,SSE-KRAS,9759,9759,9742,9742,5429
75,SSE-SIMP,9985,9989,9936,9936,759
75,SSE-ZABA,10964,10966,10957,10957,17
76,SSE-CARD,9892,9897,9785,9799,789
76,SSE-FSR,9326,9326,9309,9309,4136
76,SSE-HT,9951,9951,9906,9906,62
76,SSE-KRAS,9742,9757,9741,9741,3719
76,SSE-SIMP,9959,9959,9914,9914,51
76,SSE-ZABA,10938,10982,10938,10960,224
77,SSE-CARD,9800,9802,9522,9523,617
77,SSE-FSR,9309,9314,9301,9301,3160
77,SSE-HT,9931,9956,9918,9956,80
77,SSE-KRAS,9741,9746,9735,9746,4668
77,SSE-SIMP,9916,9931,9915,9931,53
77,SSE-ZABA,10975,10982,10959,10977,23
78,SSE-CARD,9516,9518,9304,9305,659
78,SSE-FSR,9314,9329,9309,9329,3312
78,SSE-HT,9958,9994,9954,9994,197
78,SSE-KRAS,9740,9747,9736,9742,2838
78,SSE-SIMP,9934,9965,9929,9951,62
78,SSE-ZABA,10981,11012,10962,11012,34
79,SSE-CARD,9310,9324,9239,9240,440
79,SSE-FSR,9329,9346,9313,9346,4377
79,SSE-HT,9983,10017,9983,10017,253
79,SSE-KRAS,9741,9750,9741,9750,3929
79,SSE-SIMP,9930,9960,9930,9960,47
79,SSE-ZABA,11040,11040,10996,10996,31
80,SSE-CARD,9240,9260,9240,9257,1461
80,SSE-FSR,9342,9342,9312,9324,1766
80,SSE-HT,10018,10018,9981,10015,57
80,SSE-KRAS,9750,9754,9750,9754,1910
80,SSE-SIMP,9960,9993,9957,9993,281
80,SSE-ZABA,11029,11061,11029,11046,53
81,SSE-CARD,9262,9277,9031,9051,400
81,SSE-FSR,9322,9342,9318,9342,2342
81,SSE-HT,9993,10005,9980,9980,77
81,SSE-KRAS,9751,9751,9747,9748,2012
81,SSE-SIMP,10004,10036,10004,10034,1027
81,SSE-ZABA,11047,11048,10986,10986,79
82,SSE-CARD,9043,9047,8839,8839,358
82,SSE-FSR,9343,9384,9342,9342,2066
82,SSE-HT,9980,10011,9976,10009,79
82,SSE-KRAS,9748,9748,9740,9740,4558
82,SSE-SIMP,10033,10060,10028,10058,837
82,SSE-ZABA,10995,11025,10995,11025,3042
83,SSE-CARD,8852,8917,8846,8916,162
83,SSE-FSR,9342,9351,9334,9336,1312
83,SSE-HT,9986,9994,9963,9963,56
83,SSE-KRAS,9740,9746,9730,9730,5873
83,SSE-SIMP,10043,10048,10006,10044,679
83,SSE-ZABA,11025,11030,11009,11009,4345
84,SSE-CARD,8893,8983,8862,8982,240
84,SSE-FSR,9334,9428,9334,9428,2760
84,SSE-HT,9981,10018,9966,9992,264
84,SSE-KRAS,9730,9730,9699,9699,4178
84,SSE-SIMP,10045,10055,10028,10034,185
84,SSE-ZABA,11009,11017,10972,10972,6762
85,SSE-CARD,8985,9186,8969,9183,500
85,SSE-FSR,9428,9465,9410,9465,3323
85,SSE-HT,10020,10053,10020,10053,141
85,SSE-KRAS,9700,9707,9675,9680,714
85,SSE-SIMP,10035,10087,10033,10087,391
85,SSE-ZABA,10980,11024,10974,11024,5429
86,SSE-CARD,9195,9308,9164,9302,864
86,SSE-FSR,9465,9490,9458,9458,6106
86,SSE-HT,10050,10060,10035,10047,32
86,SSE-KRAS,9669,9689,9655,9655,47
86,SSE-SIMP,10064,10079,10031,10049,331
86,SSE-ZABA,11022,11028,10983,10983,5185
87,SSE-CARD,9303,9307,9049,9049,334
87,SSE-FSR,9462,9478,9443,9476,4467
87,SSE-HT,10043,10047,10017,10017,56
87,SSE-KRAS,9655,9676,9642,9676,120
87,SSE-SIMP,10052,10077,10034,10077,106
87,SSE-ZABA,10981,10982,10958,10958,5213
88,SSE-CARD,9049,9306,9049,9306,189
88,SSE-FSR,9476,9476,9416,9416,6727
88,SSE-HT,10017,10017,9960,9987,115
88,SSE-KRAS,9672,9672,9635,9647,1033
88,SSE-SIMP,10083,10085,10051,10085,47
88,SSE-ZABA,10965,10972,10941,10941,6318
89,SSE-CARD,9305,9339,9289,9289,414
89,SSE-FSR,9444,9444,9373,9378,4904
89,SSE-HT,9989,9992,9971,9971,50
89,SSE-KRAS,9657,9667,9653,9665,2354
89,SSE-SIMP,10067,10067,10027,10027,52
89,SSE-ZABA,10941,10942,10892,10892,7310
90,SSE-CARD,9284,9426,9248,9426,211
90,SSE-FSR,9378,9389,9359,9372,3368
90,SSE-HT,9969,10013,9969,9983,70
90,SSE-KRAS,9666,9668,9661,9661,3077
90,SSE-SIMP,10042,10056,10042,10056,22
90,SSE-ZABA,10892,10912,10875,10880,5479
91,SSE-CARD,9433,9582,9416,9582,581
91,SSE-FSR,9379,9398,9366,9366,316
91,SSE-HT,10000,10010,10000,10002,92
91,SSE-KRAS,9662,9663,9651,9653,4447
91,SSE-SIMP,10018,10032,9981,9998,302
91,SSE-ZABA,10880,10880,10855,10855,6222
92,SSE-CARD,9590,9620,9557,9596,660
92,SSE-FSR,9375,9375,9352,9352,1198
92,SSE-HT,9988,9988,9962,9968,107
92,SSE-KRAS,9658,9660,9645,9645,4578
92,SSE-SIMP,10008,10046,10000,10046,263
92,SSE-ZABA,10862,10940,10862,10940,6080
93,SSE-CARD,9627,9868,9604,9867,669
93,SSE-FSR,9362,9362,9327,9335,1889
93,SSE-HT,9984,9985,9951,9951,149
93,SSE-KRAS,9645,9658,9633,9658,3281
93,SSE-SIMP,10037,10069,10028,10051,466
93,SSE-ZABA,10935,10955,10925,10955,5822
94,SSE-CARD,9867,10134,9850,10122,2424
