index,instrument,open,high,low,close,volume
533,Euronext-CARD,10118,10203,10105,10195,2429
533,Euronext-DDJH,11547,11593,11499,11499,220
533,Euronext-ETFA,10789,10793,10775,10779,1196
533,Euronext-ETFSH,9570,9579,9533,9542,1013
533,Euronext-GOLD,9408,9458,9408,9447,948
533,Euronext-INA,10209,10213,10130,10157,1191
533,Euronext-JNAF,11643,11647,11560,11576,709
533,Euronext-JZRO,12139,12168,12094,12124,3965
533,Euronext-KOTD,10985,11014,10955,10955,1017
533,Euronext-KRAS,9388,9420,9361,9410,1270
533,Euronext-NGUP,10128,10128,10083,10111,389
533,Euronext-OIT,9800,9820,9791,9815,2223
533,Euronext-SIMP,9998,10019,9982,10004,879
533,Euronext-XAG,9641,9660,9614,9660,702
533,Euronext-ZITO,10167,10200,10163,10200,273
534,Euronext-CARD,10197,10225,10138,10152,2029
534,Euronext-DDJH,11507,11555,11507,11546,291
534,Euronext-ETFA,10776,10778,10758,10767,1007
534,Euronext-ETFSH,9544,9544,9507,9538,761
534,Euronext-GOLD,9440,9464,9406,9464,645
534,Euronext-INA,10157,10187,10135,10165,946
534,Euronext-JNAF,11576,11616,11569,11608,530
534,Euronext-JZRO,12124,12212,12121,12212,2655
534,Euronext-KOTD,10955,11058,10951,11058,1245
534,Euronext-KRAS,9410,9449,9389,9433,731
534,Euronext-NGUP,10111,10142,10089,10099,350
534,Euronext-OIT,9813,9837,9793,9793,1791
534,Euronext-SIMP,10003,10017,9983,9993,841
534,Euronext-XAG,9632,9663,9608,9663,1120
534,Euronext-ZITO,10184,10226,10184,10207,167
535,Euronext-CARD,10155,10155,10026,10026,1788
535,Euronext-DDJH,11593,11627,11570,11573,119
535,Euronext-ETFA,10771,10780,10753,10753,1237
535,Euronext-ETFSH,9538,9540,9517,9536,973
535,Euronext-GOLD,9450,9466,9394,9397,720
535,Euronext-INA,10165,10165,10133,10133,759
535,Euronext-JNAF,11608,11608,11562,11562,1110
535,Euronext-JZRO,12194,12211,12143,12211,429
535,Euronext-KOTD,11068,11068,11027,11057,747
535,Euronext-KRAS,9433,9457,9433,9457,461
535,Euronext-NGUP,10099,10125,10071,10074,1083
535,Euronext-OIT,9813,9837,9788,9803,737
535,Euronext-SIMP,9993,10020,9982,9983,725
535,Euronext-XAG,9663,9685,9647,9682,1005
535,Euronext-ZITO,10231,10235,10187,10233,443
536,Euronext-CARD,10026,10231,9800,10211,3341
536,Euronext-DDJH,11561,11579,11536,11550,1082
536,Euronext-ETFA,10757,10770,10753,10766,1045
536,Euronext-ETFSH,9535,9555,9515,9555,1331
536,Euronext-GOLD,9402,9447,9381,9381,784
536,Euronext-INA,10133,10151,10119,10132,1177
536,Euronext-JNAF,11594,11662,11580,11662,783
536,Euronext-JZRO,12184,12210,12161,12188,427
536,Euronext-KOTD,11053,11062,11023,11047,1019
536,Euronext-KRAS,9462,9504,9462,9504,145
536,Euronext-NGUP,10074,10096,10042,10096,1466
536,Euronext-OIT,9794,9830,9764,9816,1616
536,Euronext-SIMP,9997,9997,9963,9971,2945
536,Euronext-XAG,9680,9695,9659,9659,460
536,Euronext-ZITO,10223,10229,10185,10229,45
537,Euronext-CARD,10217,10348,10209,10319,1864
537,Euronext-DDJH,11558,11567,11501,11501,323
537,Euronext-ETFA,10766,10786,10766,10782,769
537,Euronext-ETFSH,9555,9568,9544,9544,619
537,Euronext-GOLD,9381,9409,9373,9373,343
537,Euronext-INA,10141,10141,10087,10087,651
537,Euronext-JNAF,11669,11669,11514,11514,1449
537,Euronext-JZRO,12166,12197,12069,12069,990
537,Euronext-KOTD,11026,11047,10980,11020,876
537,Euronext-KRAS,9529,9532,9513,9532,96
537,Euronext-NGUP,10096,10139,10090,10114,738
537,Euronext-OIT,9840,9841,9785,9805,548
537,Euronext-SIMP,9966,9980,9934,9936,1973
537,Euronext-XAG,9659,9709,9655,9703,811
537,Euronext-ZITO,10206,10206,10155,10155,130
538,Euronext-CARD,10308,10315,10213,10213,1440
538,Euronext-DDJH,11490,11543,11430,11541,960
538,Euronext-ETFA,10769,10769,10757,10766,641
538,Euronext-ETFSH,9544,9567,9533,9536,713
538,Euronext-GOLD,9399,9401,9225,9227,2006
538,Euronext-INA,10081,10132,10080,10125,812
538,Euronext-JNAF,11512,11574,11512,11567,434
538,Euronext-JZRO,12058,12079,12009,12075,646
538,Euronext-KOTD,11016,11077,11016,11024,866
538,Euronext-KRAS,9529,9544,9501,9526,98
538,Euronext-NGUP,10121,10205,10119,10203,872
538,Euronext-OIT,9789,9845,9786,9834,680
538,Euronext-SIMP,9947,10018,9947,10010,1306
538,Euronext-XAG,9698,9734,9692,9714,567
538,Euronext-ZITO,10163,10178,10148,10162,330
539,Euronext-CARD,10217,10304,10217,10295,1401
539,Euronext-DDJH,11541,11681,11541,11681,326
539,Euronext-ETFA,10760,10785,10758,10774,1566
539,Euronext-ETFSH,9534,9550,9525,9550,523
539,Euronext-GOLD,9227,9229,9183,9198,2426
539,Euronext-INA,10125,10257,10118,10218,1969
539,Euronext-JNAF,11569,11709,11569,11686,1334
539,Euronext-JZRO,12071,12225,12065,12225,709
539,Euronext-KOTD,11017,11091,11017,11091,1296
539,Euronext-KRAS,9534,9572,9532,9572,118
539,Euronext-NGUP,10200,10225,10186,10209,978
539,Euronext-OIT,9834,9855,9814,9822,1370
539,Euronext-SIMP,10010,10013,9956,9962,3167
539,Euronext-XAG,9715,9715,9671,9671,983
539,Euronext-ZITO,10155,10185,10143,10143,350
540,Euronext-CARD,10295,10296,10015,10066,1844
540,Euronext-DDJH,11652,11708,11583,11695,273
540,Euronext-ETFA,10774,10778,10747,10765,1455
540,Euronext-ETFSH,9550,9550,9498,9498,704
540,Euronext-GOLD,9199,9214,9143,9162,969
540,Euronext-INA,10218,10289,10214,10285,1003
540,Euronext-JNAF,11670,11702,11666,11672,752
540,Euronext-JZRO,12225,12332,12225,12332,412
540,Euronext-KOTD,11091,11109,11037,11077,512
540,Euronext-KRAS,9560,9560,9511,9511,125
540,Euronext-NGUP,10185,10215,10153,10203,227
540,Euronext-OIT,9822,9863,9819,9850,463
540,Euronext-SIMP,9980,9980,9960,9979,727
540,Euronext-XAG,9671,9704,9660,9680,584
540,Euronext-ZITO,10151,10176,10135,10135,210
541,Euronext-CARD,10161,10184,10159,10184,1384
541,Euronext-DDJH,11695,11805,11658,11729,192
541,Euronext-ETFA,10765,10824,10760,10820,1744
541,Euronext-ETFSH,9500,9501,9434,9449,1288
541,Euronext-GOLD,9155,9174,9127,9150,932
541,Euronext-INA,10258,10303,10248,10249,1252
541,Euronext-JNAF,11720,11768,11701,11762,1078
541,Euronext-JZRO,12392,12458,12353,12452,216
541,Euronext-KOTD,11086,11121,11073,11103,1277
541,Euronext-KRAS,9505,9510,9491,9510,186
541,Euronext-NGUP,10185,10254,10155,10205,1087
541,Euronext-OIT,9887,9887,9848,9870,587
541,Euronext-SIMP,9960,9991,9956,9990,2005
541,Euronext-XAG,9686,9689,9658,9673,934
541,Euronext-ZITO,10159,10168,10147,10162,259
542,Euronext-CARD,10171,10209,10164,10193,1528
542,Euronext-DDJH,11725,11812,11725,11812,416
542,Euronext-ETFA,10820,10856,10812,10856,2222
542,Euronext-ETFSH,9451,9451,9415,9415,854
542,Euronext-GOLD,9150,9194,9114,9121,850
542,Euronext-INA,10244,10304,10220,10248,1048
542,Euronext-JNAF,11760,11768,11710,11764,709
542,Euronext-JZRO,12471,12485,12408,12485,649
542,Euronext-KOTD,11103,11113,11063,11065,535
542,Euronext-KRAS,9493,9518,9485,9502,159
542,Euronext-NGUP,10212,10305,10212,10299,397
542,Euronext-OIT,9870,9904,9848,9904,264
542,Euronext-SIMP,9990,10015,9959,10008,2507
542,Euronext-XAG,9673,9716,9673,9709,729
542,Euronext-ZITO,10166,10179,10136,10179,201
543,Euronext-CARD,10193,10422,10187,10403,2508
543,Euronext-DDJH,11817,11969,11817,11961,183
543,Euronext-ETFA,10856,10891,10848,10887,2497
543,Euronext-ETFSH,9417,9419,9399,9399,1195
543,Euronext-GOLD,9120,9120,9082,9082,921
543,Euronext-INA,10238,10305,10238,10262,1171
543,Euronext-JNAF,11779,11881,11779,11835,515
543,Euronext-JZRO,12505,12567,12487,12520,1267
543,Euronext-KOTD,11073,11138,11073,11106,1139
543,Euronext-KRAS,9510,9540,9510,9515,116
543,Euronext-NGUP,10293,10433,10293,10420,161
543,Euronext-OIT,9904,9939,9904,9926,247
543,Euronext-SIMP,10006,10037,10002,10037,2705
543,Euronext-XAG,9705,9760,9670,9748,1126
543,Euronext-ZITO,10184,10195,10146,10190,890
544,Euronext-CARD,10404,10458,10404,10444,1831
544,Euronext-DDJH,11891,11918,11792,11883,591
544,Euronext-ETFA,10887,10895,10867,10867,1910
544,Euronext-ETFSH,9398,9453,9395,9410,1305
544,Euronext-GOLD,9080,9119,9063,9065,2252
544,Euronext-INA,10270,10369,10270,10354,2012
544,Euronext-JNAF,11835,11862,11809,11837,413
544,Euronext-JZRO,12597,12666,12537,12616,843
544,Euronext-KOTD,11089,11089,11009,11049,1179
544,Euronext-KRAS,9519,9542,9490,9490,146
544,Euronext-NGUP,10376,10453,10376,10441,824
544,Euronext-OIT,9937,9941,9912,9912,829
544,Euronext-SIMP,10021,10089,9965,10083,2499
544,Euronext-XAG,9748,9748,9615,9638,2074
544,Euronext-ZITO,10190,10194,10148,10194,729
545,Euronext-CARD,10459,10696,10437,10694,2867
545,Euronext-DDJH,11871,11903,11809,11866,830
545,Euronext-ETFA,10867,10941,10867,10937,1106
545,Euronext-ETFSH,9411,9413,9379,9381,879
545,Euronext-GOLD,9062,9065,8957,8972,1256
545,Euronext-INA,10351,10421,10346,10421,1348
545,Euronext-JNAF,11837,11891,11837,11861,441
545,Euronext-JZRO,12636,12796,12636,12780,467
545,Euronext-KOTD,11043,11108,11043,11108,529
545,Euronext-KRAS,9518,9518,9481,9481,174
545,Euronext-NGUP,10447,10468,10443,10468,940
545,Euronext-OIT,9912,9944,9895,9929,522
545,Euronext-SIMP,10055,10090,10049,10074,344
545,Euronext-XAG,9638,9672,9591,9591,1056
545,Euronext-ZITO,10194,10225,10159,10182,480
546,Euronext-CARD,10694,10704,10604,10641,2818
546,Euronext-DDJH,11868,11888,11797,11836,445
546,Euronext-ETFA,10941,10978,10933,10974,1505
546,Euronext-ETFSH,9383,9412,9338,9359,861
546,Euronext-GOLD,8972,8972,8930,8932,933
546,Euronext-INA,10421,10447,10366,10366,880
546,Euronext-JNAF,11853,11891,11793,11826,1197
546,Euronext-JZRO,12786,12850,12704,12740,627
546,Euronext-KOTD,11117,11166,11081,11106,772
546,Euronext-KRAS,9489,9497,9453,9497,214
546,Euronext-NGUP,10498,10498,10443,10480,430
546,Euronext-OIT,9906,9949,9906,9922,495
546,Euronext-SIMP,10083,10093,10030,10030,266
546,Euronext-XAG,9591,9669,9591,9596,583
546,Euronext-ZITO,10187,10195,10139,10141,792
547,Euronext-CARD,10649,10661,10621,10661,2091
547,Euronext-DDJH,11836,11967,11836,11964,133
547,Euronext-ETFA,10974,11010,10966,11002,1615
547,Euronext-ETFSH,9359,9361,9309,9330,1061
547,Euronext-GOLD,8928,8944,8898,8943,1803
547,Euronext-INA,10374,10406,10365,10399,757
547,Euronext-JNAF,11830,11870,11808,11868,1086
547,Euronext-JZRO,12740,12903,12740,12896,669
547,Euronext-KOTD,11092,11179,11092,11164,852
547,Euronext-KRAS,9497,9534,9497,9520,184
547,Euronext-NGUP,10494,10552,10490,10512,1447
547,Euronext-OIT,9930,9946,9919,9919,544
547,Euronext-SIMP,10049,10054,9996,10032,440
547,Euronext-XAG,9583,9583,9492,9492,1390
547,Euronext-ZITO,10141,10182,10133,10133,1452
548,Euronext-CARD,10661,10943,10660,10919,2039
548,Euronext-DDJH,11938,12014,11931,12014,145
548,Euronext-ETFA,11006,11014,11000,11003,885
548,Euronext-ETFSH,9330,9330,9268,9268,729
548,Euronext-GOLD,8943,8978,8934,8958,949
548,Euronext-INA,10417,10435,10401,10404,506
548,Euronext-JNAF,11866,11891,11839,11876,497
548,Euronext-JZRO,12902,12930,12829,12878,902
548,Euronext-KOTD,11170,11180,11112,11175,438
548,Euronext-KRAS,9495,9510,9474,9500,152
548,Euronext-NGUP,10512,10538,10475,10491,887
548,Euronext-OIT,9921,9922,9875,9878,787
548,Euronext-SIMP,10032,10032,9992,10018,281
548,Euronext-XAG,9498,9563,9498,9550,616
548,Euronext-ZITO,10139,10184,10139,10144,520
549,Euronext-CARD,10930,10932,10680,10687,2061
549,Euronext-DDJH,12009,12014,11928,11948,116
549,Euronext-ETFA,11003,11036,10997,11031,598
549,Euronext-ETFSH,9267,9268,9223,9226,1116
549,Euronext-GOLD,8958,8958,8906,8951,1185
549,Euronext-INA,10391,10416,10363,10365,605
549,Euronext-JNAF,11876,11923,11843,11845,1192
549,Euronext-JZRO,12888,12914,12833,12914,1121
549,Euronext-KOTD,11175,11206,11163,11183,981
549,Euronext-KRAS,9489,9489,9443,9464,248
549,Euronext-NGUP,10491,10545,10437,10443,1328
549,Euronext-OIT,9917,9917,9884,9906,955
549,Euronext-SIMP,10001,10029,10001,10029,301
549,Euronext-XAG,9550,9595,9536,9554,1231
549,Euronext-ZITO,10167,10171,10122,10126,1305
550,Euronext-CARD,10684,10740,10684,10706,1973
550,Euronext-DDJH,11948,12064,11890,11994,260
550,Euronext-ETFA,11031,11042,10990,10994,2049
550,Euronext-ETFSH,9226,9252,9223,9252,1519
550,Euronext-GOLD,8944,8961,8916,8933,2046
550,Euronext-INA,10365,10390,10347,10354,858
550,Euronext-JNAF,11845,11871,11814,11858,1264
550,Euronext-JZRO,12914,13041,12843,13008,1285
550,Euronext-KOTD,11184,11184,11135,11183,1024
550,Euronext-KRAS,9468,9480,9441,9457,328
550,Euronext-NGUP,10443,10518,10443,10512,1709
550,Euronext-OIT,9907,9975,9904,9949,1206
550,Euronext-SIMP,10019,10028,10008,10009,1347
550,Euronext-XAG,9529,9556,9507,9507,702
550,Euronext-ZITO,10126,10167,10118,10167,824
551,Euronext-CARD,10716,10716,10528,10532,1705
551,Euronext-DDJH,12002,12061,11987,11990,300
551,Euronext-ETFA,10994,11027,10988,11008,1607
551,Euronext-ETFSH,9252,9254,9229,9242,631
551,Euronext-GOLD,8935,8937,8910,8915,421
551,Euronext-INA,10356,10378,10295,10377,550
551,Euronext-JNAF,11867,11893,11838,11851,626
551,Euronext-JZRO,13021,13168,13018,13167,758
551,Euronext-KOTD,11192,11256,11184,11240,905
551,Euronext-KRAS,9460,9471,9448,9468,112
551,Euronext-NGUP,10533,10536,10475,10478,991
551,Euronext-OIT,9971,9984,9928,9983,1360
551,Euronext-SIMP,10009,10010,9955,9971,1336
551,Euronext-XAG,9507,9529,9475,9479,497
551,Euronext-ZITO,10152,10181,10150,10166,369
552,Euronext-CARD,10538,10599,10535,10562,999
552,Euronext-DDJH,11990,12146,11966,12146,427
552,Euronext-ETFA,11008,11033,10992,11025,1953
552,Euronext-ETFSH,9242,9256,9232,9233,669
552,Euronext-GOLD,8909,8918,8897,8903,1893
552,Euronext-INA,10366,10374,10315,10315,1096
552,Euronext-JNAF,11858,11905,11853,11888,1178
552,Euronext-JZRO,13112,13132,13020,13096,1135
552,Euronext-KOTD,11219,11261,11195,11254,963
552,Euronext-KRAS,9473,9534,9473,9521,103
552,Euronext-NGUP,10478,10517,10460,10487,2562
552,Euronext-OIT,9986,10003,9958,9996,3104
552,Euronext-SIMP,9971,10008,9971,9998,2213
552,Euronext-XAG,9499,9528,9490,9528,623
552,Euronext-ZITO,10156,10180,10151,10179,756
553,Euronext-CARD,10567,10567,10352,10355,1356
553,Euronext-DDJH,12101,12155,12098,12126,115
553,Euronext-ETFA,11033,11060,11033,11054,797
553,Euronext-ETFSH,9231,9233,9210,9219,1463
553,Euronext-GOLD,8903,8931,8893,8931,1036
553,Euronext-INA,10309,10336,10301,10325,1106
553,Euronext-JNAF,11888,11945,11881,11929,965
553,Euronext-JZRO,13055,13153,13021,13150,1017
553,Euronext-KOTD,11243,11259,11198,11251,783
553,Euronext-KRAS,9544,9549,9521,9535,38
553,Euronext-NGUP,10509,10548,10497,10523,1491
553,Euronext-OIT,9996,10023,9986,10017,3503
553,Euronext-SIMP,9999,10017,9981,10004,1331
553,Euronext-XAG,9531,9552,9511,9524,602
553,Euronext-ZITO,10181,10198,10156,10158,795
554,Euronext-CARD,10360,10362,10085,10086,1931
554,Euronext-DDJH,12126,12176,12099,12176,243
554,Euronext-ETFA,11062,11064,11034,11034,836
554,Euronext-ETFSH,9214,9214,9196,9202,1403
554,Euronext-GOLD,8931,8956,8917,8944,1285
554,Euronext-INA,10333,10435,10327,10429,773
554,Euronext-JNAF,11903,11925,11879,11914,789
554,Euronext-JZRO,13137,13163,13094,13152,2233
554,Euronext-KOTD,11240,11293,11234,11285,673
554,Euronext-KRAS,9538,9558,9538,9558,41
554,Euronext-NGUP,10523,10534,10504,10511,830
554,Euronext-OIT,10017,10040,9978,10038,829
554,Euronext-SIMP,9999,10010,9984,10009,1041
554,Euronext-XAG,9524,9543,9477,9479,983
554,Euronext-ZITO,10160,10175,10144,10169,265
555,Euronext-CARD,10086,10144,10086,10128,2328
555,Euronext-DDJH,12143,12189,12110,12110,329
555,Euronext-ETFA,11036,11066,11032,11066,585
555,Euronext-ETFSH,9202,9226,9200,9226,1604
555,Euronext-GOLD,8944,8956,8921,8934,1855
555,Euronext-INA,10457,10462,10412,10412,1377
555,Euronext-JNAF,11930,11930,11903,11916,750
555,Euronext-JZRO,13152,13220,13152,13220,1906
555,Euronext-KOTD,11285,11315,11272,11288,939
555,Euronext-KRAS,9550,9550,9525,9525,21
