index,instrument,open,high,low,close,volume
802,Euronext-XAG,7768,7768,7726,7763,1329
802,Euronext-ZITO,9461,9487,9440,9440,602
803,Euronext-CARD,11087,11108,10823,10828,1224
803,Euronext-DDJH,10518,10539,10469,10487,411
803,Euronext-ETFA,11821,11843,11807,11811,2282
803,Euronext-ETFSH,9238,9261,9234,9248,2761
803,Euronext-GOLD,10732,10738,10685,10730,927
803,Euronext-INA,9106,9122,9076,9122,2027
803,Euronext-JNAF,9763,9763,9706,9739,1039
803,Euronext-JZRO,13876,13920,13848,13910,1368
803,Euronext-KOTD,9946,9946,9906,9906,935
803,Euronext-KRAS,10260,10270,10212,10270,937
803,Euronext-NGUP,12390,12411,12356,12359,534
803,Euronext-OIT,10187,10210,10165,10165,520
803,Euronext-SIMP,9998,10054,9998,10034,1695
803,Euronext-XAG,7763,7804,7763,7795,1116
803,Euronext-ZITO,9441,9462,9425,9462,681
804,Euronext-CARD,10830,10830,10571,10593,2994
804,Euronext-DDJH,10484,10487,10434,10487,501
804,Euronext-ETFA,11811,11813,11801,11809,1264
804,Euronext-ETFSH,9248,9265,9225,9231,3187
804,Euronext-GOLD,10740,10740,10668,10687,2163
804,Euronext-INA,9122,9156,9104,9128,3153
804,Euronext-JNAF,9728,9754,9697,9739,1533
804,Euronext-JZRO,13901,13971,13670,13970,4009
804,Euronext-KOTD,9910,9973,9904,9951,1110
804,Euronext-KRAS,10274,10277,10213,10237,1064
804,Euronext-NGUP,12370,12406,12356,12397,477
804,Euronext-OIT,10167,10202,10165,10193,459
804,Euronext-SIMP,10032,10044,9995,9996,480
804,Euronext-XAG,7788,7788,7745,7760,1099
804,Euronext-ZITO,9434,9470,9432,9444,1454
805,Euronext-CARD,10592,10592,10447,10461,1972
805,Euronext-DDJH,10451,10519,10451,10499,65
805,Euronext-ETFA,11805,11850,11795,11809,4117
805,Euronext-ETFSH,9231,9295,9225,9230,4915
805,Euronext-GOLD,10687,10687,10606,10623,2040
805,Euronext-INA,9120,9144,9084,9133,3021
805,Euronext-JNAF,9741,9802,9721,9798,1203
805,Euronext-JZRO,13962,14117,13962,14111,2354
805,Euronext-KOTD,9951,10054,9949,10046,2190
805,Euronext-KRAS,10237,10310,10231,10310,1349
805,Euronext-NGUP,12366,12407,12366,12399,490
805,Euronext-OIT,10195,10238,10195,10236,437
805,Euronext-SIMP,9996,10034,9986,10001,750
805,Euronext-XAG,7760,7767,7722,7729,1574
805,Euronext-ZITO,9444,9463,9444,9445,782
806,Euronext-CARD,10484,10662,10462,10656,1758
806,Euronext-DDJH,10440,10476,10357,10357,1535
806,Euronext-ETFA,11811,11814,11795,11814,5874
806,Euronext-ETFSH,9235,9269,9204,9204,3000
806,Euronext-GOLD,10604,10677,10604,10668,1603
806,Euronext-INA,9133,9140,9087,9126,1815
806,Euronext-JNAF,9789,9795,9756,9765,752
806,Euronext-JZRO,14111,14156,14070,14070,1364
806,Euronext-KOTD,10058,10078,10052,10065,590
806,Euronext-KRAS,10310,10338,10299,10303,2393
806,Euronext-NGUP,12399,12430,12370,12427,1024
806,Euronext-OIT,10244,10250,10225,10246,201
806,Euronext-SIMP,9996,10013,9986,9996,994
806,Euronext-XAG,7718,7751,7707,7735,1924
806,Euronext-ZITO,9445,9479,9430,9462,690
807,Euronext-CARD,10656,10815,10638,10814,1736
807,Euronext-DDJH,10350,10352,10185,10185,1888
807,Euronext-ETFA,11814,11859,11779,11859,6459
807,Euronext-ETFSH,9204,9232,9204,9210,3486
807,Euronext-GOLD,10668,10778,10668,10773,2231
807,Euronext-INA,9122,9135,9065,9065,1434
807,Euronext-JNAF,9770,9783,9721,9723,1115
807,Euronext-JZRO,14065,14097,14031,14094,1086
807,Euronext-KOTD,10065,10076,10011,10071,1194
807,Euronext-KRAS,10299,10299,10234,10270,1142
807,Euronext-NGUP,12432,12439,12357,12380,1158
807,Euronext-OIT,10246,10252,10199,10237,535
807,Euronext-SIMP,9997,10007,9978,9998,636
807,Euronext-XAG,7735,7787,7735,7784,1246
807,Euronext-ZITO,9462,9488,9449,9459,925
808,Euronext-CARD,10814,10817,10545,10553,2491
808,Euronext-DDJH,10208,10213,10161,10190,2860
808,Euronext-ETFA,11857,11863,11857,11863,607
808,Euronext-ETFSH,9210,9210,9159,9192,4021
808,Euronext-GOLD,10773,10842,10749,10823,3711
808,Euronext-INA,9065,9069,9009,9009,3121
808,Euronext-JNAF,9723,9749,9708,9719,1361
808,Euronext-JZRO,14094,14094,13997,14045,3024
808,Euronext-KOTD,10064,10079,10042,10042,994
808,Euronext-KRAS,10268,10282,10229,10239,2175
808,Euronext-NGUP,12380,12383,12316,12323,1253
808,Euronext-OIT,10237,10237,10182,10196,1167
808,Euronext-SIMP,9998,10028,9993,10010,621
808,Euronext-XAG,7788,7824,7772,7821,2349
808,Euronext-ZITO,9467,9483,9451,9465,1871
809,Euronext-CARD,10549,10560,10274,10286,2904
809,Euronext-DDJH,10188,10198,10142,10158,1719
809,Euronext-ETFA,11864,11865,11702,11708,737
809,Euronext-ETFSH,9188,9267,9188,9267,2221
809,Euronext-GOLD,10823,10880,10816,10880,776
809,Euronext-INA,8997,9003,8932,8975,3624
809,Euronext-JNAF,9723,9727,9664,9709,1753
809,Euronext-JZRO,14042,14042,13976,13976,1128
809,Euronext-KOTD,10031,10031,9983,9992,144
809,Euronext-KRAS,10239,10244,10156,10164,1324
809,Euronext-NGUP,12323,12329,12264,12280,1523
809,Euronext-OIT,10198,10224,10187,10222,1159
809,Euronext-SIMP,10010,10012,9968,9994,810
809,Euronext-XAG,7825,7835,7812,7820,1477
809,Euronext-ZITO,9467,9508,9465,9499,1524
810,Euronext-CARD,10293,10563,9965,9983,4115
810,Euronext-DDJH,10144,10201,10118,10155,2015
810,Euronext-ETFA,11708,11712,11671,11677,2376
810,Euronext-ETFSH,9267,9317,9264,9317,4488
810,Euronext-GOLD,10880,10901,10849,10854,838
810,Euronext-INA,8971,8975,8914,8938,2492
810,Euronext-JNAF,9708,9715,9654,9679,2385
810,Euronext-JZRO,13986,14025,13949,14014,870
810,Euronext-KOTD,10000,10006,9940,9957,739
810,Euronext-KRAS,10176,10184,10140,10167,1734
810,Euronext-NGUP,12280,12292,12248,12277,1288
810,Euronext-OIT,10196,10209,10188,10201,471
810,Euronext-SIMP,9989,9997,9964,9965,1440
810,Euronext-XAG,7824,7824,7796,7820,937
810,Euronext-ZITO,9500,9517,9458,9501,822
811,Euronext-CARD,9983,9993,9925,9927,1417
811,Euronext-DDJH,10155,10177,10120,10136,1742
811,Euronext-ETFA,11682,11688,11651,11651,3278
811,Euronext-ETFSH,9317,9343,9312,9336,6804
811,Euronext-GOLD,10881,10895,10875,10881,1015
811,Euronext-INA,8937,8967,8916,8948,1750
811,Euronext-JNAF,9679,9679,9629,9666,2066
811,Euronext-JZRO,14017,14017,13954,13977,1258
811,Euronext-KOTD,9957,9991,9943,9960,2155
811,Euronext-KRAS,10167,10242,10148,10231,1753
811,Euronext-NGUP,12277,12283,12250,12254,1127
811,Euronext-OIT,10201,10214,10161,10214,836
811,Euronext-SIMP,9977,9998,9977,9995,1167
811,Euronext-XAG,7820,7820,7802,7816,1101
811,Euronext-ZITO,9499,9538,9491,9521,717
812,Euronext-CARD,9927,10058,9927,10035,1885
812,Euronext-DDJH,10137,10137,10048,10057,1057
812,Euronext-ETFA,11653,11671,11626,11638,3449
812,Euronext-ETFSH,9336,9366,9086,9343,5965
812,Euronext-GOLD,10881,10938,10856,10923,1021
812,Euronext-INA,8937,8939,8894,8895,457
812,Euronext-JNAF,9675,9688,9662,9675,2000
812,Euronext-JZRO,13977,14009,13855,13855,1175
812,Euronext-KOTD,9937,9961,9918,9929,269
812,Euronext-KRAS,10231,10231,10183,10190,2022
812,Euronext-NGUP,12248,12254,12200,12237,981
812,Euronext-OIT,10214,10214,10147,10164,761
812,Euronext-SIMP,9995,10022,9983,9994,901
812,Euronext-XAG,7816,7816,7771,7771,990
812,Euronext-ZITO,9526,9542,9506,9520,659
813,Euronext-CARD,10035,10099,10032,10098,2421
813,Euronext-DDJH,10043,10075,10038,10064,984
813,Euronext-ETFA,11638,11656,11638,11638,1577
813,Euronext-ETFSH,9346,9355,9333,9345,7319
813,Euronext-GOLD,10923,10932,10899,10930,1485
813,Euronext-INA,8897,8919,8883,8911,2132
813,Euronext-JNAF,9682,9758,9682,9754,2348
813,Euronext-JZRO,13865,13898,13828,13898,2217
813,Euronext-KOTD,9929,9933,9873,9918,2576
813,Euronext-KRAS,10185,10208,10160,10190,1118
813,Euronext-NGUP,12225,12265,12219,12253,1516
813,Euronext-OIT,10160,10185,10158,10176,1384
813,Euronext-SIMP,9998,10026,9994,10021,1150
813,Euronext-XAG,7767,7797,7761,7790,1528
813,Euronext-ZITO,9506,9520,9497,9518,779
814,Euronext-CARD,10094,10251,10089,10239,2078
814,Euronext-DDJH,10064,10123,10058,10062,1259
814,Euronext-ETFA,11631,11652,11613,11617,1202
814,Euronext-ETFSH,9345,9709,9321,9347,2804
814,Euronext-GOLD,10930,10931,10871,10875,1975
814,Euronext-INA,8907,8954,8903,8923,2689
814,Euronext-JNAF,9738,9754,9729,9752,1183
814,Euronext-JZRO,13898,13904,13788,13901,1779
814,Euronext-KOTD,9918,9978,9918,9930,1917
814,Euronext-KRAS,10207,10236,10207,10225,1574
814,Euronext-NGUP,12251,12303,12214,12283,1849
814,Euronext-OIT,10162,10181,10134,10181,1358
814,Euronext-SIMP,10018,10027,9998,10000,1037
814,Euronext-XAG,7791,7817,7790,7816,1048
814,Euronext-ZITO,9519,9529,9482,9503,709
815,Euronext-CARD,10244,10244,10158,10165,1465
815,Euronext-DDJH,10062,10137,10062,10135,365
815,Euronext-ETFA,11611,11632,11609,11626,2488
815,Euronext-ETFSH,9347,9358,9054,9350,5000
815,Euronext-GOLD,10875,10875,10818,10826,3377
815,Euronext-INA,8923,8978,8923,8969,2531
815,Euronext-JNAF,9752,9789,9745,9778,707
815,Euronext-JZRO,13909,13944,13866,13944,575
815,Euronext-KOTD,9951,9960,9942,9957,291
815,Euronext-KRAS,10225,10305,10225,10300,2813
815,Euronext-NGUP,12283,12314,12268,12301,1006
815,Euronext-OIT,10149,10150,10120,10128,665
815,Euronext-SIMP,9991,10012,9980,10010,636
815,Euronext-XAG,7805,7815,7785,7785,436
815,Euronext-ZITO,9500,9510,9480,9480,862
816,Euronext-CARD,10165,10454,10151,10434,1951
816,Euronext-DDJH,10104,10104,10053,10088,600
816,Euronext-ETFA,11620,11629,11589,11620,1482
816,Euronext-ETFSH,9360,9363,9336,9351,3717
816,Euronext-GOLD,10826,10826,10777,10784,2710
816,Euronext-INA,8978,9008,8978,9006,1748
816,Euronext-JNAF,9783,9789,9730,9754,1259
816,Euronext-JZRO,13926,13942,13904,13942,1123
816,Euronext-KOTD,9934,9958,9917,9931,1261
816,Euronext-KRAS,10304,10368,10298,10354,2988
816,Euronext-NGUP,12301,12343,12288,12328,735
816,Euronext-OIT,10132,10168,10130,10168,1168
816,Euronext-SIMP,10000,10016,9989,9989,307
816,Euronext-XAG,7792,7804,7783,7803,1327
816,Euronext-ZITO,9483,9515,9481,9485,410
817,Euronext-CARD,10432,10503,10431,10473,1056
817,Euronext-DDJH,10088,10155,10088,10155,383
817,Euronext-ETFA,11620,11629,11606,11612,1071
817,Euronext-ETFSH,9351,9353,9320,9322,2692
817,Euronext-GOLD,10784,10805,10769,10805,1928
817,Euronext-INA,9002,9027,9000,9023,1803
817,Euronext-JNAF,9765,9812,9749,9806,879
817,Euronext-JZRO,13948,13948,13839,13945,1364
817,Euronext-KOTD,9930,9990,9930,9979,567
817,Euronext-KRAS,10360,10360,10290,10290,2944
817,Euronext-NGUP,12328,12328,12238,12275,660
817,Euronext-OIT,10178,10178,10124,10138,953
817,Euronext-SIMP,9990,9990,9964,9966,1383
817,Euronext-XAG,7802,7824,7792,7792,4405
817,Euronext-ZITO,9483,9489,9466,9481,505
818,Euronext-CARD,10473,10640,10469,10640,1579
818,Euronext-DDJH,10155,10258,10155,10258,458
818,Euronext-ETFA,11612,11640,11606,11638,2394
818,Euronext-ETFSH,9322,9330,9281,9294,4562
818,Euronext-GOLD,10805,10864,10801,10854,1639
818,Euronext-INA,9027,9027,8997,9005,2520
818,Euronext-JNAF,9806,9860,9797,9849,1167
818,Euronext-JZRO,13945,14116,13797,14084,2972
818,Euronext-KOTD,9975,10001,9960,9995,1204
818,Euronext-KRAS,10284,10351,10284,10303,4063
818,Euronext-NGUP,12275,12334,12220,12334,1059
818,Euronext-OIT,10121,10181,10104,10181,1041
818,Euronext-SIMP,9971,9987,9954,9958,4237
818,Euronext-XAG,7828,7838,7819,7819,2639
818,Euronext-ZITO,9483,9484,9442,9468,1199
819,Euronext-CARD,10642,10803,10642,10783,944
819,Euronext-DDJH,10262,10355,10261,10335,448
819,Euronext-ETFA,11640,11652,11638,11643,1521
819,Euronext-ETFSH,9294,9297,9278,9285,2359
819,Euronext-GOLD,10850,10890,10848,10884,1253
819,Euronext-INA,9013,9070,9009,9070,1823
819,Euronext-JNAF,9831,9852,9829,9839,1012
819,Euronext-JZRO,14075,14346,14039,14315,3046
819,Euronext-KOTD,10006,10060,9996,10054,1590
819,Euronext-KRAS,10361,10411,10355,10390,1494
819,Euronext-NGUP,12334,12379,12320,12320,625
819,Euronext-OIT,10181,10243,10181,10230,651
819,Euronext-SIMP,9952,9998,9950,9988,2815
819,Euronext-XAG,7819,7830,7811,7828,3286
819,Euronext-ZITO,9476,9487,9453,9480,1092
820,Euronext-CARD,10783,10783,10650,10693,1039
820,Euronext-DDJH,10333,10333,10269,10315,452
820,Euronext-ETFA,11643,11656,11606,11650,1877
820,Euronext-ETFSH,9287,9338,9285,9337,1927
820,Euronext-GOLD,10885,10929,10881,10917,1743
820,Euronext-INA,9079,9079,9035,9072,1881
820,Euronext-JNAF,9843,9851,9782,9823,1399
820,Euronext-JZRO,14278,14278,13899,14037,1153
820,Euronext-KOTD,10055,10063,10008,10042,549
820,Euronext-KRAS,10405,10441,10356,10385,1547
820,Euronext-NGUP,12262,12324,12257,12257,334
820,Euronext-OIT,10230,10274,10222,10257,644
820,Euronext-SIMP,9986,10024,9986,10017,1853
820,Euronext-XAG,7828,7839,7793,7823,1759
820,Euronext-ZITO,9475,9514,9470,9497,735
821,Euronext-CARD,10693,10815,10692,10808,1447
821,Euronext-DDJH,10282,10308,10256,10258,274
821,Euronext-ETFA,11650,11730,11648,11688,2892
821,Euronext-ETFSH,9337,9353,9329,9353,4968
821,Euronext-GOLD,10927,10943,10903,10911,2114
821,Euronext-INA,9072,9072,9048,9053,2408
821,Euronext-JNAF,9811,9889,9807,9875,1648
821,Euronext-JZRO,13993,14341,13993,14245,3297
821,Euronext-KOTD,10047,10113,10040,10066,1849
821,Euronext-KRAS,10383,10423,10381,10385,1068
821,Euronext-NGUP,12243,12324,12243,12298,1890
821,Euronext-OIT,10261,10287,10252,10268,992
821,Euronext-SIMP,10017,10028,9994,10018,1547
821,Euronext-XAG,7823,7839,7783,7793,1769
821,Euronext-ZITO,9465,9503,9460,9502,300
822,Euronext-CARD,10812,10812,10662,10663,2012
822,Euronext-DDJH,10262,10370,10251,10351,730
822,Euronext-ETFA,11711,11775,11659,11669,5538
822,Euronext-ETFSH,9353,9366,9349,9362,5947
822,Euronext-GOLD,10910,10910,10830,10837,2251
822,Euronext-INA,9060,9065,9031,9033,1671
822,Euronext-JNAF,9875,9916,9859,9870,2483
822,Euronext-JZRO,14245,14403,14245,14365,1858
822,Euronext-KOTD,10070,10074,10018,10018,1606
822,Euronext-KRAS,10385,10390,10308,10310,1948
822,Euronext-NGUP,12304,12331,12289,12329,488
822,Euronext-OIT,10260,10291,10230,10258,1381
822,Euronext-SIMP,10018,10032,9998,10028,930
822,Euronext-XAG,7785,7814,7785,7811,3764
822,Euronext-ZITO,9501,9529,9498,9516,1204
823,Euronext-CARD,10660,10987,10644,10972,2226
823,Euronext-DDJH,10365,10365,10275,10275,550
823,Euronext-ETFA,11669,11726,11659,11712,4572
823,Euronext-ETFSH,9362,9373,9344,9359,2396
823,Euronext-GOLD,10829,10919,10829,10909,3225
823,Euronext-INA,9041,9064,9035,9060,858
823,Euronext-JNAF,9870,9928,9862,9926,1535
823,Euronext-JZRO,14417,14448,14256,14412,1175
823,Euronext-KOTD,10018,10089,10014,10062,845
823,Euronext-KRAS,10304,10333,10268,10286,3270
823,Euronext-NGUP,12329,12329,12293,12319,1182
823,Euronext-OIT,10254,10310,10252,10310,924
823,Euronext-SIMP,10030,10041,10007,10007,1161
823,Euronext-XAG,7811,7839,7804,7804,3566
823,Euronext-ZITO,9519,9533,9505,9532,839
824,Euronext-CARD,10971,10972,10652,10683,2658
824,Euronext-DDJH,10294,10351,10290,10346,1186
824,Euronext-ETFA,11712,11752,11708,11733,3496
824,Euronext-ETFSH,9359,9359,9318,9339,2358
824,Euronext-GOLD,10919,10953,10909,10945,3117
824,Euronext-INA,9060,9074,9031,9074,1935
824,Euronext-JNAF,9932,10037,9924,9986,2238
824,Euronext-JZRO,14412,14678,14406,14620,1733
824,Euronext-KOTD,10058,10104,10047,10095,2899
824,Euronext-KRAS,10286,10305,10237,10293,1070
824,Euronext-NGUP,12319,12409,12319,12362,843
824,Euronext-OIT,10304,10338,10302,10325,788
824,Euronext-SIMP,10038,10055,9998,10006,1472
824,Euronext-XAG,7803,7809,7790,7796,1587
824,Euronext-ZITO,9535,9545,9518,9524,890
825,Euronext-CARD,10685,10687,10630,10650,1463
825,Euronext-DDJH,10354,10386,10354,10386,461
825,Euronext-ETFA,11733,11745,11718,11733,2789
825,Euronext-ETFSH,9337,9356,9326,9351,3216
825,Euronext-GOLD,10910,10925,10890,10890,1205
825,Euronext-INA,9067,9093,9067,9080,2285
825,Euronext-JNAF,9980,10009,9977,9986,1513
825,Euronext-JZRO,14620,14732,14579,14632,1792
825,Euronext-KOTD,10095,10122,10095,10117,2408
825,Euronext-KRAS,10284,10345,10163,10333,2263
825,Euronext-NGUP,12360,12399,12335,12356,627
825,Euronext-OIT,10343,10358,10319,10351,1940
825,Euronext-SIMP,10009,10035,9997,10033,1875
825,Euronext-XAG,7798,7825,7793,7824,1011
825,Euronext-ZITO,9522,9546,9515,9535,350
826,Euronext-CARD,10650,10896,10625,10875,2407
826,Euronext-DDJH,10398,10417,10357,10417,418
826,Euronext-ETFA,11729,11814,11696,11814,4014
826,Euronext-ETFSH,9351,9373,9351,9371,3117
826,Euronext-GOLD,10888,10947,10888,10940,2036
826,Euronext-INA,9072,9102,9062,9098,3484
826,Euronext-JNAF,9948,10052,9948,10046,2066
826,Euronext-JZRO,14632,14762,14569,14759,1891
826,Euronext-KOTD,10115,10123,10078,10111,1035
826,Euronext-KRAS,10333,10340,10283,10312,1532
826,Euronext-NGUP,12362,12377,12324,12330,1062
826,Euronext-OIT,10355,10357,10307,10329,1922
826,Euronext-SIMP,10007,10011,9991,10009,2729
826,Euronext-XAG,7824,7855,7824,7853,905
826,Euronext-ZITO,9537,9554,9513,9553,387
827,Euronext-CARD,10876,10898,10682,10689,4135
827,Euronext-DDJH,10418,10418,10372,10382,529
827,Euronext-ETFA,11810,11825,11790,11823,7101
827,Euronext-ETFSH,9368,9371,9343,9343,2920
827,Euronext-GOLD,10940,10982,10918,10968,1519
827,Euronext-INA,9098,9127,9088,9117,1170
827,Euronext-JNAF,10046,10087,9613,10026,1740
827,Euronext-JZRO,14759,14777,14571,14605,2707
827,Euronext-KOTD,10106,10114,10052,10108,1615
827,Euronext-KRAS,10312,10321,10273,10278,1466
827,Euronext-NGUP,12319,12354,12298,12298,281
827,Euronext-OIT,10329,10365,10321,10350,2168
827,Euronext-SIMP,10010,10023,9986,9999,830
827,Euronext-XAG,7838,7855,7813,7855,683
827,Euronext-ZITO,9556,9562,9523,9556,761
828,Euronext-CARD,10689,10697,10384,10411,4381
828,Euronext-DDJH,10382,10486,10382,10441,816
828,Euronext-ETFA,11819,11827,11795,11797,2135
828,Euronext-ETFSH,9343,9397,9339,9377,5103
828,Euronext-GOLD,10962,10976,10849,10881,2557
828,Euronext-INA,9117,9153,9112,9118,3301
828,Euronext-JNAF,10026,10100,10022,10058,2396
828,Euronext-JZRO,14593,14680,14587,14653,2984
828,Euronext-KOTD,10108,10141,10089,10089,1054
828,Euronext-KRAS,10274,10337,10274,10301,2080
828,Euronext-NGUP,12332,12359,12326,12349,904
828,Euronext-OIT,10350,10423,10340,10380,2619
828,Euronext-SIMP,10012,10036,10004,10009,2162
828,Euronext-XAG,7840,7840,7774,7774,704
828,Euronext-ZITO,9554,9581,9552,9577,587
829,Euronext-CARD,10408,10434,10220,10235,3179
829,Euronext-DDJH,10441,10476,10372,10383,425
829,Euronext-ETFA,11797,11806,11779,11787,1943
829,Euronext-ETFSH,9375,9384,9360,9382,1479
829,Euronext-GOLD,10881,10881,10158,10158,2504
829,Euronext-INA,9118,9153,9108,9129,2448
829,Euronext-JNAF,10059,10060,9999,10050,1089
829,Euronext-JZRO,14653,14653,14520,14555,1280
829,Euronext-KOTD,10121,10128,10103,10126,412
829,Euronext-KRAS,10301,10301,10244,10252,2256
829,Euronext-NGUP,12320,12320,12267,12314,362
829,Euronext-OIT,10374,10382,10334,10347,2156
829,Euronext-SIMP,10005,10030,9984,10000,870
829,Euronext-XAG,7782,7822,7782,7817,870
829,Euronext-ZITO,9553,9573,9535,9535,2397
830,Euronext-CARD,10238,10260,10162,10170,2555
830,Euronext-DDJH,10395,10413,10328,10404,525
830,Euronext-ETFA,11787,11793,11774,11775,2488
830,Euronext-ETFSH,9382,9384,9314,9320,2230
830,Euronext-GOLD,10157,10244,10001,10236,2780
830,Euronext-INA,9133,9161,9109,9155,1020
830,Euronext-JNAF,10050,10050,9973,10023,749
830,Euronext-JZRO,14549,14561,14445,14484,1493
830,Euronext-KOTD,10126,10139,10081,10136,398
830,Euronext-KRAS,10250,10255,10208,10240,1604
830,Euronext-NGUP,12314,12314,12224,12248,415
830,Euronext-OIT,10355,10368,10320,10361,1297
830,Euronext-SIMP,10000,10022,10000,10008,749
830,Euronext-XAG,7803,7844,7803,7843,830
830,Euronext-ZITO,9542,9542,9497,9528,437
831,Euronext-CARD,10189,10271,10165,10256,3718
831,Euronext-DDJH,10404,10404,10338,10384,611
831,Euronext-ETFA,11775,11779,11750,11752,2982
831,Euronext-ETFSH,9320,9335,9147,9150,5163
831,Euronext-GOLD,10270,10794,10070,10790,2245
831,Euronext-INA,9159,9177,9142,9177,1400
831,Euronext-JNAF,10023,10038,9918,9955,985
831,Euronext-JZRO,14474,14668,14473,14668,3986
831,Euronext-KOTD,10136,10137,10096,10137,637
831,Euronext-KRAS,10270,10282,10230,10266,2977
831,Euronext-NGUP,12264,12281,12225,12238,590
831,Euronext-OIT,10368,10406,10360,10390,2144
831,Euronext-SIMP,9986,10000,9966,9999,1705
831,Euronext-XAG,7843,7865,7832,7862,1013
831,Euronext-ZITO,9548,9569,9530,9541,531
832,Euronext-CARD,10256,10327,10248,10307,1231
832,Euronext-DDJH,10357,10394,10335,10374,695
832,Euronext-ETFA,11750,11763,11727,11739,3534
832,Euronext-ETFSH,9150,9315,8908,9017,5597
832,Euronext-GOLD,10790,10994,10790,10988,2073
832,Euronext-INA,9179,9212,9171,9194,1724
832,Euronext-JNAF,9973,10002,9957,9990,1023
832,Euronext-JZRO,14448,14538,14386,14529,4813
832,Euronext-KOTD,10140,10166,10090,10149,720
832,Euronext-KRAS,10268,10290,10230,10287,843
832,Euronext-NGUP,12236,12240,12214,12240,453
832,Euronext-OIT,10390,10390,10329,10329,1968
832,Euronext-SIMP,10000,10016,9977,10012,2874
832,Euronext-XAG,7841,7853,7818,7833,807
832,Euronext-ZITO,9541,9555,9492,9504,1771
833,Euronext-CARD,10323,10593,10323,10559,2317
833,Euronext-DDJH,10378,10378,10300,10300,743
833,Euronext-ETFA,11733,11763,11731,11763,1782
