index,instrument,open,high,low,close,volume
624,Euronext-SIMP,9996,10023,9969,9997,7591
624,Euronext-XAG,11823,11900,11817,11885,1326
624,Euronext-ZITO,6953,6985,6953,6981,1254
625,Euronext-CARD,10153,10190,9931,9931,5988
625,Euronext-DDJH,10431,10488,10409,10429,3466
625,Euronext-ETFA,8990,9036,8990,9028,3105
625,Euronext-ETFSH,11422,11430,11387,11397,3471
625,Euronext-GOLD,10835,10957,10796,10925,3099
625,Euronext-INA,9960,9972,9921,9929,1609
625,Euronext-JNAF,8715,8724,8673,8699,1835
625,Euronext-JZRO,8541,8579,8522,8561,1732
625,Euronext-KOTD,9390,9426,9359,9426,2300
625,Euronext-KRAS,9646,9674,9622,9674,1102
625,Euronext-NGUP,9658,9661,9607,9632,2585
625,Euronext-OIT,9036,9047,8986,9018,2870
625,Euronext-SIMP,9974,10021,9970,9990,3408
625,Euronext-XAG,11887,11934,11861,11902,1332
625,Euronext-ZITO,6968,7013,6968,7012,2372
626,Euronext-CARD,9959,10026,9957,10026,2791
626,Euronext-DDJH,10471,10475,10399,10451,2532
626,Euronext-ETFA,9028,9042,9012,9016,4262
626,Euronext-ETFSH,11397,11399,11350,11368,6700
626,Euronext-GOLD,10925,10943,10895,10903,2561
626,Euronext-INA,9931,9986,9906,9986,1796
626,Euronext-JNAF,8709,8724,8678,8698,1666
626,Euronext-JZRO,8536,8540,8479,8489,805
626,Euronext-KOTD,9378,9391,9328,9389,2143
626,Euronext-KRAS,9672,9672,9645,9647,595
626,Euronext-NGUP,9634,9635,9598,9635,2527
626,Euronext-OIT,9018,9019,8990,9012,1465
626,Euronext-SIMP,9990,10006,9954,9954,2845
626,Euronext-XAG,11898,11938,11861,11875,543
626,Euronext-ZITO,7012,7015,6985,7007,2130
627,Euronext-CARD,10026,10229,10009,10219,2926
627,Euronext-DDJH,10451,10496,10451,10469,2957
627,Euronext-ETFA,9014,9030,9004,9012,2749
627,Euronext-ETFSH,11382,11416,11368,11414,4387
627,Euronext-GOLD,10903,10936,10891,10926,2380
627,Euronext-INA,9984,10010,9972,9997,1181
627,Euronext-JNAF,8700,8716,8677,8677,694
627,Euronext-JZRO,8504,8510,8465,8488,1335
627,Euronext-KOTD,9389,9414,9382,9410,1796
627,Euronext-KRAS,9640,9649,9604,9612,892
627,Euronext-NGUP,9631,9649,9621,9629,961
627,Euronext-OIT,9011,9053,9010,9048,2389
627,Euronext-SIMP,9954,9986,9926,9946,5642
627,Euronext-XAG,11857,11857,11800,11842,289
627,Euronext-ZITO,6999,7007,6980,7002,1837
628,Euronext-CARD,10223,10223,10048,10065,4553
628,Euronext-DDJH,10469,10469,10334,10356,1862
628,Euronext-ETFA,9012,9014,8992,8992,1170
628,Euronext-ETFSH,11420,11429,11386,11404,2334
628,Euronext-GOLD,10936,11012,10931,10990,2548
628,Euronext-INA,9963,9989,9947,9961,2364
628,Euronext-JNAF,8677,8679,8630,8676,2340
628,Euronext-JZRO,8482,8482,8408,8444,680
628,Euronext-KOTD,9408,9427,9391,9425,1375
628,Euronext-KRAS,9614,9646,9581,9642,2020
628,Euronext-NGUP,9643,9686,9643,9653,1812
628,Euronext-OIT,9053,9061,9016,9040,1848
628,Euronext-SIMP,9946,10005,9929,9955,10907
628,Euronext-XAG,11835,11891,11835,11875,480
628,Euronext-ZITO,6991,7011,6958,6996,2624
665,Euronext-CARD,9763,9769,9495,9505,5924
665,Euronext-DDJH,11026,11047,10934,10959,3325
665,Euronext-ETFA,9259,9267,9256,9256,2150
665,Euronext-ETFSH,11165,11192,11165,11190,3353
665,Euronext-GOLD,10592,10640,10586,10623,2132
665,Euronext-INA,10057,10135,9914,10127,4080
665,Euronext-JNAF,8988,9014,8981,8990,2979
665,Euronext-JZRO,8767,8772,8713,8746,3911
665,Euronext-KOTD,9586,9595,9545,9563,851
665,Euronext-KRAS,9797,9801,9750,9758,3910
665,Euronext-NGUP,10120,10168,10111,10168,2010
665,Euronext-OIT,9201,9233,9201,9207,775
665,Euronext-SIMP,9966,9988,9958,9972,7253
665,Euronext-XAG,11666,11721,11660,11703,1151
665,Euronext-ZITO,7153,7153,7134,7135,520
666,Euronext-CARD,9505,9538,9493,9533,5981
666,Euronext-DDJH,10959,11035,10949,10966,2962
666,Euronext-ETFA,9260,9263,9249,9249,1384
666,Euronext-ETFSH,11190,11190,11152,11163,2708
666,Euronext-GOLD,10623,10645,10594,10645,1859
666,Euronext-INA,10134,10178,10110,10153,1920
666,Euronext-JNAF,8997,9024,8981,9024,2281
666,Euronext-JZRO,8746,8765,8733,8745,2395
666,Euronext-KOTD,9575,9646,9575,9646,1307
666,Euronext-KRAS,9758,9786,9746,9786,2085
666,Euronext-NGUP,10165,10228,10161,10213,1913
666,Euronext-OIT,9205,9245,9205,9245,1529
666,Euronext-SIMP,9972,10010,9971,9995,5430
666,Euronext-XAG,11703,11722,11675,11712,2271
666,Euronext-ZITO,7133,7148,7115,7130,712
719,Euronext-CARD,10741,10770,10488,10501,5245
719,Euronext-DDJH,11525,11525,11361,11438,3641
719,Euronext-ETFA,9382,9390,9368,9374,4844
719,Euronext-ETFSH,11127,11129,11108,11108,1532
719,Euronext-GOLD,10716,10798,10713,10798,1826
719,Euronext-INA,11238,11240,11186,11217,1001
719,Euronext-JNAF,9453,9464,9397,9407,2642
719,Euronext-JZRO,8427,8437,8388,8425,4309
719,Euronext-KOTD,10865,10872,10756,10810,1548
719,Euronext-KRAS,9811,9811,9758,9758,2389
719,Euronext-NGUP,10407,10474,10403,10411,4263
719,Euronext-OIT,9640,9662,9616,9616,1905
719,Euronext-SIMP,10062,10093,10056,10080,1718
719,Euronext-XAG,11464,11480,11429,11429,1430
719,Euronext-ZITO,7329,7329,7298,7317,2431
720,Euronext-CARD,10509,10777,10496,10556,6252
720,Euronext-DDJH,11434,11514,11351,11506,2858
720,Euronext-ETFA,9374,9430,9366,9424,4910
720,Euronext-ETFSH,11112,11118,11097,11118,3105
720,Euronext-GOLD,10798,10798,10727,10749,2305
720,Euronext-INA,11210,11230,11187,11201,1966
720,Euronext-JNAF,9413,9441,9388,9440,4292
720,Euronext-JZRO,8425,8504,8366,8496,3616
720,Euronext-KOTD,10782,10805,10747,10791,1439
720,Euronext-KRAS,9758,9794,9752,9786,2048
720,Euronext-NGUP,10411,10454,10411,10429,1893
720,Euronext-OIT,9614,9730,9614,9714,916
720,Euronext-SIMP,10080,10083,10050,10069,1861
720,Euronext-XAG,11454,11517,11454,11502,4409
720,Euronext-ZITO,7317,7325,7291,7325,2529
721,Euronext-CARD,10556,10795,10526,10795,6034
721,Euronext-DDJH,11414,11575,11328,11330,3067
721,Euronext-ETFA,9424,9436,9416,9434,4126
721,Euronext-ETFSH,11108,11137,11091,11132,3080
721,Euronext-GOLD,10749,10749,10681,10706,2298
721,Euronext-INA,11232,11249,11213,11222,866
721,Euronext-JNAF,9441,9443,9395,9415,1119
721,Euronext-JZRO,8500,8539,8479,8539,3127
721,Euronext-KOTD,10791,10832,10750,10751,2445
721,Euronext-KRAS,9784,9795,9751,9757,1681
721,Euronext-NGUP,10420,10476,10420,10475,2121
721,Euronext-OIT,9711,9750,9710,9750,959
721,Euronext-SIMP,10069,10075,10038,10041,942
721,Euronext-XAG,11494,11506,11430,11432,3154
721,Euronext-ZITO,7325,7328,7297,7301,2855
722,Euronext-CARD,10804,10828,10525,10525,4290
722,Euronext-DDJH,11330,11441,11330,11341,3129
722,Euronext-ETFA,9426,9451,9422,9447,4100
722,Euronext-ETFSH,11132,11142,11106,11106,3799
722,Euronext-GOLD,10706,10749,10672,10701,3157
722,Euronext-INA,11222,11235,11176,11184,1610
722,Euronext-JNAF,9413,9419,9390,9397,2099
722,Euronext-JZRO,8533,8783,8494,8516,4640
722,Euronext-KOTD,10751,11118,10743,11118,2093
722,Euronext-KRAS,9780,9846,9761,9831,3249
722,Euronext-NGUP,10475,10532,10435,10505,1777
722,Euronext-OIT,9760,9790,9742,9761,1423
722,Euronext-SIMP,10041,10077,10027,10076,1000
722,Euronext-XAG,11420,11427,11364,11408,1388
722,Euronext-ZITO,7300,7345,7300,7320,2029
723,Euronext-CARD,10525,10609,10497,10601,8246
723,Euronext-DDJH,11341,11440,11331,11438,2649
723,Euronext-ETFA,9447,9462,9435,9461,3550
723,Euronext-ETFSH,11106,11118,11067,11083,2452
723,Euronext-GOLD,10701,10703,10668,10683,3992
723,Euronext-INA,11197,11240,11193,11199,1898
723,Euronext-JNAF,9397,9397,9371,9390,2555
723,Euronext-JZRO,8508,8569,8508,8546,5418
723,Euronext-KOTD,11118,11397,11118,11395,2028
723,Euronext-KRAS,9822,9885,9804,9885,3366
723,Euronext-NGUP,10505,10514,10450,10456,1455
723,Euronext-OIT,9758,9820,9753,9810,1428
723,Euronext-SIMP,10076,10080,10038,10080,2597
723,Euronext-XAG,11412,11414,11379,11385,1784
723,Euronext-ZITO,7320,7333,7303,7313,2444
724,Euronext-CARD,10601,13580,10258,10278,9209
724,Euronext-DDJH,11438,11500,11412,11444,3712
724,Euronext-ETFA,9465,9494,9459,9480,7101
724,Euronext-ETFSH,11075,11085,11034,11044,2499
724,Euronext-GOLD,10683,10707,10651,10701,3455
724,Euronext-INA,11193,11243,11186,11238,1048
724,Euronext-JNAF,9390,9428,9380,9380,4104
724,Euronext-JZRO,8546,8575,8534,8548,3563
724,Euronext-KOTD,11362,11421,11355,11365,1977
724,Euronext-KRAS,9885,9891,9855,9858,1945
724,Euronext-NGUP,10456,10477,10404,10410,2351
724,Euronext-OIT,9810,9852,9806,9852,1089
724,Euronext-SIMP,10080,10102,10068,10075,2623
724,Euronext-XAG,11385,11393,11352,11382,2700
724,Euronext-ZITO,7310,7341,7310,7325,2207
725,Euronext-CARD,10278,11387,10254,10301,8654
725,Euronext-DDJH,11444,11496,11442,11446,2929
725,Euronext-ETFA,9480,9599,9473,9502,4013
725,Euronext-ETFSH,11044,11056,11028,11040,3724
725,Euronext-GOLD,10701,10711,10624,10648,1030
725,Euronext-INA,11244,11290,11201,11239,1905
725,Euronext-JNAF,9381,9426,9349,9367,5088
725,Euronext-JZRO,8552,8609,8552,8607,2381
725,Euronext-KOTD,11355,11405,11348,11371,1391
725,Euronext-KRAS,9852,9901,9833,9887,2210
725,Euronext-NGUP,10410,10446,10390,10430,3026
725,Euronext-OIT,9862,9880,9846,9869,1242
725,Euronext-SIMP,10072,10093,10056,10072,2401
725,Euronext-XAG,11382,11400,11349,11365,2649
725,Euronext-ZITO,7331,7334,7296,7297,1431
726,Euronext-CARD,10303,11467,9706,9706,8373
726,Euronext-DDJH,11441,11530,11434,11473,2088
726,Euronext-ETFA,9502,9525,9491,9511,4512
726,Euronext-ETFSH,11028,11041,11025,11025,1997
726,Euronext-GOLD,10652,10652,10538,10542,1204
726,Euronext-INA,11237,11290,11237,11290,1170
726,Euronext-JNAF,9371,9457,9355,9455,3184
726,Euronext-JZRO,8605,8685,8605,8654,2649
726,Euronext-KOTD,11369,11405,11369,11403,728
726,Euronext-KRAS,9895,9932,9895,9923,816
726,Euronext-NGUP,10444,10515,10439,10500,3069
726,Euronext-OIT,9850,9906,9850,9892,1126
726,Euronext-SIMP,10072,10075,10036,10038,2493
726,Euronext-XAG,11365,11371,11322,11356,883
726,Euronext-ZITO,7294,7352,7294,7345,1304
727,Euronext-CARD,10085,10091,9692,9982,8277
727,Euronext-DDJH,11451,11535,11451,11512,2828
727,Euronext-ETFA,9525,9525,9502,9515,4312
727,Euronext-ETFSH,11025,11048,11020,11020,2122
727,Euronext-GOLD,10542,10571,10523,10526,981
727,Euronext-INA,11290,11344,11280,11306,1116
727,Euronext-JNAF,9455,9502,9450,9477,2047
727,Euronext-JZRO,8648,8739,8639,8677,1601
727,Euronext-KOTD,11403,11433,11378,11433,1250
727,Euronext-KRAS,9921,9921,9890,9900,585
727,Euronext-NGUP,10488,10488,10425,10442,919
727,Euronext-OIT,9891,9920,9873,9900,1052
727,Euronext-SIMP,10035,10049,10007,10007,3046
727,Euronext-XAG,11362,11394,11345,11382,1475
727,Euronext-ZITO,7351,7354,7331,7342,1561
728,Euronext-CARD,9982,9982,9924,9928,6825
728,Euronext-DDJH,11533,11588,11481,11483,2237
728,Euronext-ETFA,9523,9569,9500,9549,7853
728,Euronext-ETFSH,11028,11032,10959,10959,2246
728,Euronext-GOLD,10526,10574,10493,10524,2435
728,Euronext-INA,11312,11314,11276,11280,1181
728,Euronext-JNAF,9477,9487,9436,9465,1050
728,Euronext-JZRO,8683,8779,8683,8737,1919
728,Euronext-KOTD,11437,11437,11359,11407,1095
728,Euronext-KRAS,9896,9906,9843,9865,1754
728,Euronext-NGUP,10451,10477,10419,10419,1551
728,Euronext-OIT,9896,9936,9863,9936,1505
728,Euronext-SIMP,10013,10028,9992,9996,4794
728,Euronext-XAG,11385,11425,11367,11389,1551
728,Euronext-ZITO,7338,7352,7322,7322,1408
729,Euronext-CARD,9928,10300,9640,9649,6095
729,Euronext-DDJH,11483,11517,11442,11484,2516
729,Euronext-ETFA,9563,9582,9546,9566,6388
729,Euronext-ETFSH,10955,10959,10930,10948,2304
729,Euronext-GOLD,10524,10524,10446,10517,2332
729,Euronext-INA,11272,11325,11270,11319,1693
729,Euronext-JNAF,9434,9459,9430,9455,2786
729,Euronext-JZRO,8769,8780,8747,8757,755
729,Euronext-KOTD,11407,11424,11342,11387,1782
729,Euronext-KRAS,9861,9871,9832,9858,2195
729,Euronext-NGUP,10419,10443,10393,10396,1822
729,Euronext-OIT,9936,9936,9847,9847,1073
729,Euronext-SIMP,9996,10020,7074,9980,6481
729,Euronext-XAG,11383,11413,11367,11411,1109
729,Euronext-ZITO,7329,7336,7309,7322,2091
730,Euronext-CARD,9644,10297,9536,9542,5526
730,Euronext-DDJH,11473,11473,11391,11432,1159
730,Euronext-ETFA,9570,9602,9560,9590,4958
730,Euronext-ETFSH,10954,10958,10938,10943,1848
730,Euronext-GOLD,10511,10574,10446,10502,3607
730,Euronext-INA,11319,11331,11285,11291,2012
730,Euronext-JNAF,9463,9476,9445,9461,1628
730,Euronext-JZRO,8749,8765,8721,8726,770
730,Euronext-KOTD,11387,11429,11379,11381,821
730,Euronext-KRAS,9875,9875,9804,9821,2209
730,Euronext-NGUP,10396,10454,10396,10438,764
730,Euronext-OIT,9845,9865,9824,9825,823
730,Euronext-SIMP,9981,10027,9973,9979,7405
730,Euronext-XAG,11411,11433,11346,11394,1307
730,Euronext-ZITO,7322,7348,7311,7338,1421
731,Euronext-CARD,9536,9583,9311,9335,5115
731,Euronext-DDJH,11403,11433,11378,11378,923
731,Euronext-ETFA,9590,9602,9578,9578,2173
731,Euronext-ETFSH,10951,10955,10914,10914,1341
731,Euronext-GOLD,10502,10517,10450,10514,2412
731,Euronext-INA,11313,11320,11265,11271,1555
731,Euronext-JNAF,9461,9484,9437,9437,1443
731,Euronext-JZRO,8726,8728,8656,8671,1206
731,Euronext-KOTD,11373,11373,11312,11312,800
731,Euronext-KRAS,9821,9876,9821,9872,649
731,Euronext-NGUP,10441,10462,10428,10451,677
731,Euronext-OIT,9825,9842,9811,9830,637
731,Euronext-SIMP,9979,10004,9953,9986,4390
731,Euronext-XAG,11392,11440,11360,11436,1167
