index,instrument,open,high,low,close,volume
2,Euronext-JZRO,10141,10141,10058,10058,7751
2,Euronext-KOTD,10088,10096,10077,10096,5059
2,Euronext-KRAS,9868,9868,9859,9859,3912
2,Euronext-NGUP,10003,10003,9985,9985,5326
2,Euronext-OIT,10066,10067,10052,10052,5802
2,Euronext-SIMP,10050,10051,10014,10014,6958
2,Euronext-XAG,10161,10171,10161,10171,3043
2,Euronext-ZITO,9864,9865,9846,9846,5569
3,Euronext-CARD,9618,9630,9520,9530,285
3,Euronext-DDJH,9993,9996,9957,9957,6410
3,Euronext-ETFA,10019,10019,10012,10014,138
3,Euronext-ETFSH,10072,10081,10072,10081,6671
3,Euronext-GOLD,10048,10083,10043,10083,6833
3,Euronext-INA,9872,9875,9862,9862,3766
3,Euronext-JNAF,10055,10060,10055,10057,2225
3,Euronext-JZRO,10141,10141,10000,10027,5842
3,Euronext-KOTD,10096,10107,10094,10107,5275
3,Euronext-KRAS,9859,9859,9837,9837,7505
3,Euronext-NGUP,9985,9991,9971,9975,3685
3,Euronext-OIT,10062,10062,10034,10056,6222
3,Euronext-SIMP,10048,10048,9996,10002,5968
3,Euronext-XAG,10172,10198,10169,10198,7502
3,Euronext-ZITO,9846,9860,9804,9823,5308
4,Euronext-CARD,9524,9747,9524,9746,289
4,Euronext-DDJH,9968,10013,9968,10013,5822
4,Euronext-ETFA,10009,10011,9966,9966,160
4,Euronext-ETFSH,10081,10129,10081,10116,3313
4,Euronext-GOLD,10083,10101,10083,10101,7067
4,Euronext-INA,9862,9878,9851,9851,6463
4,Euronext-JNAF,10057,10057,10046,10046,6483
4,Euronext-JZRO,10027,10032,10000,10026,5004
4,Euronext-KOTD,10107,10112,10102,10104,4306
4,Euronext-KRAS,9837,9840,9824,9824,5569
4,Euronext-NGUP,9975,9987,9975,9986,3985
4,Euronext-OIT,10058,10068,10057,10061,3500
4,Euronext-SIMP,9999,10012,9996,10001,4353
4,Euronext-XAG,10198,10216,10169,10216,5222
4,Euronext-ZITO,9823,9826,9804,9804,5400
5,Euronext-CARD,9844,9935,9844,9935,247
5,Euronext-DDJH,10013,10017,9995,9995,4738
5,Euronext-ETFA,9970,9970,9969,9969,147
5,Euronext-ETFSH,10155,10155,10145,10146,110
5,Euronext-GOLD,10101,10125,10085,10125,7035
5,Euronext-INA,9851,9851,9837,9837,7186
5,Euronext-JNAF,10046,10055,10029,10029,7524
5,Euronext-JZRO,10026,10026,9983,9994,5391
5,Euronext-KOTD,10102,10102,10090,10090,3125
5,Euronext-KRAS,9829,9829,9814,9814,6166
5,Euronext-NGUP,9987,9992,9985,9992,2742
5,Euronext-OIT,10060,10067,10031,10031,7047
5,Euronext-SIMP,10004,10005,9996,10005,3843
5,Euronext-XAG,10216,10238,10205,10238,5032
5,Euronext-ZITO,9804,9804,9786,9786,7064
6,Euronext-CARD,9936,9936,9794,9816,93
6,Euronext-DDJH,9995,10016,9971,10016,6120
6,Euronext-ETFA,9969,9985,9969,9985,31
6,Euronext-ETFSH,10146,10170,10146,10162,191
6,Euronext-GOLD,10111,10131,10084,10086,4882
6,Euronext-INA,9851,9853,9830,9853,5917
6,Euronext-JNAF,10044,10044,10028,10037,3471
6,Euronext-JZRO,9994,9994,9973,9973,6611
6,Euronext-KOTD,10090,10104,10090,10104,4763
6,Euronext-KRAS,9819,9830,9810,9810,4422
6,Euronext-NGUP,9991,9993,9988,9993,3923
6,Euronext-OIT,10031,10044,10014,10014,7500
6,Euronext-SIMP,10005,10024,10005,10024,7090
6,Euronext-XAG,10237,10250,10233,10250,6790
6,Euronext-ZITO,9791,9803,9758,9758,7521
7,Euronext-CARD,9798,9884,9798,9866,60
7,Euronext-DDJH,10016,10036,9981,10036,7520
7,Euronext-ETFA,9992,9992,9982,9982,15
7,Euronext-ETFSH,10162,10198,10162,10198,25
7,Euronext-GOLD,10089,10089,10066,10066,5762
7,Euronext-INA,9853,9856,9845,9845,3037
7,Euronext-JNAF,10042,10059,10042,10059,3034
7,Euronext-JZRO,9979,9991,9977,9977,4158
7,Euronext-KOTD,10104,10121,10095,10121,6380
7,Euronext-KRAS,9810,9819,9808,9808,3908
7,Euronext-NGUP,9994,9998,9994,9996,4100
7,Euronext-OIT,10014,10063,9985,9985,7521
7,Euronext-SIMP,10024,10036,10017,10028,3428
7,Euronext-XAG,10250,10280,10238,10280,7513
7,Euronext-ZITO,9759,9784,9759,9784,4371
8,Euronext-CARD,9871,9871,9692,9706,136
8,Euronext-DDJH,10036,10812,9980,10812,6768
8,Euronext-ETFA,9972,9974,9954,9954,23
8,Euronext-ETFSH,10198,10204,10193,10193,92
8,Euronext-GOLD,10072,10079,10069,10069,2824
8,Euronext-INA,9845,9858,9836,9857,5095
8,Euronext-JNAF,10057,10068,10055,10068,5563
8,Euronext-JZRO,9977,9995,9965,9995,6284
8,Euronext-KOTD,10122,10139,10109,10127,6560
8,Euronext-KRAS,9808,9810,9798,9798,5576
8,Euronext-NGUP,9998,10004,9996,10004,6066
8,Euronext-OIT,9985,10047,9958,9958,6166
8,Euronext-SIMP,10028,10046,10027,10046,6862
8,Euronext-XAG,10280,10309,10238,10289,3997
8,Euronext-ZITO,9784,9794,9780,9794,5045
9,Euronext-CARD,9698,9698,9427,9427,471
9,Euronext-DDJH,10834,10834,10199,10199,6645
9,Euronext-ETFA,9953,9969,9953,9969,209
9,Euronext-ETFSH,10194,10229,10194,10229,27
9,Euronext-GOLD,10069,10079,10062,10062,5215
9,Euronext-INA,9857,9859,9842,9842,3800
9,Euronext-JNAF,10068,10084,10061,10084,7514
9,Euronext-JZRO,9995,10027,9995,10027,7500
9,Euronext-KOTD,10139,10175,10127,10175,7518
9,Euronext-KRAS,9800,9821,9800,9812,5100
9,Euronext-NGUP,10004,10026,9996,10026,7559
9,Euronext-OIT,9975,9979,9974,9979,670
9,Euronext-SIMP,10047,10060,10044,10060,7569
9,Euronext-XAG,10302,10309,10289,10308,3359
9,Euronext-ZITO,9794,9813,9794,9813,6156
10,Euronext-CARD,9437,9496,9437,9496,24
10,Euronext-DDJH,10199,10199,10148,10148,5008
10,Euronext-ETFA,9959,9959,9948,9948,49
10,Euronext-ETFSH,10225,10225,10197,10216,79
10,Euronext-GOLD,10063,10079,10060,10074,4758
10,Euronext-INA,9843,9863,9843,9863,7250
10,Euronext-JNAF,10063,10100,10061,10099,4166
10,Euronext-JZRO,10002,10051,10002,10032,5603
10,Euronext-KOTD,10127,10185,10127,10132,4333
10,Euronext-KRAS,9812,9812,9800,9808,2750
10,Euronext-NGUP,10002,10050,10002,10046,3784
10,Euronext-OIT,10002,10054,9954,9954,2226
10,Euronext-SIMP,10027,10069,10027,10069,6205
10,Euronext-XAG,10298,10298,10277,10292,4191
10,Euronext-ZITO,9806,9816,9800,9800,5019
11,Euronext-CARD,9499,9571,9499,9571,16
11,Euronext-DDJH,10152,10167,10146,10148,4921
11,Euronext-ETFA,9948,9987,9948,9987,66
11,Euronext-ETFSH,10164,10172,10164,10172,11
11,Euronext-GOLD,10072,10087,10067,10087,6772
11,Euronext-INA,9863,9884,9844,9864,6159
11,Euronext-JNAF,10098,10113,10097,10105,4951
11,Euronext-JZRO,10050,10053,10025,10025,5000
11,Euronext-KOTD,10132,10137,10119,10136,3060
11,Euronext-KRAS,9809,9822,9800,9822,4516
11,Euronext-NGUP,10047,10048,10032,10048,3467
11,Euronext-OIT,9954,10021,9946,9946,2071
11,Euronext-SIMP,10069,10076,10067,10076,5094
11,Euronext-XAG,10292,10296,10278,10278,3219
11,Euronext-ZITO,9800,9802,9791,9791,4633
12,Euronext-CARD,9558,9558,9505,9505,19
12,Euronext-DDJH,10148,10148,10097,10097,7516
12,Euronext-ETFA,9980,9981,9980,9981,11
12,Euronext-ETFSH,10179,10191,10179,10187,55
12,Euronext-GOLD,10087,10118,10081,10118,7522
12,Euronext-INA,9865,9874,9858,9858,3086
12,Euronext-JNAF,10107,10109,10096,10096,3377
12,Euronext-JZRO,10025,10025,9989,9989,6372
12,Euronext-KOTD,10134,10134,10119,10119,3951
12,Euronext-KRAS,9822,9836,9819,9836,7554
12,Euronext-NGUP,10045,10045,10030,10037,3372
12,Euronext-OIT,9947,10051,9918,9918,3845
12,Euronext-SIMP,10075,10076,10063,10070,4478
12,Euronext-XAG,10278,10292,10263,10263,4351
12,Euronext-ZITO,9790,9796,9786,9786,5171
13,Euronext-CARD,9715,9796,9715,9796,112
13,Euronext-DDJH,10097,10097,10051,10051,7260
13,Euronext-ETFA,9970,9970,9965,9968,84
13,Euronext-ETFSH,10190,10201,10190,10201,24
13,Euronext-GOLD,10118,10145,10081,10145,6109
13,Euronext-INA,9858,9859,9849,9849,4216
13,Euronext-JNAF,10103,10103,10086,10086,6572
13,Euronext-JZRO,9989,9989,9976,9976,5059
13,Euronext-KOTD,10133,10133,10077,10077,7505
13,Euronext-KRAS,9836,9866,9828,9856,6174
13,Euronext-NGUP,10037,10045,10030,10030,3866
13,Euronext-OIT,9950,9950,9950,9950,8
13,Euronext-SIMP,10070,10070,10062,10062,4258
13,Euronext-XAG,10263,10277,10261,10277,4250
13,Euronext-ZITO,9786,9794,9775,9775,7050
14,Euronext-CARD,9800,9825,9796,9796,95
14,Euronext-DDJH,10057,10058,10029,10034,3979
14,Euronext-ETFA,9968,9968,9949,9949,23
14,Euronext-ETFSH,10205,10205,10187,10187,4
14,Euronext-GOLD,10145,10152,10140,10144,4597
14,Euronext-INA,9849,9858,9814,9814,7719
14,Euronext-JNAF,10086,10097,10050,10050,7126
14,Euronext-JZRO,9976,9988,9953,9953,6800
14,Euronext-KOTD,10077,10133,10004,10004,5120
14,Euronext-KRAS,9856,9873,9855,9868,3422
14,Euronext-NGUP,10030,10030,10022,10022,4958
14,Euronext-OIT,9929,9959,9929,9959,80
14,Euronext-SIMP,10062,10062,10051,10051,7071
14,Euronext-XAG,10277,10301,10277,10301,5425
14,Euronext-ZITO,9775,9783,9771,9773,4414
15,Euronext-CARD,9823,10052,9803,10052,902
15,Euronext-DDJH,10032,10079,10026,10077,6074
15,Euronext-ETFA,9960,9972,9960,9972,23
15,Euronext-ETFSH,10208,10208,10208,10208,150
15,Euronext-GOLD,10144,10150,10143,10150,2971
15,Euronext-INA,9814,9840,9752,9752,6820
15,Euronext-JNAF,10050,10050,10018,10018,7052
15,Euronext-JZRO,9953,9958,9945,9947,3656
15,Euronext-KOTD,10004,10007,9994,10003,3371
15,Euronext-KRAS,9866,9874,9858,9858,4099
15,Euronext-NGUP,10022,10047,10021,10047,5883
15,Euronext-OIT,9972,9972,9931,9931,22
15,Euronext-SIMP,10051,10062,10025,10025,6023
15,Euronext-XAG,10297,10307,10282,10307,2709
15,Euronext-ZITO,9773,9783,9766,9766,6602
16,Euronext-CARD,10044,10044,9826,9835,80
16,Euronext-DDJH,10030,10042,10011,10023,5851
16,Euronext-ETFA,9958,9958,9958,9958,31
16,Euronext-ETFSH,10218,10248,10218,10248,1600
16,Euronext-GOLD,10150,10161,10144,10161,7537
16,Euronext-INA,9752,9752,9726,9726,6416
16,Euronext-JNAF,10018,10042,10001,10001,6755
16,Euronext-JZRO,9947,9955,9930,9930,6215
16,Euronext-KOTD,10004,10010,9998,10003,2915
16,Euronext-KRAS,9857,9857,9841,9841,6212
16,Euronext-NGUP,10045,10049,10042,10049,1858
16,Euronext-OIT,9943,9943,9907,9907,38
16,Euronext-SIMP,10029,10036,10024,10034,4100
16,Euronext-XAG,10307,10357,10307,10357,5950
16,Euronext-ZITO,9766,9768,9756,9756,7500
64,Euronext-CARD,10000,10036,9981,10021,133
64,Euronext-DDJH,9615,9627,9603,9627,4272
64,Euronext-ETFA,9715,9715,9707,9707,26
64,Euronext-ETFSH,10427,10427,10427,10427,5
64,Euronext-GOLD,10394,10451,10394,10451,3456
64,Euronext-INA,9739,9747,9733,9736,3250
64,Euronext-JNAF,9770,9772,9763,9766,3364
64,Euronext-JZRO,9611,9611,9611,9611,7
64,Euronext-KOTD,9838,9841,9835,9835,1565
64,Euronext-KRAS,9700,9700,9700,9700,2
64,Euronext-NGUP,9830,9848,9830,9847,1704
64,Euronext-OIT,9759,9759,9716,9716,74
64,Euronext-SIMP,9940,9954,9930,9954,6054
64,Euronext-XAG,10464,10478,10464,10470,3453
64,Euronext-ZITO,9694,9695,9679,9679,6056
65,Euronext-CARD,10024,10099,10024,10094,82
65,Euronext-DDJH,9627,9639,9617,9635,3987
65,Euronext-ETFA,9706,9712,9706,9712,116
65,Euronext-ETFSH,,,,,0
65,Euronext-GOLD,10451,10451,10407,10407,1502
65,Euronext-INA,9736,9756,9736,9756,3668
65,Euronext-JNAF,9768,9783,9768,9783,6750
65,Euronext-JZRO,9583,9649,9583,9629,500
65,Euronext-KOTD,9836,9844,9832,9844,5007
65,Euronext-KRAS,9733,9747,9726,9747,1054
65,Euronext-NGUP,9848,9856,9844,9844,3900
65,Euronext-OIT,9726,9761,9720,9735,442
65,Euronext-SIMP,9947,9966,9947,9966,7393
65,Euronext-XAG,10474,10478,10431,10453,4349
65,Euronext-ZITO,9683,9688,9675,9688,4834
66,Euronext-CARD,10094,10109,10001,10009,45
66,Euronext-DDJH,9633,9657,9633,9657,5553
66,Euronext-ETFA,9712,9712,9685,9685,15
66,Euronext-ETFSH,10443,10461,10443,10461,23
66,Euronext-GOLD,10405,10405,10371,10400,2239
66,Euronext-INA,9750,9766,9750,9750,3915
66,Euronext-JNAF,9783,9814,9768,9814,7556
66,Euronext-JZRO,9629,9680,9629,9680,15
66,Euronext-KOTD,9844,9852,9841,9852,6976
66,Euronext-KRAS,9754,9754,9754,9754,250
66,Euronext-NGUP,9849,9849,9842,9848,2462
66,Euronext-OIT,9747,9765,9745,9765,156
66,Euronext-SIMP,9966,9981,9966,9981,7260
66,Euronext-XAG,10462,10478,10429,10429,717
66,Euronext-ZITO,9688,9702,9677,9702,6220
67,Euronext-CARD,9983,9983,9971,9980,86
67,Euronext-DDJH,9657,9661,9615,9661,3784
67,Euronext-ETFA,9690,9690,9690,9690,8
67,Euronext-ETFSH,10440,10454,10440,10454,10
67,Euronext-GOLD,10393,10433,10390,10400,2764
67,Euronext-INA,9766,9776,9766,9776,5801
67,Euronext-JNAF,9814,9845,9768,9838,5199
67,Euronext-JZRO,9692,9692,9689,9692,103
67,Euronext-KOTD,9852,9867,9844,9867,7554
67,Euronext-KRAS,9721,9734,9721,9734,10
67,Euronext-NGUP,9848,9867,9847,9867,6822
67,Euronext-OIT,9750,9773,9750,9750,165
67,Euronext-SIMP,9981,10001,9981,9987,5002
67,Euronext-XAG,10429,10429,10418,10418,1808
67,Euronext-ZITO,9696,9737,9696,9737,6392
68,Euronext-CARD,9954,9954,9823,9839,149
68,Euronext-DDJH,9654,9677,9626,9626,1117
68,Euronext-ETFA,9684,9696,9684,9696,46
68,Euronext-ETFSH,10403,10403,10403,10403,10
68,Euronext-GOLD,10400,10411,10320,10325,3161
68,Euronext-INA,9761,9761,9750,9750,165
68,Euronext-JNAF,9838,9849,9835,9849,3745
68,Euronext-JZRO,9713,9764,9713,9746,325
68,Euronext-KOTD,9867,9880,9867,9880,4356
68,Euronext-KRAS,9752,9755,9752,9755,24
68,Euronext-NGUP,9867,9964,9867,9960,3062
68,Euronext-OIT,9785,9837,9759,9837,460
68,Euronext-SIMP,9994,9997,9988,9997,3840
68,Euronext-XAG,10414,10414,10378,10378,55
68,Euronext-ZITO,9737,9741,9727,9727,4354
69,Euronext-CARD,9809,9815,9641,9644,191
69,Euronext-DDJH,9647,9647,9588,9612,1873
69,Euronext-ETFA,9696,9737,9696,9725,63
69,Euronext-ETFSH,10407,10437,10407,10437,33
69,Euronext-GOLD,10339,10364,10339,10356,39
69,Euronext-INA,9750,9750,9723,9746,2887
69,Euronext-JNAF,9849,9860,9837,9838,5324
69,Euronext-JZRO,9750,9780,9746,9746,95
69,Euronext-KOTD,9880,9888,9877,9888,4700
69,Euronext-KRAS,9750,9766,9738,9761,67
69,Euronext-NGUP,9915,9948,9915,9940,272
69,Euronext-OIT,9822,9850,9820,9850,54
69,Euronext-SIMP,9994,10004,9992,10001,3817
69,Euronext-XAG,10379,10379,10303,10303,38
69,Euronext-ZITO,9727,9727,9697,9697,4170
70,Euronext-CARD,9618,9663,9475,9475,94
70,Euronext-DDJH,9647,9672,9621,9621,125
70,Euronext-ETFA,9733,9755,9733,9755,136
70,Euronext-ETFSH,10434,10434,10349,10349,118
70,Euronext-GOLD,10410,10474,10404,10474,930
70,Euronext-INA,9760,9763,9749,9762,35
70,Euronext-JNAF,9837,9849,9820,9820,6050
70,Euronext-JZRO,9749,9749,9705,9705,200
70,Euronext-KOTD,9888,9893,9888,9888,3854
70,Euronext-KRAS,9739,9741,9735,9741,48
70,Euronext-NGUP,9936,9949,9891,9891,2077
70,Euronext-OIT,9859,9859,9811,9811,23
70,Euronext-SIMP,10004,10012,9992,10000,4758
70,Euronext-XAG,10289,10336,10289,10336,20
70,Euronext-ZITO,9696,9697,9685,9687,5199
71,Euronext-CARD,9475,9493,9429,9429,30
71,Euronext-DDJH,9649,9649,9618,9618,65
71,Euronext-ETFA,9753,9767,9748,9767,66
71,Euronext-ETFSH,10361,10361,10357,10357,3
71,Euronext-GOLD,10477,10498,10471,10471,24
71,Euronext-INA,9770,9776,9755,9776,66
71,Euronext-JNAF,9820,9843,9724,9724,5653
71,Euronext-JZRO,9653,9716,9653,9716,60
71,Euronext-KOTD,9888,9888,9873,9873,5772
71,Euronext-KRAS,9745,9747,9713,9713,56
71,Euronext-NGUP,9890,9890,9847,9884,249
71,Euronext-OIT,9816,9816,9816,9816,5
71,Euronext-SIMP,10000,10008,9999,10003,3650
71,Euronext-XAG,10358,10358,10358,10358,5
71,Euronext-ZITO,9686,9686,9672,9684,6019
72,Euronext-CARD,9463,9641,9463,9634,39
72,Euronext-DDJH,9547,9562,9528,9535,1787
72,Euronext-ETFA,9739,9739,9739,9739,23
72,Euronext-ETFSH,10347,10374,10342,10374,57
72,Euronext-GOLD,10488,10488,10451,10460,22
72,Euronext-INA,9744,9826,9744,9826,127
72,Euronext-JNAF,9724,9782,9711,9782,323
72,Euronext-JZRO,9690,9705,9690,9705,28
72,Euronext-KOTD,9873,9873,9859,9859,5825
72,Euronext-KRAS,9732,9732,9732,9732,5
72,Euronext-NGUP,9849,9849,9849,9849,5
72,Euronext-OIT,9854,9907,9854,9907,73
72,Euronext-SIMP,10003,10004,9994,9994,5550
72,Euronext-XAG,10357,10392,10356,10392,3
72,Euronext-ZITO,9676,9679,9659,9677,6827
73,Euronext-CARD,9634,9634,9481,9487,40
73,Euronext-DDJH,9529,9567,9529,9557,5861
73,Euronext-ETFA,9739,9739,9714,9718,34
73,Euronext-ETFSH,10398,10423,10398,10423,29
73,Euronext-GOLD,10459,10477,10441,10477,29
73,Euronext-INA,9828,9833,9828,9829,15
73,Euronext-JNAF,9835,9835,9780,9780,9
73,Euronext-JZRO,9751,9796,9751,9794,21
73,Euronext-KOTD,9859,9897,9857,9897,6021
73,Euronext-KRAS,9708,9708,9695,9695,19
73,Euronext-NGUP,9845,9908,9831,9887,415
73,Euronext-OIT,9881,9897,9869,9897,70
73,Euronext-SIMP,10001,10010,9994,10008,4327
73,Euronext-XAG,10380,10380,10378,10378,12
73,Euronext-ZITO,9659,9670,9657,9666,3550
74,Euronext-CARD,9499,9770,9499,9727,60
74,Euronext-DDJH,9557,9569,9551,9554,3536
74,Euronext-ETFA,9718,9718,9710,9712,12
74,Euronext-ETFSH,10421,10431,10421,10431,8
74,Euronext-GOLD,10460,10489,10460,10478,22
74,Euronext-INA,9815,9815,9787,9787,16
74,Euronext-JNAF,9774,9813,9760,9813,10
74,Euronext-JZRO,9714,9741,9710,9724,152
74,Euronext-KOTD,9891,9891,9857,9857,4658
74,Euronext-KRAS,9699,9712,9699,9712,9
74,Euronext-NGUP,9890,9918,9879,9879,2717
74,Euronext-OIT,9907,9908,9907,9908,160
74,Euronext-SIMP,10008,10010,9999,10000,3546
74,Euronext-XAG,10328,10332,10328,10332,9
74,Euronext-ZITO,9666,9666,9656,9656,5068
75,Euronext-CARD,9794,9944,9794,9932,28
75,Euronext-DDJH,9566,9571,9546,9571,4821
75,Euronext-ETFA,9731,9733,9731,9733,20
75,Euronext-ETFSH,10431,10435,10431,10435,18
75,Euronext-GOLD,10442,10502,10442,10502,16
75,Euronext-INA,9787,9812,9774,9812,23
75,Euronext-JNAF,9830,9830,9782,9788,214
75,Euronext-JZRO,9731,9744,9649,9649,145
75,Euronext-KOTD,9857,9878,9853,9877,2825
75,Euronext-KRAS,,,,,0
75,Euronext-NGUP,9876,9877,9848,9850,3709
75,Euronext-OIT,9879,9921,9877,9879,400
75,Euronext-SIMP,9997,10011,9993,10011,1866
75,Euronext-XAG,10346,10346,10346,10346,5
75,Euronext-ZITO,9659,9676,9659,9675,5745
76,Euronext-CARD,9931,9944,9827,9827,30
76,Euronext-DDJH,9571,9587,9545,9545,3765
76,Euronext-ETFA,9743,9751,9743,9751,28
76,Euronext-ETFSH,10398,10398,10396,10396,16
76,Euronext-GOLD,10512,10522,10510,10522,450
76,Euronext-INA,9765,9765,9765,9765,8
76,Euronext-JNAF,9838,9838,9772,9772,9
76,Euronext-JZRO,9689,9704,9689,9704,33
76,Euronext-KOTD,9879,9890,9868,9868,6053
76,Euronext-KRAS,9722,9722,9708,9708,12
76,Euronext-NGUP,9851,9851,9840,9848,2813
76,Euronext-OIT,9880,9921,9870,9870,88
76,Euronext-SIMP,10011,10013,9984,9984,3538
76,Euronext-XAG,10340,10344,10340,10344,6
76,Euronext-ZITO,9676,9680,9667,9667,6063
77,Euronext-CARD,9756,9756,9551,9551,26
77,Euronext-DDJH,9587,9595,9545,9545,966
77,Euronext-ETFA,9743,9743,9722,9722,32
77,Euronext-ETFSH,10397,10401,10397,10401,15
77,Euronext-GOLD,10536,10536,10503,10516,3059
77,Euronext-INA,9760,9760,9760,9760,4
77,Euronext-JNAF,9761,9793,9761,9776,37
77,Euronext-JZRO,9706,9706,9672,9685,90
77,Euronext-KOTD,9881,9891,9876,9891,3771
77,Euronext-KRAS,9694,9694,9694,9694,10
77,Euronext-NGUP,9848,9848,9831,9831,3558
77,Euronext-OIT,9868,9868,9840,9842,233
77,Euronext-SIMP,9984,10014,9979,10014,2385
77,Euronext-XAG,,,,,0
77,Euronext-ZITO,9667,9670,9656,9670,5293
78,Euronext-CARD,9559,9559,9349,9349,139
78,Euronext-DDJH,9548,9710,9548,9710,1358
78,Euronext-ETFA,9716,9739,9716,9730,44
78,Euronext-ETFSH,10408,10408,10408,10408,5
78,Euronext-GOLD,10506,10506,10485,10485,4755
78,Euronext-INA,9771,9794,9771,9794,14
78,Euronext-JNAF,9828,9850,9828,9850,13
78,Euronext-JZRO,9712,9731,9699,9699,512
78,Euronext-KOTD,9891,9928,9887,9928,7517
78,Euronext-KRAS,9664,9702,9657,9702,25
78,Euronext-NGUP,9831,9838,9829,9829,2065
78,Euronext-OIT,9823,9840,9798,9837,166
78,Euronext-SIMP,10015,10028,10015,10028,1174
78,Euronext-XAG,,,,,0
78,Euronext-ZITO,9670,9670,9654,9654,4103
79,Euronext-CARD,9357,9357,9258,9272,26
79,Euronext-DDJH,9726,9753,9708,9708,85
79,Euronext-ETFA,9728,9728,9728,9728,1
79,Euronext-ETFSH,10447,10452,10445,10445,25
79,Euronext-GOLD,10485,10485,10438,10449,4616
79,Euronext-INA,9838,9838,9804,9820,11
79,Euronext-JNAF,9871,9904,9857,9857,68
79,Euronext-JZRO,9684,9717,9672,9707,4358
79,Euronext-KOTD,9928,10016,9887,10016,5925
79,Euronext-KRAS,9707,9707,9670,9670,33
79,Euronext-NGUP,9829,9851,9829,9851,4084
79,Euronext-OIT,9835,9850,9832,9840,2554
79,Euronext-SIMP,9974,9974,9967,9967,465
79,Euronext-XAG,10280,10280,10252,10260,47
79,Euronext-ZITO,9659,9667,9652,9658,2794
80,Euronext-CARD,9254,9283,9254,9279,28
80,Euronext-DDJH,9682,9682,9581,9581,53
80,Euronext-ETFA,9723,9727,9716,9716,26
80,Euronext-ETFSH,10427,10427,10427,10427,1
80,Euronext-GOLD,10438,10460,10436,10460,1958
80,Euronext-INA,9807,9807,9781,9781,22
80,Euronext-JNAF,9884,9890,9823,9823,32
80,Euronext-JZRO,9707,9715,9690,9699,4211
80,Euronext-KOTD,10016,10025,10002,10025,3109
80,Euronext-KRAS,9671,9671,9663,9663,23
80,Euronext-NGUP,9851,9860,9825,9825,2603
80,Euronext-OIT,9841,9843,9826,9826,4505
80,Euronext-SIMP,9983,9993,9983,9993,53
80,Euronext-XAG,10253,10253,10253,10253,14
80,Euronext-ZITO,9657,9666,9644,9644,3939
81,Euronext-CARD,9292,9292,9022,9022,64
81,Euronext-DDJH,9581,9602,9531,9602,151
81,Euronext-ETFA,9715,9733,9711,9733,22
81,Euronext-ETFSH,10406,10406,10338,10338,82
81,Euronext-GOLD,10462,10471,10422,10422,5412
81,Euronext-INA,9786,9816,9786,9816,21
81,Euronext-JNAF,9825,9862,9811,9846,61
81,Euronext-JZRO,9699,9723,9688,9723,6112
81,Euronext-KOTD,10021,10034,10010,10034,4800
81,Euronext-KRAS,9663,9692,9663,9692,11
81,Euronext-NGUP,9825,9860,9811,9860,2410
81,Euronext-OIT,9826,9831,9823,9828,2950
81,Euronext-SIMP,10008,10050,9995,10036,400
81,Euronext-XAG,10305,10309,10288,10309,69
81,Euronext-ZITO,9644,9667,9637,9651,2857
82,Euronext-CARD,9022,9030,8826,8839,43
82,Euronext-DDJH,9629,9629,9588,9588,42
82,Euronext-ETFA,9739,9749,9739,9739,61
82,Euronext-ETFSH,10360,10360,10360,10360,5
82,Euronext-GOLD,10431,10493,10400,10493,3551
82,Euronext-INA,9809,9809,9741,9741,34
