index,instrument,open,high,low,close,volume
884,Euronext-KRAS,10440,10466,10422,10439,436
884,Euronext-NGUP,9000,9171,9000,9171,554
884,Euronext-OIT,8742,8742,8721,8742,37
884,Euronext-SIMP,10036,10041,9995,10022,163
884,Euronext-XAG,9325,9334,9306,9309,90
884,Euronext-ZITO,9475,9506,9475,9498,138
937,Euronext-CARD,10346,10360,10081,10107,345
937,Euronext-DDJH,8170,8193,8113,8113,124
937,Euronext-ETFA,9067,9067,9006,9010,330
937,Euronext-ETFSH,9483,9483,9467,9469,87
937,Euronext-GOLD,9712,9735,9709,9729,85
937,Euronext-INA,8758,8784,8751,8760,45
937,Euronext-JNAF,8506,8506,8450,8451,1787
937,Euronext-JZRO,9192,9223,9186,9196,969
937,Euronext-KOTD,11419,11438,11399,11399,153
937,Euronext-KRAS,10417,10417,10389,10400,176
937,Euronext-NGUP,9451,9550,9451,9496,141
937,Euronext-OIT,8213,8226,8170,8175,238
937,Euronext-SIMP,9945,9960,9945,9958,523
937,Euronext-XAG,9255,9283,9243,9272,199
937,Euronext-ZITO,9476,9484,9476,9479,21
938,Euronext-CARD,10103,10121,9981,9988,595
938,Euronext-DDJH,8202,8282,8163,8163,135
938,Euronext-ETFA,9010,9021,9007,9012,513
938,Euronext-ETFSH,9471,9473,9466,9469,352
938,Euronext-GOLD,9735,9769,9719,9728,302
938,Euronext-INA,8729,8779,8719,8757,143
938,Euronext-JNAF,8456,8468,8447,8468,2156
938,Euronext-JZRO,9194,9198,9170,9177,3050
938,Euronext-KOTD,11408,11449,11408,11416,336
938,Euronext-KRAS,10400,10402,10373,10398,192
938,Euronext-NGUP,9499,9533,9475,9486,343
938,Euronext-OIT,8175,8188,8166,8184,657
938,Euronext-SIMP,9937,9954,9927,9950,924
938,Euronext-XAG,9268,9268,9206,9208,450
938,Euronext-ZITO,9485,9499,9459,9472,287
939,Euronext-CARD,10002,10007,9892,9919,252
939,Euronext-DDJH,8157,8157,8050,8087,277
939,Euronext-ETFA,9012,9026,9001,9004,467
939,Euronext-ETFSH,9471,9500,9471,9485,441
939,Euronext-GOLD,9721,9721,9690,9696,326
939,Euronext-INA,8752,8762,8744,8754,63
939,Euronext-JNAF,8476,8476,8447,8455,146
939,Euronext-JZRO,9198,9199,9152,9153,1820
939,Euronext-KOTD,11436,11500,11431,11479,122
939,Euronext-KRAS,10404,10429,10395,10408,123
939,Euronext-NGUP,9519,9544,9414,9418,159
939,Euronext-OIT,8173,8178,8143,8143,172
939,Euronext-SIMP,9947,9951,9918,9936,328
939,Euronext-XAG,9217,9247,9209,9238,281
939,Euronext-ZITO,9472,9490,9467,9467,86
940,Euronext-CARD,9920,9930,9857,9876,89
940,Euronext-DDJH,8190,8288,8190,8271,334
940,Euronext-ETFA,9004,9004,8986,8991,158
940,Euronext-ETFSH,9485,9507,9463,9463,225
940,Euronext-GOLD,9701,9706,9665,9682,327
940,Euronext-INA,8753,8808,8753,8790,72
940,Euronext-JNAF,8467,8491,8467,8486,238
940,Euronext-JZRO,9161,9224,9161,9224,2384
940,Euronext-KOTD,11468,11540,11462,11508,143
940,Euronext-KRAS,10413,10478,10413,10443,217
940,Euronext-NGUP,9418,9551,9418,9551,125
940,Euronext-OIT,8151,8152,8126,8135,248
940,Euronext-SIMP,9909,9938,9901,9901,203
940,Euronext-XAG,9229,9229,9135,9135,571
940,Euronext-ZITO,9486,9502,9473,9502,131
992,Euronext-CARD,9600,9771,9600,9771,313
992,Euronext-DDJH,7952,7965,7926,7948,344
992,Euronext-ETFA,9155,9155,9133,9133,272
992,Euronext-ETFSH,9477,9502,9471,9502,213
992,Euronext-GOLD,9848,9897,9846,9857,212
992,Euronext-INA,8821,8846,8814,8836,289
992,Euronext-JNAF,8308,8317,8284,8313,294
992,Euronext-JZRO,10036,10128,10015,10099,179
992,Euronext-KOTD,11796,11831,11786,11812,235
992,Euronext-KRAS,10488,10501,10457,10482,252
992,Euronext-NGUP,9644,9685,9633,9683,167
992,Euronext-OIT,8301,8309,8280,8280,456
992,Euronext-SIMP,10024,10058,10014,10053,484
992,Euronext-XAG,9152,9175,9152,9154,150
992,Euronext-ZITO,9437,9493,9437,9486,86
993,Euronext-CARD,9742,10020,9742,9982,212
993,Euronext-DDJH,7954,7955,7875,7885,380
993,Euronext-ETFA,9144,9147,9135,9135,24
993,Euronext-ETFSH,9492,9517,9490,9517,148
993,Euronext-GOLD,9858,9861,9840,9846,104
993,Euronext-INA,8843,8843,8805,8805,55
993,Euronext-JNAF,8322,8351,8315,8322,365
993,Euronext-JZRO,10128,10141,10097,10109,313
993,Euronext-KOTD,11829,11846,11782,11784,253
993,Euronext-KRAS,10481,10487,10451,10451,231
993,Euronext-NGUP,9671,9693,9645,9686,152
993,Euronext-OIT,8282,8301,8265,8284,113
993,Euronext-SIMP,10055,10079,10031,10041,329
993,Euronext-XAG,9153,9169,9139,9148,134
993,Euronext-ZITO,9482,9500,9455,9498,232
994,Euronext-CARD,9993,10000,9773,9797,467
994,Euronext-DDJH,7876,7930,7852,7930,278
994,Euronext-ETFA,9139,9140,9109,9125,141
994,Euronext-ETFSH,9505,9505,9497,9497,100
994,Euronext-GOLD,9844,9854,9802,9854,101
994,Euronext-INA,8796,8819,8782,8794,141
994,Euronext-JNAF,8318,8352,8316,8350,264
994,Euronext-JZRO,10083,10083,9992,9992,148
994,Euronext-KOTD,11784,11838,11774,11838,257
994,Euronext-KRAS,10469,10506,10469,10473,251
994,Euronext-NGUP,9690,9722,9671,9671,175
994,Euronext-OIT,8291,8313,8291,8294,287
994,Euronext-SIMP,10043,10054,10024,10024,99
994,Euronext-XAG,9149,9155,9108,9114,56
994,Euronext-ZITO,9476,9489,9475,9480,194
1045,Euronext-CARD,10286,10288,10121,10121,259
1045,Euronext-DDJH,7808,7808,7808,7808,25
1045,Euronext-ETFA,9227,9231,9226,9226,171
1045,Euronext-ETFSH,9347,9394,9347,9392,327
1045,Euronext-GOLD,9816,9843,9816,9843,196
1045,Euronext-INA,8959,8973,8952,8959,72
1045,Euronext-JNAF,8269,8333,8269,8333,170
1045,Euronext-JZRO,9992,10019,9985,9985,195
1045,Euronext-KOTD,11380,11398,11339,11398,92
1045,Euronext-KRAS,10537,10540,10508,10521,136
1045,Euronext-NGUP,9991,9991,9916,9978,190
1045,Euronext-OIT,8405,8454,8405,8453,329
1045,Euronext-SIMP,9887,9905,9844,9883,174
1045,Euronext-XAG,8936,8936,8915,8934,173
1045,Euronext-ZITO,9491,9516,9474,9474,45
