index,instrument,open,high,low,close,volume
891,JPX-HT,9485,9485,9450,9466,145
891,JPX-JNAF,8164,8214,8164,8203,213
891,JPX-KTST,8709,8725,8696,8699,195
891,JPX-SIMP,10099,10116,10083,10083,235
891,JPX-XAG,9325,9333,9278,9278,837
941,JPX-CARD,9783,9804,9643,9666,465
941,JPX-ETFSH,9484,9503,9480,9485,997
941,JPX-GOLD,9726,9746,9700,9723,324
941,JPX-HT,9617,9633,9601,9601,130
941,JPX-JNAF,8460,8460,8414,8420,132
941,JPX-KTST,8924,8944,8909,8915,120
941,JPX-SIMP,9972,9990,9951,9979,385
941,JPX-XAG,9109,9144,9095,9144,464
942,JPX-CARD,9657,9944,9649,9943,390
942,JPX-ETFSH,9485,9485,9417,9423,577
942,JPX-GOLD,9720,9720,9662,9679,285
942,JPX-HT,9600,9626,9600,9626,113
942,JPX-JNAF,8404,8451,8404,8444,109
942,JPX-KTST,8931,8966,8931,8962,269
942,JPX-SIMP,9960,10020,9959,10020,545
942,JPX-XAG,9172,9197,9163,9197,215
943,JPX-CARD,9937,9951,9670,9672,584
943,JPX-ETFSH,9423,9438,9399,9438,458
943,JPX-GOLD,9673,9732,9673,9732,478
943,JPX-HT,9602,9645,9596,9636,135
943,JPX-JNAF,8421,8421,8406,8406,87
943,JPX-KTST,8954,8969,8928,8928,114
943,JPX-SIMP,10019,10019,9962,9970,342
943,JPX-XAG,9188,9233,9183,9233,268
944,JPX-CARD,9657,9943,9657,9935,263
944,JPX-ETFSH,9438,9438,9415,9418,602
944,JPX-GOLD,9724,9767,9722,9757,231
944,JPX-HT,9636,9667,9612,9638,69
944,JPX-JNAF,8394,8403,8381,8403,47
944,JPX-KTST,8936,8936,8902,8907,87
944,JPX-SIMP,10007,10025,9967,9996,581
944,JPX-XAG,9236,9275,9189,9206,187
945,JPX-CARD,9931,10127,9931,10104,632
945,JPX-ETFSH,9417,9458,9417,9458,293
945,JPX-GOLD,9755,9799,9730,9799,183
945,JPX-HT,9644,9662,9613,9613,268
945,JPX-JNAF,8403,8443,8393,8443,175
945,JPX-KTST,8907,8907,8893,8893,86
945,JPX-SIMP,10028,10030,9989,10010,640
945,JPX-XAG,9206,9248,9206,9239,225
946,JPX-CARD,10119,10175,10094,10152,451
946,JPX-ETFSH,9462,9516,9462,9514,468
946,JPX-GOLD,9818,9833,9783,9783,334
946,JPX-HT,9601,9646,9601,9616,180
946,JPX-JNAF,8420,8420,8374,8404,78
946,JPX-KTST,8909,8911,8868,8909,91
946,JPX-SIMP,9988,10022,9988,10005,81
946,JPX-XAG,9244,9244,9204,9214,421
995,JPX-CARD,9803,9828,9526,9544,702
995,JPX-ETFSH,9453,9470,9426,9426,322
995,JPX-GOLD,9780,9790,9761,9766,286
995,JPX-HT,9696,9708,9651,9651,140
995,JPX-JNAF,8323,8329,8311,8317,250
995,JPX-KTST,8698,8700,8686,8700,154
995,JPX-SIMP,10032,10032,9970,9970,209
995,JPX-XAG,9118,9118,9062,9062,268
996,JPX-CARD,9543,9613,9543,9588,96
996,JPX-ETFSH,9428,9443,9420,9443,200
996,JPX-GOLD,9777,9834,9777,9830,132
996,JPX-HT,9661,9674,9651,9651,110
996,JPX-JNAF,8327,8340,8293,8293,227
996,JPX-KTST,8694,8705,8682,8687,256
996,JPX-SIMP,9970,10001,9962,9962,172
996,JPX-XAG,9062,9112,9045,9106,200
997,JPX-CARD,9596,9617,9512,9521,212
997,JPX-ETFSH,9443,9443,9421,9421,237
997,JPX-GOLD,9842,9847,9813,9821,71
997,JPX-HT,9635,9654,9612,9620,125
997,JPX-JNAF,8266,8266,8226,8251,291
997,JPX-KTST,8679,8692,8661,8692,317
997,JPX-SIMP,9992,9994,9963,9973,123
997,JPX-XAG,9101,9115,9072,9104,418
1049,JPX-CARD,10209,10209,10168,10201,238
1049,JPX-ETFSH,9394,9394,9381,9381,134
1049,JPX-GOLD,9870,9870,9792,9794,559
1049,JPX-HT,9719,9820,9719,9820,27
1049,JPX-JNAF,8282,8328,8282,8328,75
1049,JPX-KTST,8772,8772,8772,8772,9
1049,JPX-SIMP,9962,9995,9955,9995,303
1049,JPX-XAG,8900,8900,8833,8864,300
1050,JPX-CARD,10196,10196,10045,10056,781
1050,JPX-ETFSH,9381,9389,9373,9389,290
1050,JPX-GOLD,9809,9857,9809,9854,247
1050,JPX-HT,9800,9834,9800,9834,148
1050,JPX-JNAF,8331,8345,8273,8291,143
1050,JPX-KTST,8774,8775,8737,8757,122
1050,JPX-SIMP,9999,10006,9975,10004,425
1050,JPX-XAG,8885,8895,8856,8895,182
1051,JPX-CARD,10056,10075,9989,9996,740
1051,JPX-ETFSH,9389,9389,9312,9342,383
1051,JPX-GOLD,9856,9899,9856,9868,229
1051,JPX-HT,9839,9847,9793,9793,143
1051,JPX-JNAF,8285,8291,8266,8266,159
1051,JPX-KTST,8741,8767,8741,8767,141
1051,JPX-SIMP,10002,10012,9975,9982,392
1051,JPX-XAG,8877,8919,8875,8919,348
1052,JPX-CARD,9992,10111,9983,10111,811
1052,JPX-ETFSH,9342,9355,9333,9335,568
1052,JPX-GOLD,9864,9898,9852,9897,447
1052,JPX-HT,9777,9804,9776,9781,59
1052,JPX-JNAF,8266,8273,8233,8233,52
1052,JPX-KTST,8767,8798,8760,8774,100
1052,JPX-SIMP,9981,9995,9963,9963,210
1052,JPX-XAG,8919,8937,8909,8937,274
1053,JPX-CARD,10122,10122,10092,10113,516
1053,JPX-ETFSH,9335,9385,9335,9373,413
1053,JPX-GOLD,9897,9934,9887,9933,643
1053,JPX-HT,9770,9817,9770,9817,48
1053,JPX-JNAF,8231,8235,8201,8201,73
1053,JPX-KTST,8761,8763,8761,8763,14
1053,JPX-SIMP,9967,9980,9965,9977,80
1053,JPX-XAG,8942,8942,8908,8931,142
1054,JPX-CARD,10114,10362,10107,10350,589
1054,JPX-ETFSH,9373,9402,9373,9402,354
1054,JPX-GOLD,9908,9929,9899,9905,439
1054,JPX-HT,9809,9823,9783,9783,79
1054,JPX-JNAF,8192,8197,8174,8197,228
1054,JPX-KTST,8782,8799,8766,8766,67
1054,JPX-SIMP,9980,9996,9962,9981,719
1054,JPX-XAG,8905,8931,8894,8931,411
1055,JPX-CARD,10346,10567,10333,10567,689
1055,JPX-ETFSH,9404,9425,9404,9425,426
1055,JPX-GOLD,9923,9949,9847,9848,635
1055,JPX-HT,9786,9849,9786,9849,194
1055,JPX-JNAF,8184,8208,8184,8208,107
1055,JPX-KTST,8768,8788,8751,8787,130
1055,JPX-SIMP,10008,10008,9975,9975,317
1055,JPX-XAG,8926,8942,8901,8911,421
1056,JPX-CARD,10567,10577,10322,10364,523
1056,JPX-ETFSH,9425,9426,9408,9410,801
1056,JPX-GOLD,9848,9849,9811,9840,640
1056,JPX-HT,9814,9853,9810,9829,81
1056,JPX-JNAF,8195,8250,8195,8250,97
1056,JPX-KTST,8787,8787,8739,8739,98
1056,JPX-SIMP,9975,9987,9955,9967,1523
1056,JPX-XAG,8911,8911,8857,8898,507
1057,JPX-CARD,10357,10384,10207,10207,696
1057,JPX-ETFSH,9408,9434,9386,9386,587
1057,JPX-GOLD,9819,9854,9819,9838,130
1057,JPX-HT,9821,9839,9808,9831,72
1057,JPX-JNAF,8265,8297,8265,8297,98
1057,JPX-KTST,8743,8759,8739,8745,52
1057,JPX-SIMP,9995,10053,9993,10050,1594
1057,JPX-XAG,8923,8930,8914,8923,276
1058,JPX-CARD,10224,10250,10194,10194,337
1058,JPX-ETFSH,9380,9380,9346,9360,459
1058,JPX-GOLD,9833,9847,9800,9844,219
1058,JPX-HT,9819,9819,9772,9809,107
1058,JPX-JNAF,8277,8277,8209,8209,110
1058,JPX-KTST,8745,8754,8737,8750,111
1058,JPX-SIMP,10016,10030,9988,10017,563
1058,JPX-XAG,8931,8954,8915,8915,188
1059,JPX-CARD,10184,10397,10184,10396,636
1059,JPX-ETFSH,9360,9385,9360,9385,376
1059,JPX-GOLD,9854,9857,9787,9787,249
1059,JPX-HT,9812,9855,9798,9809,99
1059,JPX-JNAF,8225,8241,8216,8216,174
1059,JPX-KTST,8735,8745,8728,8741,61
1059,JPX-SIMP,9990,10001,9963,9963,709
1059,JPX-XAG,8929,8929,8903,8903,283
1060,JPX-CARD,10395,10406,10106,10119,422
1060,JPX-ETFSH,9385,9387,9374,9374,121
1060,JPX-GOLD,9813,9846,9813,9817,169
1060,JPX-HT,9817,9822,9800,9822,40
1060,JPX-JNAF,8211,8217,8178,8178,96
1060,JPX-KTST,8733,8733,8710,8730,48
1060,JPX-SIMP,9962,9983,9955,9979,587
1060,JPX-XAG,8908,8937,8900,8931,155
1061,JPX-CARD,10114,10114,9812,9812,1162
1061,JPX-ETFSH,9373,9388,9367,9369,196
1061,JPX-GOLD,9820,9838,9812,9833,180
1061,JPX-HT,9790,9797,9788,9792,51
1061,JPX-JNAF,8173,8184,8157,8157,166
1061,JPX-KTST,8727,8732,8703,8705,84
1061,JPX-SIMP,9988,10001,9974,10001,225
1061,JPX-XAG,8930,8946,8927,8929,84
1062,JPX-CARD,9812,9964,9812,9929,492
1062,JPX-ETFSH,9361,9362,9361,9361,353
1062,JPX-GOLD,9847,9930,9847,9927,297
1062,JPX-HT,9796,9796,9763,9773,100
1062,JPX-JNAF,8157,8169,8124,8137,143
1062,JPX-KTST,8704,8745,8704,8733,66
1062,JPX-SIMP,9988,9988,9952,9988,436
1062,JPX-XAG,8939,8989,8937,8989,273
1063,JPX-CARD,9938,9972,9922,9953,500
1063,JPX-ETFSH,9365,9383,9365,9377,301
1063,JPX-GOLD,9936,10014,9914,10014,396
1063,JPX-HT,9752,9784,9735,9784,76
1063,JPX-JNAF,8132,8132,8077,8095,136
1063,JPX-KTST,8727,8733,8696,8696,138
1063,JPX-SIMP,9991,10010,9973,9979,292
1063,JPX-XAG,8987,9051,8983,9044,288
1064,JPX-CARD,9958,9958,9700,9702,1230
1064,JPX-ETFSH,9393,9455,9393,9434,431
1064,JPX-GOLD,10000,10042,10000,10035,125
1064,JPX-HT,9762,9769,9747,9747,60
1064,JPX-JNAF,8099,8114,8084,8102,122
1064,JPX-KTST,8689,8703,8637,8637,139
1064,JPX-SIMP,9986,9994,9979,9979,523
1064,JPX-XAG,9046,9107,9044,9092,318
1065,JPX-CARD,9704,9718,9536,9571,481
1065,JPX-ETFSH,9436,9498,9436,9498,288
1065,JPX-GOLD,10052,10063,9993,9995,263
1065,JPX-HT,9723,9753,9723,9753,20
1065,JPX-JNAF,8102,8102,8073,8102,129
1065,JPX-KTST,8629,8642,8601,8619,339
1065,JPX-SIMP,9977,10002,9976,9997,318
1065,JPX-XAG,9092,9107,9086,9090,166
1066,JPX-CARD,9589,9686,9573,9662,425
1066,JPX-ETFSH,9496,9568,9496,9566,313
1066,JPX-GOLD,9995,10033,9986,10012,297
1066,JPX-HT,9781,9799,9781,9799,34
1066,JPX-JNAF,8102,8144,8094,8094,159
1066,JPX-KTST,8626,8631,8612,8625,94
1066,JPX-SIMP,9997,10028,9997,10028,579
1066,JPX-XAG,9108,9131,9091,9091,230
1067,JPX-CARD,9680,9724,9669,9713,387
1067,JPX-ETFSH,9566,9579,9554,9555,245
1067,JPX-GOLD,10012,10020,9958,9986,238
1067,JPX-HT,9804,9842,9804,9842,34
1067,JPX-JNAF,8116,8170,8116,8170,169
1067,JPX-KTST,8639,8670,8639,8670,71
1067,JPX-SIMP,10028,10028,9998,9998,78
1067,JPX-XAG,9088,9132,9088,9115,139
1068,JPX-CARD,9734,9741,9719,9731,235
1068,JPX-ETFSH,9553,9562,9538,9562,178
1068,JPX-GOLD,9981,9998,9951,9980,128
1068,JPX-HT,9847,9847,9829,9835,40
1068,JPX-JNAF,8175,8206,8175,8206,97
1068,JPX-KTST,8659,8667,8644,8665,119
1068,JPX-SIMP,9998,10011,9984,9984,434
1068,JPX-XAG,9140,9145,9098,9145,127
1069,JPX-CARD,9720,9736,9657,9657,515
1069,JPX-ETFSH,9544,9549,9537,9549,252
1069,JPX-GOLD,9982,10044,9982,10010,698
1069,JPX-HT,9817,9828,9784,9795,68
1069,JPX-JNAF,8196,8203,8152,8152,63
1069,JPX-KTST,8651,8654,8623,8629,290
1069,JPX-SIMP,10001,10021,9997,9997,201
1069,JPX-XAG,9092,9130,9089,9089,68
1070,JPX-CARD,9663,9860,9657,9802,545
1070,JPX-ETFSH,9549,9558,9537,9558,258
1070,JPX-GOLD,10017,10064,10005,10062,759
1070,JPX-HT,9794,9832,9786,9818,28
1070,JPX-JNAF,8151,8151,8120,8120,39
1070,JPX-KTST,8627,8691,8622,8688,212
1070,JPX-SIMP,10017,10018,9992,10004,129
1070,JPX-XAG,9091,9091,9061,9080,240
1071,JPX-CARD,9803,10106,9803,10076,952
1071,JPX-ETFSH,9563,9572,9549,9572,234
1071,JPX-GOLD,10062,10099,10060,10099,476
1071,JPX-HT,9825,9825,9787,9808,36
1071,JPX-JNAF,8108,8115,8087,8088,85
1071,JPX-KTST,8670,8705,8662,8705,83
1071,JPX-SIMP,10011,10021,9988,10003,215
1071,JPX-XAG,9089,9089,9040,9049,300
1072,JPX-CARD,10088,10366,10082,10359,1352
1072,JPX-ETFSH,9570,9570,9535,9546,447
1072,JPX-GOLD,10065,10094,10047,10052,113
1072,JPX-HT,9818,9818,9776,9776,52
1072,JPX-JNAF,8071,8071,8016,8030,120
1072,JPX-KTST,8697,8719,8687,8687,202
1072,JPX-SIMP,10018,10022,9979,9979,294
1072,JPX-XAG,9050,9050,9015,9021,203
1073,JPX-CARD,10365,10365,10278,10280,572
1073,JPX-ETFSH,9558,9566,9551,9551,259
1073,JPX-GOLD,10058,10058,9970,9970,299
1073,JPX-HT,9765,9766,9755,9755,43
1073,JPX-JNAF,8015,8025,7994,8015,58
1073,JPX-KTST,8685,8693,8670,8670,45
1073,JPX-SIMP,9983,10007,9983,9989,388
1073,JPX-XAG,9030,9059,9019,9059,92
1074,JPX-CARD,10277,10311,10222,10259,277
1074,JPX-ETFSH,9553,9567,9543,9546,376
1074,JPX-GOLD,9960,10009,9946,10000,107
1074,JPX-HT,9770,9783,9765,9777,46
1074,JPX-JNAF,7957,7961,7952,7952,112
1074,JPX-KTST,8669,8683,8651,8662,158
1074,JPX-SIMP,9986,10031,9967,10031,601
1074,JPX-XAG,9059,9090,9032,9071,129
1075,JPX-CARD,10259,10532,10259,10531,941
1075,JPX-ETFSH,9544,9546,9505,9507,360
1075,JPX-GOLD,10001,10016,9973,10011,231
1075,JPX-HT,9773,9783,9755,9755,32
1075,JPX-JNAF,7941,7965,7935,7935,92
1075,JPX-KTST,8662,8694,8661,8694,113
1075,JPX-SIMP,10033,10059,10000,10000,553
1075,JPX-XAG,9090,9137,9085,9117,121
1076,JPX-CARD,10532,10699,10531,10662,551
1076,JPX-ETFSH,9507,9544,9500,9544,287
1076,JPX-GOLD,9988,10002,9956,9956,212
1076,JPX-HT,9749,9749,9737,9744,30
1076,JPX-JNAF,7959,7959,7946,7946,26
1076,JPX-KTST,8685,8687,8666,8671,91
1076,JPX-SIMP,10010,10010,9967,9967,412
1076,JPX-XAG,9128,9150,9115,9117,248
1077,JPX-CARD,10670,10934,10649,10934,281
1077,JPX-ETFSH,9544,9549,9541,9549,166
1077,JPX-GOLD,9959,9959,9947,9947,65
1077,JPX-HT,9728,9749,9710,9735,49
1077,JPX-JNAF,7956,8018,7956,8004,198
1077,JPX-KTST,8687,8724,8685,8712,364
1077,JPX-SIMP,9964,9988,9964,9982,650
1077,JPX-XAG,9124,9135,9117,9123,175
1078,JPX-CARD,10931,10931,10656,10658,614
1078,JPX-ETFSH,9553,9569,9541,9541,185
1078,JPX-GOLD,9956,10014,9956,10014,70
1078,JPX-HT,9706,9771,9706,9771,77
1078,JPX-JNAF,8043,8082,7992,8082,119
1078,JPX-KTST,8694,8728,8694,8717,155
1078,JPX-SIMP,9996,10007,9962,9963,317
1078,JPX-XAG,9143,9162,9111,9111,49
1079,JPX-CARD,10642,10689,10428,10446,643
1079,JPX-ETFSH,9541,9541,9539,9540,147
1079,JPX-GOLD,10016,10099,10016,10086,361
1079,JPX-HT,9740,9752,9718,9752,103
1079,JPX-JNAF,8084,8136,8084,8126,124
1079,JPX-KTST,8701,8704,8681,8688,117
1079,JPX-SIMP,9955,9976,9950,9976,858
1079,JPX-XAG,9102,9108,9094,9108,228
1080,JPX-CARD,10452,10452,10174,10176,1107
1080,JPX-ETFSH,9541,9568,9534,9552,339
1080,JPX-GOLD,10070,10090,10031,10039,68
1080,JPX-HT,9737,9758,9737,9748,45
1080,JPX-JNAF,8101,8130,8099,8099,58
1080,JPX-KTST,8688,8702,8649,8684,123
1080,JPX-SIMP,9987,9988,9972,9984,414
1080,JPX-XAG,9117,9148,9104,9133,381
1081,JPX-CARD,10176,10288,10176,10288,450
1081,JPX-ETFSH,9554,9588,9552,9588,872
1081,JPX-GOLD,10027,10058,10027,10057,116
1081,JPX-HT,9756,9768,9752,9765,33
1081,JPX-JNAF,8091,8121,8087,8107,162
1081,JPX-KTST,8665,8685,8654,8665,143
1081,JPX-SIMP,9984,9998,9964,9974,525
1081,JPX-XAG,9141,9158,9119,9140,407
1082,JPX-CARD,10288,10449,10257,10448,867
1082,JPX-ETFSH,9587,9597,9583,9595,496
1082,JPX-GOLD,10050,10056,10019,10019,149
1082,JPX-HT,9760,9760,9703,9707,255
1082,JPX-JNAF,8098,8128,8095,8095,155
1082,JPX-KTST,8669,8673,8646,8651,165
1082,JPX-SIMP,9980,10005,9969,10005,724
1082,JPX-XAG,9151,9175,9147,9169,324
