index,instrument,open,high,low,close,volume
577,JPX-CARD,10284,10321,10192,10203,1768
577,JPX-ETFSH,11644,11659,11624,11624,1555
577,JPX-GOLD,11166,11169,11093,11122,934
577,JPX-HT,9415,9440,9403,9413,851
577,JPX-JNAF,8885,8905,8873,8873,627
577,JPX-KTST,9805,9902,9782,9893,2562
577,JPX-SIMP,10003,10014,9980,9990,5292
577,JPX-XAG,12165,12186,12111,12141,2916
615,JPX-CARD,9912,10051,9624,10051,7145
615,JPX-ETFSH,11568,11585,11550,11556,2081
615,JPX-GOLD,11099,11099,10985,11020,3999
615,JPX-HT,9326,9340,9312,9334,2871
615,JPX-JNAF,8612,8671,8583,8656,3696
615,JPX-KTST,10207,10236,10184,10236,1444
615,JPX-SIMP,9970,10154,9947,9961,7231
615,JPX-XAG,12010,12068,11307,12013,4940
616,JPX-CARD,10042,10247,10010,10238,3339
616,JPX-ETFSH,11558,11587,11545,11545,1169
616,JPX-GOLD,11032,11033,10930,10953,2608
616,JPX-HT,9331,9335,9288,9302,2504
616,JPX-JNAF,8667,8701,8649,8675,3865
616,JPX-KTST,10239,10278,10238,10259,1289
616,JPX-SIMP,9965,9983,9799,9965,6487
616,JPX-XAG,12000,12020,11933,11939,3193
617,JPX-CARD,10243,10266,10225,10225,2192
617,JPX-ETFSH,11545,11578,11498,11498,3322
617,JPX-GOLD,10956,10966,10896,10955,1449
617,JPX-HT,9297,9321,9281,9293,3733
617,JPX-JNAF,8682,8711,8670,8670,4262
617,JPX-KTST,10276,10286,10233,10248,2195
617,JPX-SIMP,9961,10154,9514,9514,9936
617,JPX-XAG,11910,11955,11904,11942,3749
618,JPX-CARD,10233,10259,10183,10183,1806
618,JPX-ETFSH,11510,11534,11469,11471,2041
618,JPX-GOLD,10961,11028,10957,11008,1592
618,JPX-HT,9289,9305,9253,9278,2884
618,JPX-JNAF,8681,8689,8627,8637,2655
618,JPX-KTST,10252,10294,10252,10294,1119
618,JPX-SIMP,9258,10050,9258,9947,9804
618,JPX-XAG,11912,11936,11823,11930,2336
619,JPX-CARD,10160,10175,10003,10003,2576
619,JPX-ETFSH,11469,11473,11401,11448,3569
619,JPX-GOLD,11008,11064,10967,10973,1570
619,JPX-HT,9284,9319,9257,9296,2170
619,JPX-JNAF,8639,8677,8633,8639,2413
619,JPX-KTST,10296,10296,10257,10272,844
619,JPX-SIMP,9949,9983,9921,9981,7153
619,JPX-XAG,11953,12003,11307,11892,2886
620,JPX-CARD,10025,10027,9756,9771,6042
620,JPX-ETFSH,11456,11458,11421,11428,1453
620,JPX-GOLD,10962,11045,10861,10922,2883
620,JPX-HT,9317,9356,9278,9320,3622
620,JPX-JNAF,8651,8699,8644,8654,3635
620,JPX-KTST,10281,10351,10279,10329,1112
620,JPX-SIMP,9981,10017,9620,10001,6041
620,JPX-XAG,11903,11904,11848,11874,2086
621,JPX-CARD,9770,9932,9767,9914,5203
621,JPX-ETFSH,11456,11535,11454,11488,3040
621,JPX-GOLD,10924,11025,10892,10925,3462
621,JPX-HT,9329,9354,9303,9341,3440
621,JPX-JNAF,8654,8664,8641,8656,4273
621,JPX-KTST,10315,10348,10298,10314,714
621,JPX-SIMP,10001,10030,9972,10024,7383
621,JPX-XAG,11883,11904,11833,11880,3521
622,JPX-CARD,9920,9945,9911,9917,2445
622,JPX-ETFSH,11494,11578,11363,11367,2758
622,JPX-GOLD,10931,10941,10910,10912,1043
622,JPX-HT,9331,9356,9330,9351,3470
622,JPX-JNAF,8658,8720,8380,8698,4260
622,JPX-KTST,10312,10318,10297,10313,771
622,JPX-SIMP,10014,10034,10005,10005,3547
622,JPX-XAG,11869,11907,11801,11811,1609
623,JPX-CARD,9917,10146,9906,10131,3607
623,JPX-ETFSH,11363,11388,11363,11375,2306
623,JPX-GOLD,10918,11097,10892,11097,2557
623,JPX-HT,9340,9401,9318,9357,4208
623,JPX-JNAF,8698,8741,8684,8733,4116
623,JPX-KTST,10307,10309,10271,10284,872
623,JPX-SIMP,10005,10010,9986,10000,5853
623,JPX-XAG,11815,11825,11771,11803,2076
624,JPX-CARD,10123,10160,10102,10129,3132
624,JPX-ETFSH,11375,11692,11375,11692,3512
624,JPX-GOLD,10926,11097,10898,10918,4717
624,JPX-HT,9374,9387,9332,9332,3030
624,JPX-JNAF,8743,8743,8702,8740,1371
624,JPX-KTST,10310,10314,10262,10272,990
624,JPX-SIMP,9997,10016,9979,10016,4910
624,JPX-XAG,11767,11831,11742,11822,1964
625,JPX-CARD,10127,10157,9943,9957,6900
625,JPX-ETFSH,11378,11386,11343,11367,5028
625,JPX-GOLD,10908,11126,10443,10917,6496
625,JPX-HT,9347,9358,9322,9346,3022
625,JPX-JNAF,8724,8728,8674,8707,3781
625,JPX-KTST,10262,10288,10249,10278,1554
625,JPX-SIMP,10020,10023,9979,9999,7266
625,JPX-XAG,11808,12124,11804,11820,2981
626,JPX-CARD,9949,9991,9935,9991,6833
626,JPX-ETFSH,11361,11365,11324,11353,4300
626,JPX-GOLD,10941,10976,10920,10930,3471
626,JPX-HT,9331,9341,9298,9305,2340
626,JPX-JNAF,8719,8737,8676,8679,3345
626,JPX-KTST,10272,10295,10263,10263,1293
626,JPX-SIMP,10001,10032,10001,10007,4642
626,JPX-XAG,11845,11898,11822,11844,2664
627,JPX-CARD,9991,10221,9596,9596,9276
627,JPX-ETFSH,11353,11400,11343,11371,5902
627,JPX-GOLD,10947,10973,10909,10956,3468
627,JPX-HT,9312,9343,9292,9325,5094
627,JPX-JNAF,8708,8708,8669,8677,3905
627,JPX-KTST,10260,10302,10255,10274,2650
627,JPX-SIMP,9995,10014,9910,9979,8072
627,JPX-XAG,11854,11858,11813,11814,2108
628,JPX-CARD,10189,10478,9596,10054,8798
628,JPX-ETFSH,11371,11419,11365,11393,5374
628,JPX-GOLD,10925,10972,10925,10972,4423
628,JPX-HT,9350,9350,9288,9342,3562
628,JPX-JNAF,8670,8693,8656,8683,4019
628,JPX-KTST,10271,10275,10235,10249,2634
628,JPX-SIMP,9979,10019,9963,9983,8917
628,JPX-XAG,11841,11898,11808,11874,3034
629,JPX-CARD,10054,10478,9606,9768,11006
629,JPX-ETFSH,11385,11438,11385,11400,5136
629,JPX-GOLD,10962,11021,10939,11017,2843
629,JPX-HT,9339,9368,9334,9351,1594
629,JPX-JNAF,8683,8721,8669,8681,2736
629,JPX-KTST,10267,10288,10225,10246,3818
629,JPX-SIMP,9982,10025,9957,10000,4483
629,JPX-XAG,11918,11935,11872,11927,1941
630,JPX-CARD,9772,10508,9735,9801,8347
630,JPX-ETFSH,11408,11490,11400,11435,6192
630,JPX-GOLD,11017,11179,10989,10994,3843
630,JPX-HT,9343,9369,9312,9318,1315
630,JPX-JNAF,8683,8713,8674,8696,3692
630,JPX-KTST,10250,10250,10208,10227,3323
630,JPX-SIMP,10014,10025,9957,10021,4425
630,JPX-XAG,11927,11967,11921,11953,2049
631,JPX-CARD,9809,10552,9631,9645,9206
631,JPX-ETFSH,11427,11458,11409,11446,4197
631,JPX-GOLD,10990,10990,10898,10912,5642
631,JPX-HT,9341,9385,9323,9383,1366
631,JPX-JNAF,8725,8747,8687,8711,3082
631,JPX-KTST,10235,10281,10235,10268,2195
631,JPX-SIMP,10020,10032,10005,10026,5708
631,JPX-XAG,11956,11971,11898,11898,1480
632,JPX-CARD,9627,10705,9398,10705,10580
632,JPX-ETFSH,11454,11486,11442,11484,2882
632,JPX-GOLD,10895,11197,10864,10892,5245
632,JPX-HT,9390,9400,9351,9351,1604
632,JPX-JNAF,8711,8713,8646,8670,3904
632,JPX-KTST,10274,10305,10226,10271,3466
632,JPX-SIMP,10027,10034,9985,9995,4753
632,JPX-XAG,11948,11994,11906,11985,2642
633,JPX-CARD,9418,10744,9338,9443,10253
633,JPX-ETFSH,11482,11482,11415,11423,2145
633,JPX-GOLD,10917,10938,10903,10928,2063
633,JPX-HT,9357,9379,9323,9347,1806
633,JPX-JNAF,8693,8702,8653,8665,2276
633,JPX-KTST,10249,10335,10245,10335,2328
633,JPX-SIMP,10017,10033,10001,10025,3448
633,JPX-XAG,11973,11997,11943,11946,2492
634,JPX-CARD,10763,10763,9431,9590,7637
634,JPX-ETFSH,11423,11441,11387,11431,1946
634,JPX-GOLD,10936,10938,10855,10904,1735
634,JPX-HT,9339,9366,9333,9337,1350
634,JPX-JNAF,8676,8716,8676,8703,1884
634,JPX-KTST,10312,10342,10271,10271,1784
634,JPX-SIMP,10017,10061,9991,10043,5895
634,JPX-XAG,11928,11932,11872,11888,1833
635,JPX-CARD,9598,9614,9385,9409,7544
635,JPX-ETFSH,11433,11453,11430,11431,2774
635,JPX-GOLD,10896,10936,10886,10922,4174
635,JPX-HT,9338,9361,9324,9343,535
635,JPX-JNAF,8709,8745,8703,8741,2743
635,JPX-KTST,10277,10301,10243,10257,1409
635,JPX-SIMP,10092,10094,10041,10071,4338
635,JPX-XAG,11898,11898,11841,11858,2354
636,JPX-CARD,9388,9552,9388,9546,9724
636,JPX-ETFSH,11435,11435,11374,11386,2127
636,JPX-GOLD,10874,10961,10870,10953,4629
636,JPX-HT,9344,9371,9344,9355,1239
636,JPX-JNAF,8741,8793,8736,8783,4232
636,JPX-KTST,10257,10282,10240,10267,1183
636,JPX-SIMP,10056,10088,10008,10008,7439
636,JPX-XAG,11824,11895,11820,11873,2875
637,JPX-CARD,9546,9651,9519,9649,8474
637,JPX-ETFSH,11384,11397,11376,11383,4620
637,JPX-GOLD,10970,10972,10898,10911,3804
637,JPX-HT,9356,9369,9340,9364,1869
637,JPX-JNAF,8769,8845,8769,8818,4934
637,JPX-KTST,10279,10323,10277,10316,984
637,JPX-SIMP,10075,10078,10000,10038,7740
637,JPX-XAG,11858,11860,11797,11803,3377
638,JPX-CARD,9668,10765,9328,9606,10898
638,JPX-ETFSH,11383,11402,11341,11390,3605
638,JPX-GOLD,10899,10928,10860,10884,2924
638,JPX-HT,9364,9394,9359,9369,1332
638,JPX-JNAF,8816,8871,8814,8834,3476
638,JPX-KTST,10305,10361,10305,10348,1649
638,JPX-SIMP,10043,10118,9830,10004,8251
638,JPX-XAG,11809,11830,11775,11785,3727
639,JPX-CARD,9615,9615,9494,9521,4629
639,JPX-ETFSH,11401,11406,11360,11368,2022
639,JPX-GOLD,10880,10906,10824,10878,2108
639,JPX-HT,9391,9398,9354,9385,838
639,JPX-JNAF,8832,8833,8803,8808,1703
639,JPX-KTST,10348,10355,10302,10344,1093
639,JPX-SIMP,9997,10045,9994,10018,1555
639,JPX-XAG,11777,11872,11775,11846,1193
640,JPX-CARD,9529,10851,9449,9483,8207
640,JPX-ETFSH,11360,11372,11340,11348,2793
640,JPX-GOLD,10884,10909,10846,10867,3949
640,JPX-HT,9381,9398,9354,9371,2264
640,JPX-JNAF,8825,8862,8805,8814,2832
640,JPX-KTST,10344,10353,10311,10315,1331
640,JPX-SIMP,10022,10069,10019,10039,4924
640,JPX-XAG,11852,11877,11821,11835,2913
641,JPX-CARD,9483,9673,9472,9657,9169
641,JPX-ETFSH,11344,11390,11322,11363,5842
641,JPX-GOLD,10880,10900,10862,10871,2553
641,JPX-HT,9387,9402,9380,9390,2285
641,JPX-JNAF,8824,8882,8820,8882,2637
641,JPX-KTST,10317,10376,10317,10366,1139
641,JPX-SIMP,10038,10118,9997,10048,7998
641,JPX-XAG,11833,11865,11770,11804,3695
642,JPX-CARD,9657,9961,9467,9921,11482
642,JPX-ETFSH,11365,11382,11348,11361,4050
642,JPX-GOLD,10873,10873,10811,10811,3287
642,JPX-HT,9393,9446,9388,9438,3579
642,JPX-JNAF,8884,8991,8884,8983,2048
642,JPX-KTST,10359,10415,10357,10408,1183
642,JPX-SIMP,10043,10082,9990,10052,10381
642,JPX-XAG,11793,11820,11756,11766,3782
643,JPX-CARD,9214,9931,8619,9777,12961
643,JPX-ETFSH,11353,11379,11320,11326,4092
643,JPX-GOLD,10814,10856,10788,10818,2378
643,JPX-HT,9446,9486,9446,9463,3231
643,JPX-JNAF,8982,9011,8955,9003,2212
643,JPX-KTST,10425,10446,10403,10418,1152
643,JPX-SIMP,10066,10118,9990,10047,11329
643,JPX-XAG,11755,11756,11697,11707,2966
644,JPX-CARD,9787,9853,9646,9674,7907
644,JPX-ETFSH,11320,11337,11309,11333,2794
644,JPX-GOLD,10816,10816,10710,10723,2708
644,JPX-HT,9472,9497,9453,9453,2373
644,JPX-JNAF,9008,9035,8984,8984,1473
644,JPX-KTST,10426,10485,10404,10485,992
644,JPX-SIMP,10008,10134,9998,10006,6722
644,JPX-XAG,11709,11709,11613,11617,2586
645,JPX-CARD,9661,9904,9659,9818,9997
645,JPX-ETFSH,11303,11307,11267,11267,4056
645,JPX-GOLD,10735,10740,10700,10721,1264
645,JPX-HT,9465,9467,9399,9419,2102
645,JPX-JNAF,8958,8964,8871,8886,2464
645,JPX-KTST,10503,10522,10473,10494,1564
645,JPX-SIMP,10013,10042,10003,10026,6370
645,JPX-XAG,11618,11653,11614,11630,2405
646,JPX-CARD,9816,10854,9540,9554,6918
646,JPX-ETFSH,11271,11274,11203,11211,2164
646,JPX-GOLD,10704,10728,10698,10716,1697
646,JPX-HT,9409,9409,9386,9394,1383
646,JPX-JNAF,8875,8947,8855,8932,1995
646,JPX-KTST,10479,10506,10452,10470,961
646,JPX-SIMP,10024,10076,9987,9990,5116
646,JPX-XAG,11639,11666,11607,11649,2777
647,JPX-CARD,9549,9655,9546,9639,3666
647,JPX-ETFSH,11209,11215,11167,11173,2480
647,JPX-GOLD,10716,10742,10673,10694,1245
647,JPX-HT,9399,9414,9386,9386,1408
647,JPX-JNAF,8944,8974,8928,8939,1506
647,JPX-KTST,10466,10488,10454,10484,978
647,JPX-SIMP,10003,10076,9980,9999,3478
647,JPX-XAG,11660,11678,11619,11678,1087
648,JPX-CARD,9644,9917,9615,9917,8091
648,JPX-ETFSH,11174,11188,11168,11188,2172
648,JPX-GOLD,10694,10746,10686,10738,3583
648,JPX-HT,9394,9400,9343,9350,1016
648,JPX-JNAF,8971,8980,8868,8872,1686
648,JPX-KTST,10475,10548,10473,10497,983
648,JPX-SIMP,9988,10016,9968,9981,4627
648,JPX-XAG,11683,11713,11607,11697,2612
649,JPX-CARD,9917,9917,9615,9726,5862
649,JPX-ETFSH,11184,11188,11155,11161,1869
649,JPX-GOLD,10729,10729,10620,10650,3033
649,JPX-HT,9367,9388,9358,9369,968
649,JPX-JNAF,8877,8899,8834,8834,2288
649,JPX-KTST,10497,10597,10497,10516,960
649,JPX-SIMP,9981,10027,9973,9983,4579
649,JPX-XAG,11707,11721,11657,11659,2322
650,JPX-CARD,9726,9755,9512,9527,8405
650,JPX-ETFSH,11161,11194,11151,11159,2015
650,JPX-GOLD,10650,10706,10564,10575,3220
650,JPX-HT,9374,9375,9337,9366,691
650,JPX-JNAF,8831,8897,8819,8885,4553
650,JPX-KTST,10516,10536,10488,10507,1169
650,JPX-SIMP,9982,10012,9965,9994,7617
650,JPX-XAG,11659,11683,11583,11583,2617
651,JPX-CARD,9516,9526,9339,9340,7175
651,JPX-ETFSH,11159,11216,11155,11170,3755
651,JPX-GOLD,10550,10596,10544,10566,2834
651,JPX-HT,9370,9372,9323,9331,935
651,JPX-JNAF,8874,8886,8861,8876,2226
651,JPX-KTST,10508,10531,10463,10473,1291
651,JPX-SIMP,9996,10049,9996,10048,6159
651,JPX-XAG,11601,11697,11595,11680,1796
688,JPX-CARD,9926,10121,9925,10089,5692
688,JPX-ETFSH,11313,11329,11296,11296,3028
688,JPX-GOLD,10875,10875,10801,10807,2397
688,JPX-HT,9315,9339,9294,9325,1049
688,JPX-JNAF,9044,9066,9010,9057,3050
688,JPX-KTST,10534,10580,10532,10551,816
688,JPX-SIMP,9957,9983,9950,9975,7746
688,JPX-XAG,11734,11748,11689,11725,1230
689,JPX-CARD,10088,10156,9896,9910,7964
689,JPX-ETFSH,11309,11321,11288,11310,7671
689,JPX-GOLD,10828,10833,10755,10781,2502
689,JPX-HT,9325,9336,9290,9323,1233
689,JPX-JNAF,9059,9106,9053,9072,4554
689,JPX-KTST,10564,10579,10552,10571,1527
689,JPX-SIMP,9966,10018,9965,9987,7095
689,JPX-XAG,11738,11740,11661,11682,2763
690,JPX-CARD,9903,9924,9819,9823,3917
690,JPX-ETFSH,11288,11290,11264,11272,2252
690,JPX-GOLD,10794,10804,10758,10792,1613
690,JPX-HT,9327,9356,9298,9356,496
690,JPX-JNAF,9072,9185,9072,9185,2589
690,JPX-KTST,10568,10604,10568,10604,455
690,JPX-SIMP,10009,10019,9971,9998,3719
690,JPX-XAG,11677,11712,11606,11626,656
691,JPX-CARD,9813,9815,9594,9601,7071
691,JPX-ETFSH,11276,11284,11190,11211,4252
691,JPX-GOLD,10744,10789,10696,10726,2410
691,JPX-HT,9337,9352,9331,9348,1280
691,JPX-JNAF,9158,9230,9158,9217,3595
691,JPX-KTST,10603,10610,10586,10603,607
691,JPX-SIMP,10000,10058,9974,10048,8084
691,JPX-XAG,11623,11655,11604,11624,2416
692,JPX-CARD,9610,9808,9423,9423,5046
692,JPX-ETFSH,11213,11249,11188,11200,3061
692,JPX-GOLD,10720,10755,10679,10693,1961
692,JPX-HT,9355,9394,9355,9379,1357
692,JPX-JNAF,9230,9307,9226,9297,2609
692,JPX-KTST,10580,10619,10580,10584,947
692,JPX-SIMP,10043,10055,9634,10021,10264
692,JPX-XAG,11653,11665,11590,11631,3061
693,JPX-CARD,9414,9448,9354,9377,4936
693,JPX-ETFSH,11194,11206,11188,11194,3091
693,JPX-GOLD,10693,10794,10687,10794,2045
693,JPX-HT,9376,9392,9361,9365,1510
693,JPX-JNAF,9293,9309,9265,9287,1784
693,JPX-KTST,10591,10597,10556,10558,1253
693,JPX-SIMP,9996,10045,9975,10034,11035
693,JPX-XAG,11617,11630,11575,11620,1406
694,JPX-CARD,9377,9410,9349,9383,4572
694,JPX-ETFSH,11190,11190,11140,11140,3211
694,JPX-GOLD,10788,10829,10772,10817,3151
694,JPX-HT,9365,9386,9360,9375,1677
694,JPX-JNAF,9270,9344,9255,9310,1608
694,JPX-KTST,10538,10577,10538,10577,836
694,JPX-SIMP,9996,10034,9990,10011,7465
694,JPX-XAG,11626,11633,11592,11601,2832
695,JPX-CARD,9379,9602,9379,9557,6208
695,JPX-ETFSH,11140,11181,11126,11167,3938
695,JPX-GOLD,10827,10834,10778,10809,3251
695,JPX-HT,9358,9374,9338,9363,1409
695,JPX-JNAF,9334,9344,9279,9279,1368
695,JPX-KTST,10577,10627,10563,10605,1217
695,JPX-SIMP,10009,10039,9968,10029,8026
695,JPX-XAG,11634,11646,11562,11609,2108
696,JPX-CARD,9576,9678,7000,9657,10743
696,JPX-ETFSH,11203,11231,11191,11195,3891
696,JPX-GOLD,10822,10857,10804,10853,1912
696,JPX-HT,9361,9376,9335,9347,2129
696,JPX-JNAF,9292,9363,9283,9346,1648
696,JPX-KTST,10623,10667,10433,10632,2257
696,JPX-SIMP,10008,10036,9996,10007,6170
696,JPX-XAG,11575,11626,11547,11568,2463
697,JPX-CARD,9659,9909,9646,9899,6699
697,JPX-ETFSH,11195,11206,11185,11200,1548
697,JPX-GOLD,10865,10891,10825,10834,2342
697,JPX-HT,9347,9377,9330,9370,1473
697,JPX-JNAF,9347,9359,9331,9351,1103
697,JPX-KTST,10652,10652,10632,10638,494
697,JPX-SIMP,10011,10017,9988,9991,4886
697,JPX-XAG,11598,11598,11528,11557,2087
698,JPX-CARD,9887,10083,9864,10076,8034
698,JPX-ETFSH,11206,11209,11195,11201,2840
698,JPX-GOLD,10834,10902,10834,10893,3060
698,JPX-HT,9370,9383,9331,9335,1787
698,JPX-JNAF,9360,9385,9349,9349,1174
698,JPX-KTST,10626,10662,10615,10648,1003
698,JPX-SIMP,9979,10000,9634,9981,6339
698,JPX-XAG,11551,11559,11494,11546,2365
699,JPX-CARD,10061,10071,9906,9936,8501
699,JPX-ETFSH,11201,11217,11182,11192,2847
699,JPX-GOLD,10874,10895,10852,10874,2879
699,JPX-HT,9359,9376,9347,9352,1420
699,JPX-JNAF,9355,9374,9325,9325,1007
699,JPX-KTST,10648,10668,10615,10638,690
699,JPX-SIMP,9979,10039,9964,10001,8430
699,JPX-XAG,11548,11566,11526,11558,2018
700,JPX-CARD,9933,10248,9864,10232,7483
700,JPX-ETFSH,11190,11221,11123,11208,4833
700,JPX-GOLD,10881,10888,10750,10785,3802
700,JPX-HT,9352,9388,9346,9364,2594
700,JPX-JNAF,9336,9364,9319,9341,1335
700,JPX-KTST,10638,10691,10610,10665,2001
700,JPX-SIMP,10019,10060,9973,10030,9614
700,JPX-XAG,11576,11604,11555,11596,1372
701,JPX-CARD,10222,10366,9649,10349,4736
701,JPX-ETFSH,11210,11242,11206,11220,3708
701,JPX-GOLD,10770,10869,10766,10838,2046
701,JPX-HT,9374,9381,9364,9381,1996
701,JPX-JNAF,9344,9380,9337,9364,1374
701,JPX-KTST,10660,10661,10605,10657,1170
701,JPX-SIMP,10036,10045,10003,10003,9641
701,JPX-XAG,11595,11630,11581,11617,1008
702,JPX-CARD,10354,10462,10319,10444,3704
702,JPX-ETFSH,11208,11220,11173,11173,4916
702,JPX-GOLD,10840,10888,10788,10869,3377
702,JPX-HT,9389,9403,9362,9376,874
702,JPX-JNAF,9374,9409,9305,9305,2056
