index,instrument,open,high,low,close,volume
6,JPX-JNAF,10031,10060,10012,10058,689
6,JPX-KTST,9949,9961,9943,9961,2827
6,JPX-SIMP,9994,10018,9994,10018,6756
6,JPX-XAG,10130,10188,10126,10188,509
7,JPX-CARD,9789,9856,9783,9851,786
7,JPX-ETFSH,10086,10086,10077,10086,116
7,JPX-GOLD,10016,10018,9998,9998,5302
7,JPX-HT,9874,9925,9874,9919,5312
7,JPX-JNAF,10058,10082,10056,10082,3779
7,JPX-KTST,9961,9972,9943,9943,1700
7,JPX-SIMP,10018,10026,10012,10022,4790
7,JPX-XAG,10188,10222,10188,10216,219
8,JPX-CARD,9843,9846,9653,9663,669
8,JPX-ETFSH,10082,10085,10071,10083,178
8,JPX-GOLD,9999,10028,9999,10026,2575
8,JPX-HT,9917,9922,9904,9922,3926
8,JPX-JNAF,10084,10114,10069,10098,723
8,JPX-KTST,9945,9976,9934,9976,443
8,JPX-SIMP,10023,10029,10012,10026,2881
8,JPX-XAG,10187,10187,10144,10146,240
9,JPX-CARD,9662,9684,9440,9451,440
9,JPX-ETFSH,10083,10124,10083,10124,85
9,JPX-GOLD,10027,10030,10020,10029,3469
9,JPX-HT,9920,9953,9910,9953,5382
9,JPX-JNAF,10107,10174,10107,10156,247
9,JPX-KTST,9974,9994,9972,9972,871
9,JPX-SIMP,10023,10031,10012,10028,2713
9,JPX-XAG,10152,10171,10150,10158,3569
10,JPX-CARD,9449,9511,9433,9511,344
10,JPX-ETFSH,10100,10105,10092,10096,179
10,JPX-GOLD,10027,10036,10026,10030,4725
10,JPX-HT,9946,9960,9938,9938,2014
10,JPX-JNAF,10127,10156,10119,10121,311
10,JPX-KTST,9966,9990,9955,9990,1891
10,JPX-SIMP,10030,10038,10017,10025,3358
10,JPX-XAG,10158,10158,10134,10140,4516
11,JPX-CARD,9510,9542,9492,9521,550
11,JPX-ETFSH,10096,10096,10080,10080,153
11,JPX-GOLD,10032,10046,10025,10046,6390
11,JPX-HT,9940,9953,9921,9921,1039
11,JPX-JNAF,10121,10168,10085,10159,506
11,JPX-KTST,9989,9997,9965,9994,1344
11,JPX-SIMP,10026,10030,10015,10021,4051
11,JPX-XAG,10140,10165,10132,10160,3134
12,JPX-CARD,9521,9551,9467,9472,379
12,JPX-ETFSH,10080,10102,10080,10085,111
12,JPX-GOLD,10046,10072,10025,10072,7056
12,JPX-HT,9945,9952,9922,9952,152
12,JPX-JNAF,10165,10180,10136,10142,168
12,JPX-KTST,9993,9999,9983,9996,4019
12,JPX-SIMP,10021,10031,10014,10028,4101
12,JPX-XAG,10144,10167,10124,10124,2027
13,JPX-CARD,9484,9754,9484,9731,355
13,JPX-ETFSH,10089,10089,10087,10087,21
13,JPX-GOLD,10072,10105,10068,10105,7510
13,JPX-HT,9939,9947,9883,9883,149
13,JPX-JNAF,10141,10141,10080,10111,119
13,JPX-KTST,9996,10010,9996,10010,4410
13,JPX-SIMP,10028,10028,10007,10007,5877
13,JPX-XAG,10126,10150,10118,10150,2006
14,JPX-CARD,9741,9754,9708,9742,671
14,JPX-ETFSH,10102,10139,10102,10139,45
14,JPX-GOLD,10105,10118,10068,10098,4151
14,JPX-HT,9894,9894,9840,9862,196
14,JPX-JNAF,10084,10100,10059,10100,165
14,JPX-KTST,10008,10012,9998,10009,3408
14,JPX-SIMP,10007,10014,9990,9990,5767
14,JPX-XAG,10150,10215,10150,10215,6025
15,JPX-CARD,9736,9956,9725,9955,1119
15,JPX-ETFSH,10148,10148,10095,10126,146
15,JPX-GOLD,10098,10098,10083,10097,4966
15,JPX-HT,9858,9873,9842,9842,187
15,JPX-JNAF,10077,10151,10076,10151,195
15,JPX-KTST,10004,10016,10004,10013,2667
15,JPX-SIMP,9990,10009,9978,10009,5937
15,JPX-XAG,10215,10236,10208,10236,3864
16,JPX-CARD,9955,9975,9760,9767,704
16,JPX-ETFSH,10144,10166,10144,10155,25
16,JPX-GOLD,10090,10119,10088,10119,5514
16,JPX-HT,9844,9848,9815,9820,1482
16,JPX-JNAF,10148,10157,10110,10110,120
16,JPX-KTST,10013,10013,9994,9994,5700
16,JPX-SIMP,10014,10015,9996,10012,3967
16,JPX-XAG,10236,10288,10234,10288,3951
17,JPX-CARD,9765,9772,9677,9682,680
17,JPX-ETFSH,10155,10155,10140,10140,172
17,JPX-GOLD,10111,10120,10101,10101,3707
17,JPX-HT,9821,9824,9799,9824,3367
17,JPX-JNAF,10118,10225,10118,10225,158
17,JPX-KTST,9994,10001,9979,9994,3500
17,JPX-SIMP,10012,10023,10001,10023,4021
17,JPX-XAG,10272,10289,10208,10208,3155
18,JPX-CARD,9687,9699,9512,9535,835
18,JPX-ETFSH,10164,10203,10164,10197,367
18,JPX-GOLD,10102,10102,10083,10095,2412
18,JPX-HT,9822,9839,9819,9821,2706
18,JPX-JNAF,10243,10243,10195,10231,30
18,JPX-KTST,9979,9991,9970,9985,1103
18,JPX-SIMP,10023,10032,10008,10029,1003
18,JPX-XAG,10208,10222,10170,10176,4639
19,JPX-CARD,9535,9546,9501,9541,592
19,JPX-ETFSH,10197,10218,10148,10152,223
19,JPX-GOLD,10095,10101,10081,10086,1128
19,JPX-HT,9821,9875,9821,9859,1146
19,JPX-JNAF,10207,10249,10207,10249,28
19,JPX-KTST,9992,9992,9965,9980,430
19,JPX-SIMP,10030,10044,10020,10025,459
19,JPX-XAG,10171,10182,10160,10182,3529
20,JPX-CARD,9534,9734,9491,9733,605
20,JPX-ETFSH,10152,10152,10111,10111,321
20,JPX-GOLD,10092,10121,10092,10121,2226
20,JPX-HT,9866,9883,9855,9858,65
20,JPX-JNAF,10257,10288,10230,10258,673
20,JPX-KTST,9965,9967,9957,9965,543
20,JPX-SIMP,10039,10055,10017,10020,488
20,JPX-XAG,10184,10203,10175,10203,3725
21,JPX-CARD,9708,9740,9649,9651,765
21,JPX-ETFSH,10109,10111,10104,10108,123
21,JPX-GOLD,10121,10124,10113,10119,3633
21,JPX-HT,9878,9893,9854,9854,192
21,JPX-JNAF,10270,10277,10230,10230,3425
21,JPX-KTST,9958,9974,9932,9961,494
21,JPX-SIMP,10030,10031,10021,10021,2915
21,JPX-XAG,10203,10226,10190,10226,3878
22,JPX-CARD,9653,9783,9652,9759,572
22,JPX-ETFSH,10121,10161,10121,10161,106
22,JPX-GOLD,10118,10119,10106,10108,2422
22,JPX-HT,9853,9881,9850,9881,1076
22,JPX-JNAF,10227,10227,10192,10194,168
22,JPX-KTST,9956,9978,9912,9912,215
22,JPX-SIMP,10023,10031,10003,10003,1636
22,JPX-XAG,10226,10258,10225,10225,4901
23,JPX-CARD,9755,9761,9605,9643,591
23,JPX-ETFSH,10163,10182,10163,10174,74
23,JPX-GOLD,10106,10123,10103,10103,2798
23,JPX-HT,9881,9885,9861,9861,4619
23,JPX-JNAF,10212,10212,10139,10139,634
23,JPX-KTST,9924,9926,9894,9894,129
23,JPX-SIMP,10003,10032,9994,10011,577
23,JPX-XAG,10225,10265,10223,10265,2764
24,JPX-CARD,9640,9832,9612,9816,607
24,JPX-ETFSH,10176,10192,10176,10192,59
24,JPX-GOLD,10109,10123,10060,10060,3990
24,JPX-HT,9867,9868,9851,9851,3680
24,JPX-JNAF,10139,10174,10125,10125,548
24,JPX-KTST,9886,9905,9886,9905,48
24,JPX-SIMP,10008,10013,9996,10007,958
24,JPX-XAG,10225,10271,10223,10245,860
25,JPX-CARD,9809,10039,9782,10035,419
25,JPX-ETFSH,10178,10202,10177,10180,61
25,JPX-GOLD,10060,10073,10044,10072,380
25,JPX-HT,9853,9863,9849,9863,2251
25,JPX-JNAF,10134,10145,10106,10145,1026
25,JPX-KTST,9913,9922,9913,9922,25
25,JPX-SIMP,10007,10025,9990,9990,2877
25,JPX-XAG,10244,10287,10236,10276,4117
26,JPX-CARD,10036,10036,9790,9833,604
26,JPX-ETFSH,10180,10197,10180,10180,109
26,JPX-GOLD,10050,10100,10050,10093,98
26,JPX-HT,9864,9869,9858,9865,2474
26,JPX-JNAF,10152,10159,10112,10112,823
26,JPX-KTST,9923,9956,9911,9956,122
26,JPX-SIMP,9989,10013,9984,10013,3495
26,JPX-XAG,10267,10267,10234,10267,2778
27,JPX-CARD,9817,9828,9594,9602,528
27,JPX-ETFSH,10166,10171,10157,10167,128
27,JPX-GOLD,10084,10115,10061,10115,84
27,JPX-HT,9865,9872,9861,9861,3893
27,JPX-JNAF,10126,10178,10118,10171,2727
27,JPX-KTST,9978,10001,9963,9963,2186
27,JPX-SIMP,10013,10013,9985,10003,3919
27,JPX-XAG,10267,10277,10267,10270,2863
28,JPX-CARD,9591,9753,9591,9753,456
28,JPX-ETFSH,10184,10188,10184,10185,110
28,JPX-GOLD,10118,10134,10105,10110,438
28,JPX-HT,9861,9871,9849,9849,4213
28,JPX-JNAF,10169,10182,10159,10177,4208
28,JPX-KTST,9949,9966,9939,9966,3924
28,JPX-SIMP,10004,10038,9991,10038,5087
28,JPX-XAG,10273,10294,10266,10294,5069
29,JPX-CARD,9768,9916,9751,9912,562
29,JPX-ETFSH,10181,10183,10179,10180,36
29,JPX-GOLD,10105,10200,10105,10200,395
29,JPX-HT,9856,9856,9830,9830,5486
29,JPX-JNAF,10177,10177,10135,10135,2921
29,JPX-KTST,9966,9978,9952,9952,5169
29,JPX-SIMP,10039,10043,10025,10029,336
29,JPX-XAG,10294,10330,10294,10309,3244
30,JPX-CARD,9921,9921,9854,9869,424
30,JPX-ETFSH,10168,10228,10168,10205,137
30,JPX-GOLD,10164,10179,10128,10179,35
30,JPX-HT,9830,9852,9787,9811,3025
30,JPX-JNAF,10136,10141,10098,10112,1366
30,JPX-KTST,9964,9964,9923,9923,6036
30,JPX-SIMP,10038,10057,10023,10050,492
30,JPX-XAG,10319,10333,10297,10333,416
31,JPX-CARD,9849,9879,9613,9629,719
31,JPX-ETFSH,10221,10238,10217,10238,219
31,JPX-GOLD,10161,10215,10148,10163,51
31,JPX-HT,9806,9818,9793,9818,263
31,JPX-JNAF,10127,10139,10084,10111,685
31,JPX-KTST,9923,9937,9900,9900,5027
31,JPX-SIMP,10030,10030,9994,10022,339
31,JPX-XAG,10331,10333,10314,10327,350
32,JPX-CARD,9634,9650,9375,9408,794
32,JPX-ETFSH,10247,10247,10247,10247,5
32,JPX-GOLD,10181,10276,10181,10276,40
32,JPX-HT,9818,9856,9808,9856,127
32,JPX-JNAF,10107,10121,10060,10084,589
32,JPX-KTST,9900,9900,9834,9834,2420
32,JPX-SIMP,10025,10034,10012,10023,431
32,JPX-XAG,10353,10353,10352,10352,251
33,JPX-CARD,9389,9389,9183,9189,259
33,JPX-ETFSH,10225,10272,10225,10272,212
33,JPX-GOLD,10266,10315,10266,10297,42
33,JPX-HT,9857,9875,9852,9875,396
33,JPX-JNAF,10107,10109,10049,10049,443
33,JPX-KTST,9824,9856,9807,9856,194
33,JPX-SIMP,10012,10013,9993,9994,349
33,JPX-XAG,10311,10333,10311,10333,8
34,JPX-CARD,9189,9202,9017,9029,1663
34,JPX-ETFSH,10272,10296,10247,10296,191
34,JPX-GOLD,10260,10301,10260,10298,488
34,JPX-HT,9875,9908,9871,9885,252
34,JPX-JNAF,10049,10059,10002,10004,652
34,JPX-KTST,9824,9837,9779,9779,75
34,JPX-SIMP,9998,10041,9997,10020,481
34,JPX-XAG,10329,10368,10319,10368,22
35,JPX-CARD,9018,9286,9010,9286,421
35,JPX-ETFSH,10308,10320,10294,10316,221
35,JPX-GOLD,10300,10328,10292,10294,363
35,JPX-HT,9882,9919,9877,9911,118
35,JPX-JNAF,10039,10060,10029,10053,641
35,JPX-KTST,9773,9803,9761,9761,160
35,JPX-SIMP,10021,10036,9992,10030,654
35,JPX-XAG,10338,10348,10299,10348,24
36,JPX-CARD,9287,9313,9256,9309,307
36,JPX-ETFSH,10316,10318,10301,10301,279
36,JPX-GOLD,10285,10308,10277,10305,499
36,JPX-HT,9921,9927,9887,9927,225
36,JPX-JNAF,10047,10070,9998,10000,638
36,JPX-KTST,9779,9804,9738,9738,160
36,JPX-SIMP,10009,10011,9959,9959,722
36,JPX-XAG,10354,10375,10354,10356,27
37,JPX-CARD,9312,9322,9289,9290,188
37,JPX-ETFSH,10321,10326,10319,10322,134
37,JPX-GOLD,10289,10318,10246,10246,483
37,JPX-HT,9925,9934,9915,9934,320
37,JPX-JNAF,10037,10037,9917,9928,394
37,JPX-KTST,9745,9768,9745,9755,104
37,JPX-SIMP,9963,10005,9963,9997,419
37,JPX-XAG,10329,10329,10306,10326,59
38,JPX-CARD,9282,9370,9267,9345,213
38,JPX-ETFSH,10319,10332,10319,10332,224
38,JPX-GOLD,10252,10279,10243,10263,400
38,JPX-HT,9912,9915,9900,9900,1154
38,JPX-JNAF,9938,9968,9915,9964,561
38,JPX-KTST,9747,9763,9721,9763,193
38,JPX-SIMP,9990,10002,9974,9980,610
38,JPX-XAG,10307,10327,10289,10289,60
39,JPX-CARD,9352,9375,9284,9284,218
39,JPX-ETFSH,10332,10336,10312,10319,140
39,JPX-GOLD,10248,10248,10199,10199,528
39,JPX-HT,9901,9908,9895,9908,4207
39,JPX-JNAF,9964,9968,9931,9959,730
39,JPX-KTST,9755,9755,9723,9738,1254
39,JPX-SIMP,9984,10003,9963,10003,758
39,JPX-XAG,10288,10301,10250,10260,193
40,JPX-CARD,9284,9411,9284,9411,254
40,JPX-ETFSH,10319,10319,10291,10292,132
40,JPX-GOLD,10223,10265,10196,10265,120
40,JPX-HT,9908,9909,9895,9895,2189
40,JPX-JNAF,9959,9963,9894,9894,431
40,JPX-KTST,9731,9731,9697,9698,1616
40,JPX-SIMP,10003,10018,9981,9981,709
40,JPX-XAG,10236,10239,10213,10222,188
41,JPX-CARD,9418,9521,9390,9496,348
41,JPX-ETFSH,10292,10292,10237,10237,172
41,JPX-GOLD,10244,10282,10244,10264,101
41,JPX-HT,9897,9908,9892,9908,3891
41,JPX-JNAF,9925,9929,9881,9892,198
41,JPX-KTST,9697,9701,9686,9698,4055
41,JPX-SIMP,9977,9999,9970,9976,512
41,JPX-XAG,10222,10224,10199,10209,124
42,JPX-CARD,9512,9767,9511,9754,305
42,JPX-ETFSH,10235,10248,10231,10244,102
42,JPX-GOLD,10270,10324,10259,10324,59
42,JPX-HT,9908,9911,9892,9910,2618
42,JPX-JNAF,9872,9873,9862,9867,87
42,JPX-KTST,9698,9718,9698,9718,3713
42,JPX-SIMP,9979,9998,9974,9978,530
42,JPX-XAG,10202,10256,10202,10256,66
43,JPX-CARD,9769,9796,9701,9712,818
43,JPX-ETFSH,10257,10257,10224,10224,142
43,JPX-GOLD,10318,10358,10310,10354,127
43,JPX-HT,9896,9925,9892,9925,3189
43,JPX-JNAF,9850,9906,9850,9906,120
43,JPX-KTST,9719,9755,9719,9742,2054
43,JPX-SIMP,9987,10016,9984,9985,490
43,JPX-XAG,10255,10312,10255,10265,207
44,JPX-CARD,9710,9711,9418,9418,480
44,JPX-ETFSH,10228,10295,10228,10295,159
44,JPX-GOLD,10329,10383,10329,10373,128
44,JPX-HT,9925,9937,9892,9903,905
44,JPX-JNAF,9912,9912,9868,9879,351
44,JPX-KTST,9743,9743,9685,9686,1206
44,JPX-SIMP,10006,10006,9936,9936,615
44,JPX-XAG,10285,10338,10285,10338,181
45,JPX-CARD,9430,9622,9411,9609,227
45,JPX-ETFSH,10295,10299,10287,10293,105
45,JPX-GOLD,10354,10363,10338,10338,45
45,JPX-HT,9922,9934,9897,9910,216
45,JPX-JNAF,9883,9927,9864,9927,336
45,JPX-KTST,9686,9702,9682,9699,977
45,JPX-SIMP,9936,9973,9913,9942,495
45,JPX-XAG,10336,10364,10307,10307,59
46,JPX-CARD,9609,9616,9363,9373,235
46,JPX-ETFSH,10293,10336,10293,10333,320
46,JPX-GOLD,10335,10335,10279,10320,185
46,JPX-HT,9913,9919,9888,9909,100
46,JPX-JNAF,9884,9931,9874,9879,1620
46,JPX-KTST,9690,9737,9690,9707,63
46,JPX-SIMP,9926,9939,9918,9920,263
46,JPX-XAG,10318,10347,10318,10347,40
47,JPX-CARD,9394,9530,9380,9530,94
47,JPX-ETFSH,10336,10354,10333,10336,196
47,JPX-GOLD,10302,10323,10260,10260,317
47,JPX-HT,9908,9939,9885,9939,111
47,JPX-JNAF,9881,9923,9878,9923,578
47,JPX-KTST,9709,9716,9700,9703,417
47,JPX-SIMP,9918,9961,9918,9954,149
47,JPX-XAG,10340,10348,10329,10329,72
48,JPX-CARD,9534,9569,9516,9557,624
48,JPX-ETFSH,10336,10340,10297,10315,68
48,JPX-GOLD,10260,10288,10233,10261,751
48,JPX-HT,9939,9951,9921,9951,83
48,JPX-JNAF,9919,9935,9906,9926,815
48,JPX-KTST,9703,9744,9694,9742,234
48,JPX-SIMP,9937,9948,9925,9925,116
48,JPX-XAG,10332,10332,10311,10311,74
49,JPX-CARD,9575,9737,9547,9722,652
49,JPX-ETFSH,10317,10324,10310,10310,69
49,JPX-GOLD,10265,10300,10263,10283,531
49,JPX-HT,9931,9955,9930,9938,30
49,JPX-JNAF,9929,9952,9913,9926,794
49,JPX-KTST,9702,9731,9697,9722,95
49,JPX-SIMP,9928,9970,9928,9968,443
49,JPX-XAG,10346,10357,10308,10308,44
50,JPX-CARD,9738,9761,9570,9580,1573
50,JPX-ETFSH,10310,10310,10281,10281,122
50,JPX-GOLD,10277,10293,10235,10259,606
50,JPX-HT,9951,10013,9951,10009,426
50,JPX-JNAF,9931,9987,9926,9944,615
50,JPX-KTST,9707,9766,9707,9741,122
50,JPX-SIMP,9975,9995,9957,9957,638
50,JPX-XAG,10318,10362,10318,10362,60
51,JPX-CARD,9572,9835,9556,9835,467
51,JPX-ETFSH,10279,10327,10278,10298,114
51,JPX-GOLD,10281,10319,10253,10319,530
51,JPX-HT,9995,10004,9964,9964,178
51,JPX-JNAF,9930,9951,9907,9926,525
51,JPX-KTST,9767,9771,9747,9757,1106
51,JPX-SIMP,9972,9990,9928,9928,437
51,JPX-XAG,10340,10344,10315,10336,60
52,JPX-CARD,9814,9947,9814,9936,807
52,JPX-ETFSH,10294,10298,10274,10274,351
52,JPX-GOLD,10320,10320,10265,10276,536
52,JPX-HT,9976,9988,9964,9969,26
52,JPX-JNAF,9920,9931,9889,9897,754
52,JPX-KTST,9757,9763,9736,9763,2312
52,JPX-SIMP,9945,9954,9910,9911,232
52,JPX-XAG,10352,10352,10288,10288,103
53,JPX-CARD,9950,9952,9878,9893,662
53,JPX-ETFSH,10278,10312,10278,10302,109
53,JPX-GOLD,10288,10316,10281,10295,310
53,JPX-HT,9961,9961,9893,9895,157
53,JPX-JNAF,9888,9942,9883,9903,650
53,JPX-KTST,9760,9804,9744,9802,875
53,JPX-SIMP,9914,9940,9904,9940,312
53,JPX-XAG,10289,10322,10273,10273,55
54,JPX-CARD,9896,9921,9787,9788,645
54,JPX-ETFSH,10302,10316,10302,10316,60
54,JPX-GOLD,10309,10354,10309,10354,201
54,JPX-HT,9895,9910,9880,9902,128
54,JPX-JNAF,9905,9914,9888,9896,650
54,JPX-KTST,9802,9804,9779,9795,720
54,JPX-SIMP,9940,9948,9906,9929,140
54,JPX-XAG,10282,10283,10249,10252,84
55,JPX-CARD,9790,10018,9762,10009,617
55,JPX-ETFSH,10288,10304,10288,10304,17
55,JPX-GOLD,10344,10382,10344,10382,90
55,JPX-HT,9892,9896,9852,9852,69
55,JPX-JNAF,9901,9901,9839,9850,731
55,JPX-KTST,9784,9784,9759,9780,501
55,JPX-SIMP,9918,9957,9918,9957,262
55,JPX-XAG,10286,10289,10251,10257,109
56,JPX-CARD,10023,10160,10023,10157,446
56,JPX-ETFSH,10308,10317,10293,10317,42
56,JPX-GOLD,10344,10376,10343,10376,26
56,JPX-HT,9871,9871,9827,9827,153
56,JPX-JNAF,9871,9940,9865,9875,695
56,JPX-KTST,9780,9816,9780,9808,672
56,JPX-SIMP,9919,9957,9919,9955,62
56,JPX-XAG,10264,10291,10260,10291,53
57,JPX-CARD,10177,10177,9975,9986,573
57,JPX-ETFSH,10310,10336,10310,10312,47
57,JPX-GOLD,10372,10415,10372,10415,36
57,JPX-HT,9831,9847,9827,9835,117
57,JPX-JNAF,9890,9897,9833,9849,659
57,JPX-KTST,9811,9819,9772,9795,112
57,JPX-SIMP,9961,9968,9936,9968,78
57,JPX-XAG,10265,10322,10265,10322,75
58,JPX-CARD,9987,10158,9966,10153,445
58,JPX-ETFSH,10316,10318,10309,10312,40
58,JPX-GOLD,10416,10424,10398,10398,36
58,JPX-HT,9839,9841,9814,9822,149
58,JPX-JNAF,9851,9874,9847,9866,285
58,JPX-KTST,9781,9802,9779,9779,139
58,JPX-SIMP,9939,9984,9939,9976,177
58,JPX-XAG,10321,10389,10321,10389,357
59,JPX-CARD,10152,10163,9870,9871,460
59,JPX-ETFSH,10322,10354,10322,10354,69
59,JPX-GOLD,10400,10416,10389,10389,21
59,JPX-HT,9840,9870,9840,9845,79
59,JPX-JNAF,9856,9856,9778,9788,286
59,JPX-KTST,9779,9779,9771,9779,1312
59,JPX-SIMP,9977,9977,9922,9922,30
59,JPX-XAG,10390,10390,10366,10383,152
60,JPX-CARD,9879,9896,9838,9838,305
60,JPX-ETFSH,10354,10404,10354,10404,157
60,JPX-GOLD,10417,10417,10368,10368,23
60,JPX-HT,9873,9873,9816,9860,395
60,JPX-JNAF,9816,9835,9778,9778,620
60,JPX-KTST,9780,9783,9773,9783,2576
60,JPX-SIMP,9945,9993,9945,9993,125
60,JPX-XAG,10383,10383,10375,10375,21
61,JPX-CARD,9846,9914,9843,9914,471
61,JPX-ETFSH,10404,10404,10388,10388,118
61,JPX-GOLD,10364,10364,10315,10352,324
61,JPX-HT,9847,9855,9800,9822,1408
61,JPX-JNAF,9769,9790,9754,9780,37
61,JPX-KTST,9783,9787,9777,9781,4036
61,JPX-SIMP,9991,9991,9942,9949,440
61,JPX-XAG,10373,10406,10373,10406,36
62,JPX-CARD,9923,10174,9900,10149,679
62,JPX-ETFSH,10384,10408,10381,10381,80
62,JPX-GOLD,10356,10424,10356,10424,56
62,JPX-HT,9817,9851,9815,9820,214
62,JPX-JNAF,9768,9799,9754,9754,95
62,JPX-KTST,9785,9819,9783,9819,6907
62,JPX-SIMP,9944,9974,9933,9973,729
62,JPX-XAG,10425,10440,10425,10440,18
63,JPX-CARD,10163,10192,9967,9968,874
63,JPX-ETFSH,10377,10380,10376,10376,38
63,JPX-GOLD,10420,10428,10394,10428,40
63,JPX-HT,9829,9836,9812,9836,461
63,JPX-JNAF,9743,9808,9743,9808,36
63,JPX-KTST,9817,9820,9798,9798,4174
63,JPX-SIMP,9966,9972,9940,9964,377
63,JPX-XAG,10433,10471,10433,10471,8
64,JPX-CARD,9974,9991,9753,9961,1551
64,JPX-ETFSH,10380,10406,10380,10406,5
64,JPX-GOLD,10442,10474,10422,10474,231
64,JPX-HT,9831,9831,9784,9793,4798
64,JPX-JNAF,9788,9795,9779,9795,182
64,JPX-KTST,9798,9798,9771,9771,4460
64,JPX-SIMP,9949,9959,9914,9915,757
64,JPX-XAG,10459,10460,10454,10454,12
65,JPX-CARD,9960,10053,9958,10052,664
65,JPX-ETFSH,10434,10434,10413,10413,11
65,JPX-GOLD,10459,10461,10433,10438,207
65,JPX-HT,9795,9837,9794,9835,4099
65,JPX-JNAF,9806,9869,9804,9856,529
65,JPX-KTST,9777,9798,9769,9790,2516
65,JPX-SIMP,9928,9942,9902,9902,722
65,JPX-XAG,10481,10481,10419,10432,113
66,JPX-CARD,10034,10070,9958,9958,221
66,JPX-ETFSH,10431,10434,10425,10432,405
66,JPX-GOLD,10363,10402,10363,10402,148
66,JPX-HT,9835,9846,9834,9846,4016
66,JPX-JNAF,9855,9903,9852,9903,610
66,JPX-KTST,9798,9814,9789,9796,1708
66,JPX-SIMP,9928,9941,9921,9923,599
66,JPX-XAG,10457,10460,10408,10408,18
67,JPX-CARD,9967,9979,9915,9942,530
67,JPX-ETFSH,10482,10482,10418,10418,9
67,JPX-GOLD,10409,10445,10386,10445,138
67,JPX-HT,9846,9863,9838,9863,6513
67,JPX-JNAF,9899,9915,9872,9872,74
67,JPX-KTST,9814,9849,9790,9849,5189
67,JPX-SIMP,9918,9944,9918,9929,250
67,JPX-XAG,10385,10385,10347,10347,24
68,JPX-CARD,9943,9946,9790,9790,241
68,JPX-ETFSH,10422,10422,10388,10388,107
68,JPX-GOLD,10420,10424,10345,10354,304
68,JPX-HT,9863,9909,9863,9909,3297
68,JPX-JNAF,9860,9878,9854,9878,60
68,JPX-KTST,9865,9869,9824,9824,23
68,JPX-SIMP,9930,9947,9915,9937,431
68,JPX-XAG,10369,10376,10321,10321,81
69,JPX-CARD,9796,9811,9625,9626,586
69,JPX-ETFSH,10399,10399,10395,10395,10
69,JPX-GOLD,10356,10379,10350,10354,72
69,JPX-HT,9912,9929,9879,9879,465
69,JPX-JNAF,9893,9903,9864,9864,77
69,JPX-KTST,9822,9850,9818,9850,22
69,JPX-SIMP,9938,9964,9938,9960,350
69,JPX-XAG,10334,10338,10300,10300,73
70,JPX-CARD,9646,9652,9492,9522,586
70,JPX-ETFSH,10395,10395,10346,10346,53
70,JPX-GOLD,10371,10435,10371,10435,62
