index,instrument,open,high,low,close,volume
641,JPX-XAG,9226,9226,9186,9211,649
642,JPX-CARD,9229,9397,9110,9397,4811
642,JPX-ETFSH,9095,9128,9094,9114,1493
642,JPX-GOLD,9035,9037,8994,9022,1661
642,JPX-HT,10561,10603,10559,10603,1240
642,JPX-JNAF,12644,12686,12550,12558,1569
642,JPX-KTST,11588,11643,11588,11637,1562
642,JPX-SIMP,9974,9983,9950,9969,2878
642,JPX-XAG,9211,9236,9193,9216,1334
643,JPX-CARD,9388,9618,9388,9618,1712
643,JPX-ETFSH,9114,9144,9114,9128,1953
643,JPX-GOLD,9022,9031,8986,8990,1160
643,JPX-HT,10594,10625,10586,10586,1136
643,JPX-JNAF,12549,12581,12533,12581,525
643,JPX-KTST,11637,11637,11576,11589,1190
643,JPX-SIMP,9966,9991,9950,9972,1880
643,JPX-XAG,9216,9240,9196,9216,366
688,JPX-CARD,10649,10652,10344,10346,1788
688,JPX-ETFSH,8860,8860,8811,8836,2399
688,JPX-GOLD,8165,8228,8162,8205,2284
688,JPX-HT,10903,10964,10903,10913,1040
688,JPX-JNAF,12507,12586,12475,12478,1065
688,JPX-KTST,11497,11512,11469,11507,1279
688,JPX-SIMP,10038,10057,10011,10011,2515
688,JPX-XAG,9362,9423,9356,9418,770
689,JPX-CARD,10344,10437,10341,10425,1365
689,JPX-ETFSH,8831,8834,8780,8796,2153
689,JPX-GOLD,8215,8265,8212,8264,2843
689,JPX-HT,10886,10919,10844,10850,1198
689,JPX-JNAF,12478,12493,12431,12466,1434
689,JPX-KTST,11512,11515,11456,11456,1008
689,JPX-SIMP,10011,10047,10004,10047,1589
689,JPX-XAG,9418,9458,9380,9455,1266
690,JPX-CARD,10433,10434,10366,10373,1104
690,JPX-ETFSH,8796,8800,8775,8800,2713
690,JPX-GOLD,8264,8296,8232,8265,3270
690,JPX-HT,10861,10865,10824,10826,916
690,JPX-JNAF,12472,12472,12404,12419,870
690,JPX-KTST,11456,11520,11391,11422,2882
690,JPX-SIMP,10047,10056,10003,10026,1236
690,JPX-XAG,9455,9455,9350,9350,778
691,JPX-CARD,10373,10388,10056,10057,1910
691,JPX-ETFSH,8798,8845,8796,8842,2726
691,JPX-GOLD,8265,8271,8196,8196,2720
691,JPX-HT,10826,10899,10824,10866,576
691,JPX-JNAF,12419,12457,12419,12427,1451
691,JPX-KTST,11431,11437,11400,11423,1537
691,JPX-SIMP,10026,10029,10006,10018,1117
691,JPX-XAG,9337,9457,9320,9429,1056
692,JPX-CARD,10057,10065,9790,9822,3014
692,JPX-ETFSH,8842,8863,8815,8820,1413
692,JPX-GOLD,8201,8202,8137,8139,2306
692,JPX-HT,10868,10900,10847,10889,730
692,JPX-JNAF,12424,12482,12424,12480,1291
692,JPX-KTST,11423,11491,11421,11491,797
692,JPX-SIMP,10016,10023,10002,10021,1327
692,JPX-XAG,9418,9432,9405,9405,634
693,JPX-CARD,9822,9854,9624,9626,2354
693,JPX-ETFSH,8816,8844,8794,8844,2233
693,JPX-GOLD,8139,8157,8092,8096,1699
693,JPX-HT,10885,10928,10866,10928,924
693,JPX-JNAF,12477,12576,12477,12532,1588
693,JPX-KTST,11487,11552,11463,11548,2101
693,JPX-SIMP,10021,10035,10009,10033,845
693,JPX-XAG,9405,9428,9380,9387,500
694,JPX-CARD,9626,9650,9624,9639,1539
694,JPX-ETFSH,8841,8848,8804,8809,1339
694,JPX-GOLD,8094,8120,8070,8120,1382
694,JPX-HT,10928,10944,10876,10892,431
694,JPX-JNAF,12538,12544,12495,12509,1706
694,JPX-KTST,11548,11548,11491,11491,1241
694,JPX-SIMP,10033,10033,9980,10000,2090
694,JPX-XAG,9387,9398,9347,9376,1181
695,JPX-CARD,9645,9645,9506,9515,2486
695,JPX-ETFSH,8806,8809,8746,8750,1926
695,JPX-GOLD,8122,8175,8081,8175,2067
695,JPX-HT,10896,10913,10860,10888,592
695,JPX-JNAF,12509,12550,12473,12532,1099
695,JPX-KTST,11491,11511,11461,11490,2015
695,JPX-SIMP,10000,10022,9980,10002,2652
695,JPX-XAG,9376,9453,9368,9453,1225
696,JPX-CARD,9515,9591,9512,9590,4104
696,JPX-ETFSH,8750,8752,8727,8741,2823
696,JPX-GOLD,8174,8231,8174,8201,4209
696,JPX-HT,10886,10916,10866,10900,1400
696,JPX-JNAF,12484,12527,12444,12524,1353
696,JPX-KTST,11490,11490,11449,11459,2292
696,JPX-SIMP,10003,10051,9987,10029,2492
696,JPX-XAG,9453,9457,9377,9445,708
697,JPX-CARD,9590,9596,9519,9521,3198
697,JPX-ETFSH,8749,8759,8749,8755,3085
697,JPX-GOLD,8197,8293,8196,8292,3908
697,JPX-HT,10902,10904,10875,10877,2558
697,JPX-JNAF,12524,12536,12470,12484,2339
697,JPX-KTST,11459,11487,11437,11468,1999
697,JPX-SIMP,10027,10041,10014,10019,2223
697,JPX-XAG,9445,9474,9422,9458,878
698,JPX-CARD,9521,9522,9286,9309,3518
698,JPX-ETFSH,8755,8806,8752,8804,2011
698,JPX-GOLD,8292,8346,8287,8310,3208
698,JPX-HT,10877,10910,10851,10879,2380
698,JPX-JNAF,12465,12537,12464,12534,1523
698,JPX-KTST,11468,11476,11440,11461,1556
698,JPX-SIMP,10020,10033,9990,9992,4544
698,JPX-XAG,9454,9484,9413,9481,576
699,JPX-CARD,9309,9520,9295,9479,3616
699,JPX-ETFSH,8809,8857,8807,8847,717
699,JPX-GOLD,8306,8345,8305,8306,2935
699,JPX-HT,10881,10930,10860,10921,2273
699,JPX-JNAF,12534,12537,12417,12470,2625
699,JPX-KTST,11461,11489,11429,11487,1250
699,JPX-SIMP,9992,10058,9987,10046,2852
699,JPX-XAG,9479,9489,9449,9482,631
700,JPX-CARD,9479,9481,9248,9248,3372
700,JPX-ETFSH,8847,8900,8844,8884,1775
700,JPX-GOLD,8306,8343,8303,8322,2708
700,JPX-HT,10921,10955,10911,10923,1302
700,JPX-JNAF,12459,12523,12445,12506,2050
700,JPX-KTST,11480,11485,11410,11410,1613
700,JPX-SIMP,10047,10047,10014,10023,1672
700,JPX-XAG,9450,9505,9450,9487,591
701,JPX-CARD,9248,9376,9248,9349,5103
701,JPX-ETFSH,8884,8907,8882,8898,1802
701,JPX-GOLD,8324,8340,8296,8320,1251
701,JPX-HT,10923,10963,10915,10915,1704
701,JPX-JNAF,12520,12525,12450,12450,1039
701,JPX-KTST,11399,11476,11399,11463,1398
701,JPX-SIMP,10014,10027,9999,10005,2530
701,JPX-XAG,9479,9548,9479,9548,579
702,JPX-CARD,9349,9646,9349,9646,1681
702,JPX-ETFSH,8897,8909,8897,8900,1542
702,JPX-GOLD,8320,8365,8318,8343,2276
702,JPX-HT,10953,10977,10921,10926,2858
702,JPX-JNAF,12450,12472,12357,12360,1496
702,JPX-KTST,11463,11477,11422,11446,1361
702,JPX-SIMP,10005,10054,9999,10051,1932
702,JPX-XAG,9548,9591,9534,9591,634
703,JPX-CARD,9642,9674,9636,9659,1561
703,JPX-ETFSH,8900,8922,8900,8922,1069
703,JPX-GOLD,8335,8359,8308,8319,1150
703,JPX-HT,10926,10956,10898,10900,1801
703,JPX-JNAF,12360,12373,12301,12322,1673
703,JPX-KTST,11446,11490,11413,11470,1430
703,JPX-SIMP,10023,10089,9993,9997,3603
703,JPX-XAG,9591,9592,9524,9559,813
704,JPX-CARD,9659,9808,9645,9786,1315
704,JPX-ETFSH,8925,8947,8925,8945,2120
704,JPX-GOLD,8314,8327,8298,8327,1441
704,JPX-HT,10900,10961,10836,10838,1720
704,JPX-JNAF,12322,12331,12240,12261,689
704,JPX-KTST,11474,11482,11445,11445,1061
704,JPX-SIMP,9997,10002,9984,9994,1303
704,JPX-XAG,9559,9559,9519,9523,916
705,JPX-CARD,9786,9794,9687,9687,1502
705,JPX-ETFSH,8947,8966,8936,8936,1609
705,JPX-GOLD,8354,8364,8337,8342,937
705,JPX-HT,10838,10840,10091,10091,1922
705,JPX-JNAF,12255,12257,12197,12212,1010
705,JPX-KTST,11455,11455,11419,11451,647
705,JPX-SIMP,9994,9998,9943,9976,2522
705,JPX-XAG,9523,9558,9516,9533,859
706,JPX-CARD,9670,9983,9669,9962,2345
706,JPX-ETFSH,8936,8947,8919,8919,2283
706,JPX-GOLD,8328,8346,8305,8336,1754
706,JPX-HT,10091,10091,9560,9562,3132
706,JPX-JNAF,12221,12345,12186,12296,2841
706,JPX-KTST,11451,11461,11394,11394,535
706,JPX-SIMP,9978,10011,9977,9978,2598
706,JPX-XAG,9558,9568,9539,9542,647
707,JPX-CARD,9962,9963,9762,9795,1725
707,JPX-ETFSH,8922,8959,8916,8957,1647
707,JPX-GOLD,8336,8336,8279,8299,1397
707,JPX-HT,9562,9606,9550,9606,2269
707,JPX-JNAF,12302,12320,12254,12320,1306
707,JPX-KTST,11394,11459,11386,11446,1077
707,JPX-SIMP,9978,10004,9975,9994,1951
707,JPX-XAG,9538,9548,9491,9493,1134
708,JPX-CARD,9797,9797,9764,9769,3417
708,JPX-ETFSH,8955,8957,8930,8931,1588
708,JPX-GOLD,8301,8315,8265,8280,2528
708,JPX-HT,9610,9679,9589,9660,2499
708,JPX-JNAF,12320,12327,12298,12321,1346
708,JPX-KTST,11446,11494,11442,11494,1887
708,JPX-SIMP,9994,10054,9993,10053,3044
708,JPX-XAG,9512,9517,9473,9494,1427
709,JPX-CARD,9769,9772,9733,9752,1882
709,JPX-ETFSH,8929,8937,8892,8894,1398
709,JPX-GOLD,8280,8282,8226,8251,1396
709,JPX-HT,9660,9677,9643,9647,1194
709,JPX-JNAF,12327,12351,12266,12272,939
709,JPX-KTST,11494,11512,11472,11492,510
709,JPX-SIMP,10036,10049,10021,10028,862
709,JPX-XAG,9496,9499,9481,9495,1411
710,JPX-CARD,9744,9834,9740,9826,2171
710,JPX-ETFSH,8894,8908,8894,8901,786
710,JPX-GOLD,8279,8299,8270,8275,2544
710,JPX-HT,9647,9684,9647,9680,1357
710,JPX-JNAF,12257,12284,12257,12274,1319
710,JPX-KTST,11530,11530,11438,11482,526
710,JPX-SIMP,10026,10028,9982,9983,1719
710,JPX-XAG,9495,9523,9481,9500,1861
711,JPX-CARD,9826,9829,9598,9613,3888
711,JPX-ETFSH,8903,8905,8861,8862,2204
711,JPX-GOLD,8275,8276,8235,8258,2798
711,JPX-HT,9678,9727,9672,9712,2465
711,JPX-JNAF,12271,12302,12235,12271,2931
711,JPX-KTST,11464,11526,11464,11503,1505
711,JPX-SIMP,9983,9996,9958,9958,2609
711,JPX-XAG,9496,9496,9452,9493,1462
712,JPX-CARD,9613,9616,9452,9466,2136
712,JPX-ETFSH,8862,8891,8858,8891,2113
712,JPX-GOLD,8258,8258,8209,8235,2499
712,JPX-HT,9716,9731,9700,9719,1603
712,JPX-JNAF,12271,12308,12250,12295,1379
712,JPX-KTST,11499,11567,11475,11559,1140
712,JPX-SIMP,9982,9991,9960,9968,1978
712,JPX-XAG,9493,9517,9475,9490,922
713,JPX-CARD,9463,9473,9254,9254,4152
713,JPX-ETFSH,8891,8908,8856,8861,1187
713,JPX-GOLD,8228,8256,8220,8221,3109
713,JPX-HT,9719,9723,9685,9707,1614
713,JPX-JNAF,12295,12309,12270,12274,1756
713,JPX-KTST,11559,11577,11501,11538,1395
713,JPX-SIMP,9971,10007,9971,10003,2389
713,JPX-XAG,9490,9516,9475,9516,465
714,JPX-CARD,9254,9427,9236,9425,4597
714,JPX-ETFSH,8859,8879,8855,8878,1533
714,JPX-GOLD,8218,8224,8173,8173,1565
714,JPX-HT,9699,9702,9674,9697,1473
714,JPX-JNAF,12277,12277,12209,12229,1812
714,JPX-KTST,11514,11531,11497,11515,1847
714,JPX-SIMP,10003,10015,9952,9952,1342
714,JPX-XAG,9498,9539,9449,9449,690
715,JPX-CARD,9425,9443,9375,9378,2021
715,JPX-ETFSH,8878,8882,8856,8876,791
715,JPX-GOLD,8173,8181,8134,8144,1405
715,JPX-HT,9703,9756,9689,9748,1712
715,JPX-JNAF,12229,12338,12218,12311,1346
715,JPX-KTST,11515,11557,11509,11530,901
715,JPX-SIMP,9953,9969,9936,9944,3250
715,JPX-XAG,9449,9460,9422,9460,1241
716,JPX-CARD,9385,9385,9207,9222,3104
716,JPX-ETFSH,8874,8876,8855,8855,387
716,JPX-GOLD,8145,8148,8078,8082,2026
716,JPX-HT,9754,9780,9745,9761,2140
716,JPX-JNAF,12311,12387,12311,12322,1103
716,JPX-KTST,11526,11593,11526,11593,826
716,JPX-SIMP,9944,9967,9942,9964,3586
716,JPX-XAG,9460,9464,9435,9435,799
760,JPX-CARD,9793,9794,9668,9690,1462
760,JPX-ETFSH,8823,8824,8794,8794,1263
760,JPX-GOLD,8167,8179,8130,8136,1380
760,JPX-HT,9772,9804,9770,9787,866
760,JPX-JNAF,12347,12385,12347,12385,618
760,JPX-KTST,11645,11649,11607,11614,1229
760,JPX-SIMP,9986,9986,9956,9980,2522
760,JPX-XAG,9485,9489,9427,9432,322
761,JPX-CARD,9684,9690,9635,9660,2358
761,JPX-ETFSH,8794,8848,8793,8848,1873
761,JPX-GOLD,8135,8138,8087,8107,3801
761,JPX-HT,9779,9812,9779,9804,872
761,JPX-JNAF,12385,12467,12384,12437,2553
761,JPX-KTST,11626,11631,11577,11577,965
761,JPX-SIMP,9977,9991,9967,9967,2677
761,JPX-XAG,9432,9493,9432,9471,744
762,JPX-CARD,9663,9664,9403,9422,2873
762,JPX-ETFSH,8848,8848,8818,8820,1158
762,JPX-GOLD,8107,8108,8062,8094,2352
762,JPX-HT,9804,9821,9785,9809,651
762,JPX-JNAF,12425,12506,12407,12503,2085
762,JPX-KTST,11577,11626,11570,11626,699
762,JPX-SIMP,9967,9989,9951,9973,4189
762,JPX-XAG,9475,9484,9406,9422,1042
763,JPX-CARD,9424,9668,9229,9640,4056
763,JPX-ETFSH,8820,8820,8770,8796,1259
763,JPX-GOLD,8094,8096,8050,8069,1579
763,JPX-HT,9813,9820,9785,9816,1334
763,JPX-JNAF,12500,12526,12436,12490,1834
763,JPX-KTST,11617,11681,11617,11677,771
763,JPX-SIMP,9973,9999,9956,9976,4757
763,JPX-XAG,9428,9458,9416,9422,1248
764,JPX-CARD,9640,9871,9634,9870,3013
764,JPX-ETFSH,8796,8802,8758,8758,714
764,JPX-GOLD,8069,8070,8031,8068,1750
764,JPX-HT,9816,9849,9805,9826,731
764,JPX-JNAF,12496,12567,12455,12567,1132
764,JPX-KTST,11694,11714,11672,11707,134
764,JPX-SIMP,9976,10020,9970,10008,3946
764,JPX-XAG,9422,9438,9406,9423,2615
765,JPX-CARD,9865,9932,9860,9928,3875
765,JPX-ETFSH,8756,8765,8744,8745,986
765,JPX-GOLD,8068,8076,8047,8063,1078
765,JPX-HT,9826,9831,9803,9818,884
765,JPX-JNAF,12567,12696,12516,12696,1989
765,JPX-KTST,11707,11711,11655,11711,83
765,JPX-SIMP,10008,10019,9988,10014,3157
765,JPX-XAG,9417,9417,9378,9380,537
766,JPX-CARD,9928,9929,9783,9787,1353
