index,instrument,open,high,low,close,volume
1184,JPX-ETFSH,9589,9592,9589,9592,126
1184,JPX-GOLD,9885,9885,9784,9784,128
1184,JPX-HT,10893,10893,10831,10831,12
1184,JPX-JNAF,10803,10810,10803,10810,46
1184,JPX-KTST,11246,11246,11202,11238,151
1184,JPX-SIMP,9949,9949,9947,9947,10
1184,JPX-XAG,9382,9401,9379,9401,81
1185,JPX-CARD,10157,10396,10157,10396,125
1185,JPX-ETFSH,9596,9601,9584,9600,108
1185,JPX-GOLD,9779,9790,9742,9790,122
1185,JPX-HT,10819,10838,10798,10834,33
1185,JPX-JNAF,10816,10826,10814,10814,54
1185,JPX-KTST,11199,11223,11180,11184,137
1185,JPX-SIMP,9957,9970,9957,9970,13
1185,JPX-XAG,9401,9408,9374,9408,96
1186,JPX-CARD,10393,10515,10386,10515,27
1186,JPX-ETFSH,9617,9617,9614,9614,56
1186,JPX-GOLD,9792,9829,9762,9804,110
1186,JPX-HT,10805,10814,10775,10804,42
1186,JPX-JNAF,10802,10802,10798,10800,54
1186,JPX-KTST,11180,11223,11180,11194,101
1186,JPX-SIMP,9979,9986,9968,9968,28
1186,JPX-XAG,9400,9404,9370,9376,207
1187,JPX-CARD,10539,10770,10519,10770,121
1187,JPX-ETFSH,9585,9597,9557,9597,145
1187,JPX-GOLD,9790,9790,9736,9746,170
1187,JPX-HT,10822,10848,10817,10848,13
1187,JPX-JNAF,10813,10813,10813,10813,28
1187,JPX-KTST,11208,11208,11166,11204,170
1187,JPX-SIMP,9967,9968,9929,9968,81
1187,JPX-XAG,9350,9384,9328,9328,90
1188,JPX-CARD,10764,10772,10764,10764,45
1188,JPX-ETFSH,9597,9597,9590,9590,127
1188,JPX-GOLD,9728,9744,9721,9731,151
1188,JPX-HT,10845,10845,10813,10813,52
1188,JPX-JNAF,10791,10809,10778,10809,8
1188,JPX-KTST,11210,11210,11155,11175,110
1188,JPX-SIMP,9952,9957,9933,9933,57
1188,JPX-XAG,9335,9353,9317,9353,193
1189,JPX-CARD,10780,10782,10636,10636,17
1189,JPX-ETFSH,9575,9575,9575,9575,9
1189,JPX-GOLD,9704,9774,9704,9774,100
1189,JPX-HT,10788,10847,10788,10847,134
1189,JPX-JNAF,,,,,0
1189,JPX-KTST,11172,11212,11166,11175,203
1189,JPX-SIMP,9947,9947,9947,9947,6
1189,JPX-XAG,9353,9353,9323,9323,151
1190,JPX-CARD,10638,10862,10636,10862,54
1190,JPX-ETFSH,9530,9534,9518,9534,127
1190,JPX-GOLD,9743,9808,9743,9760,120
1190,JPX-HT,10849,10849,10818,10818,21
1190,JPX-JNAF,10807,10807,10807,10807,7
1190,JPX-KTST,11176,11203,11176,11203,160
1190,JPX-SIMP,9957,9959,9957,9959,15
1190,JPX-XAG,9325,9338,9309,9309,115
1191,JPX-CARD,10862,11115,10862,11115,17
1191,JPX-ETFSH,9541,9541,9541,9541,20
1191,JPX-GOLD,9784,9807,9773,9800,115
1191,JPX-HT,10854,10858,10844,10850,23
1191,JPX-JNAF,,,,,0
1191,JPX-KTST,11179,11213,11179,11213,95
1191,JPX-SIMP,9947,9960,9945,9960,16
1191,JPX-XAG,9269,9270,9262,9262,19
1192,JPX-CARD,11123,11391,11123,11391,24
1192,JPX-ETFSH,9543,9555,9543,9555,18
1192,JPX-GOLD,9809,9873,9799,9873,104
1192,JPX-HT,10825,10850,10818,10830,21
1192,JPX-JNAF,10832,10865,10832,10837,38
1192,JPX-KTST,11224,11224,11224,11224,1
1192,JPX-SIMP,9962,9962,9950,9950,12
1192,JPX-XAG,9243,9263,9243,9263,10
1193,JPX-CARD,11418,11418,11124,11124,57
1193,JPX-ETFSH,9555,9555,9524,9538,87
1193,JPX-GOLD,9885,9923,9870,9891,171
1193,JPX-HT,10805,10809,10794,10798,23
1193,JPX-JNAF,10847,10855,10838,10855,25
1193,JPX-KTST,11212,11220,11202,11202,34
1193,JPX-SIMP,9949,9963,9945,9945,19
1193,JPX-XAG,9275,9275,9233,9233,14
