index,instrument,open,high,low,close,volume
807,JPX-SIMP,9979,9997,9956,9965,4416
807,JPX-XAG,7743,7779,7731,7767,1609
808,JPX-CARD,10700,10725,10457,10471,6345
808,JPX-ETFSH,9229,9232,9195,9209,4981
808,JPX-GOLD,10830,10868,10781,10863,1680
808,JPX-HT,11370,11407,11367,11373,700
808,JPX-JNAF,9749,9779,9709,9733,2634
808,JPX-KTST,11171,11171,11137,11144,453
808,JPX-SIMP,9965,10004,9957,9973,2168
808,JPX-XAG,7776,7778,7751,7762,978
809,JPX-CARD,10471,10473,10144,10145,5072
809,JPX-ETFSH,9211,9289,9211,9283,5363
809,JPX-GOLD,10863,10918,10863,10914,1238
809,JPX-HT,11367,11409,11346,11408,403
809,JPX-JNAF,9736,9742,9687,9687,1853
809,JPX-KTST,11139,11139,11062,11081,280
809,JPX-SIMP,9973,10023,9968,10004,2888
809,JPX-XAG,7766,7802,7765,7789,1900
810,JPX-CARD,10145,10230,9851,9853,6121
810,JPX-ETFSH,9289,9302,9279,9296,4360
810,JPX-GOLD,10918,10949,10918,10928,1092
810,JPX-HT,11408,11451,11393,11449,752
810,JPX-JNAF,9689,9724,9635,9637,2198
810,JPX-KTST,11102,11134,11072,11134,920
810,JPX-SIMP,10004,10020,9973,9975,2300
810,JPX-XAG,7786,7807,7755,7757,2456
811,JPX-CARD,9853,9966,9799,9802,4563
811,JPX-ETFSH,9296,9353,9296,9348,5069
811,JPX-GOLD,10924,10990,10906,10976,1248
811,JPX-HT,11449,11449,11400,11402,904
811,JPX-JNAF,9637,9674,9636,9674,2258
811,JPX-KTST,11134,11184,11100,11147,447
811,JPX-SIMP,9976,10016,9973,10010,3064
811,JPX-XAG,7771,7817,7749,7749,4634
812,JPX-CARD,9802,9949,9802,9917,4335
812,JPX-ETFSH,9350,9367,9344,9347,4530
812,JPX-GOLD,10976,10976,10922,10971,1293
812,JPX-HT,11402,11437,11394,11437,891
812,JPX-JNAF,9670,9730,9604,9730,4469
812,JPX-KTST,11166,11166,11120,11138,186
812,JPX-SIMP,10009,10043,9985,10042,2050
812,JPX-XAG,7747,7754,7712,7736,2934
813,JPX-CARD,9917,9962,9895,9962,3226
813,JPX-ETFSH,9347,9371,9332,9366,2339
813,JPX-GOLD,10975,11011,10969,11007,578
813,JPX-HT,11453,11453,11382,11409,1366
813,JPX-JNAF,9743,9743,9686,9739,2411
813,JPX-KTST,11146,11148,11118,11138,793
813,JPX-SIMP,10042,10042,9987,9997,1969
813,JPX-XAG,7736,7736,7691,7727,1606
814,JPX-CARD,9962,10104,9961,10103,4042
814,JPX-ETFSH,9366,9373,9326,9334,3447
814,JPX-GOLD,11006,11025,10953,10957,965
814,JPX-HT,11399,11434,11366,11403,814
814,JPX-JNAF,9727,9787,9714,9759,3171
814,JPX-KTST,11143,11160,11118,11141,382
814,JPX-SIMP,9997,9999,9965,9990,1046
814,JPX-XAG,7724,7752,7718,7718,1461
815,JPX-CARD,10103,10114,10034,10053,4842
815,JPX-ETFSH,9333,9354,9333,9348,3308
815,JPX-GOLD,10957,10969,10919,10923,1412
815,JPX-HT,11403,11409,11376,11379,533
815,JPX-JNAF,9759,9831,9755,9795,1466
815,JPX-KTST,11145,11205,11139,11203,707
815,JPX-SIMP,9990,9992,9966,9990,1568
815,JPX-XAG,7718,7749,7716,7740,2609
816,JPX-CARD,10051,10357,9942,10356,5426
816,JPX-ETFSH,9348,9385,9347,9360,3896
816,JPX-GOLD,10926,10928,10886,10894,2675
816,JPX-HT,11388,11414,11363,11412,1167
816,JPX-JNAF,9804,9834,9779,9785,1213
816,JPX-KTST,11211,11219,11200,11214,431
816,JPX-SIMP,9991,9994,9962,9964,5846
816,JPX-XAG,7742,7767,7736,7761,2529
817,JPX-CARD,10355,10394,10311,10384,5789
817,JPX-ETFSH,9364,9365,9328,9329,2737
817,JPX-GOLD,10900,10927,10869,10893,1847
817,JPX-HT,11416,11454,11412,11426,825
817,JPX-JNAF,9775,9854,9768,9812,1522
817,JPX-KTST,11216,11258,11211,11231,1318
817,JPX-SIMP,9964,9979,9952,9956,4328
817,JPX-XAG,7761,7784,7737,7755,2875
818,JPX-CARD,10384,10557,10072,10550,7152
818,JPX-ETFSH,9328,9329,9315,9327,2886
818,JPX-GOLD,10893,10950,10883,10883,1100
818,JPX-HT,11430,11512,11430,11489,1223
818,JPX-JNAF,9810,9861,9792,9840,3458
818,JPX-KTST,11233,11260,11189,11260,749
818,JPX-SIMP,9956,9984,9952,9953,4455
818,JPX-XAG,7755,7773,7735,7739,2484
819,JPX-CARD,10550,10732,10542,10708,6771
819,JPX-ETFSH,9328,9347,9325,9339,3549
819,JPX-GOLD,10883,10967,10879,10965,1106
819,JPX-HT,11489,11539,11489,11508,1310
819,JPX-JNAF,9840,9892,9834,9881,2726
819,JPX-KTST,11260,11294,11260,11287,830
819,JPX-SIMP,9953,9997,9950,9991,5817
819,JPX-XAG,7739,7749,7720,7736,2686
820,JPX-CARD,10708,11683,10403,10674,7408
820,JPX-ETFSH,9344,9352,9207,9343,7065
820,JPX-GOLD,10965,11050,10945,11050,943
820,JPX-HT,11514,11568,11501,11553,1691
820,JPX-JNAF,9879,9911,9851,9909,2178
820,JPX-KTST,11296,11300,11228,11235,747
820,JPX-SIMP,9988,10010,9971,9979,7535
820,JPX-XAG,7736,7757,7705,7727,1854
821,JPX-CARD,10674,10772,10640,10764,6641
821,JPX-ETFSH,9347,9348,9313,9325,5275
821,JPX-GOLD,11054,11054,10978,11009,1018
821,JPX-HT,11547,11559,11531,11531,934
821,JPX-JNAF,9909,9962,9887,9928,1691
821,JPX-KTST,11231,11235,11191,11203,564
821,JPX-SIMP,9981,10007,9967,10001,5107
821,JPX-XAG,7726,7738,7689,7694,1620
822,JPX-CARD,10768,10783,10433,10648,5164
822,JPX-ETFSH,9325,9357,9205,9354,3981
822,JPX-GOLD,11025,11033,10956,10960,1512
822,JPX-HT,11501,11558,11501,11532,1113
822,JPX-JNAF,9928,10006,9917,9938,1622
822,JPX-KTST,11208,11212,11108,11108,390
822,JPX-SIMP,10003,10003,9962,9962,3794
822,JPX-XAG,7703,7742,7694,7733,1085
823,JPX-CARD,10644,10965,10630,10939,4134
823,JPX-ETFSH,9354,9369,9354,9359,6714
823,JPX-GOLD,10960,10992,10920,10964,1932
823,JPX-HT,11557,11557,11524,11548,1365
823,JPX-JNAF,9936,9965,9911,9958,1045
823,JPX-KTST,11108,11148,11087,11127,612
823,JPX-SIMP,9962,10051,9931,9996,9161
823,JPX-XAG,7733,7763,7717,7725,2867
824,JPX-CARD,10939,10947,10624,10658,4630
824,JPX-ETFSH,9364,9368,9347,9348,1984
824,JPX-GOLD,10964,10993,10926,10928,1144
824,JPX-HT,11546,11552,11485,11505,648
824,JPX-JNAF,9958,10042,9956,10006,1056
824,JPX-KTST,11164,11225,11164,11209,376
824,JPX-SIMP,10026,10031,9920,9930,3960
824,JPX-XAG,7725,7727,7698,7701,1676
825,JPX-CARD,10644,10667,10596,10601,3973
825,JPX-ETFSH,9344,9347,9336,9338,737
825,JPX-GOLD,10927,10977,10925,10969,853
825,JPX-HT,11493,11508,11480,11508,563
825,JPX-JNAF,10034,10044,9952,9952,2310
825,JPX-KTST,11240,11255,11205,11208,533
825,JPX-SIMP,9939,10100,9917,9942,5359
825,JPX-XAG,7714,7719,7694,7707,1818
826,JPX-CARD,10601,10858,10576,10857,4304
826,JPX-ETFSH,9336,9358,9336,9343,1442
826,JPX-GOLD,10965,10974,10939,10941,1397
826,JPX-HT,11533,11553,11498,11537,1309
826,JPX-JNAF,10032,10065,9973,10065,645
826,JPX-KTST,11210,11210,11151,11178,478
826,JPX-SIMP,9939,9949,9917,9920,3700
826,JPX-XAG,7706,7761,7706,7761,1876
827,JPX-CARD,10861,10867,10642,10650,4195
827,JPX-ETFSH,9345,9345,9327,9331,1685
827,JPX-GOLD,10935,10992,10929,10992,1262
827,JPX-HT,11537,11546,11517,11517,1007
827,JPX-JNAF,10065,10123,10017,10021,781
827,JPX-KTST,11165,11167,11095,11095,614
827,JPX-SIMP,9949,9949,9907,9936,5910
827,JPX-XAG,7763,7765,7733,7745,1128
828,JPX-CARD,10647,10689,10337,10346,4128
828,JPX-ETFSH,9329,9354,9326,9352,2782
828,JPX-GOLD,10992,11007,10901,10903,689
828,JPX-HT,11517,11548,11505,11519,1125
828,JPX-JNAF,10054,10108,10043,10102,655
828,JPX-KTST,11071,11111,11060,11093,523
828,JPX-SIMP,9945,9960,9904,9916,2717
828,JPX-XAG,7765,7768,7704,7704,2622
829,JPX-CARD,10347,10378,10174,10191,2766
829,JPX-ETFSH,9352,9354,9336,9352,1713
829,JPX-GOLD,10903,10967,10883,10932,1097
829,JPX-HT,11519,11541,11503,11511,1207
829,JPX-JNAF,10102,10102,10023,10036,582
829,JPX-KTST,11081,11081,11047,11054,1080
829,JPX-SIMP,9916,9974,9916,9968,2490
829,JPX-XAG,7718,7723,7687,7723,1198
830,JPX-CARD,10193,10212,10121,10129,3522
830,JPX-ETFSH,9352,9359,9336,9336,1273
830,JPX-GOLD,10932,10938,10128,10134,1552
830,JPX-HT,11511,11527,11463,11527,1228
830,JPX-JNAF,10045,10049,9979,10017,950
830,JPX-KTST,11063,11087,11030,11070,1482
830,JPX-SIMP,9972,10001,9936,10001,6138
830,JPX-XAG,7717,7750,7709,7742,2010
831,JPX-CARD,10129,10221,10091,10210,2890
831,JPX-ETFSH,9339,9339,9298,9310,2187
831,JPX-GOLD,10134,10433,10106,10427,3155
831,JPX-HT,11527,11533,11476,11484,2634
831,JPX-JNAF,10009,10035,9929,9950,897
831,JPX-KTST,11066,11071,10999,11022,837
831,JPX-SIMP,9997,9997,9969,9992,2035
831,JPX-XAG,7742,7761,7718,7761,2935
832,JPX-CARD,10210,10243,10192,10201,2071
832,JPX-ETFSH,9310,9326,9209,9211,2649
832,JPX-GOLD,10437,10945,10437,10941,2363
832,JPX-HT,11486,11491,11437,11437,1504
832,JPX-JNAF,9954,10000,9943,9958,547
832,JPX-KTST,11015,11015,10978,10984,867
832,JPX-SIMP,9994,10000,9975,9976,2060
832,JPX-XAG,7755,7788,7725,7767,1981
833,JPX-CARD,10201,10474,10101,10457,3508
833,JPX-ETFSH,9211,9216,8920,8997,2667
833,JPX-GOLD,10941,10974,10929,10963,1818
833,JPX-HT,11447,11479,11405,11454,1624
833,JPX-JNAF,9962,10052,9962,10052,601
833,JPX-KTST,10996,11017,10968,11017,704
833,JPX-SIMP,9973,9984,9947,9950,2681
833,JPX-XAG,7766,7771,7713,7719,1043
834,JPX-CARD,10439,10472,10312,10331,3442
834,JPX-ETFSH,8997,9247,8995,9244,2752
834,JPX-GOLD,10968,10972,10896,10898,1281
834,JPX-HT,11454,11454,11399,11402,1764
834,JPX-JNAF,10043,10153,10039,10101,537
834,JPX-KTST,11018,11018,10975,10997,596
834,JPX-SIMP,9950,9967,9928,9957,2106
834,JPX-XAG,7717,7717,7629,7630,1329
835,JPX-CARD,10331,10341,10313,10319,2109
835,JPX-ETFSH,9246,9368,9243,9339,2321
835,JPX-GOLD,10897,10933,10879,10879,549
835,JPX-HT,11402,11455,11379,11450,1547
835,JPX-JNAF,10101,10123,10060,10097,699
835,JPX-KTST,10999,11037,10983,11021,512
835,JPX-SIMP,9955,9979,9920,9938,2102
835,JPX-XAG,7630,7656,7605,7605,1322
836,JPX-CARD,10319,10330,10163,10171,4369
836,JPX-ETFSH,9337,9339,9277,9278,1547
836,JPX-GOLD,10883,10970,10858,10965,1326
836,JPX-HT,11450,11470,11435,11445,2286
836,JPX-JNAF,10103,10132,10066,10068,716
836,JPX-KTST,11024,11043,10953,10953,921
836,JPX-SIMP,9938,9992,9931,9992,1784
836,JPX-XAG,7605,7617,7572,7602,2144
837,JPX-CARD,10171,10266,10170,10257,6101
837,JPX-ETFSH,9278,9278,9257,9262,1069
837,JPX-GOLD,10949,10969,10912,10929,457
837,JPX-HT,11445,11507,11436,11494,2344
837,JPX-JNAF,10068,10114,10039,10092,855
837,JPX-KTST,10953,10969,10929,10969,521
837,JPX-SIMP,9992,10004,9964,9996,4030
837,JPX-XAG,7602,7637,7602,7629,1410
838,JPX-CARD,10257,10337,10218,10335,4396
838,JPX-ETFSH,9262,9265,9223,9258,2712
838,JPX-GOLD,10919,10970,10890,10894,599
838,JPX-HT,11494,11534,11482,11524,2092
838,JPX-JNAF,10092,10140,10091,10091,978
838,JPX-KTST,10970,10970,10929,10963,1400
838,JPX-SIMP,9991,10003,9956,9989,4461
838,JPX-XAG,7624,7635,7588,7627,1887
839,JPX-CARD,10334,10345,10160,10166,4473
839,JPX-ETFSH,9256,9298,9252,9258,7774
839,JPX-GOLD,10893,10954,10891,10926,1813
839,JPX-HT,11524,11553,11507,11539,1256
839,JPX-JNAF,10091,10121,10085,10118,749
839,JPX-KTST,10963,10965,10896,10936,655
839,JPX-SIMP,9986,9996,9968,9980,5273
839,JPX-XAG,7608,7612,7586,7599,2761
840,JPX-CARD,10166,10355,9829,10345,5606
840,JPX-ETFSH,9263,9295,9257,9258,3936
840,JPX-GOLD,10926,10947,10886,10945,1023
840,JPX-HT,11539,11560,11520,11536,1541
840,JPX-JNAF,10130,10168,10086,10168,1151
840,JPX-KTST,10936,11000,10924,10996,1357
840,JPX-SIMP,9983,10005,9965,9983,3634
840,JPX-XAG,7607,7624,7572,7624,1971
841,JPX-CARD,10345,10601,9802,10577,7203
841,JPX-ETFSH,9261,9299,9255,9255,9500
841,JPX-GOLD,10945,10985,10929,10954,1364
841,JPX-HT,11536,11585,11498,11518,1690
841,JPX-JNAF,10158,10169,10138,10161,1967
841,JPX-KTST,10994,10994,10950,10966,1477
841,JPX-SIMP,9992,10013,9984,9992,2919
841,JPX-XAG,7622,7634,7607,7634,3002
842,JPX-CARD,10575,10873,10575,10847,4683
842,JPX-ETFSH,9255,9269,9245,9249,3466
842,JPX-GOLD,10940,10955,10896,10937,1639
842,JPX-HT,11507,11558,11503,11521,3759
842,JPX-JNAF,10165,10225,10131,10196,1712
842,JPX-KTST,10960,11006,10943,10953,2495
842,JPX-SIMP,9992,10008,9980,9982,5763
842,JPX-XAG,7622,7656,7620,7633,1481
843,JPX-CARD,10847,11121,10824,11104,3505
843,JPX-ETFSH,9246,9293,9246,9288,3642
843,JPX-GOLD,10937,10954,10895,10895,1029
843,JPX-HT,11521,11553,11494,11518,2880
843,JPX-JNAF,10196,10237,10186,10235,995
843,JPX-KTST,10959,11021,10955,10996,2369
843,JPX-SIMP,9982,9997,9951,9951,3967
843,JPX-XAG,7633,7676,7629,7650,2240
844,JPX-CARD,11104,11127,10804,10838,3769
844,JPX-ETFSH,9288,9300,9274,9291,2905
844,JPX-GOLD,10895,10917,10859,10913,1255
844,JPX-HT,11518,11566,11499,11566,2044
844,JPX-JNAF,10235,10267,10213,10229,1364
844,JPX-KTST,10996,11031,10986,10986,1884
844,JPX-SIMP,9951,9973,9936,9953,4841
844,JPX-XAG,7650,7681,7643,7669,1894
845,JPX-CARD,10838,10857,10681,10691,5319
845,JPX-ETFSH,9291,9291,9279,9284,2044
845,JPX-GOLD,10917,10927,10897,10906,1142
845,JPX-HT,11566,11582,11542,11572,1835
845,JPX-JNAF,10225,10253,10213,10253,2083
845,JPX-KTST,10988,11091,10982,11087,1690
845,JPX-SIMP,9953,9985,9949,9971,3640
845,JPX-XAG,7676,7676,7645,7670,1168
846,JPX-CARD,10691,10791,10668,10787,6044
846,JPX-ETFSH,9284,9305,9258,9262,2463
846,JPX-GOLD,10904,10940,10893,10932,1571
846,JPX-HT,11570,11612,11564,11579,982
846,JPX-JNAF,10247,10265,10225,10252,3274
846,JPX-KTST,11074,11100,11041,11062,2384
846,JPX-SIMP,9971,10011,9940,9959,4738
846,JPX-XAG,7670,7683,7623,7623,2145
847,JPX-CARD,10787,11002,10755,10966,4467
847,JPX-ETFSH,9262,9288,9259,9286,2297
847,JPX-GOLD,10901,10962,10901,10938,563
847,JPX-HT,11568,11612,11559,11572,1360
847,JPX-JNAF,10252,10270,10236,10251,953
847,JPX-KTST,11062,11073,11042,11051,2748
847,JPX-SIMP,9959,10002,9926,9926,5951
847,JPX-XAG,7625,7660,7622,7660,3286
848,JPX-CARD,10962,11032,10953,11017,2350
848,JPX-ETFSH,9284,9293,9277,9289,3596
848,JPX-GOLD,10973,10979,10931,10931,885
848,JPX-HT,11576,11599,11559,11575,1759
848,JPX-JNAF,10207,10261,10206,10261,1318
848,JPX-KTST,11051,11093,11047,11085,1461
848,JPX-SIMP,9965,9971,9922,9932,4118
848,JPX-XAG,7639,7683,7633,7633,1015
849,JPX-CARD,11017,11038,10908,10925,3462
849,JPX-ETFSH,9289,9293,9259,9287,2565
849,JPX-GOLD,10937,10965,10911,10935,1894
849,JPX-HT,11570,11607,11564,11591,920
849,JPX-JNAF,10266,10272,10233,10257,1407
849,JPX-KTST,11085,11093,11032,11059,1381
849,JPX-SIMP,9932,10000,9912,9933,4062
849,JPX-XAG,7633,7673,7626,7636,1532
850,JPX-CARD,10923,10937,10706,10712,3545
850,JPX-ETFSH,9290,9315,9285,9313,2797
850,JPX-GOLD,10939,10964,10914,10920,877
850,JPX-HT,11591,11596,11533,11533,626
850,JPX-JNAF,10259,10279,10238,10267,565
850,JPX-KTST,11056,11124,11048,11124,1341
850,JPX-SIMP,9931,9983,9931,9980,3799
850,JPX-XAG,7634,7664,7627,7649,1935
851,JPX-CARD,10714,10714,10513,10520,3902
851,JPX-ETFSH,9312,9316,9280,9301,1972
851,JPX-GOLD,10916,10981,10905,10958,1559
851,JPX-HT,11533,11598,11533,11584,463
851,JPX-JNAF,10264,10270,10216,10223,785
851,JPX-KTST,11119,11254,11102,11254,481
851,JPX-SIMP,9979,9984,9943,9948,3109
851,JPX-XAG,7655,7670,7649,7649,1629
852,JPX-CARD,10520,10616,10502,10616,3503
852,JPX-ETFSH,9299,9302,9283,9302,2308
852,JPX-GOLD,10958,10958,10904,10935,976
852,JPX-HT,11584,11656,11563,11654,1037
852,JPX-JNAF,10217,10253,10215,10241,947
852,JPX-KTST,11295,11998,11291,11996,1636
852,JPX-SIMP,9948,9987,9937,9953,3527
852,JPX-XAG,7651,7680,7641,7669,1280
853,JPX-CARD,10616,10624,10529,10546,3469
853,JPX-ETFSH,9302,9316,9286,9308,3083
853,JPX-GOLD,10939,10942,10857,10866,1137
853,JPX-HT,11654,11660,11564,11604,1109
853,JPX-JNAF,10259,10266,10237,10264,2211
853,JPX-KTST,12126,12719,12123,12710,2459
853,JPX-SIMP,9949,9975,9944,9962,1919
853,JPX-XAG,7660,7660,7632,7642,2735
854,JPX-CARD,10546,10573,10338,10373,2702
854,JPX-ETFSH,9308,9311,9280,9292,1346
854,JPX-GOLD,10896,10896,10810,10828,1308
854,JPX-HT,11604,11638,11567,11594,865
854,JPX-JNAF,10271,10298,10255,10298,3019
854,JPX-KTST,12710,12761,12669,12669,1828
854,JPX-SIMP,9962,9969,9949,9955,2147
854,JPX-XAG,7650,7655,7636,7642,888
855,JPX-CARD,10373,10525,10334,10507,3256
855,JPX-ETFSH,9292,9298,9272,9272,918
855,JPX-GOLD,10822,10866,10812,10836,1926
855,JPX-HT,11592,11602,11555,11571,1168
855,JPX-JNAF,10308,10339,10252,10339,957
855,JPX-KTST,12669,12742,12666,12706,840
855,JPX-SIMP,9953,9988,9943,9978,2085
855,JPX-XAG,7648,7655,7609,7617,1415
856,JPX-CARD,10505,10675,10483,10644,3147
856,JPX-ETFSH,9266,9271,9229,9229,778
856,JPX-GOLD,10830,10846,10791,10798,3190
856,JPX-HT,11575,11656,11573,11648,719
856,JPX-JNAF,10343,10376,10299,10360,3027
856,JPX-KTST,12706,12778,12698,12775,1160
856,JPX-SIMP,9978,9988,9961,9964,2461
856,JPX-XAG,7615,7627,7592,7594,1640
857,JPX-CARD,10641,10698,10537,10552,1982
857,JPX-ETFSH,9229,9238,9221,9221,1699
857,JPX-GOLD,10798,10830,10787,10798,2565
857,JPX-HT,11646,11652,11591,11605,746
857,JPX-JNAF,10365,10365,10298,10315,1705
857,JPX-KTST,12784,12786,12695,12695,444
857,JPX-SIMP,9966,9977,9946,9964,2929
857,JPX-XAG,7594,7623,7590,7594,1312
858,JPX-CARD,10552,10558,10514,10522,2221
858,JPX-ETFSH,9219,9224,9193,9217,2313
858,JPX-GOLD,10798,10835,10792,10802,2101
858,JPX-HT,11594,11648,11594,11616,659
858,JPX-JNAF,10323,10363,10323,10342,1567
858,JPX-KTST,12681,12768,12681,12752,715
858,JPX-SIMP,9970,9985,9947,9964,2601
858,JPX-XAG,7600,7630,7584,7597,1159
859,JPX-CARD,10522,10555,10500,10517,1728
859,JPX-ETFSH,9217,9217,9198,9214,4034
859,JPX-GOLD,10830,10880,10799,10877,1795
859,JPX-HT,11578,11624,11574,11618,450
859,JPX-JNAF,10342,10468,10338,10466,3480
859,JPX-KTST,12758,12835,12746,12835,582
859,JPX-SIMP,9964,9980,9931,9950,2358
859,JPX-XAG,7612,7618,7602,7618,625
860,JPX-CARD,10514,10813,10503,10796,5056
860,JPX-ETFSH,9214,9221,9192,9192,5908
860,JPX-GOLD,10877,10886,10776,10781,2116
860,JPX-HT,11614,11637,11573,11632,810
860,JPX-JNAF,10466,10481,10449,10475,1832
860,JPX-KTST,12746,12798,12737,12796,157
860,JPX-SIMP,9954,10006,9917,10006,5474
860,JPX-XAG,7616,7630,7602,7618,2809
861,JPX-CARD,10803,11121,10785,11108,4199
861,JPX-ETFSH,9196,9242,9191,9242,3111
861,JPX-GOLD,10785,10814,10736,10740,5845
861,JPX-HT,11660,11684,11635,11641,1235
861,JPX-JNAF,10485,10554,10483,10528,2246
861,JPX-KTST,12798,12833,12752,12792,455
861,JPX-SIMP,9998,10013,9986,10000,5625
861,JPX-XAG,7604,7624,7588,7624,3409
862,JPX-CARD,11105,11262,11088,11250,1423
862,JPX-ETFSH,9242,9252,9192,9192,1203
862,JPX-GOLD,10740,10789,10732,10757,3334
862,JPX-HT,11647,11649,11602,11603,876
862,JPX-JNAF,10543,10572,10532,10532,888
862,JPX-KTST,12761,12796,12718,12741,537
862,JPX-SIMP,10000,10029,9982,10003,4829
862,JPX-XAG,7616,7636,7612,7621,978
863,JPX-CARD,11250,11692,11238,11384,5877
863,JPX-ETFSH,9192,9206,9184,9188,2730
863,JPX-GOLD,10757,10779,10602,10734,6773
863,JPX-HT,11590,11704,11586,11698,1541
863,JPX-JNAF,10558,10594,10537,10590,1760
863,JPX-KTST,12760,12816,12760,12816,322
863,JPX-SIMP,10003,10039,9997,10031,4650
863,JPX-XAG,7621,7664,7618,7664,1435
864,JPX-CARD,11384,12241,11100,11104,7744
864,JPX-ETFSH,9188,9188,9176,9179,2846
864,JPX-GOLD,10734,10750,10684,10722,3031
864,JPX-HT,11704,11799,11704,11779,981
864,JPX-JNAF,10596,10754,10590,10596,4230
864,JPX-KTST,12822,12887,12821,12852,724
864,JPX-SIMP,10031,10050,9954,10034,7094
864,JPX-XAG,7664,7664,7597,7604,1311
865,JPX-CARD,11104,11121,10510,11024,7045
865,JPX-ETFSH,9179,9211,9179,9193,623
865,JPX-GOLD,10724,10730,10678,10709,4201
865,JPX-HT,11777,11835,11770,11814,911
865,JPX-JNAF,10726,10745,10679,10736,5663
865,JPX-KTST,12848,12876,12811,12876,257
865,JPX-SIMP,10034,10098,10008,10018,6163
865,JPX-XAG,7599,7612,7571,7601,2422
