index,instrument,open,high,low,close,volume
659,JPX-ETFSH,10231,10231,10182,10225,316
659,JPX-GOLD,10415,10464,10415,10444,283
659,JPX-HT,9581,9606,9578,9602,443
659,JPX-JNAF,9128,9167,9128,9167,130
659,JPX-KTST,11107,11139,11081,11139,373
659,JPX-SIMP,9996,10036,9996,10018,540
659,JPX-XAG,10138,10184,10090,10107,491
660,JPX-CARD,10158,10167,10107,10127,281
660,JPX-ETFSH,10225,10264,10211,10262,302
660,JPX-GOLD,10438,10461,10417,10417,307
660,JPX-HT,9591,9612,9591,9594,222
660,JPX-JNAF,9172,9185,9168,9185,21
660,JPX-KTST,11132,11147,11109,11119,391
660,JPX-SIMP,10033,10033,9995,9995,66
660,JPX-XAG,10081,10091,10063,10078,356
661,JPX-CARD,10142,10346,10134,10338,551
661,JPX-ETFSH,10264,10291,10264,10264,317
661,JPX-GOLD,10411,10415,10399,10399,83
661,JPX-HT,9606,9621,9593,9597,162
661,JPX-JNAF,9199,9229,9199,9229,23
661,JPX-KTST,11124,11163,11107,11163,92
661,JPX-SIMP,9995,10044,9995,10008,499
661,JPX-XAG,10058,10070,10028,10070,58
662,JPX-CARD,10345,10650,10345,10648,283
662,JPX-ETFSH,10264,10270,10258,10258,475
662,JPX-GOLD,10395,10492,10395,10492,594
662,JPX-HT,9613,9613,9593,9593,23
662,JPX-JNAF,9220,9220,9198,9199,257
662,JPX-KTST,11139,11174,11139,11144,100
662,JPX-SIMP,10004,10004,9965,9985,332
662,JPX-XAG,10064,10079,10056,10079,380
663,JPX-CARD,10648,10648,10521,10521,101
663,JPX-ETFSH,10241,10241,10210,10216,472
663,JPX-GOLD,10460,10479,10430,10479,640
663,JPX-HT,9608,9617,9580,9580,240
663,JPX-JNAF,9198,9210,9169,9181,494
663,JPX-KTST,11156,11169,11133,11133,188
663,JPX-SIMP,9977,9986,9970,9972,419
663,JPX-XAG,10087,10122,10085,10113,366
664,JPX-CARD,10519,10564,10495,10540,501
664,JPX-ETFSH,10232,10251,10228,10251,199
664,JPX-GOLD,10465,10521,10465,10521,120
664,JPX-HT,9583,9591,9574,9582,527
664,JPX-JNAF,9210,9230,9182,9184,415
664,JPX-KTST,11127,11153,11127,11137,355
664,JPX-SIMP,9983,10010,9983,10010,369
664,JPX-XAG,10112,10146,10110,10146,517
665,JPX-CARD,10547,10552,10367,10385,601
665,JPX-ETFSH,10251,10292,10251,10292,234
665,JPX-GOLD,10521,10523,10438,10438,98
665,JPX-HT,9581,9613,9552,9613,71
665,JPX-JNAF,9202,9233,9202,9226,36
665,JPX-KTST,11094,11121,11088,11121,327
665,JPX-SIMP,10003,10021,9978,10019,186
665,JPX-XAG,10163,10185,10139,10163,106
666,JPX-CARD,10393,10638,10360,10631,300
666,JPX-ETFSH,10292,10296,10288,10292,182
666,JPX-GOLD,10442,10464,10442,10464,8
666,JPX-HT,9606,9606,9565,9565,43
666,JPX-JNAF,9176,9181,9170,9170,101
666,JPX-KTST,11094,11094,11059,11059,55
666,JPX-SIMP,10021,10021,9986,10010,44
666,JPX-XAG,10167,10204,10167,10183,94
667,JPX-CARD,10612,10833,10573,10833,292
667,JPX-ETFSH,10307,10345,10279,10331,378
667,JPX-GOLD,10475,10487,10441,10441,101
667,JPX-HT,9584,9597,9571,9597,105
667,JPX-JNAF,9173,9173,9159,9159,63
667,JPX-KTST,11074,11137,11074,11137,41
667,JPX-SIMP,10016,10027,9993,10027,54
667,JPX-XAG,10148,10177,10148,10177,51
668,JPX-CARD,10814,10828,10712,10732,411
668,JPX-ETFSH,10332,10337,10316,10316,252
668,JPX-GOLD,10441,10484,10439,10484,426
668,JPX-HT,9606,9649,9606,9645,208
668,JPX-JNAF,9168,9221,9168,9217,574
668,JPX-KTST,11125,11172,11125,11161,166
668,JPX-SIMP,10026,10042,10017,10022,468
668,JPX-XAG,10159,10188,10138,10140,709
669,JPX-CARD,10732,10739,10442,10465,666
669,JPX-ETFSH,10316,10318,10293,10293,567
669,JPX-GOLD,10451,10462,10443,10452,286
669,JPX-HT,9627,9631,9606,9631,318
669,JPX-JNAF,9204,9248,9193,9246,746
669,JPX-KTST,11161,11192,11136,11190,573
669,JPX-SIMP,10026,10054,10024,10049,972
669,JPX-XAG,10120,10120,10070,10074,767
670,JPX-CARD,10457,10478,10179,10183,524
670,JPX-ETFSH,10313,10314,10294,10294,209
670,JPX-GOLD,10425,10454,10419,10454,65
670,JPX-HT,9624,9647,9616,9647,231
670,JPX-JNAF,9288,9288,9258,9258,17
670,JPX-KTST,11205,11208,11200,11201,28
670,JPX-SIMP,10049,10060,10025,10044,178
670,JPX-XAG,10069,10108,10056,10087,239
671,JPX-CARD,10186,10211,9919,9928,392
671,JPX-ETFSH,10298,10308,10268,10276,109
671,JPX-GOLD,10462,10474,10462,10474,8
671,JPX-HT,9657,9684,9657,9684,172
671,JPX-JNAF,9285,9314,9275,9299,108
671,JPX-KTST,11203,11236,11196,11223,67
671,JPX-SIMP,10037,10058,10034,10049,60
671,JPX-XAG,10088,10088,10030,10054,132
672,JPX-CARD,9928,10196,9905,10163,391
672,JPX-ETFSH,10268,10271,10240,10257,200
672,JPX-GOLD,10480,10505,10454,10454,144
672,JPX-HT,9671,9694,9670,9692,102
672,JPX-JNAF,9293,9316,9274,9297,54
672,JPX-KTST,11240,11278,11239,11278,68
672,JPX-SIMP,10049,10065,10038,10051,82
672,JPX-XAG,10046,10059,9988,9988,114
673,JPX-CARD,10153,10182,9993,9999,825
673,JPX-ETFSH,10261,10261,10242,10253,317
673,JPX-GOLD,10470,10495,10443,10484,287
673,JPX-HT,9692,9692,9650,9662,374
673,JPX-JNAF,9293,9326,9273,9326,128
673,JPX-KTST,11268,11268,11224,11224,132
673,JPX-SIMP,10029,10044,9995,10034,399
673,JPX-XAG,10013,10038,9999,10034,470
674,JPX-CARD,9999,10084,9985,10084,668
674,JPX-ETFSH,10256,10274,10240,10244,703
674,JPX-GOLD,10505,10530,10482,10530,376
674,JPX-HT,9657,9677,9650,9674,614
674,JPX-JNAF,9292,9315,9245,9307,518
674,JPX-KTST,11240,11264,11214,11264,447
674,JPX-SIMP,10023,10023,9982,9985,797
674,JPX-XAG,10034,10034,9993,10015,750
675,JPX-CARD,10069,10069,9840,9840,663
675,JPX-ETFSH,10244,10244,10223,10225,228
675,JPX-GOLD,10534,10534,10471,10471,154
675,JPX-HT,9704,9719,9702,9707,74
675,JPX-JNAF,9295,9331,9292,9321,283
675,JPX-KTST,11272,11276,11199,11199,125
675,JPX-SIMP,9985,10002,9960,10002,734
675,JPX-XAG,10011,10034,10009,10034,383
676,JPX-CARD,9840,9942,9827,9941,361
676,JPX-ETFSH,10249,10261,10249,10261,202
676,JPX-GOLD,10499,10499,10483,10488,36
676,JPX-HT,9717,9754,9699,9726,464
676,JPX-JNAF,9351,9364,9346,9346,34
676,JPX-KTST,11195,11249,11178,11223,70
676,JPX-SIMP,9972,9974,9958,9968,427
676,JPX-XAG,10020,10020,9978,9978,135
677,JPX-CARD,9948,10050,9931,10050,186
677,JPX-ETFSH,10261,10279,10257,10272,152
677,JPX-GOLD,10486,10486,10438,10438,46
677,JPX-HT,9754,9776,9746,9756,195
677,JPX-JNAF,9344,9345,9316,9345,78
677,JPX-KTST,11191,11191,11121,11152,86
677,JPX-SIMP,9969,10002,9969,9987,417
677,JPX-XAG,9995,10007,9981,9994,105
678,JPX-CARD,10039,10039,9732,9749,903
678,JPX-ETFSH,10272,10272,10233,10233,225
678,JPX-GOLD,10438,10450,10401,10409,407
678,JPX-HT,9726,9745,9726,9729,258
678,JPX-JNAF,9342,9356,9342,9350,219
678,JPX-KTST,11152,11196,11152,11196,138
678,JPX-SIMP,9987,10006,9973,9996,330
678,JPX-XAG,9994,9997,9957,9997,352
679,JPX-CARD,9746,9747,9704,9715,757
679,JPX-ETFSH,10233,10243,10228,10229,478
679,JPX-GOLD,10403,10419,10386,10403,278
679,JPX-HT,9734,9761,9734,9761,104
679,JPX-JNAF,9327,9356,9312,9312,517
679,JPX-KTST,11214,11215,11179,11182,575
679,JPX-SIMP,9996,10016,9973,9973,586
679,JPX-XAG,9982,9986,9966,9981,743
680,JPX-CARD,9718,9991,9710,9950,456
680,JPX-ETFSH,10231,10235,10187,10191,324
680,JPX-GOLD,10401,10430,10388,10388,371
680,JPX-HT,9754,9756,9716,9728,646
680,JPX-JNAF,9299,9341,9275,9339,239
680,JPX-KTST,11173,11175,11137,11159,325
680,JPX-SIMP,9971,10036,9971,10030,500
680,JPX-XAG,9991,10013,9962,9962,259
