time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
797514,NYSE-NGUP,12275,50,12272,100,12271,25,12281,33,12284,100,12287,150
797514,NYSE-SIMP,10009,100,10008,150,10007,200,10012,50,10013,100,10014,150
797514,NYSE-XFR,11673,50,11671,100,11669,150,11677,50,11679,100,11681,150
797514,NYSE-ZABA,9804,70,9802,150,9800,200,9810,50,9812,100,9814,150
797614,NYSE-CARD,10875,50,10874,100,10873,150,10878,33,10879,150,10880,200
797614,NYSE-DDJH,10583,50,10581,100,10579,150,10587,34,10589,100,10591,150
797614,NYSE-ETFA,11795,130,11791,50,11789,100,11797,100,11799,150,11801,200
797614,NYSE-ETFA3,11713,50,11711,100,11709,150,11717,50,11719,100,11721,150
797614,NYSE-INA,9161,50,9159,150,9157,200,9171,50,9173,200,9175,250
797614,NYSE-JNAF,9808,50,9806,100,9804,150,9812,44,9814,100,9816,150
797614,NYSE-JZRO,13933,50,13930,100,13927,150,13939,50,13942,100,13945,150
797614,NYSE-KRAS,10215,142,10213,250,10165,7,10219,17,10225,50,10227,100
797614,NYSE-KTST,11055,50,11053,200,11051,250,11063,50,11065,100,11067,150
797614,NYSE-MDKA,22052,94,22047,150,22042,200,22057,48,22067,50,22072,100
797614,NYSE-NGUP,12285,50,12282,100,12279,150,12291,50,12294,100,12297,150
797614,NYSE-SIMP,10014,39,10013,100,10012,150,10016,50,10017,100,10018,150
797614,NYSE-XFR,11691,50,11689,100,11687,150,11695,50,11697,100,11699,150
797614,NYSE-ZABA,9810,50,9808,100,9806,150,9814,42,9816,100,9818,150
797714,NYSE-CARD,10849,50,10848,100,10847,150,10853,58,10854,200,10855,250
797714,NYSE-DDJH,10586,50,10584,100,10582,150,10590,50,10592,100,10594,150
797714,NYSE-ETFA,11791,50,11789,100,11787,150,11795,50,11797,100,11799,150
797714,NYSE-ETFA3,11713,49,11711,100,11709,150,11716,25,11717,50,11719,100
797714,NYSE-INA,9169,100,9167,150,9165,200,9179,100,9181,200,9183,250
797714,NYSE-JNAF,9826,48,9824,100,9822,150,9830,50,9832,100,9834,150
797714,NYSE-JZRO,13914,50,13911,100,13908,150,13920,40,13923,100,13926,150
797714,NYSE-KRAS,10218,42,10216,100,10214,150,10222,50,10224,100,10226,150
797714,NYSE-KTST,11041,50,11039,100,11037,150,11049,150,11051,200,11053,250
797714,NYSE-MDKA,21966,50,21961,100,21956,150,21981,70,21986,150,21991,200
797714,NYSE-NGUP,12307,50,12304,100,12301,150,12313,42,12316,100,12319,150
797714,NYSE-SIMP,10028,2,10027,100,10026,150,10029,45,10030,50,10031,100
797714,NYSE-XFR,11697,50,11695,100,11693,150,11701,50,11703,100,11705,150
797714,NYSE-ZABA,9831,50,9829,100,9827,150,9835,50,9837,100,9839,150
797814,NYSE-CARD,10883,45,10882,100,10881,150,10887,100,10888,200,10889,250
797814,NYSE-DDJH,10588,25,10586,100,10584,150,10592,50,10594,100,10596,150
797814,NYSE-ETFA,11791,50,11789,100,11787,150,11795,40,11797,100,11799,150
797814,NYSE-ETFA3,11713,50,11711,100,11709,150,11717,26,11719,100,11721,150
797814,NYSE-INA,9139,50,9137,100,9135,150,9143,40,9145,100,9147,150
797814,NYSE-JNAF,9818,20,9816,50,9814,100,9820,33,9822,100,9824,150
797814,NYSE-JZRO,13931,30,13928,100,13925,150,13937,50,13940,100,13943,150
797814,NYSE-KRAS,10204,50,10202,100,10200,150,10208,35,10210,100,10212,150
797814,NYSE-KTST,11048,25,11046,100,11044,150,11052,50,11054,100,11056,150
797814,NYSE-MDKA,21972,85,21967,200,21962,250,21992,50,21997,100,22002,150
797814,NYSE-NGUP,12290,50,12287,100,12284,150,12302,119,12304,5,12305,200
797814,NYSE-SIMP,10022,50,10021,100,10020,150,10026,150,10027,200,10028,500
797814,NYSE-XFR,11696,45,11694,100,11692,150,11700,30,11702,100,11704,150
797814,NYSE-ZABA,9814,150,9813,50,9811,100,9819,100,9821,150,9823,200
797914,NYSE-CARD,10856,34,10855,100,10854,150,10859,100,10860,150,10861,200
797914,NYSE-DDJH,10617,40,10615,100,10613,150,10621,50,10623,100,10625,150
797914,NYSE-ETFA,11806,50,11804,100,11802,150,11807,3,11810,50,11812,100
797914,NYSE-ETFA3,11713,50,11711,100,11709,150,11719,100,11721,150,11723,200
797914,NYSE-INA,9147,50,9145,100,9143,150,9153,62,9155,150,9157,200
797914,NYSE-JNAF,9824,40,9822,100,9820,150,9828,50,9830,100,9832,150
797914,NYSE-JZRO,13918,50,13915,100,13912,150,13924,50,13927,100,13930,150
797914,NYSE-KRAS,10196,50,10194,100,10192,150,10200,50,10202,100,10204,150
797914,NYSE-KTST,11036,50,11034,100,11032,150,11042,50,11044,150,11046,200
797914,NYSE-MDKA,21671,50,21666,100,21661,150,21681,8,21686,100,21691,150
797914,NYSE-NGUP,12300,14,12297,150,12294,200,12304,3,12309,50,12312,100
797914,NYSE-SIMP,10024,5,10023,200,10022,250,10028,300,10029,135,10030,150
797914,NYSE-XFR,11650,50,11648,100,11646,150,11654,10,11656,100,11658,150
797914,NYSE-ZABA,9817,50,9815,150,9814,100,9823,50,9825,100,9826,5
798015,NYSE-CARD,10885,50,10884,100,10883,150,10887,50,10888,100,10889,150
798015,NYSE-DDJH,10572,50,10571,50,10570,100,10576,50,10578,100,10580,150
798015,NYSE-ETFA,11790,50,11788,100,11786,150,11794,39,11796,100,11798,150
798015,NYSE-ETFA3,11713,47,11711,100,11709,150,11717,40,11719,100,11721,150
798015,NYSE-INA,9141,50,9139,100,9137,150,9147,100,9149,150,9151,200
798015,NYSE-JNAF,9809,50,9807,100,9805,150,9813,30,9815,100,9817,150
798015,NYSE-JZRO,13914,50,13911,100,13908,150,13920,50,13923,100,13926,150
798015,NYSE-KRAS,10179,50,10177,100,10175,150,10183,50,10185,100,10187,150
798015,NYSE-KTST,11041,100,11039,150,11037,200,11047,50,11049,100,11051,150
798015,NYSE-MDKA,21525,50,21520,100,21515,150,21540,43,21545,150,21550,200
798015,NYSE-NGUP,12278,50,12275,100,12272,150,12287,63,12290,150,12293,200
798015,NYSE-SIMP,9995,50,9994,100,9993,150,9997,26,9998,100,9999,150
798015,NYSE-XFR,11657,50,11655,100,11653,150,11661,49,11663,100,11665,150
798015,NYSE-ZABA,9815,100,9814,100,9813,150,9821,50,9823,100,9825,150
798115,NYSE-CARD,10850,50,10849,100,10848,150,10852,17,10853,100,10854,150
798115,NYSE-DDJH,10586,50,10584,100,10582,150,10590,50,10592,100,10594,150
798115,NYSE-ETFA,11790,48,11788,100,11786,150,11794,40,11796,100,11798,150
798115,NYSE-ETFA3,11713,28,11711,100,11709,150,11716,36,11717,50,11719,100
798115,NYSE-INA,9149,40,9147,150,9145,200,9155,50,9157,100,9159,150
798115,NYSE-JNAF,9795,50,9793,100,9791,150,9801,57,9803,150,9805,200
798115,NYSE-JZRO,13916,40,13913,100,13910,150,13919,25,13922,20,13925,100
798115,NYSE-KRAS,10167,50,10165,107,10163,150,10171,50,10173,100,10175,150
798115,NYSE-KTST,11049,48,11047,150,11045,200,11055,50,11057,100,11059,150
798115,NYSE-MDKA,21796,50,21791,100,21786,150,21806,50,21811,100,21816,150
798115,NYSE-NGUP,12276,50,12273,100,12271,25,12285,84,12288,150,12291,200
798115,NYSE-SIMP,10027,47,10026,150,10025,200,10028,143,10029,35,10030,50
798115,NYSE-XFR,11667,50,11665,100,11663,150,11671,50,11673,100,11675,150
798115,NYSE-ZABA,9825,136,9823,200,9821,250,9831,79,9833,50,9834,55
798215,NYSE-CARD,10858,61,10857,100,10856,150,10860,49,10861,100,10862,150
798215,NYSE-DDJH,10563,50,10561,100,10559,150,10569,100,10571,150,10573,200
798215,NYSE-ETFA,11805,47,11803,100,11801,150,11809,50,11811,100,11813,150
798215,NYSE-ETFA3,11716,91,11714,150,11712,200,11722,50,11724,100,11726,150
798215,NYSE-INA,9148,100,9146,150,9144,200,9154,25,9156,100,9158,150
798215,NYSE-JNAF,9830,98,9828,153,9826,200,9836,50,9838,100,9840,150
798215,NYSE-JZRO,13930,26,13927,100,13925,38,13936,50,13939,100,13942,150
798215,NYSE-KRAS,10172,50,10171,97,10170,100,10176,50,10178,100,10180,150
798215,NYSE-KTST,11063,50,11061,100,11059,150,11067,48,11069,100,11071,150
798215,NYSE-MDKA,22190,10,22185,150,22180,200,22205,50,22210,100,22215,150
798215,NYSE-NGUP,12308,3,12303,50,12300,100,12309,47,12312,102,12315,150
798215,NYSE-SIMP,10001,50,10000,100,9999,150,10004,43,10005,150,10006,200
798215,NYSE-XFR,11664,50,11662,100,11660,150,11670,87,11672,150,11674,200
798215,NYSE-ZABA,9787,42,9785,100,9783,150,9795,150,9797,200,9799,250
798314,NYSE-CARD,10862,12,10861,100,10860,150,10864,50,10865,100,10866,150
798314,NYSE-DDJH,10547,50,10545,100,10543,150,10555,130,10557,200,10559,250
798314,NYSE-ETFA,11803,50,11801,150,11799,200,11805,130,11809,50,11811,100
798314,NYSE-ETFA3,11702,50,11700,100,11698,150,11706,25,11708,100,11710,238
798314,NYSE-INA,9150,50,9148,100,9146,150,9154,50,9156,100,9158,150
798314,NYSE-JNAF,9801,90,9796,50,9794,100,9802,100,9804,150,9806,200
798314,NYSE-JZRO,13949,25,13946,100,13943,150,13955,50,13958,100,13961,150
798314,NYSE-KRAS,10188,45,10186,100,10184,150,10192,50,10194,100,10196,150
798314,NYSE-KTST,11050,43,11048,100,11046,150,11054,30,11056,100,11058,150
798314,NYSE-MDKA,22165,47,22160,100,22155,150,22175,50,22180,100,22185,150
798314,NYSE-NGUP,12280,50,12277,100,12274,150,12286,27,12289,100,12292,150
798314,NYSE-SIMP,10001,95,10000,150,9999,200,10005,84,10006,150,10007,200
798314,NYSE-XFR,11690,50,11688,100,11686,150,11694,50,11696,100,11698,150
798314,NYSE-ZABA,9833,100,9831,150,9829,200,9834,5,9839,50,9841,100
798415,NYSE-CARD,10848,50,10847,105,10846,150,10851,75,10852,150,10853,200
798415,NYSE-DDJH,10546,50,10544,100,10542,150,10550,30,10552,100,10554,150
798415,NYSE-ETFA,11794,50,11792,100,11790,150,11798,50,11800,100,11802,150
798415,NYSE-ETFA3,11702,50,11700,100,11698,150,11708,100,11710,238,11712,200
798415,NYSE-INA,9140,100,9138,150,9136,200,9146,50,9148,100,9150,150
798415,NYSE-JNAF,9817,40,9815,100,9813,150,9821,50,9823,100,9824,107
798415,NYSE-JZRO,13931,50,13928,100,13925,188,13937,50,13940,100,13943,150
798415,NYSE-KRAS,10145,50,10143,106,10141,150,10153,146,10155,200,10157,250
798415,NYSE-KTST,11046,100,11044,150,11042,200,11052,25,11054,100,11056,150
798415,NYSE-MDKA,22090,50,22085,100,22080,150,22105,42,22110,150,22115,200
798415,NYSE-NGUP,12291,50,12288,100,12285,150,12300,31,12303,150,12306,200
798415,NYSE-SIMP,10010,50,10009,100,10008,150,10012,50,10013,100,10014,150
798415,NYSE-XFR,11684,50,11682,100,11680,150,11688,46,11690,100,11692,150
798415,NYSE-ZABA,9812,100,9810,200,9808,250,9820,50,9822,100,9824,150
798515,NYSE-CARD,10848,7,10847,105,10846,150,10851,83,10852,150,10853,200
798515,NYSE-DDJH,10546,50,10544,100,10542,150,10554,90,10556,200,10558,250
798515,NYSE-ETFA,11798,130,11794,50,11792,100,11800,100,11802,150,11804,200
798515,NYSE-ETFA3,11702,50,11700,100,11698,150,11706,40,11708,100,11710,150
798515,NYSE-INA,9142,45,9140,100,9138,150,9146,38,9148,100,9150,150
798515,NYSE-JNAF,9817,45,9815,100,9813,150,9821,50,9823,100,9824,107
798515,NYSE-JZRO,13931,38,13928,100,13925,188,13937,7,13940,100,13943,150
798515,NYSE-KRAS,10145,50,10143,106,10141,150,10149,46,10151,100,10153,150
798515,NYSE-KTST,11048,45,11046,100,11044,150,11052,66,11054,100,11056,150
798515,NYSE-MDKA,22090,50,22085,100,22080,150,22105,94,22110,150,22115,200
798515,NYSE-NGUP,12291,50,12288,100,12285,150,12300,78,12303,150,12306,200
798515,NYSE-SIMP,10012,90,10010,45,10009,100,10013,92,10014,150,10015,200
798515,NYSE-XFR,11684,50,11682,100,11680,150,11688,4,11690,100,11692,150
798515,NYSE-ZABA,9816,50,9814,100,9812,150,9819,55,9820,50,9822,100
798614,NYSE-CARD,10845,42,10844,100,10843,150,10847,15,10848,100,10849,150
798614,NYSE-DDJH,10523,25,10522,200,10520,200,10530,25,10532,100,10534,150
798614,NYSE-ETFA,11792,100,11790,150,11788,200,11793,82,11800,95,11802,150
798614,NYSE-ETFA3,11709,50,11707,100,11705,150,11713,50,11715,100,11717,150
798614,NYSE-INA,9154,50,9152,100,9150,150,9158,50,9160,100,9162,150
798614,NYSE-JNAF,9811,50,9809,100,9807,150,9815,145,9817,100,9819,150
798614,NYSE-JZRO,13919,50,13916,100,13913,150,13925,36,13928,100,13931,150
798614,NYSE-KRAS,10150,50,10148,100,10146,150,10156,95,10158,150,10160,200
798614,NYSE-KTST,11032,50,11030,100,11028,150,11036,5,11038,100,11040,150
798614,NYSE-MDKA,22420,27,22415,100,22410,150,22430,50,22435,100,22440,150
798614,NYSE-NGUP,12313,48,12310,100,12307,150,12319,50,12322,100,12325,150
798614,NYSE-SIMP,9995,50,9994,100,9993,150,9999,146,10000,200,10001,250
798614,NYSE-XFR,11695,100,11693,150,11691,200,11699,3,11701,50,11703,100
798614,NYSE-ZABA,9818,103,9816,200,9814,250,9826,50,9828,100,9830,150
798714,NYSE-CARD,11054,177,10854,50,10842,5,11060,50,11061,100,11062,150
798714,NYSE-DDJH,10522,10,10517,50,10515,150,10525,141,10527,200,10529,250
798714,NYSE-ETFA,11794,8,11793,180,11792,100,11798,50,11800,100,11802,150
798714,NYSE-ETFA3,11707,100,11705,150,11703,200,11712,55,11713,50,11715,100
798714,NYSE-INA,9164,17,9160,50,9158,100,9166,55,9168,150,9170,200
798714,NYSE-JNAF,9825,77,9823,200,9821,300,9833,50,9835,100,9837,150
798714,NYSE-JZRO,13927,84,13924,150,13921,200,13936,50,13939,100,13942,150
798714,NYSE-KRAS,10172,50,10170,100,10168,150,10176,50,10178,100,10180,150
798714,NYSE-KTST,11042,50,11039,50,11037,100,11043,50,11045,100,11047,150
798714,NYSE-MDKA,22366,50,22361,100,22356,150,22376,49,22381,100,22386,150
798714,NYSE-NGUP,12261,15,12258,100,12255,150,12267,1,12270,100,12273,150
798714,NYSE-SIMP,10026,49,10025,200,10024,250,10028,148,10029,35,10030,50
798714,NYSE-XFR,11691,3,11690,50,11688,100,11694,38,11696,100,11698,150
798714,NYSE-ZABA,9837,45,9835,100,9833,150,9841,50,9843,100,9845,150
798814,NYSE-CARD,11059,8,11058,150,11057,200,11062,50,11063,100,11064,150
798814,NYSE-DDJH,10501,100,10499,200,10497,250,10513,99,10515,200,10517,250
798814,NYSE-ETFA,11798,267,11794,50,11793,18,11800,100,11802,150,11804,200
798814,NYSE-ETFA3,11709,50,11707,100,11705,150,11712,25,11713,50,11715,100
798814,NYSE-INA,9167,100,9165,200,9163,250,9172,5,9175,50,9177,100
798814,NYSE-JNAF,9807,50,9805,100,9803,150,9813,100,9815,150,9817,200
798814,NYSE-JZRO,13928,50,13925,100,13922,150,13934,50,13937,100,13940,150
798814,NYSE-KRAS,10173,3,10171,100,10169,150,10177,50,10179,100,10181,150
798814,NYSE-KTST,11054,24,11052,100,11050,150,11060,61,11062,150,11064,200
798814,NYSE-MDKA,22477,81,22472,200,22467,250,22497,50,22502,100,22507,150
798814,NYSE-NGUP,12245,50,12242,100,12239,150,12257,98,12260,200,12263,250
798814,NYSE-SIMP,10034,114,10033,200,10032,250,10038,50,10039,100,10040,194
798814,NYSE-XFR,11727,47,11725,100,11723,150,11730,55,11731,50,11733,100
798814,NYSE-ZABA,9514,24,9477,10,9450,10,9840,55,9845,50,9847,100
798914,NYSE-CARD,11092,86,10854,50,10842,5,11098,50,11099,100,11100,150
798914,NYSE-DDJH,10525,50,10523,100,10521,150,10529,50,10531,100,10533,150
798914,NYSE-ETFA,11798,211,11794,50,11793,18,11802,150,11804,200,11806,250
798914,NYSE-ETFA3,11709,50,11707,100,11705,150,11715,54,11717,150,11719,200
798914,NYSE-INA,9168,38,9166,150,9164,200,9180,200,9182,250,9206,9
798914,NYSE-JNAF,9811,40,9809,100,9807,150,9815,50,9817,100,9819,150
798914,NYSE-JZRO,13959,99,13956,150,13953,200,13968,50,13971,100,13974,150
798914,NYSE-KRAS,10164,46,10162,138,10160,150,10170,69,10172,150,10174,200
798914,NYSE-KTST,11046,50,11044,100,11042,200,11056,190,11058,250,11106,1
798914,NYSE-MDKA,22787,51,22782,150,22777,200,22802,50,22807,100,22812,150
798914,NYSE-NGUP,12253,2,12250,100,12247,150,12265,90,12268,200,12271,250
798914,NYSE-SIMP,10017,48,10016,100,10015,150,10020,100,10021,150,10022,200
798914,NYSE-XFR,11721,50,11719,100,11717,150,11727,55,11729,150,11730,55
798914,NYSE-ZABA,9824,50,9822,100,9820,150,9832,80,9834,200,9836,250
799014,NYSE-CARD,11074,34,11073,100,11072,150,11077,100,11078,150,11079,200
799014,NYSE-DDJH,10537,37,10535,150,10533,200,10543,42,10545,125,10547,150
799014,NYSE-ETFA,11785,48,11783,100,11781,150,11789,20,11791,100,11793,150
799014,NYSE-ETFA3,11685,4,11683,20,11681,20,11687,121,11689,200,11691,250
799014,NYSE-INA,9194,40,9192,100,9190,150,9198,50,9200,100,9202,150
799014,NYSE-JNAF,9815,40,9813,100,9811,150,9819,50,9821,100,9823,150
799014,NYSE-JZRO,13977,30,13974,100,13971,150,13978,3,13983,50,13986,100
799014,NYSE-KRAS,10181,50,10179,100,10177,150,10182,6,10185,100,10187,100
799014,NYSE-KTST,11047,79,11045,150,11043,200,11059,150,11061,250,11106,1
799014,NYSE-MDKA,23032,100,23027,150,23022,200,23047,50,23052,100,23057,150
799014,NYSE-NGUP,12243,50,12240,100,12237,150,12254,2,12255,150,12258,200
799014,NYSE-SIMP,10008,49,10007,100,10006,150,10010,48,10011,100,10012,150
799014,NYSE-XFR,11728,50,11726,150,11724,200,11730,5,11734,50,11736,100
799014,NYSE-ZABA,9852,45,9850,150,9848,200,9858,42,9860,100,9862,150
799114,NYSE-CARD,11070,4,11069,50,11068,100,11072,35,11073,150,11074,200
799114,NYSE-DDJH,10550,24,10549,50,10548,100,10554,50,10556,100,10558,150
799114,NYSE-ETFA,11793,50,11791,100,11789,150,11797,50,11799,100,11801,150
799114,NYSE-ETFA3,11681,20,11679,50,11677,100,11685,69,11687,150,11689,200
799114,NYSE-INA,9181,47,9179,100,9177,150,9185,50,9187,100,9189,150
799114,NYSE-JNAF,9828,9,9826,100,9824,150,9832,50,9834,100,9836,150
799114,NYSE-JZRO,13991,14,13988,100,13985,150,13997,50,14000,100,14003,175
799114,NYSE-KRAS,10166,50,10164,100,10162,188,10170,44,10172,100,10174,150
799114,NYSE-KTST,11056,100,11054,150,11052,200,11068,57,11070,250,11106,1
799114,NYSE-MDKA,23240,36,23235,100,23230,150,23250,50,23255,100,23260,150
799114,NYSE-NGUP,12266,47,12263,100,12260,150,12272,42,12275,100,12278,150
799114,NYSE-SIMP,10017,50,10016,100,10015,150,10019,50,10020,100,10021,200
799114,NYSE-XFR,11729,47,11727,101,11725,150,11733,50,11735,100,11737,150
799114,NYSE-ZABA,9868,6,9866,200,9864,250,9880,100,9882,200,9884,250
799215,NYSE-CARD,11065,42,11064,100,11063,150,11068,92,11069,150,11070,200
799215,NYSE-DDJH,10559,45,10557,150,10555,200,10565,50,10567,100,10569,150
799215,NYSE-ETFA,11785,50,11783,100,11781,150,11793,110,11795,200,11797,250
799215,NYSE-ETFA3,11663,20,11660,50,11658,100,11666,64,11668,150,11670,200
799215,NYSE-INA,9172,50,9170,100,9169,1,9182,189,9184,250,9206,9
799215,NYSE-JNAF,9822,50,9820,100,9818,150,9823,5,9826,50,9828,100
799215,NYSE-JZRO,13946,50,13943,100,13940,150,13952,45,13955,100,13958,150
799215,NYSE-KRAS,10162,33,10161,50,10159,100,10165,1,10167,100,10169,150
799215,NYSE-KTST,11060,50,11058,100,11056,150,11064,50,11066,100,11068,150
799215,NYSE-MDKA,23187,50,23182,100,23177,150,23197,33,23202,100,23207,150
799215,NYSE-NGUP,12273,50,12270,100,12267,150,12279,50,12282,100,12285,150
799215,NYSE-SIMP,9999,96,9998,100,9997,150,10003,80,10004,205,10005,250
799215,NYSE-XFR,11721,50,11719,100,11717,150,11725,39,11727,100,11729,150
799215,NYSE-ZABA,9853,34,9851,100,9849,150,9857,50,9859,100,9861,150
799315,NYSE-CARD,11100,3,11099,150,11098,200,11103,50,11104,100,11105,150
799315,NYSE-DDJH,10533,50,10531,100,10529,150,10539,50,10541,150,10543,200
799315,NYSE-ETFA,11776,50,11774,100,11772,150,11780,21,11782,100,11784,150
799315,NYSE-ETFA3,11663,20,11660,50,11658,100,11668,150,11670,200,11672,250
799315,NYSE-INA,9172,50,9170,100,9169,1,9176,6,9178,100,9180,150
799315,NYSE-JNAF,9778,50,9776,100,9774,150,9782,47,9784,100,9786,150
799315,NYSE-JZRO,13975,50,13972,100,13969,150,13984,58,13987,150,13990,200
799315,NYSE-KRAS,10174,50,10172,100,10170,150,10178,100,10180,100,10181,88
799315,NYSE-KTST,11058,100,11056,150,11054,200,11064,50,11066,100,11068,150
799315,NYSE-MDKA,23053,98,22837,50,22832,100,23202,100,23207,150,23212,200
799315,NYSE-NGUP,12256,50,12253,100,12250,150,12262,9,12265,100,12268,150
799315,NYSE-SIMP,10008,45,10007,100,10006,150,10010,50,10011,118,10012,150
799315,NYSE-XFR,11747,45,11745,150,11743,200,11753,50,11755,100,11757,150
799315,NYSE-ZABA,9854,200,9852,200,9850,250,9862,42,9864,100,9866,150
799415,NYSE-CARD,11091,81,11090,150,11089,200,11094,74,11095,100,11096,150
799415,NYSE-DDJH,10538,83,10536,150,10534,200,10544,50,10546,100,10548,150
799415,NYSE-ETFA,11776,50,11774,100,11772,150,11780,47,11782,100,11784,150
799415,NYSE-ETFA3,11660,50,11658,100,11656,150,11664,5,11666,100,11668,150
799415,NYSE-INA,9180,86,9178,150,9176,239,9186,50,9188,100,9190,150
799415,NYSE-JNAF,9779,50,9777,100,9775,150,9783,25,9785,100,9787,150
799415,NYSE-JZRO,13968,58,13965,150,13962,200,13977,50,13980,100,13983,150
799415,NYSE-KRAS,10166,50,10164,100,10162,183,10172,97,10174,150,10176,200
799415,NYSE-KTST,11026,50,11024,100,11022,150,11032,100,11034,150,11036,200
799415,NYSE-MDKA,22970,50,22965,100,22960,150,22985,52,22990,150,22995,200
799415,NYSE-NGUP,12279,5,12276,100,12273,150,12285,50,12288,100,12291,150
799415,NYSE-SIMP,10008,83,10007,150,10006,200,10011,59,10012,100,10013,150
799415,NYSE-XFR,11725,50,11723,100,11721,150,11729,50,11731,100,11733,150
799415,NYSE-ZABA,9831,42,9829,100,9827,150,9837,100,9839,150,9841,200
799514,NYSE-CARD,11087,90,11086,200,11085,250,11091,50,11092,100,11093,150
799514,NYSE-DDJH,10513,46,10511,100,10509,150,10519,100,10521,150,10523,200
799514,NYSE-ETFA,11789,50,11787,100,11785,150,11793,50,11795,100,11797,150
799514,NYSE-ETFA3,11660,50,11658,100,11656,150,11666,5,11668,150,11670,200
799514,NYSE-INA,9179,45,9177,100,9176,39,9187,140,9189,200,9191,250
799514,NYSE-JNAF,9816,15,9814,100,9812,150,9820,50,9822,100,9823,5
799514,NYSE-JZRO,13973,30,13970,100,13967,150,13979,50,13982,100,13985,150
799514,NYSE-KRAS,10156,50,10154,100,10152,150,10162,6,10164,150,10166,200
799514,NYSE-KTST,11037,38,11035,100,11033,150,11041,47,11043,100,11045,150
799514,NYSE-MDKA,23203,63,22966,5,22965,100,23207,150,23212,200,23233,50
799514,NYSE-NGUP,12300,40,12297,100,12294,150,12306,42,12309,100,12312,150
799514,NYSE-SIMP,10002,42,10001,100,10000,150,10004,30,10005,100,10006,150
799514,NYSE-XFR,11727,40,11725,100,11723,150,11731,50,11733,100,11735,150
799514,NYSE-ZABA,9816,50,9814,100,9812,150,9824,28,9826,200,9828,250
799614,NYSE-CARD,10861,42,10860,100,10859,150,10864,97,10865,150,10866,200
