time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
596247,NYSE-ZABA,7651,50,7650,100,7649,150,7653,50,7654,100,7655,150
596347,NYSE-CARD,9431,50,9430,100,9429,150,9433,50,9434,100,9435,150
596347,NYSE-DDJH,10115,50,10113,100,10111,150,10123,150,10125,200,10127,250
596347,NYSE-ETFA,10614,41,10612,100,10610,150,10618,50,10620,100,10622,150
596347,NYSE-ETFA3,10719,50,10717,100,10715,150,10723,50,10725,100,10727,150
596347,NYSE-INA,10204,250,10203,150,10202,100,10205,40,10214,14,10216,100
596347,NYSE-JNAF,9505,50,9503,100,9501,150,9509,50,9511,100,9513,150
596347,NYSE-JZRO,11004,50,11002,100,11000,150,11008,50,11010,100,11012,150
596347,NYSE-KRAS,10116,50,10114,100,10112,150,10120,50,10122,100,10124,150
596347,NYSE-KTST,10886,50,10884,150,10882,200,10892,50,10894,100,10896,150
596347,NYSE-MDKA,7497,40,7496,100,7495,150,7499,50,7500,100,7501,150
596347,NYSE-NGUP,10500,50,10497,100,10494,150,10506,50,10509,100,10512,150
596347,NYSE-SIMP,10041,50,10040,100,10039,150,10043,50,10044,100,10045,150
596347,NYSE-XFR,10736,50,10734,102,10732,150,10742,99,10744,150,10746,200
596347,NYSE-ZABA,7676,50,7675,100,7674,150,7678,50,7679,100,7680,150
596447,NYSE-CARD,9427,50,9426,100,9425,150,9429,50,9430,100,9431,150
596447,NYSE-DDJH,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
596447,NYSE-ETFA,10614,46,10612,100,10610,150,10618,8,10620,100,10622,150
596447,NYSE-ETFA3,10719,40,10717,100,10715,150,10723,50,10725,100,10727,150
596447,NYSE-INA,10218,200,10216,250,10204,250,10219,48,10221,200,10223,300
596447,NYSE-JNAF,9491,50,9489,100,9487,150,9495,50,9497,100,9499,150
596447,NYSE-JZRO,11018,50,11016,100,11014,150,11022,50,11024,100,11026,150
596447,NYSE-KRAS,10134,50,10132,100,10130,150,10138,50,10140,100,10142,150
596447,NYSE-KTST,10879,100,10877,150,10875,200,10885,40,10887,100,10889,150
596447,NYSE-MDKA,7484,50,7483,100,7482,150,7486,50,7487,100,7488,150
596447,NYSE-NGUP,10497,100,10494,150,10493,50,10499,10,10502,100,10505,150
596447,NYSE-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
596447,NYSE-XFR,10741,50,10739,100,10737,150,10745,40,10747,100,10749,150
596447,NYSE-ZABA,7671,50,7670,100,7669,150,7673,50,7674,100,7675,150
596547,NYSE-CARD,9440,50,9439,100,9438,150,9442,50,9443,100,9444,150
596547,NYSE-DDJH,10118,45,10116,100,10114,150,10124,100,10126,150,10128,200
596547,NYSE-ETFA,10614,46,10612,100,10610,150,10618,50,10620,100,10622,150
596547,NYSE-ETFA3,10719,50,10717,100,10715,150,10723,50,10725,100,10727,150
596547,NYSE-INA,10220,29,10218,150,10216,200,10221,198,10223,300,10225,400
596547,NYSE-JNAF,9495,50,9493,100,9491,150,9499,50,9501,100,9503,150
596547,NYSE-JZRO,11001,50,10999,100,10997,150,11007,60,11009,150,11011,200
596547,NYSE-KRAS,10114,50,10112,100,10110,150,10118,50,10120,100,10122,150
596547,NYSE-KTST,10868,50,10866,100,10864,150,10876,150,10878,200,10880,250
596547,NYSE-MDKA,7502,49,7501,100,7500,150,7504,50,7505,100,7506,150
596547,NYSE-NGUP,10500,100,10497,250,10494,350,10502,50,10505,150,10506,50
596547,NYSE-SIMP,10021,50,10020,100,10019,150,10023,50,10024,100,10025,150
596547,NYSE-XFR,10735,50,10734,2,10733,100,10741,100,10743,150,10745,200
596547,NYSE-ZABA,7684,50,7683,100,7682,150,7686,50,7687,100,7688,150
596647,NYSE-CARD,9415,50,9414,100,9413,150,9417,40,9418,100,9419,150
596647,NYSE-DDJH,10106,50,10104,100,10102,150,10112,100,10114,150,10116,200
596647,NYSE-ETFA,10599,50,10597,100,10595,150,10603,50,10605,100,10607,150
596647,NYSE-ETFA3,10719,50,10717,100,10715,150,10723,50,10725,100,10727,150
596647,NYSE-INA,10204,171,10203,150,10202,100,10225,148,10227,250,10228,50
596647,NYSE-JNAF,9489,50,9487,100,9485,150,9493,50,9495,100,9497,150
596647,NYSE-JZRO,11028,50,11026,100,11024,150,11032,15,11034,100,11036,150
596647,NYSE-KRAS,10111,48,10109,100,10107,150,10115,50,10117,100,10119,150
596647,NYSE-KTST,10876,150,10874,200,10872,250,10880,200,10884,50,10886,100
596647,NYSE-MDKA,7494,50,7493,100,7492,150,7496,50,7497,100,7498,150
596647,NYSE-NGUP,10508,50,10505,250,10497,100,10509,100,10511,250,10512,150
596647,NYSE-SIMP,10017,10,10015,150,9995,10,10023,150,10024,200,10025,250
596647,NYSE-XFR,10739,50,10737,100,10735,150,10745,100,10747,150,10749,200
596647,NYSE-ZABA,7664,50,7663,100,7662,150,7666,50,7667,100,7668,150
596747,NYSE-CARD,9627,40,9626,100,9625,150,9629,50,9630,100,9631,150
596747,NYSE-DDJH,10093,50,10091,100,10089,150,10099,100,10101,150,10103,200
596747,NYSE-ETFA,10599,50,10597,100,10595,150,10603,18,10605,100,10607,150
596747,NYSE-ETFA3,10719,50,10717,100,10715,150,10723,35,10725,100,10727,150
596747,NYSE-INA,10204,92,10203,150,10202,100,10234,148,10250,50,10251,50
596747,NYSE-JNAF,9482,50,9480,100,9478,150,9486,10,9488,100,9490,150
596747,NYSE-JZRO,11009,50,11007,100,11005,150,11013,50,11015,100,11017,150
596747,NYSE-KRAS,10137,50,10135,100,10133,150,10141,50,10143,100,10145,150
596747,NYSE-KTST,10857,50,10855,100,10853,150,10869,144,10880,191,10884,50
596747,NYSE-MDKA,7519,40,7518,100,7517,150,7521,50,7522,100,7523,150
596747,NYSE-NGUP,10510,45,10507,150,10504,200,10511,250,10512,150,10519,50
596747,NYSE-SIMP,10013,50,10012,100,10011,150,10016,80,10017,150,10018,200
596747,NYSE-XFR,10745,50,10743,100,10741,150,10751,100,10753,150,10755,200
596747,NYSE-ZABA,7658,50,7657,100,7656,150,7660,50,7661,100,7662,150
596851,NYSE-CARD,9632,50,9631,100,9630,150,9634,50,9635,100,9636,150
596851,NYSE-DDJH,10113,50,10111,100,10109,150,10119,100,10121,150,10123,200
596851,NYSE-ETFA,10604,98,10602,150,10600,200,10610,50,10612,100,10614,150
596851,NYSE-ETFA3,10719,26,10717,100,10715,150,10723,50,10725,100,10727,150
596851,NYSE-INA,10232,21,10230,100,10228,150,10234,138,10236,50,10238,100
596851,NYSE-JNAF,9479,50,9477,100,9475,150,9485,100,9487,150,9489,200
596851,NYSE-JZRO,10990,50,10988,100,10986,150,10996,100,10998,150,11000,200
596851,NYSE-KRAS,10166,40,10164,100,10162,150,10170,50,10172,100,10173,40
596851,NYSE-KTST,10842,50,10840,100,10838,150,10850,38,10852,200,10854,250
596851,NYSE-MDKA,7517,50,7516,100,7515,150,7519,50,7520,100,7521,150
596851,NYSE-NGUP,10508,100,10505,150,10502,200,10511,190,10512,150,10517,50
596851,NYSE-SIMP,10006,50,10005,100,10004,150,10008,40,10009,100,10010,150
596851,NYSE-XFR,10737,50,10735,100,10734,2,10743,90,10745,150,10747,200
596851,NYSE-ZABA,7666,50,7665,100,7664,150,7668,50,7669,100,7670,150
649047,NYSE-CARD,10780,50,10779,100,10778,150,10782,35,10783,100,10784,150
649047,NYSE-DDJH,9752,50,9751,100,9750,150,9754,50,9755,100,9756,150
649047,NYSE-ETFA,10391,50,10389,150,10388,5,10397,45,10399,100,10401,150
649047,NYSE-ETFA3,10442,45,10440,100,10438,150,10448,25,10450,150,10452,200
649047,NYSE-INA,10014,50,10010,50,10008,100,10018,142,10020,200,10022,250
649047,NYSE-JNAF,8938,135,8936,200,8934,250,8946,50,8948,100,8950,150
649047,NYSE-JZRO,10970,50,10968,150,10966,150,10978,145,10980,200,10982,250
649047,NYSE-KRAS,10226,150,10224,200,10222,250,10234,50,10236,100,10238,150
649047,NYSE-KTST,10877,45,10875,100,10873,150,10881,50,10883,100,10885,150
649047,NYSE-MDKA,8730,81,8728,200,8726,250,8738,50,8740,100,8742,150
649047,NYSE-NGUP,10565,50,10562,100,10559,150,10574,50,10577,150,10580,200
649047,NYSE-SIMP,10013,60,10012,110,10011,150,10016,95,10017,150,10018,200
649047,NYSE-XFR,10139,50,10137,100,10135,150,10145,50,10147,150,10149,200
649047,NYSE-ZABA,7671,50,7670,100,7669,150,7673,50,7674,100,7675,150
649147,NYSE-CARD,10783,50,10782,100,10781,150,10785,50,10786,100,10787,150
649147,NYSE-DDJH,9750,50,9749,100,9748,150,9753,50,9754,150,9755,200
649147,NYSE-ETFA,10393,50,10391,100,10389,150,10397,40,10399,100,10401,150
649147,NYSE-ETFA3,10442,45,10440,100,10438,150,10448,40,10450,150,10452,200
649147,NYSE-INA,10014,50,10011,50,10009,100,10017,35,10019,150,10021,200
649147,NYSE-JNAF,8955,50,8953,100,8951,150,8959,50,8961,100,8963,150
649147,NYSE-JZRO,10991,50,10989,100,10987,150,10995,50,10997,100,10999,150
649147,NYSE-KRAS,10212,50,10210,150,10208,200,10218,50,10220,100,10222,150
649147,NYSE-KTST,10894,50,10892,100,10890,150,10898,50,10900,100,10902,150
649147,NYSE-MDKA,8746,50,8744,150,8742,200,8752,50,8754,100,8756,150
649147,NYSE-NGUP,10565,35,10562,100,10559,150,10574,50,10577,150,10580,200
649147,NYSE-SIMP,10048,150,10047,200,10046,250,10050,10,10052,50,10053,100
649147,NYSE-XFR,10111,50,10109,100,10107,150,10117,50,10119,150,10121,200
649147,NYSE-ZABA,7672,50,7671,150,7670,200,7675,50,7676,100,7677,150
649247,NYSE-CARD,10771,50,10770,100,10769,150,10773,30,10774,100,10775,150
649247,NYSE-DDJH,9727,50,9726,100,9725,150,9729,50,9730,100,9731,150
649247,NYSE-ETFA,10393,50,10391,100,10389,150,10397,45,10399,100,10401,150
649247,NYSE-ETFA3,10477,32,10475,100,10473,150,10480,40,10481,50,10483,100
649247,NYSE-INA,10037,50,10035,100,10033,150,10041,50,10043,100,10045,150
649247,NYSE-JNAF,8933,50,8931,100,8929,150,8937,45,8939,100,8941,150
649247,NYSE-JZRO,10990,50,10988,100,10986,150,10994,45,10996,100,10998,150
649247,NYSE-KRAS,10224,50,10222,100,10220,150,10228,50,10230,100,10232,150
649247,NYSE-KTST,10875,50,10873,100,10871,150,10879,50,10881,100,10883,150
649247,NYSE-MDKA,8688,50,8686,100,8684,150,8692,50,8694,100,8696,150
649247,NYSE-NGUP,10568,50,10565,100,10562,150,10574,50,10577,100,10580,150
649247,NYSE-SIMP,10028,50,10027,100,10026,150,10030,15,10031,100,10032,150
649247,NYSE-XFR,10152,50,10150,100,10148,150,10156,50,10158,100,10160,150
649247,NYSE-ZABA,7660,50,7659,100,7658,150,7662,50,7663,100,7664,150
649347,NYSE-CARD,10775,50,10774,100,10773,150,10778,50,10779,150,10780,200
649347,NYSE-DDJH,9709,50,9708,100,9707,150,9712,50,9713,150,9714,200
649347,NYSE-ETFA,10424,10,10422,100,10420,150,10428,50,10430,100,10432,150
649347,NYSE-ETFA3,10477,45,10475,100,10473,150,10480,40,10481,50,10483,100
649347,NYSE-INA,10037,50,10035,100,10033,150,10041,50,10043,100,10045,150
649347,NYSE-JNAF,8952,50,8950,100,8948,150,8958,50,8960,150,8962,200
649347,NYSE-JZRO,10979,50,10977,100,10975,150,10985,35,10987,150,10989,200
649347,NYSE-KRAS,10199,50,10197,100,10195,150,10203,50,10205,100,10207,150
649347,NYSE-KTST,10877,50,10875,100,10873,150,10881,50,10883,100,10885,150
649347,NYSE-MDKA,8771,50,8769,100,8767,150,8775,50,8777,100,8779,150
649347,NYSE-NGUP,10571,15,10568,100,10565,150,10577,50,10580,100,10583,150
649347,NYSE-SIMP,10026,50,10025,100,10024,150,10028,30,10029,100,10030,150
649347,NYSE-XFR,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
649347,NYSE-ZABA,7671,50,7670,100,7669,150,7673,50,7674,100,7675,150
649447,NYSE-CARD,10757,50,10756,100,10755,150,10759,45,10760,100,10761,150
649447,NYSE-DDJH,9743,50,9742,100,9741,150,9745,50,9746,100,9747,150
649447,NYSE-ETFA,10424,50,10422,100,10420,150,10428,50,10430,100,10432,150
649447,NYSE-ETFA3,10465,50,10463,100,10461,150,10469,27,10471,100,10473,150
649447,NYSE-INA,10015,50,10014,50,10013,100,10021,100,10023,150,10025,200
649447,NYSE-JNAF,8970,100,8968,150,8966,200,8976,50,8977,10,8978,100
649447,NYSE-JZRO,10986,50,10984,100,10982,150,10990,50,10992,100,10994,150
649447,NYSE-KRAS,10199,50,10197,100,10195,150,10203,90,10205,100,10207,150
649447,NYSE-KTST,10879,39,10877,100,10875,150,10881,2,10883,50,10885,100
649447,NYSE-MDKA,8809,50,8807,100,8805,150,8813,50,8815,100,8817,150
649447,NYSE-NGUP,10545,50,10542,100,10539,150,10551,50,10554,100,10557,150
649447,NYSE-SIMP,10040,50,10039,100,10038,150,10042,40,10043,100,10044,150
649447,NYSE-XFR,10150,50,10148,100,10146,150,10154,50,10156,100,10158,150
649447,NYSE-ZABA,7679,50,7678,150,7677,200,7682,50,7683,100,7684,150
649547,NYSE-CARD,10789,150,10788,200,10787,250,10793,50,10794,100,10795,150
649547,NYSE-DDJH,9734,50,9733,100,9732,150,9736,50,9737,100,9738,150
649547,NYSE-ETFA,10425,4,10424,50,10422,100,10428,50,10430,100,10432,150
649547,NYSE-ETFA3,10470,45,10468,100,10466,150,10476,50,10478,150,10480,240
649547,NYSE-INA,10044,50,10042,100,10040,150,10048,50,10050,100,10052,150
649547,NYSE-JNAF,8955,50,8953,100,8951,150,8959,50,8961,100,8963,150
649547,NYSE-JZRO,10958,50,10956,100,10954,150,10964,50,10966,150,10968,200
649547,NYSE-KRAS,10176,50,10174,100,10172,150,10180,50,10182,100,10184,150
649547,NYSE-KTST,10876,50,10874,100,10872,150,10880,50,10881,2,10882,100
649547,NYSE-MDKA,8929,50,8927,100,8925,150,8933,50,8935,100,8937,150
649547,NYSE-NGUP,10592,36,10589,100,10586,150,10598,50,10601,100,10604,150
649547,NYSE-SIMP,10016,60,10015,100,10014,150,10019,100,10020,150,10021,200
649547,NYSE-XFR,10137,50,10135,100,10133,150,10141,50,10143,100,10145,150
649547,NYSE-ZABA,7697,50,7696,150,7695,200,7700,50,7701,100,7702,150
649647,NYSE-CARD,10783,50,10782,150,10781,200,10786,26,10787,100,10788,150
649647,NYSE-DDJH,9713,50,9712,100,9711,150,9715,50,9716,100,9717,150
649647,NYSE-ETFA,10425,4,10424,50,10422,100,10428,47,10430,100,10432,150
649647,NYSE-ETFA3,10488,93,10486,150,10484,200,10490,6,10494,50,10496,100
649647,NYSE-INA,10043,50,10041,100,10039,150,10047,50,10049,100,10051,150
649647,NYSE-JNAF,8943,50,8941,100,8939,150,8947,50,8949,100,8951,150
649647,NYSE-JZRO,10999,50,10997,100,10995,150,11003,50,11005,100,11007,150
649647,NYSE-KRAS,10209,10,10207,100,10205,150,10213,50,10215,100,10217,150
649647,NYSE-KTST,10900,48,10898,100,10896,150,10904,52,10906,100,10908,150
649647,NYSE-MDKA,8834,50,8832,100,8830,150,8838,50,8840,100,8842,150
649647,NYSE-NGUP,10606,45,10603,100,10600,150,10612,50,10615,100,10618,150
649647,NYSE-SIMP,10044,50,10043,100,10042,150,10046,50,10047,100,10048,150
649647,NYSE-XFR,10131,50,10129,100,10127,150,10137,50,10139,150,10141,200
649647,NYSE-ZABA,7663,50,7662,100,7661,150,7665,50,7666,100,7667,150
649747,NYSE-CARD,11020,25,11019,200,11018,250,11024,55,11025,100,11026,150
649747,NYSE-DDJH,9719,50,9718,100,9717,150,9721,50,9722,100,9723,150
649747,NYSE-ETFA,10425,4,10424,50,10422,100,10428,50,10430,100,10432,150
649747,NYSE-ETFA3,10490,39,10488,100,10486,150,10494,50,10496,100,10498,174
649747,NYSE-INA,10050,50,10048,100,10046,150,10054,50,10056,100,10058,150
649747,NYSE-JNAF,8947,50,8945,100,8943,150,8951,50,8953,100,8955,150
649747,NYSE-JZRO,11001,50,10999,150,10997,150,11005,50,11007,100,11009,150
649747,NYSE-KRAS,10227,40,10225,100,10223,150,10231,50,10233,100,10235,150
649747,NYSE-KTST,10839,50,10837,100,10835,150,10843,50,10845,100,10847,150
649747,NYSE-MDKA,8861,50,8859,100,8857,150,8865,50,8867,100,8869,150
649747,NYSE-NGUP,10588,50,10585,100,10582,150,10594,50,10597,100,10600,150
649747,NYSE-SIMP,10043,50,10042,100,10041,150,10045,50,10046,100,10047,150
649747,NYSE-XFR,10118,50,10116,100,10114,150,10124,26,10126,150,10128,200
649747,NYSE-ZABA,7670,50,7669,100,7668,150,7672,50,7673,100,7674,150
649847,NYSE-CARD,11011,35,11010,150,11009,200,11014,50,11015,100,11016,150
649847,NYSE-DDJH,9698,50,9697,100,9696,150,9700,50,9701,100,9702,150
649847,NYSE-ETFA,10421,50,10419,100,10417,150,10425,31,10427,100,10429,150
649847,NYSE-ETFA3,10490,45,10488,100,10486,150,10494,39,10496,100,10498,174
649847,NYSE-INA,10060,50,10058,100,10056,150,10064,50,10066,100,10068,150
649847,NYSE-JNAF,8931,50,8929,100,8927,150,8937,35,8939,150,8941,200
649847,NYSE-JZRO,11032,50,11030,100,11028,150,11036,50,11038,100,11040,150
649847,NYSE-KRAS,10176,50,10174,100,10172,150,10180,50,10182,100,10184,150
649847,NYSE-KTST,10835,50,10833,100,10831,150,10839,50,10841,100,10843,150
649847,NYSE-MDKA,8844,50,8842,100,8840,150,8848,50,8850,100,8852,150
649847,NYSE-NGUP,10574,50,10571,100,10568,150,10580,50,10583,100,10586,150
649847,NYSE-SIMP,10054,40,10053,150,10052,200,10057,55,10058,100,10059,150
649847,NYSE-XFR,10114,50,10112,100,10110,150,10120,50,10122,150,10124,200
649847,NYSE-ZABA,7659,50,7658,100,7657,150,7661,50,7662,100,7663,150
649947,NYSE-CARD,11018,15,11017,100,11016,150,11020,100,11021,100,11022,150
649947,NYSE-DDJH,9681,50,9680,100,9679,150,9683,50,9684,100,9685,150
649947,NYSE-ETFA,10421,50,10419,100,10417,150,10425,50,10427,100,10429,150
649947,NYSE-ETFA3,10490,40,10488,100,10486,150,10494,50,10496,100,10498,174
649947,NYSE-INA,10043,50,10041,50,10039,100,10047,100,10049,150,10051,200
649947,NYSE-JNAF,8924,50,8922,100,8920,150,8928,45,8930,100,8932,150
649947,NYSE-JZRO,11001,50,10999,150,10997,150,11007,95,11009,150,11011,200
649947,NYSE-KRAS,10192,100,10190,150,10188,200,10198,50,10200,100,10202,150
649947,NYSE-KTST,10857,48,10855,100,10853,150,10861,50,10863,100,10865,150
649947,NYSE-MDKA,8966,40,8964,100,8962,150,8970,50,8972,100,8974,150
649947,NYSE-NGUP,10559,50,10556,100,10553,150,10565,50,10568,100,10571,150
649947,NYSE-SIMP,10045,50,10044,100,10043,150,10047,50,10048,100,10049,150
649947,NYSE-XFR,10119,50,10117,100,10115,150,10123,50,10125,100,10127,150
649947,NYSE-ZABA,7673,50,7672,100,7671,150,7675,50,7676,100,7677,150
650047,NYSE-CARD,11028,34,11027,150,11026,200,11031,50,11032,100,11033,150
650047,NYSE-DDJH,9734,50,9733,100,9732,150,9736,50,9737,100,9738,150
650047,NYSE-ETFA,10444,1,10442,100,10440,150,10448,50,10450,100,10452,150
650047,NYSE-ETFA3,10490,40,10488,100,10486,150,10496,100,10498,174,10500,200
650047,NYSE-INA,10003,50,10001,100,9999,150,10009,50,10011,150,10013,200
650047,NYSE-JNAF,8938,50,8936,100,8934,150,8942,50,8944,100,8946,150
650047,NYSE-JZRO,10963,50,10961,100,10959,150,10969,95,10971,150,10973,200
650047,NYSE-KRAS,10209,50,10207,100,10205,150,10213,50,10215,100,10217,150
650047,NYSE-KTST,10857,40,10855,100,10853,150,10861,50,10863,100,10865,150
650047,NYSE-MDKA,9066,50,9064,100,9062,150,9070,50,9072,100,9074,150
650047,NYSE-NGUP,10554,50,10551,100,10548,150,10560,50,10563,100,10566,150
650047,NYSE-SIMP,10057,25,10056,150,10055,200,10060,50,10061,100,10062,150
650047,NYSE-XFR,10135,50,10133,100,10131,150,10137,3,10139,50,10141,100
650047,NYSE-ZABA,7690,50,7689,100,7688,150,7692,50,7693,100,7694,150
650147,NYSE-CARD,11011,50,11010,100,11009,150,11014,90,11015,150,11016,200
