time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
410,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
410,NYSE-ETFA3,10002,44,10000,300,9998,500,10004,50,10006,300,10008,500
410,NYSE-INA,9873,100,9871,200,9869,300,9896,50,9898,100,9900,200
410,NYSE-JNAF,10024,50,10022,100,10021,100,10031,342,10032,150,10033,500
410,NYSE-JZRO,10132,50,10131,150,10130,150,10134,150,10136,200,10137,100
410,NYSE-KRAS,9889,100,9887,400,9885,500,9901,300,9903,400,9905,500
410,NYSE-KTST,9978,100,9976,300,9974,400,9979,300,9981,400,9982,50
410,NYSE-MDKA,9772,450,9770,50,9768,100,9780,200,9782,250,9786,200
410,NYSE-NGUP,10070,51,10067,200,10064,250,10077,450,10082,50,10085,100
410,NYSE-SIMP,10072,150,10071,200,10070,250,10073,300,10074,450,10075,600
410,NYSE-XFR,9976,150,9975,1,9974,200,9981,100,9983,500,9986,100
410,NYSE-ZABA,10109,50,10107,100,10105,150,10113,50,10115,100,10117,150
510,NYSE-CARD,10077,50,10076,100,10075,250,10081,200,10082,200,10083,250
510,NYSE-DDJH,9951,500,9950,100,9949,150,9958,150,9959,300,9960,400
510,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
510,NYSE-ETFA3,10002,50,10000,400,9998,650,10004,50,10006,300,10008,600
510,NYSE-INA,9901,142,9899,250,9873,100,9902,300,9904,400,9906,200
510,NYSE-JNAF,10032,250,10024,45,10022,100,10033,492,10034,200,10036,250
510,NYSE-JZRO,10131,150,10130,150,10129,300,10132,100,10134,300,10136,400
510,NYSE-KRAS,9885,250,9880,8,9877,50,9900,1,9901,300,9903,400
510,NYSE-KTST,9978,96,9976,300,9974,400,9983,500,9984,100,9986,200
510,NYSE-MDKA,9778,100,9776,150,9774,200,9780,100,9782,250,9784,50
510,NYSE-NGUP,10074,50,10071,100,10070,51,10077,458,10080,50,10082,50
510,NYSE-SIMP,10072,150,10071,250,10070,350,10073,350,10074,550,10075,750
510,NYSE-XFR,9980,50,9978,100,9976,300,9981,100,9983,500,9984,50
510,NYSE-ZABA,10112,50,10110,100,10108,150,10116,42,10118,100,10120,150
610,NYSE-CARD,10076,100,10075,250,10074,450,10077,100,10078,150,10079,200
610,NYSE-DDJH,9951,450,9950,100,9949,150,9960,100,9961,500,9964,50
610,NYSE-ETFA,10025,50,10023,100,10021,150,10031,100,10033,150,10035,200
610,NYSE-ETFA3,10002,50,10000,500,9998,800,10006,300,10008,700,10010,1000
610,NYSE-INA,9885,50,9883,100,9881,150,9893,8,9895,200,9897,250
610,NYSE-JNAF,10032,350,10030,150,10028,200,10033,442,10034,200,10036,250
610,NYSE-JZRO,10131,150,10130,150,10129,300,10136,50,10137,100,10138,550
610,NYSE-KRAS,9898,50,9896,100,9894,150,9900,1,9901,300,9902,50
610,NYSE-KTST,9976,299,9974,400,9972,200,9977,4,9979,150,9981,200
610,NYSE-MDKA,9778,50,9776,150,9774,200,9788,400,9790,600,9792,750
610,NYSE-NGUP,10077,42,10074,300,10071,100,10080,50,10082,50,10083,100
610,NYSE-SIMP,10072,150,10071,250,10070,350,10074,150,10075,750,10076,1000
610,NYSE-XFR,9981,50,9979,150,9978,100,9983,500,9984,50,9986,200
610,NYSE-ZABA,10096,50,10094,100,10092,150,10100,50,10102,100,10104,150
710,NYSE-CARD,10076,100,10075,250,10074,450,10081,150,10082,200,10083,250
710,NYSE-DDJH,9951,450,9950,100,9949,150,9966,150,9967,250,9968,350
710,NYSE-ETFA,10025,50,10023,100,10021,150,10029,44,10031,100,10033,150
710,NYSE-ETFA3,10002,50,10000,500,9998,950,10006,300,10008,800,10010,1150
710,NYSE-INA,9885,100,9883,200,9881,300,9889,50,9891,100,9893,158
710,NYSE-JNAF,10032,349,10030,150,10028,200,10036,142,10038,58,10040,100
710,NYSE-JZRO,10131,150,10130,150,10129,300,10139,150,10140,100,10141,300
710,NYSE-KRAS,9890,250,9885,250,9880,58,9892,250,9900,1,9901,300
710,NYSE-KTST,9976,245,9975,100,9974,400,9979,150,9981,250,9983,850
710,NYSE-MDKA,9776,150,9774,200,9772,700,9790,250,9792,750,9796,8
710,NYSE-NGUP,10082,7,10079,150,10077,42,10083,100,10085,100,10086,150
710,NYSE-SIMP,10072,150,10071,250,10070,350,10075,150,10076,1000,10077,350
710,NYSE-XFR,9981,249,9979,400,9978,100,9983,200,9984,50,9986,200
710,NYSE-ZABA,10117,50,10115,100,10113,150,10121,50,10123,100,10125,150
810,NYSE-CARD,10074,50,10073,650,10072,550,10081,150,10082,200,10083,250
810,NYSE-DDJH,9955,50,9954,100,9953,150,9957,50,9958,100,9959,150
810,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
810,NYSE-ETFA3,10002,50,10000,500,9998,1100,10006,300,10008,900,10010,1300
810,NYSE-INA,9886,50,9885,100,9884,100,9889,50,9890,50,9891,100
810,NYSE-JNAF,10032,349,10030,150,10028,200,10046,350,10047,100,10048,150
810,NYSE-JZRO,10140,200,10138,250,10131,150,10141,250,10142,150,10143,400
810,NYSE-KRAS,9890,100,9885,250,9884,50,9892,400,9894,200,9896,250
810,NYSE-KTST,9973,145,9972,200,9971,300,9979,150,9981,250,9983,850
810,NYSE-MDKA,9790,200,9776,108,9774,200,9792,500,9796,8,9802,100
810,NYSE-NGUP,10086,93,10083,250,10082,7,10088,150,10091,250,10092,50
810,NYSE-SIMP,10075,3,10074,150,10073,200,10076,1000,10077,350,10078,200
810,NYSE-XFR,9981,249,9979,400,9978,100,9988,58,9989,100,9990,400
810,NYSE-ZABA,10121,50,10119,100,10117,150,10125,50,10127,100,10129,400
910,NYSE-CARD,10072,500,10071,700,10070,250,10080,10,10081,150,10082,200
910,NYSE-DDJH,9955,50,9954,100,9953,150,9966,150,9967,260,9968,350
910,NYSE-ETFA,10025,50,10023,100,10021,150,10029,6,10031,100,10033,150
910,NYSE-ETFA3,10002,50,10000,500,9998,1250,10006,250,10008,900,10010,1450
910,NYSE-INA,9886,50,9885,100,9884,100,9895,216,9896,200,9897,500
910,NYSE-JNAF,10032,349,10030,150,10028,200,10039,8,10045,10,10049,10
910,NYSE-JZRO,10140,100,10138,250,10131,150,10143,50,10144,200,10145,500
910,NYSE-KRAS,9890,50,9885,308,9883,100,9891,100,9892,400,9893,150
910,NYSE-KTST,9971,300,9970,250,9969,550,9972,105,9974,260,9979,150
910,NYSE-MDKA,9795,181,9790,200,9776,108,9796,8,9797,10,9802,100
910,NYSE-NGUP,10074,192,10073,250,10071,100,10085,8,10087,10,10088,150
910,NYSE-SIMP,10075,3,10074,150,10073,200,10076,250,10077,350,10078,200
910,NYSE-XFR,9981,249,9980,50,9979,400,9984,50,9986,100,9988,208
910,NYSE-ZABA,10113,8,10112,60,10110,100,10116,40,10118,100,10120,150
1010,NYSE-CARD,10071,450,10070,250,10062,8,10080,10,10081,150,10082,200
1010,NYSE-DDJH,9962,50,9961,100,9960,150,9964,50,9965,101,9966,300
1010,NYSE-ETFA,10025,50,10023,100,10021,150,10031,100,10033,150,10035,600
1010,NYSE-ETFA3,10002,50,10000,500,9998,1400,10006,250,10008,1000,10010,1600
1010,NYSE-INA,9893,100,9891,150,9889,200,9895,116,9896,200,9897,500
1010,NYSE-JNAF,10049,150,10047,200,10045,250,10050,78,10051,200,10052,250
1010,NYSE-JZRO,10140,50,10138,250,10132,1,10146,258,10149,10,10150,58
1010,NYSE-KRAS,9885,8,9883,100,9882,100,9886,200,9888,250,9891,94
1010,NYSE-KTST,9981,35,9971,300,9970,250,9983,850,9984,100,9985,150
1010,NYSE-MDKA,9772,639,9770,50,9768,110,9796,8,9797,10,9802,100
1010,NYSE-NGUP,10067,143,10065,200,10064,250,10085,8,10087,10,10088,150
1010,NYSE-SIMP,10075,3,10074,150,10073,200,10078,50,10079,300,10080,400
1010,NYSE-XFR,9986,200,9984,250,9981,249,9988,8,9989,100,9990,600
1010,NYSE-ZABA,10090,5,10087,50,10085,100,10097,192,10099,250,10129,250
1110,NYSE-CARD,10051,1,10012,5,9918,50,10072,5,10079,1,10080,10
1110,NYSE-DDJH,9962,50,9961,100,9960,150,9967,161,9968,600,9969,158
1110,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1110,NYSE-ETFA3,10002,50,10000,500,9998,1550,10006,250,10008,1100,10010,1750
1110,NYSE-INA,9893,100,9891,150,9889,200,9897,66,9898,250,9899,50
1110,NYSE-JNAF,10050,208,10049,140,10047,200,10052,28,10053,250,10057,50
1110,NYSE-JZRO,10138,250,10132,1,10131,150,10156,36,10158,250,10161,5
1110,NYSE-KRAS,9883,58,9882,100,9881,150,9884,100,9886,350,9888,450
1110,NYSE-KTST,9981,35,9971,300,9970,250,9983,100,9984,100,9985,150
1110,NYSE-MDKA,9768,49,9767,8,9766,150,9781,10,9796,8,9797,10
1110,NYSE-NGUP,10056,163,10055,8,10053,300,10085,8,10087,10,10088,150
1110,NYSE-SIMP,10078,200,10077,250,10075,3,10079,50,10080,400,10081,200
1110,NYSE-XFR,9986,50,9984,250,9981,249,9988,158,9989,100,9990,800
1110,NYSE-ZABA,10101,68,10099,250,10090,5,10111,50,10113,100,10115,150
1210,NYSE-CARD,9917,100,9916,150,9915,250,9918,74,9919,150,9920,200
1210,NYSE-DDJH,9962,50,9961,100,9960,150,9968,11,9969,158,9970,218
1210,NYSE-ETFA,10025,50,10023,100,10021,150,10029,44,10031,100,10033,150
1210,NYSE-ETFA3,10002,50,10000,500,9998,1700,10006,200,10008,1200,10010,1900
1210,NYSE-INA,9893,100,9892,50,9891,150,9896,50,9897,59,9898,350
1210,NYSE-JNAF,10049,140,10047,200,10045,250,10051,10,10052,178,10053,250
1210,NYSE-JZRO,10159,199,10157,250,10138,250,10169,50,10171,100,10172,50
1210,NYSE-KRAS,9878,266,9877,300,9876,560,9884,100,9886,350,9888,450
1210,NYSE-KTST,9982,100,9981,35,9980,150,9983,49,9984,100,9985,160
1210,NYSE-MDKA,9742,100,9740,150,9738,200,9743,5,9781,10,9796,8
1210,NYSE-NGUP,10053,10,10050,121,10047,500,10083,10,10085,8,10087,10
1210,NYSE-SIMP,10079,100,10078,350,10077,450,10080,400,10081,200,10082,300
1210,NYSE-XFR,9986,50,9984,250,9981,249,9990,308,9991,158,9992,1000
1210,NYSE-ZABA,10102,10,10101,118,10099,350,10107,100,10109,150,10111,200
1310,NYSE-CARD,9915,197,9914,400,9913,250,9916,192,9917,250,9918,71
1310,NYSE-DDJH,9962,50,9961,100,9960,150,9970,8,9975,34,9976,150
1310,NYSE-ETFA,10025,50,10023,100,10021,150,10029,44,10031,100,10033,150
1310,NYSE-ETFA3,10002,50,10000,500,9998,1850,10006,200,10008,1300,10010,2050
1310,NYSE-INA,9888,150,9887,250,9886,250,9889,50,9896,50,9897,59
1310,NYSE-JNAF,10045,82,10044,50,10042,100,10047,250,10051,10,10052,178
1310,NYSE-JZRO,10172,82,10170,250,10159,199,10173,50,10174,100,10175,205
1310,NYSE-KRAS,9880,58,9878,366,9877,300,9884,149,9886,450,9888,600
1310,NYSE-KTST,9983,65,9982,100,9981,185,9984,99,9985,160,9986,200
1310,NYSE-MDKA,9742,150,9740,250,9738,350,9746,37,9748,100,9750,150
1310,NYSE-NGUP,10058,8,10050,10,10036,44,10079,10,10083,10,10085,8
1310,NYSE-SIMP,10077,150,10076,250,10075,3,10080,400,10081,200,10082,300
1310,NYSE-XFR,9986,50,9984,250,9981,249,9992,716,9993,308,9995,400
1310,NYSE-ZABA,10101,28,10099,260,10097,50,10103,100,10105,150,10107,200
1410,NYSE-CARD,9917,250,9915,197,9914,400,9919,143,9920,200,9921,250
1410,NYSE-DDJH,9962,50,9961,100,9960,150,9973,10,9975,10,9979,42
1410,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1410,NYSE-ETFA3,10002,50,10000,500,9998,2000,10006,150,10008,1400,10010,2200
1410,NYSE-INA,9896,200,9894,250,9888,150,9898,209,9899,58,9900,160
1410,NYSE-JNAF,10053,62,10045,82,10044,50,10054,200,10056,260,10057,50
1410,NYSE-JZRO,10172,82,10170,250,10159,199,10173,10,10177,5,10178,200
1410,NYSE-KRAS,9877,224,9876,710,9875,100,9878,250,9884,149,9886,450
1410,NYSE-KTST,9978,150,9977,250,9976,250,9984,99,9985,170,9986,200
1410,NYSE-MDKA,9751,200,9749,250,9742,150,9752,167,9754,250,9761,50
1410,NYSE-NGUP,10012,59,10010,250,10009,150,10079,10,10083,10,10085,8
1410,NYSE-SIMP,10074,53,10073,200,10072,400,10075,250,10080,400,10081,200
1410,NYSE-XFR,9987,50,9986,50,9985,100,9991,50,9992,716,9993,408
1410,NYSE-ZABA,10103,50,10101,138,10099,410,10105,150,10107,250,10109,500
1510,NYSE-CARD,9920,250,9917,250,9915,197,9921,83,9923,50,9924,100
1510,NYSE-DDJH,9990,88,9962,50,9961,100,9996,50,9997,100,9998,150
1510,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1510,NYSE-ETFA3,10002,50,10000,500,9998,2150,10006,150,10008,1400,10010,2350
1510,NYSE-INA,9896,200,9894,250,9888,150,9902,288,9903,150,9904,660
1510,NYSE-JNAF,10047,50,10045,182,10044,50,10053,88,10054,200,10055,150
1510,NYSE-JZRO,10176,49,10174,150,10172,282,10178,165,10180,250,10182,100
1510,NYSE-KRAS,9877,224,9876,860,9875,100,9878,100,9884,199,9886,550
1510,NYSE-KTST,9981,150,9979,200,9978,150,9984,49,9985,170,9986,200
1510,NYSE-MDKA,9751,200,9749,250,9742,150,9767,167,9769,250,9781,10
1510,NYSE-NGUP,10007,59,10006,200,10004,450,10079,10,10083,10,10085,8
1510,NYSE-SIMP,10071,149,10070,350,10069,400,10075,250,10080,400,10081,200
1510,NYSE-XFR,9979,199,9978,200,9977,210,9992,716,9993,308,9995,400
1510,NYSE-ZABA,10103,100,10102,1,10101,288,10105,100,10107,200,10109,550
1610,NYSE-CARD,9914,347,9913,250,9912,350,9921,75,9923,50,9924,100
1610,NYSE-DDJH,9998,182,9996,250,9990,88,9999,200,10000,250,10002,50
1610,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1610,NYSE-ETFA3,10002,50,10000,500,9998,2300,10006,150,10008,1400,10010,2500
1610,NYSE-INA,9887,100,9886,258,9885,100,9902,288,9903,150,9904,660
1610,NYSE-JNAF,10053,54,10051,150,10049,200,10054,200,10055,150,10056,260
1610,NYSE-JZRO,10170,492,10162,50,10160,100,10172,19,10174,250,10178,165
1610,NYSE-KRAS,9877,232,9876,860,9875,100,9878,150,9880,100,9882,150
1610,NYSE-KTST,9981,150,9980,50,9979,200,9984,49,9985,170,9986,300
1610,NYSE-MDKA,9777,10,9764,8,9751,200,9793,8,9798,5,9804,153
1610,NYSE-NGUP,10060,8,10043,10,10013,5,10072,10,10073,5,10079,10
1610,NYSE-SIMP,10071,149,10070,400,10069,500,10072,50,10073,100,10074,150
1610,NYSE-XFR,9978,99,9977,210,9976,460,9980,200,9982,250,9992,716
1610,NYSE-ZABA,10106,150,10104,200,10103,93,10107,150,10109,550,10111,450
1710,NYSE-CARD,9916,1,9912,197,9911,500,9921,75,9923,50,9924,100
1710,NYSE-DDJH,9979,50,9978,100,9977,150,9985,230,9999,200,10000,250
1710,NYSE-ETFA,10025,50,10023,100,10021,150,10029,6,10031,100,10033,150
1710,NYSE-ETFA3,10002,50,10000,500,9998,2450,10006,100,10008,1400,10010,2650
1710,NYSE-INA,9889,1,9884,68,9883,200,9902,288,9903,150,9904,660
1710,NYSE-JNAF,10053,54,10052,50,10051,150,10054,200,10055,150,10056,310
1710,NYSE-JZRO,10162,50,10160,100,10159,199,10167,8,10169,250,10172,19
1710,NYSE-KRAS,9876,792,9875,100,9874,900,9877,200,9878,150,9879,250
1710,NYSE-KTST,9977,398,9976,400,9974,200,9984,49,9985,170,9986,300
1710,NYSE-MDKA,9777,10,9764,8,9751,200,9808,560,9809,100,9810,850
1710,NYSE-NGUP,9993,50,9991,150,9989,250,9996,18,9998,250,10072,10
1710,NYSE-SIMP,10070,400,10069,500,10068,1060,10071,1,10072,200,10073,300
1710,NYSE-XFR,9980,50,9978,197,9977,210,9986,100,9988,150,9990,200
1710,NYSE-ZABA,10109,50,10106,150,10104,200,10111,450,10113,600,10114,50
1810,NYSE-CARD,9910,308,9909,150,9908,200,9921,67,9923,50,9924,100
1810,NYSE-DDJH,9990,2,9989,200,9988,250,9991,10,9994,50,9995,100
1810,NYSE-ETFA,10025,50,10023,100,10021,150,10029,41,10031,100,10033,150
1810,NYSE-ETFA3,10002,50,10000,500,9998,2600,10006,100,10008,1400,10010,2800
1810,NYSE-INA,9880,179,9879,410,9878,250,9902,246,9903,150,9904,660
1810,NYSE-JNAF,10053,54,10052,50,10051,150,10054,8,10057,160,10058,100
1810,NYSE-JZRO,10157,41,10156,200,10155,100,10167,8,10169,250,10172,19
1810,NYSE-KRAS,9877,100,9876,800,9875,300,9878,150,9879,250,9880,101
1810,NYSE-KTST,9976,400,9974,200,9972,250,9977,52,9979,250,9985,170
1810,NYSE-MDKA,9807,192,9805,250,9777,10,9808,270,9809,100,9810,850
1810,NYSE-NGUP,9987,150,9986,50,9985,650,9996,10,9998,250,10070,10
1810,NYSE-SIMP,10069,150,10068,1060,10067,1450,10071,1,10072,50,10073,100
1810,NYSE-XFR,9991,250,9978,97,9977,210,9992,216,9993,308,9995,408
1810,NYSE-ZABA,10112,250,10109,50,10107,8,10113,550,10114,50,10115,450
1910,NYSE-CARD,9907,158,9906,10,9903,50,9921,17,9923,50,9924,100
1910,NYSE-DDJH,9982,50,9981,100,9980,150,9987,48,9988,250,9991,10
1910,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
1910,NYSE-ETFA3,10002,50,10000,500,9998,2750,10006,50,10008,1400,10010,2950
1910,NYSE-INA,9879,289,9878,250,9877,550,9881,100,9883,250,9902,196
1910,NYSE-JNAF,10058,200,10056,250,10053,54,10059,368,10060,150,10061,250
1910,NYSE-JZRO,10151,201,10149,250,10148,10,10167,8,10169,250,10172,19
1910,NYSE-KRAS,9876,549,9875,300,9874,900,9877,200,9878,149,9879,500
1910,NYSE-KTST,9974,200,9972,250,9971,300,9976,50,9978,250,9985,170
1910,NYSE-MDKA,9807,161,9805,250,9777,10,9810,468,9811,150,9812,150
1910,NYSE-NGUP,9985,100,9984,100,9983,550,9998,250,10070,10,10072,10
1910,NYSE-SIMP,10068,910,10067,1450,10066,1310,10069,200,10070,250,10071,1
1910,NYSE-XFR,9985,50,9983,100,9981,150,9989,50,9991,101,9992,216
1910,NYSE-ZABA,10103,1,10102,251,10101,288,10113,550,10114,50,10115,450
2010,NYSE-CARD,9900,73,9899,500,9898,400,9921,17,9923,50,9924,100
2010,NYSE-DDJH,9979,247,9978,350,9977,150,9980,52,9981,250,9987,48
2010,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,300
2010,NYSE-ETFA3,10002,50,10000,500,9998,2750,10006,50,10008,1400,10010,3100
2010,NYSE-INA,9882,50,9880,150,9879,289,9883,250,9888,50,9890,100
2010,NYSE-JNAF,10050,54,10049,200,10048,150,10059,368,10060,150,10061,250
2010,NYSE-JZRO,10139,50,10138,250,10137,100,10140,19,10142,250,10167,8
2010,NYSE-KRAS,9875,99,9874,900,9873,450,9877,200,9878,149,9879,500
2010,NYSE-KTST,9974,245,9972,350,9971,300,9976,50,9978,300,9980,100
2010,NYSE-MDKA,9807,161,9805,250,9777,10,9812,18,9813,200,9814,200
2010,NYSE-NGUP,9982,150,9981,400,9980,200,9998,250,10070,10,10072,10
2010,NYSE-SIMP,10068,160,10067,1450,10066,1310,10069,200,10070,250,10071,1
2010,NYSE-XFR,9977,157,9976,460,9975,251,9978,150,9980,200,9982,250
2010,NYSE-ZABA,10101,240,10099,610,10098,8,10102,200,10104,250,10113,550
2110,NYSE-CARD,9898,223,9897,550,9896,400,9921,4,9923,50,9924,100
2110,NYSE-DDJH,9979,239,9978,350,9977,150,9995,9,9996,150,9997,200
2110,NYSE-ETFA,10025,50,10023,100,10021,150,10029,44,10031,100,10033,450
2110,NYSE-ETFA3,10002,50,10000,500,9998,2750,10008,1400,10010,3250,10012,4300
2110,NYSE-INA,9888,200,9886,250,9882,50,9894,200,9896,250,9898,50
2110,NYSE-JNAF,10046,146,10045,182,10044,300,10050,8,10059,368,10060,150
2110,NYSE-JZRO,10133,200,10132,1,10131,400,10135,201,10140,19,10142,250
2110,NYSE-KRAS,9875,107,9874,900,9873,500,9877,250,9878,149,9879,600
2110,NYSE-KTST,9981,50,9979,250,9974,195,9982,100,9984,200,9985,170
2110,NYSE-MDKA,9807,151,9805,250,9780,8,9810,8,9816,168,9817,50
2110,NYSE-NGUP,9979,200,9978,250,9977,250,9998,142,10066,10,10070,10
2110,NYSE-SIMP,10067,860,10066,1310,10065,500,10069,200,10070,250,10071,1
2110,NYSE-XFR,9992,83,9990,200,9988,250,9993,308,9995,408,9997,208
2110,NYSE-ZABA,10099,108,10098,8,10097,450,10102,200,10104,250,10109,1
2210,NYSE-CARD,9908,9,9897,18,9896,400,9920,10,9923,48,9924,100
2210,NYSE-DDJH,9986,50,9985,100,9984,150,9988,50,9989,100,9990,150
2210,NYSE-ETFA,10025,50,10023,100,10021,150,10031,100,10033,450,10035,1600
2210,NYSE-ETFA3,10002,50,10000,500,9998,2750,10008,1400,10010,3400,10012,4500
2210,NYSE-INA,9879,39,9878,450,9877,550,9894,200,9896,250,9898,50
2210,NYSE-JNAF,10058,199,10046,146,10045,182,10060,22,10061,250,10062,250
2210,NYSE-JZRO,10149,30,10147,250,10133,200,10156,8,10159,50,10161,100
2210,NYSE-KRAS,9874,257,9873,450,9872,1200,9877,200,9878,149,9879,600
2210,NYSE-KTST,9974,194,9972,350,9971,300,9978,50,9980,100,9982,241
2210,NYSE-MDKA,9807,41,9805,250,9780,8,9820,5,9825,176,9832,50
2210,NYSE-NGUP,9979,50,9978,250,9977,250,9982,185,9984,250,9998,142
2210,NYSE-SIMP,10067,360,10066,1310,10065,500,10068,251,10069,200,10070,250
2210,NYSE-XFR,9977,207,9976,460,9975,351,9981,50,9983,100,9985,150
2210,NYSE-ZABA,10099,108,10098,8,10097,450,10102,250,10104,400,10106,200
2310,NYSE-CARD,9895,177,9770,5,9641,50,9913,10,9920,7,9923,48
2310,NYSE-DDJH,9986,50,9985,100,9984,150,9990,10,9995,9,9996,150
2310,NYSE-ETFA,10025,50,10023,100,10021,150,10029,50,10031,100,10033,450
2310,NYSE-ETFA3,10002,50,10000,500,9998,2750,10006,50,10008,1400,10010,3550
2310,NYSE-INA,9878,450,9877,550,9876,250,9879,14,9881,100,9883,150
2310,NYSE-JNAF,10058,199,10046,146,10045,182,10063,132,10064,350,10065,510
2310,NYSE-JZRO,10133,200,10132,1,10131,400,10134,20,10136,200,10138,250
2310,NYSE-KRAS,9874,107,9873,450,9872,1200,9875,150,9877,400,9878,149
2310,NYSE-KTST,9970,344,9969,550,9968,200,9982,91,9984,200,9985,170
