time,instrument,order_id,expired
1545396,NYSE-KTST,280618,False
1545397,NYSE-KTST,280625,False
1545397,NYSE-KTST,280623,False
1545397,NYSE-KTST,280620,False
1545397,NYSE-KTST,280621,False
1545397,NYSE-KTST,280619,False
1545397,NYSE-KTST,280616,False
1545398,NYSE-MDKA,290279,False
1545398,NYSE-MDKA,290278,False
1545398,NYSE-MDKA,290277,False
1545398,NYSE-MDKA,290276,False
1545398,NYSE-MDKA,290275,False
1545398,NYSE-MDKA,290274,False
1545398,NYSE-MDKA,290272,False
1545398,NYSE-MDKA,290270,False
1545398,NYSE-MDKA,290273,False
1545398,NYSE-MDKA,290271,False
1545400,NYSE-NGUP,310633,False
1545400,NYSE-NGUP,310632,False
1545400,NYSE-NGUP,310630,False
1545400,NYSE-NGUP,310626,False
1545400,NYSE-NGUP,310624,False
1545401,NYSE-NGUP,310629,False
1545401,NYSE-NGUP,310631,False
1545401,NYSE-NGUP,310628,False
1545403,NYSE-SIMP,334044,False
1545403,NYSE-SIMP,334043,False
1545403,NYSE-SIMP,334042,False
1545403,NYSE-SIMP,334041,False
1545403,NYSE-SIMP,334039,False
1545403,NYSE-SIMP,334037,False
1545403,NYSE-SIMP,334035,False
1545406,NYSE-XFR,253582,False
1545406,NYSE-XFR,253581,False
1545406,NYSE-XFR,253579,False
1545406,NYSE-XFR,253577,False
1545407,NYSE-XFR,253585,False
1545408,NYSE-XFR,253586,False
1545408,NYSE-XFR,253584,False
1545408,NYSE-XFR,253583,False
1545419,NYSE-ZABA,264542,False
1545419,NYSE-ZABA,264540,False
1545419,NYSE-ZABA,264538,False
1545419,NYSE-ZABA,264536,False
1545419,NYSE-ZABA,264535,False
1545419,NYSE-ZABA,264541,False
1545420,NYSE-ZABA,264534,False
1545421,NYSE-ZABA,264539,False
1545421,NYSE-ZABA,264537,False
1545422,NYSE-KRAS,263414,False
1545422,NYSE-SIMP,334067,False
1545422,NYSE-NGUP,310649,False
1545422,NYSE-NGUP,310650,False
1545422,NYSE-JZRO,309094,False
1545422,NYSE-JZRO,309095,False
1545422,NYSE-DDJH,272670,False
1545422,NYSE-JNAF,260862,False
1545422,NYSE-KTST,280644,False
1545422,NYSE-ETFA,256786,False
1545422,NYSE-ETFA3,249915,False
1545422,NYSE-SIMP,334068,False
1545422,NYSE-XFR,253604,False
1545422,NYSE-NGUP,310652,False
1545422,NYSE-NGUP,310654,False
1545423,NYSE-SIMP,334073,False
1545423,NYSE-DDJH,272671,False
1545423,NYSE-KRAS,263417,False
1545423,NYSE-CARD,412849,False
1545423,NYSE-KRAS,263419,False
1545423,NYSE-MDKA,290294,False
1545423,NYSE-INA,275959,False
1545423,NYSE-MDKA,290295,False
1545423,NYSE-CARD,412850,False
1545423,NYSE-ETFA3,249916,False
1545423,NYSE-NGUP,310655,False
1545423,NYSE-CARD,412851,False
1545423,NYSE-CARD,412853,False
1545423,NYSE-CARD,412854,False
1545423,NYSE-CARD,412855,False
1545423,NYSE-CARD,412856,False
1545423,NYSE-DDJH,272673,False
1545423,NYSE-INA,275960,False
1545423,NYSE-MDKA,290296,False
1545423,NYSE-MDKA,290297,False
1545423,NYSE-NGUP,310656,False
1545423,NYSE-NGUP,310657,False
1545423,NYSE-NGUP,310658,False
1545423,NYSE-ZABA,264558,False
1545423,NYSE-ZABA,264559,False
1545423,NYSE-ETFA,256789,False
1545423,NYSE-ETFA3,249917,False
1545424,NYSE-MDKA,290298,False
1545424,NYSE-MDKA,290299,False
1545424,NYSE-MDKA,290300,False
1545424,NYSE-KRAS,241852,False
1545425,NYSE-INA,275962,False
1545425,NYSE-MDKA,290301,False
1545425,NYSE-KRAS,263423,False
1545425,NYSE-NGUP,310660,False
1545425,NYSE-INA,275963,False
1545425,NYSE-INA,275964,False
1545425,NYSE-INA,275965,False
1545425,NYSE-INA,275966,False
1545425,NYSE-INA,275967,False
1545425,NYSE-INA,275968,False
1545425,NYSE-INA,275969,False
1545425,NYSE-INA,275970,False
1545426,NYSE-JZRO,309097,False
1545431,NYSE-ETFA3,249909,False
1545431,NYSE-ETFA3,249908,False
1545431,NYSE-ETFA3,249907,False
1545431,NYSE-ETFA3,249906,False
1545433,NYSE-ETFA3,249913,False
1545437,NYSE-ETFA3,249911,False
1545440,NYSE-ETFA3,249912,False
1545440,NYSE-ETFA3,249914,False
1545440,NYSE-ETFA3,249910,False
1545447,NYSE-ETFA,256785,False
1545447,NYSE-ETFA,256784,False
1545447,NYSE-ETFA,256782,False
1545447,NYSE-ETFA,256781,False
1545447,NYSE-ETFA,256779,False
1545447,NYSE-ETFA,256777,False
1545450,NYSE-ETFA,256778,False
1545451,NYSE-ETFA,256780,False
1545451,NYSE-ETFA,256783,False
1545461,NYSE-CARD,412842,False
1545461,NYSE-CARD,412840,False
1545462,NYSE-CARD,412843,False
1545462,NYSE-CARD,412839,False
1545462,NYSE-CARD,412837,False
1545463,NYSE-CARD,412841,False
1545464,NYSE-CARD,412838,False
1545472,NYSE-DDJH,272668,False
1545472,NYSE-DDJH,272667,False
1545472,NYSE-DDJH,272666,False
1545472,NYSE-DDJH,272662,False
1545472,NYSE-DDJH,272659,False
1545472,NYSE-DDJH,272665,False
1545472,NYSE-DDJH,272664,False
1545473,NYSE-DDJH,272661,False
1545474,NYSE-DDJH,272663,False
1545479,NYSE-INA,275952,False
1545479,NYSE-INA,275950,False
1545479,NYSE-INA,275957,False
1545479,NYSE-INA,275956,False
1545479,NYSE-INA,275955,False
1545480,NYSE-INA,275953,False
1545480,NYSE-INA,275951,False
1545480,NYSE-INA,275958,False
1545480,NYSE-INA,275954,False
1545484,NYSE-JNAF,260854,False
1545484,NYSE-JNAF,260858,False
1545484,NYSE-JNAF,260857,False
1545484,NYSE-JNAF,260855,False
1545484,NYSE-JNAF,260853,False
1545484,NYSE-JNAF,260851,False
1545485,NYSE-JNAF,260856,False
1545485,NYSE-JNAF,260849,False
1545489,NYSE-JZRO,309090,False
1545489,NYSE-JZRO,309088,False
1545489,NYSE-JZRO,309086,False
1545489,NYSE-JZRO,309084,False
1545489,NYSE-JZRO,309089,False
1545490,NYSE-JZRO,309093,False
1545490,NYSE-JZRO,309091,False
1545490,NYSE-JZRO,309085,False
1545490,NYSE-JZRO,309087,False
1545490,NYSE-JZRO,309092,False
1545492,NYSE-KRAS,263410,False
1545492,NYSE-KRAS,263408,False
1545492,NYSE-KRAS,263406,False
1545492,NYSE-KRAS,263404,False
1545492,NYSE-KRAS,263412,False
1545493,NYSE-KRAS,263411,False
1545496,NYSE-KTST,280642,False
1545496,NYSE-KTST,280641,False
1545496,NYSE-KTST,280639,False
1545496,NYSE-KTST,280636,False
1545496,NYSE-KTST,280640,False
1545496,NYSE-KTST,280638,False
1545496,NYSE-KTST,280637,False
1545496,NYSE-KTST,280633,False
1545496,NYSE-KTST,280635,False
1545498,NYSE-MDKA,290293,False
1545498,NYSE-MDKA,290291,False
1545498,NYSE-MDKA,290285,False
1545498,NYSE-MDKA,290292,False
1545498,NYSE-MDKA,290290,False
1545498,NYSE-MDKA,290287,False
1545498,NYSE-MDKA,290286,False
1545499,NYSE-MDKA,290288,False
1545499,NYSE-MDKA,290284,False
1545499,NYSE-MDKA,290289,False
1545501,NYSE-NGUP,310644,False
1545501,NYSE-NGUP,310642,False
1545501,NYSE-NGUP,310648,False
1545501,NYSE-NGUP,310647,False
1545501,NYSE-NGUP,310646,False
1545501,NYSE-NGUP,310645,False
1545501,NYSE-NGUP,310643,False
1545503,NYSE-SIMP,334066,False
1545503,NYSE-SIMP,334064,False
1545503,NYSE-SIMP,334065,False
1545504,NYSE-SIMP,334063,False
1545506,NYSE-XFR,253602,False
1545506,NYSE-XFR,253601,False
1545506,NYSE-XFR,253600,False
1545506,NYSE-XFR,253599,False
1545506,NYSE-XFR,253598,False
1545506,NYSE-XFR,253597,False
1545506,NYSE-XFR,253595,False
1545507,NYSE-XFR,253593,False
1545512,NYSE-XFR,253596,False
1545519,NYSE-ZABA,264549,False
1545519,NYSE-ZABA,264548,False
1545519,NYSE-ZABA,264547,False
1545520,NYSE-ZABA,264550,False
1545520,NYSE-ZABA,264554,False
1545520,NYSE-ZABA,264552,False
1545520,NYSE-ZABA,264553,False
1545520,NYSE-ZABA,264555,False
1545521,NYSE-ZABA,264551,False
1545521,NYSE-NGUP,310671,False
1545521,NYSE-ZABA,264571,False
1545521,NYSE-CARD,412868,False
1545521,NYSE-INA,275981,False
1545521,NYSE-NGUP,310672,False
1545521,NYSE-CARD,412869,False
1545522,NYSE-INA,275982,False
1545522,NYSE-INA,275983,False
1545522,NYSE-INA,275984,False
1545522,NYSE-INA,275985,False
1545522,NYSE-ZABA,264572,False
1545522,NYSE-INA,275986,False
1545522,NYSE-INA,275987,False
1545522,NYSE-ZABA,264573,False
1545523,NYSE-INA,275988,False
1545523,NYSE-INA,275989,False
1545523,NYSE-INA,275990,False
1545523,NYSE-INA,275991,False
1545523,NYSE-INA,275992,False
1545523,NYSE-KRAS,263440,False
1545523,NYSE-INA,275993,False
1545523,NYSE-KRAS,263441,False
1545523,NYSE-INA,275994,False
1545523,NYSE-KRAS,263442,False
1545523,NYSE-INA,275995,False
1545523,NYSE-KRAS,263443,False
1545523,NYSE-INA,275996,False
1545523,NYSE-KRAS,263444,False
1545523,NYSE-INA,275997,False
1545523,NYSE-KRAS,263445,False
1545523,NYSE-INA,275998,False
1545523,NYSE-KRAS,263450,False
1545523,NYSE-NGUP,310673,False
1545523,NYSE-NGUP,310674,False
1545523,NYSE-KRAS,263452,False
1545523,NYSE-XFR,253620,False
1545523,NYSE-NGUP,310675,False
1545527,NYSE-ZABA,264574,False
1545527,NYSE-KTST,280658,False
1545527,NYSE-NGUP,310676,False
1545527,NYSE-ETFA3,249931,False
1545533,NYSE-ETFA3,249922,False
1545533,NYSE-ETFA3,249921,False
1545533,NYSE-ETFA3,249920,False
1545533,NYSE-ETFA3,249925,False
1545535,NYSE-ETFA3,249923,False
1545537,NYSE-ETFA3,249929,False
1545544,NYSE-ETFA3,249926,False
1545544,NYSE-ETFA3,249927,False
1545544,NYSE-ETFA3,249928,False
1545547,NYSE-ETFA3,249924,False
1545554,NYSE-ETFA,256803,False
1545554,NYSE-ETFA,256802,False
1545554,NYSE-ETFA,256801,False
1545554,NYSE-ETFA,256799,False
1545554,NYSE-ETFA,256798,False
1545554,NYSE-ETFA,256797,False
1545554,NYSE-ETFA,256796,False
1545554,NYSE-ETFA,256795,False
1545554,NYSE-ETFA,256794,False
1545557,NYSE-ETFA,256800,False
1545569,NYSE-CARD,412866,False
1545569,NYSE-CARD,412865,False
1545569,NYSE-CARD,412864,False
1545569,NYSE-CARD,412863,False
1545569,NYSE-CARD,412862,False
1545569,NYSE-CARD,412859,False
1545570,NYSE-CARD,412861,False
1545573,NYSE-CARD,412858,False
1545573,NYSE-CARD,412860,False
1545579,NYSE-DDJH,272686,False
1545579,NYSE-DDJH,272684,False
1545579,NYSE-DDJH,272682,False
1545579,NYSE-DDJH,272679,False
1545579,NYSE-DDJH,272683,False
1545580,NYSE-DDJH,272685,False
1545580,NYSE-DDJH,272681,False
1545581,NYSE-DDJH,272677,False
1545581,NYSE-DDJH,272678,False
1545581,NYSE-DDJH,272680,False
1545584,NYSE-INA,275980,False
1545584,NYSE-INA,275975,False
1545584,NYSE-INA,275978,False
1545584,NYSE-INA,275976,False
1545584,NYSE-INA,275977,False
1545586,NYSE-INA,275979,False
1545586,NYSE-INA,275972,False
1545586,NYSE-INA,275974,False
1545586,NYSE-INA,275973,False
1545586,NYSE-INA,275971,False
1545589,NYSE-JNAF,260875,False
1545589,NYSE-JNAF,260874,False
1545589,NYSE-JNAF,260873,False
1545589,NYSE-JNAF,260872,False
1545589,NYSE-JNAF,260870,False
1545589,NYSE-JNAF,260869,False
1545589,NYSE-JNAF,260868,False
1545589,NYSE-JNAF,260867,False
1545591,NYSE-JNAF,260871,False
1545593,NYSE-JZRO,309105,False
1545593,NYSE-JZRO,309103,False
1545593,NYSE-JZRO,309098,False
1545593,NYSE-JZRO,309106,False
1545593,NYSE-JZRO,309104,False
1545593,NYSE-JZRO,309102,False
1545594,NYSE-JZRO,309107,False
1545594,NYSE-JZRO,309100,False
1545596,NYSE-KRAS,263432,False
1545596,NYSE-KRAS,263431,False
1545596,NYSE-KRAS,263429,False
1545596,NYSE-KRAS,263428,False
1545596,NYSE-KRAS,263426,False
1545596,NYSE-KRAS,263430,False
1545597,NYSE-KRAS,263434,False
1545597,NYSE-KRAS,263427,False
1545597,NYSE-KRAS,263433,False
1545600,NYSE-KTST,280656,False
1545600,NYSE-KTST,280655,False
1545600,NYSE-KTST,280654,False
1545600,NYSE-KTST,280653,False
1545600,NYSE-KTST,280652,False
1545600,NYSE-KTST,280651,False
1545600,NYSE-KTST,280649,False
1545600,NYSE-KTST,280648,False
1545600,NYSE-KTST,280650,False
1545600,NYSE-KTST,280647,False
1545602,NYSE-MDKA,290311,False
1545602,NYSE-MDKA,290310,False
1545602,NYSE-MDKA,290309,False
1545602,NYSE-MDKA,290308,False
1545602,NYSE-MDKA,290307,False
1545602,NYSE-MDKA,290306,False
1545602,NYSE-MDKA,290305,False
1545602,NYSE-MDKA,290304,False
1545602,NYSE-MDKA,290302,False
1545604,NYSE-NGUP,310670,False
1545604,NYSE-NGUP,310668,False
1545604,NYSE-NGUP,310667,False
1545604,NYSE-NGUP,310666,False
1545604,NYSE-NGUP,310664,False
1545604,NYSE-NGUP,310665,False
1545604,NYSE-NGUP,310663,False
1545604,NYSE-NGUP,310661,False
1545605,NYSE-NGUP,310662,False
1545605,NYSE-NGUP,310669,False
1545606,NYSE-SIMP,334085,False
1545607,NYSE-SIMP,334087,False
1545607,NYSE-SIMP,334083,False
1545607,NYSE-SIMP,334082,False
1545607,NYSE-SIMP,334081,False
1545607,NYSE-SIMP,334079,False
1545607,NYSE-SIMP,334080,False
1545608,NYSE-SIMP,334084,False
1545608,NYSE-SIMP,334086,False
1545609,NYSE-XFR,253617,False
1545609,NYSE-XFR,253615,False
1545609,NYSE-XFR,253613,False
1545609,NYSE-XFR,253611,False
1545610,NYSE-XFR,253609,False
1545614,NYSE-XFR,253612,False
1545615,NYSE-XFR,253614,False
1545617,NYSE-XFR,253616,False
1545618,NYSE-XFR,253618,False
1545622,NYSE-ZABA,264568,False
1545622,NYSE-ZABA,264567,False
1545622,NYSE-ZABA,264564,False
1545622,NYSE-ZABA,264562,False
1545623,NYSE-ZABA,264561,False
1545623,NYSE-ZABA,264563,False
1545623,NYSE-ZABA,264570,False
1545623,NYSE-ZABA,264566,False
1545623,NYSE-ZABA,264569,False
1545624,NYSE-ZABA,264565,False
1545625,NYSE-CARD,412885,False
1545625,NYSE-SIMP,334099,False
1545625,NYSE-SIMP,334100,False
1545625,NYSE-NGUP,310687,False
1545625,NYSE-NGUP,310688,False
1545625,NYSE-XFR,253631,False
1545625,NYSE-JNAF,260887,False
1545625,NYSE-JNAF,260888,False
1545625,NYSE-NGUP,310689,False
1545625,NYSE-CARD,412886,False
1545625,NYSE-MDKA,290323,False
1545625,NYSE-XFR,253632,False
1545625,NYSE-MDKA,290324,False
1545625,NYSE-ZABA,264585,False
1545625,NYSE-ETFA3,249942,False
1545625,NYSE-NGUP,310690,False
1545625,NYSE-KTST,280669,False
1545625,NYSE-XFR,253633,False
1545625,NYSE-CARD,412888,False
1545625,NYSE-CARD,412889,False
1545625,NYSE-KTST,280670,False
1545625,NYSE-KTST,280671,False
1545625,NYSE-NGUP,310691,False
1545625,NYSE-XFR,253634,False
1545626,NYSE-MDKA,290326,False
1545626,NYSE-MDKA,290327,False
1545626,NYSE-MDKA,290328,False
1545626,NYSE-MDKA,290329,False
1545626,NYSE-MDKA,290330,False
1545626,NYSE-MDKA,290331,False
1545626,NYSE-SIMP,334101,False
1545626,NYSE-KTST,280672,False
1545626,NYSE-DDJH,272699,False
1545626,NYSE-XFR,253635,False
1545626,NYSE-JNAF,260889,False
1545626,NYSE-NGUP,310692,False
1545626,NYSE-SIMP,334102,False
1545626,NYSE-SIMP,334103,False
1545626,NYSE-SIMP,334104,False
1545626,NYSE-CARD,412891,False
1545626,NYSE-JNAF,260890,False
1545626,NYSE-SIMP,334105,False
1545626,NYSE-XFR,253636,False
1545626,NYSE-SIMP,334106,False
1545626,NYSE-INA,276010,False
1545626,NYSE-JZRO,309131,False
1545626,NYSE-SIMP,334107,False
1545626,NYSE-SIMP,334108,False
1545626,NYSE-SIMP,334109,False
1545626,NYSE-CARD,412894,False
1545626,NYSE-CARD,412895,False
1545626,NYSE-SIMP,334110,False
1545626,NYSE-SIMP,334111,False
1545626,NYSE-SIMP,334112,False
1545626,NYSE-ZABA,264589,False
1545627,NYSE-ZABA,264590,False
1545627,NYSE-XFR,253638,False
1545627,NYSE-ETFA,256816,False
1545627,NYSE-ETFA3,249943,False
1545627,NYSE-JNAF,260891,False
1545627,NYSE-DDJH,272700,False
1545627,NYSE-NGUP,310695,False
1545627,NYSE-KTST,280674,False
1545627,NYSE-XFR,253639,False
1545627,NYSE-ETFA,256817,False
1545627,NYSE-ETFA3,249944,False
1545627,NYSE-KRAS,245429,False
1545628,NYSE-INA,276011,False
1545628,NYSE-KTST,280675,False
1545628,NYSE-SIMP,334117,False
1545628,NYSE-XFR,253640,False
1545628,NYSE-ETFA3,249946,False
1545628,NYSE-INA,276012,False
1545628,NYSE-JNAF,260892,False
1545628,NYSE-XFR,253641,False
1545633,NYSE-ETFA3,249940,False
1545633,NYSE-ETFA3,249935,False
1545633,NYSE-ETFA3,249933,False
1545633,NYSE-ETFA3,249936,False
1545633,NYSE-ETFA3,249934,False
1545634,NYSE-ETFA3,249939,False
1545638,NYSE-ETFA3,249938,False
1545639,NYSE-ETFA3,249932,False
1545643,NYSE-ETFA3,249937,False
1545643,NYSE-ETFA3,249941,False
1545650,NYSE-ETFA,256810,False
1545650,NYSE-ETFA,256809,False
1545652,NYSE-ETFA,256813,False
1545652,NYSE-ETFA,256811,False
1545654,NYSE-ETFA,256805,False
1545654,NYSE-ETFA,256807,False
1545654,NYSE-ETFA,256808,False
1545655,NYSE-ETFA,256814,False
1545655,NYSE-ETFA,256812,False
1545662,NYSE-CARD,412884,False
1545662,NYSE-CARD,412883,False
1545662,NYSE-CARD,412882,False
1545662,NYSE-CARD,412881,False
1545662,NYSE-CARD,412880,False
1545662,NYSE-CARD,412875,False
1545663,NYSE-CARD,412877,False
1545666,NYSE-CARD,412879,False
1545666,NYSE-CARD,412878,False
1545672,NYSE-DDJH,272696,False
1545672,NYSE-DDJH,272692,False
1545672,NYSE-DDJH,272690,False
1545673,NYSE-DDJH,272688,False
1545673,NYSE-DDJH,272689,False
1545673,NYSE-DDJH,272693,False
1545673,NYSE-DDJH,272694,False
1545673,NYSE-DDJH,272691,False
1545674,NYSE-DDJH,272695,False
1545678,NYSE-INA,276000,False
1545678,NYSE-INA,276003,False
1545679,NYSE-INA,276005,False
1545679,NYSE-INA,276006,False
1545680,NYSE-INA,276004,False
1545680,NYSE-INA,276008,False
1545680,NYSE-INA,276002,False
1545680,NYSE-INA,275999,False
1545680,NYSE-INA,276001,False
1545680,NYSE-INA,276007,False
1545684,NYSE-JNAF,260886,False
1545684,NYSE-JNAF,260884,False
1545684,NYSE-JNAF,260879,False
1545684,NYSE-JNAF,260878,False
1545685,NYSE-JNAF,260882,False
1545685,NYSE-JNAF,260877,False
1545686,NYSE-JNAF,260885,False
1545686,NYSE-JNAF,260880,False
1545686,NYSE-JNAF,260881,False
1545686,NYSE-JNAF,260883,False
1545689,NYSE-JZRO,309127,False
1545689,NYSE-JZRO,309128,False
1545690,NYSE-JZRO,309126,False
1545690,NYSE-JZRO,309124,False
1545690,NYSE-JZRO,309121,False
1545690,NYSE-JZRO,309123,False
1545690,NYSE-JZRO,309125,False
1545690,NYSE-JZRO,309119,False
1545692,NYSE-KRAS,263462,False
1545692,NYSE-KRAS,263456,False
1545692,NYSE-KRAS,263454,False
1545692,NYSE-KRAS,263461,False
1545693,NYSE-KRAS,263460,False
1545694,NYSE-KRAS,263458,False
1545696,NYSE-KTST,280667,False
1545696,NYSE-KTST,280665,False
1545696,NYSE-KTST,280663,False
1545696,NYSE-KTST,280662,False
1545696,NYSE-KTST,280661,False
1545696,NYSE-KTST,280660,False
1545696,NYSE-KTST,280664,False
1545696,NYSE-KTST,280668,False
1545696,NYSE-KTST,280666,False
1545698,NYSE-MDKA,290321,False
1545698,NYSE-MDKA,290319,False
1545698,NYSE-MDKA,290318,False
1545698,NYSE-MDKA,290317,False
1545698,NYSE-MDKA,290314,False
1545698,NYSE-MDKA,290322,False
1545698,NYSE-MDKA,290316,False
1545699,NYSE-MDKA,290320,False
1545700,NYSE-NGUP,310684,False
1545700,NYSE-NGUP,310682,False
1545700,NYSE-NGUP,310680,False
1545700,NYSE-NGUP,310678,False
1545701,NYSE-NGUP,310685,False
1545701,NYSE-NGUP,310681,False
1545701,NYSE-NGUP,310683,False
1545701,NYSE-NGUP,310679,False
1545701,NYSE-NGUP,310686,False
1545702,NYSE-SIMP,334097,False
1545702,NYSE-SIMP,334095,False
1545702,NYSE-SIMP,334093,False
1545702,NYSE-SIMP,334092,False
1545702,NYSE-SIMP,334091,False
1545702,NYSE-SIMP,334090,False
1545702,NYSE-SIMP,334089,False
1545703,NYSE-SIMP,334094,False
1545704,NYSE-SIMP,334098,False
1545704,NYSE-SIMP,334096,False
1545706,NYSE-XFR,253630,False
1545706,NYSE-XFR,253628,False
1545706,NYSE-XFR,253626,False
1545706,NYSE-XFR,253623,False
1545706,NYSE-XFR,253622,False
1545706,NYSE-XFR,253621,False
1545711,NYSE-XFR,253627,False
1545711,NYSE-XFR,253624,False
1545711,NYSE-XFR,253625,False
1545711,NYSE-XFR,253629,False
1545718,NYSE-ZABA,264583,False
1545718,NYSE-ZABA,264582,False
1545718,NYSE-ZABA,264581,False
1545718,NYSE-ZABA,264580,False
1545718,NYSE-ZABA,264579,False
1545718,NYSE-ZABA,264578,False
1545718,NYSE-ZABA,264576,False
1545718,NYSE-ZABA,264584,False
1545721,NYSE-KRAS,263482,False
1545721,NYSE-JZRO,309144,False
1545721,NYSE-CARD,412906,False
1545721,NYSE-KRAS,263483,False
1545721,NYSE-JZRO,309145,False
1545721,NYSE-CARD,412907,False
1545721,NYSE-KRAS,263484,False
1545721,NYSE-JZRO,309146,False
1545721,NYSE-CARD,412908,False
1545721,NYSE-KRAS,263485,False
1545721,NYSE-JZRO,309147,False
1545721,NYSE-CARD,412909,False
1545721,NYSE-KRAS,263486,False
1545721,NYSE-JZRO,309148,False
1545721,NYSE-CARD,412910,False
1545721,NYSE-KRAS,263487,False
1545721,NYSE-JZRO,309149,False
1545721,NYSE-CARD,412911,False
1545721,NYSE-KRAS,263488,False
1545721,NYSE-JZRO,309150,False
1545721,NYSE-CARD,412912,False
1545721,NYSE-KRAS,263489,False
1545721,NYSE-JZRO,309151,False
1545721,NYSE-CARD,412913,False
1545721,NYSE-CARD,412915,False
1545721,NYSE-CARD,412916,False
1545721,NYSE-KRAS,263490,False
1545721,NYSE-CARD,412918,False
1545721,NYSE-SIMP,334131,False
1545721,NYSE-ETFA3,249958,False
1545721,NYSE-KRAS,263494,False
1545721,NYSE-DDJH,272714,False
1545721,NYSE-XFR,253654,False
1545726,NYSE-DDJH,272715,False
1545726,NYSE-ETFA3,249960,False
1545726,NYSE-JZRO,309153,False
1545726,NYSE-INA,276023,False
1545726,NYSE-KRAS,263495,False
1545733,NYSE-ETFA3,249955,False
1545733,NYSE-ETFA3,249953,False
1545733,NYSE-ETFA3,249952,False
1545733,NYSE-ETFA3,249951,False
1545741,NYSE-ETFA3,249947,False
1545742,NYSE-ETFA3,249954,False
1545744,NYSE-ETFA3,249956,False
1545745,NYSE-ETFA3,249949,False
1545745,NYSE-ETFA3,249950,False
1545745,NYSE-ETFA3,249948,False
1545753,NYSE-ETFA,256829,False
1545753,NYSE-ETFA,256827,False
1545753,NYSE-ETFA,256824,False
1545753,NYSE-ETFA,256823,False
1545753,NYSE-ETFA,256821,False
1545754,NYSE-ETFA,256825,False
1545755,NYSE-ETFA,256828,False
1545755,NYSE-ETFA,256820,False
1545756,NYSE-ETFA,256826,False
