time,instrument,order_id,expired
777013,NYSE-MDKA,114970,False
777013,NYSE-MDKA,114969,False
777013,NYSE-MDKA,114967,False
777013,NYSE-MDKA,114974,False
777013,NYSE-MDKA,114972,False
777013,NYSE-MDKA,114975,False
777013,NYSE-MDKA,114973,False
777013,NYSE-MDKA,114968,False
777013,NYSE-NGUP,118639,False
777013,NYSE-NGUP,118638,False
777013,NYSE-NGUP,118631,False
777013,NYSE-NGUP,118637,False
777013,NYSE-NGUP,118633,False
777013,NYSE-NGUP,118636,False
777013,NYSE-NGUP,118635,False
777013,NYSE-SIMP,124476,False
777013,NYSE-SIMP,124474,False
777013,NYSE-SIMP,124481,False
777013,NYSE-SIMP,124482,False
777013,NYSE-SIMP,124480,False
777013,NYSE-SIMP,124479,False
777013,NYSE-SIMP,124483,False
777013,NYSE-SIMP,124478,False
777013,NYSE-SIMP,124475,False
777013,NYSE-SIMP,124477,False
777013,NYSE-XFR,114032,False
777013,NYSE-XFR,114028,False
777013,NYSE-XFR,114030,False
777013,NYSE-XFR,114026,False
777013,NYSE-XFR,114024,False
777014,NYSE-XFR,114025,False
777014,NYSE-XFR,114029,False
777014,NYSE-XFR,114027,False
777014,NYSE-XFR,114033,False
777014,NYSE-XFR,114031,False
777014,NYSE-ZABA,111470,False
777014,NYSE-ZABA,111462,False
777014,NYSE-ZABA,111464,False
777014,NYSE-ZABA,111469,False
777014,NYSE-ZABA,111467,False
777014,NYSE-ZABA,111465,False
777014,NYSE-ZABA,111463,False
777014,NYSE-ZABA,111461,False
777014,NYSE-ZABA,111466,False
777015,NYSE-ZABA,111468,False
777016,NYSE-CARD,155834,False
777018,NYSE-CARD,155835,False
777018,NYSE-CARD,155836,False
777018,NYSE-CARD,155837,False
777018,NYSE-CARD,155838,False
777020,NYSE-SIMP,124507,False
777035,NYSE-ETFA3,115444,False
777038,NYSE-SIMP,124508,False
777057,NYSE-CARD,155841,False
777057,NYSE-DDJH,109506,False
777059,NYSE-INA,113824,False
777059,NYSE-JNAF,116465,False
777059,NYSE-KRAS,111364,False
777059,NYSE-SIMP,124509,False
777060,NYSE-MDKA,114991,False
777060,NYSE-NGUP,118668,False
777060,NYSE-SIMP,124510,False
777061,NYSE-ZABA,111483,False
777070,NYSE-ETFA,112805,False
777071,NYSE-ETFA,112806,False
777096,NYSE-ZABA,111484,False
777103,NYSE-ETFA3,115442,False
777103,NYSE-ETFA3,115441,False
777103,NYSE-ETFA3,115439,False
777103,NYSE-ETFA3,115438,False
777103,NYSE-ETFA3,115437,False
777103,NYSE-ETFA3,115435,False
777103,NYSE-ETFA3,115434,False
777103,NYSE-ETFA3,115433,False
777103,NYSE-ETFA3,115440,False
777104,NYSE-ETFA3,115436,False
777104,NYSE-ETFA,112803,False
777104,NYSE-ETFA,112801,False
777104,NYSE-ETFA,112800,False
777104,NYSE-ETFA,112798,False
777104,NYSE-ETFA,112796,False
777104,NYSE-ETFA,112797,False
777104,NYSE-ETFA,112799,False
777104,NYSE-ETFA,112795,False
777104,NYSE-ETFA,112802,False
777105,NYSE-ETFA,112794,False
777107,NYSE-CARD,155828,False
777107,NYSE-CARD,155826,False
777107,NYSE-CARD,155824,False
777108,NYSE-CARD,155829,False
777108,NYSE-CARD,155832,False
777108,NYSE-CARD,155830,False
777108,NYSE-CARD,155825,False
777108,NYSE-CARD,155833,False
777108,NYSE-CARD,155827,False
777108,NYSE-CARD,155831,False
777108,NYSE-DDJH,109505,False
777108,NYSE-DDJH,109502,False
777108,NYSE-DDJH,109500,False
777108,NYSE-DDJH,109498,False
777108,NYSE-DDJH,109497,False
777108,NYSE-DDJH,109496,False
777108,NYSE-DDJH,109501,False
777108,NYSE-DDJH,109503,False
777108,NYSE-DDJH,109499,False
777108,NYSE-DDJH,109504,False
777109,NYSE-INA,113818,False
777109,NYSE-INA,113816,False
777109,NYSE-INA,113814,False
777109,NYSE-INA,113813,False
777109,NYSE-INA,113821,False
777109,NYSE-INA,113822,False
777109,NYSE-INA,113820,False
777109,NYSE-INA,113815,False
777109,NYSE-INA,113817,False
777109,NYSE-INA,113819,False
777109,NYSE-JNAF,116463,False
777109,NYSE-JNAF,116461,False
777109,NYSE-JNAF,116460,False
777109,NYSE-JNAF,116459,False
777109,NYSE-JNAF,116458,False
777109,NYSE-JNAF,116457,False
777109,NYSE-JNAF,116456,False
777109,NYSE-JNAF,116455,False
777109,NYSE-JNAF,116454,False
777109,NYSE-JNAF,116462,False
777109,NYSE-JZRO,118963,False
777109,NYSE-JZRO,118962,False
777109,NYSE-JZRO,118958,False
777109,NYSE-JZRO,118956,False
777109,NYSE-JZRO,118954,False
777109,NYSE-JZRO,118959,False
777109,NYSE-JZRO,118961,False
777109,NYSE-JZRO,118955,False
777109,NYSE-JZRO,118960,False
777109,NYSE-JZRO,118957,False
777109,NYSE-KRAS,111362,False
777109,NYSE-KRAS,111361,False
777109,NYSE-KRAS,111360,False
777109,NYSE-KRAS,111359,False
777109,NYSE-KRAS,111358,False
777109,NYSE-KRAS,111356,False
777109,NYSE-KRAS,111354,False
777110,NYSE-KRAS,111355,False
777110,NYSE-KRAS,111353,False
777110,NYSE-KRAS,111357,False
777111,NYSE-KTST,114217,False
777111,NYSE-KTST,114214,False
777111,NYSE-KTST,114213,False
777111,NYSE-KTST,114212,False
777111,NYSE-KTST,114211,False
777111,NYSE-KTST,114208,False
777111,NYSE-KTST,114209,False
777111,NYSE-KTST,114210,False
777111,NYSE-KTST,114215,False
777111,NYSE-KTST,114216,False
777111,NYSE-MDKA,114988,False
777111,NYSE-MDKA,114987,False
777111,NYSE-MDKA,114985,False
777111,NYSE-MDKA,114983,False
777111,NYSE-MDKA,114984,False
777111,NYSE-MDKA,114982,False
777111,NYSE-MDKA,114979,False
777111,NYSE-MDKA,114981,False
777111,NYSE-MDKA,114980,False
777111,NYSE-MDKA,114986,False
777111,NYSE-NGUP,118662,False
777111,NYSE-NGUP,118660,False
777111,NYSE-NGUP,118658,False
777111,NYSE-NGUP,118657,False
777111,NYSE-NGUP,118656,False
777111,NYSE-NGUP,118655,False
777111,NYSE-NGUP,118654,False
777111,NYSE-NGUP,118659,False
777111,NYSE-NGUP,118661,False
777112,NYSE-SIMP,124501,False
777112,NYSE-SIMP,124499,False
777112,NYSE-SIMP,124498,False
777112,NYSE-SIMP,124497,False
777112,NYSE-SIMP,124496,False
777112,NYSE-SIMP,124495,False
777112,NYSE-SIMP,124494,False
777112,NYSE-SIMP,124502,False
777112,NYSE-SIMP,124500,False
777112,NYSE-XFR,114043,False
777112,NYSE-XFR,114041,False
777112,NYSE-XFR,114039,False
777112,NYSE-XFR,114044,False
777112,NYSE-XFR,114042,False
777112,NYSE-XFR,114040,False
777112,NYSE-XFR,114037,False
777112,NYSE-XFR,114036,False
777112,NYSE-XFR,114035,False
777112,NYSE-XFR,114038,False
777112,NYSE-ZABA,111481,False
777112,NYSE-ZABA,111479,False
777112,NYSE-ZABA,111478,False
777112,NYSE-ZABA,111477,False
777112,NYSE-ZABA,111476,False
777112,NYSE-ZABA,111474,False
777112,NYSE-ZABA,111480,False
777112,NYSE-ZABA,111475,False
777112,NYSE-ZABA,111473,False
777113,NYSE-ZABA,111482,False
777115,NYSE-KTST,114233,False
777115,NYSE-KTST,114234,False
777115,NYSE-NGUP,118684,False
777115,NYSE-JZRO,118976,False
777115,NYSE-JZRO,118977,False
777115,NYSE-ETFA3,115459,False
777115,NYSE-INA,113837,False
777115,NYSE-CARD,155856,False
777115,NYSE-MDKA,115004,False
777115,NYSE-MDKA,115005,False
777115,NYSE-NGUP,118688,False
777115,NYSE-SIMP,124524,False
777115,NYSE-KTST,114236,False
777126,NYSE-ZABA,111497,False
777127,NYSE-SIMP,124525,False
777133,NYSE-ETFA3,115460,False
777164,NYSE-DDJH,109517,False
777169,NYSE-DDJH,109518,False
777169,NYSE-ETFA3,115463,False
777169,NYSE-NGUP,118691,False
777169,NYSE-SIMP,124526,False
777169,NYSE-ZABA,111499,False
777172,NYSE-CARD,155863,False
777172,NYSE-CARD,155864,False
777178,NYSE-DDJH,109154,False
777178,NYSE-XFR,113626,False
777193,NYSE-ETFA3,115456,False
777193,NYSE-ETFA3,115455,False
777193,NYSE-ETFA3,115454,False
777193,NYSE-ETFA3,115452,False
777193,NYSE-ETFA3,115450,False
777193,NYSE-ETFA3,115449,False
777194,NYSE-ETFA3,115451,False
777194,NYSE-ETFA3,115453,False
777194,NYSE-ETFA,112816,False
777194,NYSE-ETFA,112814,False
777194,NYSE-ETFA,112812,False
777194,NYSE-ETFA,112811,False
777194,NYSE-ETFA,112810,False
777194,NYSE-ETFA,112809,False
777195,NYSE-ETFA,112813,False
777195,NYSE-ETFA,112817,False
777195,NYSE-ETFA,112815,False
777195,NYSE-ETFA,112808,False
777197,NYSE-CARD,155852,False
777197,NYSE-CARD,155851,False
777197,NYSE-CARD,155849,False
777197,NYSE-CARD,155847,False
777197,NYSE-CARD,155854,False
777197,NYSE-CARD,155850,False
777197,NYSE-CARD,155853,False
777198,NYSE-DDJH,109513,False
777198,NYSE-DDJH,109509,False
777198,NYSE-DDJH,109507,False
777198,NYSE-DDJH,109516,False
777198,NYSE-DDJH,109515,False
777198,NYSE-DDJH,109514,False
777198,NYSE-DDJH,109511,False
777198,NYSE-DDJH,109512,False
777198,NYSE-DDJH,109508,False
777198,NYSE-DDJH,109510,False
777199,NYSE-INA,113832,False
777199,NYSE-INA,113830,False
777199,NYSE-INA,113828,False
777199,NYSE-INA,113826,False
777199,NYSE-INA,113834,False
777199,NYSE-INA,113829,False
777199,NYSE-INA,113833,False
777199,NYSE-INA,113835,False
777199,NYSE-INA,113831,False
777199,NYSE-JNAF,116475,False
777199,NYSE-JNAF,116474,False
777199,NYSE-JNAF,116473,False
777199,NYSE-JNAF,116470,False
777199,NYSE-JNAF,116468,False
777199,NYSE-JNAF,116472,False
777199,NYSE-JNAF,116467,False
777199,NYSE-JNAF,116471,False
777199,NYSE-JNAF,116469,False
777199,NYSE-JNAF,116476,False
777199,NYSE-JZRO,118974,False
777199,NYSE-JZRO,118973,False
777199,NYSE-JZRO,118972,False
777199,NYSE-JZRO,118970,False
777199,NYSE-JZRO,118969,False
777199,NYSE-JZRO,118967,False
777199,NYSE-JZRO,118968,False
777199,NYSE-JZRO,118975,False
777199,NYSE-JZRO,118971,False
777199,NYSE-KRAS,111375,False
777200,NYSE-KRAS,111374,False
777200,NYSE-KRAS,111372,False
777200,NYSE-KRAS,111371,False
777200,NYSE-KRAS,111370,False
777200,NYSE-KRAS,111367,False
777200,NYSE-KRAS,111366,False
777200,NYSE-KRAS,111373,False
777200,NYSE-KRAS,111368,False
777200,NYSE-KRAS,111369,False
777201,NYSE-KTST,114230,False
777201,NYSE-KTST,114228,False
777201,NYSE-KTST,114226,False
777201,NYSE-KTST,114225,False
777201,NYSE-KTST,114224,False
777201,NYSE-KTST,114222,False
777201,NYSE-KTST,114229,False
777201,NYSE-KTST,114227,False
777201,NYSE-KTST,114231,False
777201,NYSE-MDKA,115001,False
777201,NYSE-MDKA,114999,False
777201,NYSE-MDKA,114996,False
777201,NYSE-MDKA,114994,False
777201,NYSE-MDKA,114995,False
777201,NYSE-MDKA,115003,False
777201,NYSE-MDKA,114998,False
777201,NYSE-MDKA,115000,False
777201,NYSE-MDKA,115002,False
777201,NYSE-MDKA,114997,False
777201,NYSE-NGUP,118682,False
777201,NYSE-NGUP,118681,False
777201,NYSE-NGUP,118679,False
777201,NYSE-NGUP,118678,False
777201,NYSE-NGUP,118675,False
777201,NYSE-NGUP,118683,False
777201,NYSE-NGUP,118677,False
777201,NYSE-NGUP,118680,False
777202,NYSE-SIMP,124523,False
777202,NYSE-SIMP,124522,False
777202,NYSE-SIMP,124521,False
777202,NYSE-SIMP,124520,False
777202,NYSE-SIMP,124519,False
777202,NYSE-SIMP,124518,False
777202,NYSE-SIMP,124516,False
777202,NYSE-SIMP,124514,False
777202,NYSE-SIMP,124517,False
777202,NYSE-SIMP,124515,False
777202,NYSE-XFR,114058,False
777202,NYSE-XFR,114057,False
777202,NYSE-XFR,114055,False
777202,NYSE-XFR,114053,False
777202,NYSE-XFR,114051,False
777202,NYSE-XFR,114049,False
777202,NYSE-XFR,114056,False
777202,NYSE-XFR,114050,False
777202,NYSE-XFR,114054,False
777202,NYSE-XFR,114052,False
777202,NYSE-ZABA,111494,False
777202,NYSE-ZABA,111491,False
777202,NYSE-ZABA,111486,False
777202,NYSE-ZABA,111487,False
777203,NYSE-ZABA,111490,False
777203,NYSE-ZABA,111488,False
777203,NYSE-ZABA,111495,False
777203,NYSE-ZABA,111493,False
777203,NYSE-ZABA,111492,False
777203,NYSE-ZABA,111489,False
777204,NYSE-ETFA3,115474,False
777204,NYSE-KTST,114252,False
777204,NYSE-ZABA,111510,False
777204,NYSE-NGUP,118702,False
777204,NYSE-JZRO,118992,False
777204,NYSE-JZRO,118993,False
777204,NYSE-ETFA3,115476,False
777204,NYSE-ETFA3,115477,False
777204,NYSE-ETFA,112829,False
777221,NYSE-ETFA,112568,False
777221,NYSE-ETFA3,115193,False
777235,NYSE-ETFA,112830,False
777236,NYSE-ETFA3,115478,False
777240,NYSE-CARD,155882,False
777241,NYSE-ETFA3,115479,False
777241,NYSE-NGUP,118708,False
777268,NYSE-CARD,155885,False
777269,NYSE-XFR,114073,False
777271,NYSE-JZRO,118996,False
777291,NYSE-ETFA3,115472,False
777291,NYSE-ETFA3,115470,False
777291,NYSE-ETFA3,115469,False
777291,NYSE-ETFA3,115467,False
777291,NYSE-ETFA3,115466,False
777291,NYSE-ETFA3,115464,False
777291,NYSE-ETFA3,115471,False
777291,NYSE-ETFA3,115468,False
777292,NYSE-ETFA3,115473,False
777292,NYSE-ETFA,112827,False
777292,NYSE-ETFA,112823,False
777292,NYSE-ETFA,112822,False
777292,NYSE-ETFA,112821,False
777292,NYSE-ETFA,112820,False
777292,NYSE-ETFA,112819,False
777292,NYSE-ETFA,112824,False
777292,NYSE-ETFA,112828,False
777292,NYSE-ETFA,112825,False
777293,NYSE-ETFA,112826,False
777295,NYSE-CARD,155866,False
777296,NYSE-CARD,155874,False
777296,NYSE-CARD,155875,False
777296,NYSE-CARD,155873,False
777296,NYSE-CARD,155870,False
777296,NYSE-CARD,155868,False
777296,NYSE-CARD,155872,False
777296,NYSE-DDJH,109527,False
777296,NYSE-DDJH,109526,False
777296,NYSE-DDJH,109523,False
777296,NYSE-DDJH,109521,False
777296,NYSE-DDJH,109519,False
777296,NYSE-DDJH,109522,False
777296,NYSE-DDJH,109528,False
777296,NYSE-DDJH,109520,False
777296,NYSE-DDJH,109525,False
777296,NYSE-DDJH,109524,False
777297,NYSE-INA,113843,False
777297,NYSE-INA,113841,False
777297,NYSE-INA,113838,False
777297,NYSE-INA,113847,False
777297,NYSE-INA,113846,False
777297,NYSE-INA,113844,False
777297,NYSE-INA,113842,False
777297,NYSE-INA,113840,False
777297,NYSE-INA,113845,False
777297,NYSE-JNAF,116488,False
777297,NYSE-JNAF,116487,False
777297,NYSE-JNAF,116485,False
777297,NYSE-JNAF,116483,False
777297,NYSE-JNAF,116479,False
777297,NYSE-JNAF,116481,False
777297,NYSE-JNAF,116486,False
777297,NYSE-JNAF,116484,False
777297,NYSE-JNAF,116480,False
777297,NYSE-JNAF,116482,False
777297,NYSE-JZRO,118991,False
777297,NYSE-JZRO,118990,False
777297,NYSE-JZRO,118989,False
777297,NYSE-JZRO,118987,False
777297,NYSE-JZRO,118986,False
777297,NYSE-JZRO,118983,False
777297,NYSE-JZRO,118985,False
777297,NYSE-JZRO,118984,False
777297,NYSE-JZRO,118988,False
777298,NYSE-KRAS,111387,False
777298,NYSE-KRAS,111386,False
777298,NYSE-KRAS,111385,False
777298,NYSE-KRAS,111384,False
777298,NYSE-KRAS,111383,False
777298,NYSE-KRAS,111381,False
777298,NYSE-KRAS,111379,False
777298,NYSE-KRAS,111382,False
777298,NYSE-KRAS,111380,False
777298,NYSE-KRAS,111378,False
777299,NYSE-KTST,114250,False
777299,NYSE-KTST,114249,False
777299,NYSE-KTST,114248,False
777299,NYSE-KTST,114247,False
777299,NYSE-KTST,114246,False
777299,NYSE-KTST,114245,False
777299,NYSE-KTST,114243,False
777299,NYSE-KTST,114241,False
777299,NYSE-KTST,114244,False
777299,NYSE-MDKA,115015,False
777299,NYSE-MDKA,115014,False
777299,NYSE-MDKA,115013,False
777299,NYSE-MDKA,115010,False
777299,NYSE-MDKA,115011,False
777299,NYSE-MDKA,115016,False
777299,NYSE-MDKA,115012,False
777299,NYSE-MDKA,115008,False
777299,NYSE-NGUP,118701,False
777299,NYSE-NGUP,118700,False
777299,NYSE-NGUP,118697,False
777299,NYSE-NGUP,118696,False
777299,NYSE-NGUP,118695,False
777299,NYSE-NGUP,118693,False
777299,NYSE-NGUP,118698,False
777299,NYSE-NGUP,118699,False
777300,NYSE-SIMP,124534,False
777300,NYSE-SIMP,124533,False
777300,NYSE-SIMP,124531,False
777300,NYSE-SIMP,124528,False
777300,NYSE-SIMP,124536,False
777300,NYSE-SIMP,124530,False
777300,NYSE-SIMP,124532,False
777300,NYSE-SIMP,124535,False
777300,NYSE-XFR,114070,False
777300,NYSE-XFR,114068,False
777300,NYSE-XFR,114066,False
777300,NYSE-XFR,114064,False
777300,NYSE-XFR,114065,False
777300,NYSE-XFR,114063,False
777300,NYSE-XFR,114069,False
777300,NYSE-XFR,114067,False
777300,NYSE-XFR,114071,False
777300,NYSE-XFR,114062,False
777300,NYSE-ZABA,111509,False
777300,NYSE-ZABA,111505,False
777300,NYSE-ZABA,111502,False
777300,NYSE-ZABA,111501,False
777300,NYSE-ZABA,111500,False
777300,NYSE-ZABA,111507,False
777301,NYSE-ZABA,111508,False
777301,NYSE-ZABA,111506,False
777301,NYSE-ZABA,111503,False
777301,NYSE-ZABA,111504,False
777302,NYSE-CARD,155897,False
777302,NYSE-ETFA3,115493,False
777302,NYSE-INA,113861,False
777302,NYSE-JZRO,119008,False
777302,NYSE-KTST,114265,False
777302,NYSE-SIMP,124555,False
777302,NYSE-ETFA3,115494,False
777302,NYSE-KTST,114267,False
777302,NYSE-KTST,114268,False
777302,NYSE-NGUP,118723,False
777302,NYSE-JZRO,119010,False
777302,NYSE-JZRO,119011,False
777302,NYSE-ETFA3,115496,False
777302,NYSE-INA,113862,False
777306,NYSE-CARD,155900,False
777316,NYSE-KTST,114269,False
777328,NYSE-ETFA,112582,False
777328,NYSE-ETFA3,115194,False
777343,NYSE-MDKA,115029,False
777345,NYSE-SIMP,124557,False
777351,NYSE-SIMP,124558,False
777365,NYSE-ETFA3,115499,False
777369,NYSE-SIMP,124559,False
777370,NYSE-MDKA,115032,False
777371,NYSE-SIMP,124560,False
777371,NYSE-SIMP,124561,False
777385,NYSE-DDJH,109541,False
777385,NYSE-KRAS,111399,False
777387,NYSE-CARD,155906,False
777388,NYSE-ETFA3,115492,False
777388,NYSE-ETFA3,115491,False
777388,NYSE-ETFA3,115488,False
777388,NYSE-ETFA3,115487,False
777388,NYSE-ETFA3,115490,False
777388,NYSE-ETFA3,115483,False
777388,NYSE-ETFA3,115489,False
777389,NYSE-ETFA3,115485,False
777389,NYSE-ETFA3,115486,False
777389,NYSE-ETFA,112842,False
777389,NYSE-ETFA,112840,False
777389,NYSE-ETFA,112839,False
777389,NYSE-ETFA,112838,False
777389,NYSE-ETFA,112836,False
777389,NYSE-ETFA,112841,False
777389,NYSE-ETFA,112843,False
777389,NYSE-ETFA,112835,False
777390,NYSE-ETFA,112837,False
777390,NYSE-ETFA,112844,False
777391,NYSE-CARD,155896,False
777391,NYSE-CARD,155894,False
777391,NYSE-CARD,155893,False
777391,NYSE-CARD,155891,False
777391,NYSE-CARD,155889,False
777392,NYSE-CARD,155892,False
777392,NYSE-CARD,155895,False
777392,NYSE-CARD,155890,False
777392,NYSE-DDJH,109538,False
777392,NYSE-DDJH,109536,False
777392,NYSE-DDJH,109535,False
777392,NYSE-DDJH,109534,False
777392,NYSE-DDJH,109533,False
777392,NYSE-DDJH,109532,False
777392,NYSE-DDJH,109539,False
777392,NYSE-DDJH,109530,False
777392,NYSE-DDJH,109531,False
777393,NYSE-DDJH,109537,False
777393,NYSE-INA,113855,False
777393,NYSE-INA,113854,False
777393,NYSE-INA,113853,False
777393,NYSE-INA,113852,False
777393,NYSE-INA,113858,False
777393,NYSE-INA,113856,False
777393,NYSE-INA,113859,False
777393,NYSE-INA,113857,False
777393,NYSE-INA,113860,False
777393,NYSE-JNAF,116496,False
777393,NYSE-JNAF,116494,False
777393,NYSE-JNAF,116493,False
777393,NYSE-JNAF,116498,False
777393,NYSE-JNAF,116500,False
777393,NYSE-JNAF,116502,False
777393,NYSE-JNAF,116501,False
777393,NYSE-JNAF,116499,False
777393,NYSE-JNAF,116495,False
777393,NYSE-JNAF,116497,False
777393,NYSE-JZRO,119006,False
777393,NYSE-JZRO,119005,False
777393,NYSE-JZRO,119007,False
777393,NYSE-JZRO,119003,False
777393,NYSE-JZRO,119004,False
777393,NYSE-JZRO,118998,False
777393,NYSE-JZRO,119002,False
777393,NYSE-JZRO,119000,False
777393,NYSE-JZRO,119001,False
777394,NYSE-KRAS,111398,False
777394,NYSE-KRAS,111397,False
777394,NYSE-KRAS,111394,False
777394,NYSE-KRAS,111392,False
777394,NYSE-KRAS,111391,False
777394,NYSE-KRAS,111390,False
777394,NYSE-KRAS,111389,False
777394,NYSE-KRAS,111396,False
777394,NYSE-KRAS,111395,False
777394,NYSE-KRAS,111393,False
777395,NYSE-KTST,114261,False
777395,NYSE-KTST,114260,False
777395,NYSE-KTST,114258,False
777395,NYSE-KTST,114255,False
777395,NYSE-KTST,114263,False
777395,NYSE-KTST,114257,False
777395,NYSE-KTST,114264,False
777395,NYSE-KTST,114259,False
777395,NYSE-KTST,114262,False
777395,NYSE-MDKA,115027,False
777395,NYSE-MDKA,115026,False
777395,NYSE-MDKA,115025,False
777395,NYSE-MDKA,115023,False
777395,NYSE-MDKA,115021,False
777395,NYSE-MDKA,115019,False
777395,NYSE-MDKA,115024,False
777395,NYSE-MDKA,115020,False
777395,NYSE-MDKA,115022,False
777395,NYSE-MDKA,115028,False
777395,NYSE-NGUP,118721,False
777395,NYSE-NGUP,118719,False
777395,NYSE-NGUP,118718,False
777395,NYSE-NGUP,118716,False
777395,NYSE-NGUP,118715,False
777395,NYSE-NGUP,118713,False
777395,NYSE-NGUP,118717,False
777395,NYSE-NGUP,118720,False
777396,NYSE-SIMP,124554,False
777396,NYSE-SIMP,124552,False
777396,NYSE-SIMP,124548,False
777396,NYSE-SIMP,124550,False
777396,NYSE-SIMP,124551,False
777396,NYSE-SIMP,124553,False
777396,NYSE-SIMP,124547,False
777396,NYSE-SIMP,124545,False
777396,NYSE-SIMP,124546,False
777396,NYSE-SIMP,124549,False
777396,NYSE-XFR,114086,False
777396,NYSE-XFR,114085,False
777396,NYSE-XFR,114084,False
777396,NYSE-XFR,114082,False
777396,NYSE-XFR,114079,False
777396,NYSE-XFR,114077,False
777396,NYSE-XFR,114080,False
777396,NYSE-XFR,114081,False
777396,NYSE-XFR,114083,False
777396,NYSE-ZABA,111521,False
777396,NYSE-ZABA,111519,False
777396,NYSE-ZABA,111518,False
777396,NYSE-ZABA,111517,False
777396,NYSE-ZABA,111516,False
777396,NYSE-ZABA,111515,False
777397,NYSE-ZABA,111514,False
777397,NYSE-ZABA,111522,False
777397,NYSE-ZABA,111520,False
777397,NYSE-ETFA,112855,False
777398,NYSE-ETFA3,115510,False
777398,NYSE-NGUP,118741,False
777398,NYSE-JZRO,119026,False
777398,NYSE-ETFA3,115512,False
777398,NYSE-INA,113876,False
777398,NYSE-SIMP,124572,False
777426,NYSE-ETFA3,115513,False
777434,NYSE-XFR,114101,False
777434,NYSE-JNAF,116513,False
777460,NYSE-CARD,155922,False
777468,NYSE-JNAF,116514,False
777494,NYSE-JZRO,119029,False
777495,NYSE-ETFA3,115508,False
777495,NYSE-ETFA3,115507,False
777495,NYSE-ETFA3,115503,False
777495,NYSE-ETFA3,115502,False
777495,NYSE-ETFA3,115500,False
777496,NYSE-ETFA3,115505,False
777496,NYSE-ETFA3,115509,False
777496,NYSE-ETFA3,115504,False
777496,NYSE-ETFA3,115506,False
777496,NYSE-ETFA,112854,False
777496,NYSE-ETFA,112853,False
777496,NYSE-ETFA,112852,False
777496,NYSE-ETFA,112849,False
