time,instrument,order_id,expired
477470,NYSE-JNAF,73339,False
477470,NYSE-JNAF,73343,False
477471,NYSE-JZRO,75195,False
477471,NYSE-JZRO,75194,False
477471,NYSE-JZRO,75193,False
477471,NYSE-JZRO,75191,False
477471,NYSE-JZRO,75189,False
477471,NYSE-JZRO,75192,False
477471,NYSE-JZRO,75190,False
477471,NYSE-JZRO,75188,False
477471,NYSE-JZRO,75196,False
477472,NYSE-KRAS,73361,False
477472,NYSE-KTST,81052,False
477472,NYSE-KTST,81047,False
477472,NYSE-KTST,81045,False
477472,NYSE-KTST,81044,False
477472,NYSE-KTST,81049,False
477472,NYSE-KTST,81048,False
477472,NYSE-KTST,81046,False
477472,NYSE-KTST,81050,False
477472,NYSE-KTST,81053,False
477472,NYSE-KTST,81051,False
477473,NYSE-MDKA,79551,False
477473,NYSE-MDKA,79550,False
477473,NYSE-MDKA,79549,False
477473,NYSE-MDKA,79548,False
477473,NYSE-MDKA,79547,False
477473,NYSE-MDKA,79546,False
477473,NYSE-MDKA,79545,False
477473,NYSE-MDKA,79544,False
477473,NYSE-MDKA,79542,False
477473,NYSE-NGUP,83865,False
477473,NYSE-NGUP,83864,False
477473,NYSE-NGUP,83872,False
477473,NYSE-NGUP,83871,False
477473,NYSE-NGUP,83870,False
477473,NYSE-NGUP,83869,False
477473,NYSE-NGUP,83867,False
477473,NYSE-NGUP,83868,False
477473,NYSE-NGUP,83866,False
477473,NYSE-SIMP,84640,False
477473,NYSE-SIMP,84638,False
477473,NYSE-SIMP,84637,False
477473,NYSE-SIMP,84635,False
477474,NYSE-SIMP,84634,False
477474,NYSE-SIMP,84636,False
477474,NYSE-SIMP,84639,False
477474,NYSE-SIMP,84641,False
477474,NYSE-XFR,80250,False
477474,NYSE-XFR,80248,False
477474,NYSE-XFR,80246,False
477474,NYSE-XFR,80245,False
477474,NYSE-XFR,80244,False
477474,NYSE-XFR,80252,False
477474,NYSE-XFR,80251,False
477474,NYSE-XFR,80249,False
477474,NYSE-XFR,80247,False
477474,NYSE-XFR,80243,False
477474,NYSE-ZABA,73592,False
477474,NYSE-ZABA,73599,False
477474,NYSE-ZABA,73598,False
477474,NYSE-ZABA,73597,False
477475,NYSE-ZABA,73596,False
477475,NYSE-ZABA,73594,False
477475,NYSE-ZABA,73595,False
477475,NYSE-ZABA,73600,False
477476,NYSE-ZABA,73593,False
477476,NYSE-MDKA,79572,False
477479,NYSE-ETFA3,82651,False
477480,NYSE-KTST,81066,False
477480,NYSE-KRAS,73375,False
477480,NYSE-DDJH,74063,False
477481,NYSE-JZRO,75213,False
477483,NYSE-KTST,81068,False
477483,NYSE-MDKA,79573,False
477484,NYSE-XFR,80266,False
477484,NYSE-ZABA,73622,False
477499,NYSE-ETFA3,82652,False
477500,NYSE-MDKA,79576,False
477503,NYSE-ETFA3,82653,False
477505,NYSE-INA,74435,False
477509,NYSE-SIMP,84667,False
477509,NYSE-MDKA,79577,False
477519,NYSE-ETFA3,82654,False
477522,NYSE-MDKA,79578,False
477524,NYSE-ZABA,73623,False
477531,NYSE-ETFA3,82655,False
477534,NYSE-MDKA,79579,False
477539,NYSE-ZABA,73624,False
477541,NYSE-CARD,99169,False
477556,NYSE-ETFA,73278,False
477558,NYSE-CARD,99170,False
477558,NYSE-KRAS,73376,False
477558,NYSE-INA,74438,False
477558,NYSE-INA,74439,False
477558,NYSE-ETFA,73279,False
477559,NYSE-NGUP,83891,False
477559,NYSE-MDKA,79582,False
477559,NYSE-NGUP,83892,False
477559,NYSE-INA,74441,False
477560,NYSE-MDKA,79584,False
477560,NYSE-NGUP,83893,False
477560,NYSE-MDKA,79587,False
477562,NYSE-ETFA3,82649,False
477562,NYSE-ETFA3,82647,False
477562,NYSE-ETFA3,82646,False
477562,NYSE-ETFA3,82644,False
477562,NYSE-ETFA3,82640,False
477563,NYSE-ETFA3,82641,False
477563,NYSE-ETFA3,82642,False
477563,NYSE-ETFA3,82643,False
477563,NYSE-ETFA3,82645,False
477563,NYSE-ETFA3,82648,False
477564,NYSE-ETFA,73273,False
477564,NYSE-ETFA,73272,False
477564,NYSE-ETFA,73271,False
477564,NYSE-ETFA,73270,False
477564,NYSE-ETFA,73269,False
477564,NYSE-ETFA,73268,False
477564,NYSE-ETFA,73266,False
477566,NYSE-ETFA,73274,False
477566,NYSE-ETFA,73275,False
477568,NYSE-CARD,99165,False
477568,NYSE-CARD,99162,False
477568,NYSE-CARD,99160,False
477568,NYSE-CARD,99166,False
477569,NYSE-CARD,99164,False
477569,NYSE-CARD,99158,False
477569,NYSE-DDJH,74061,False
477569,NYSE-DDJH,74059,False
477569,NYSE-DDJH,74057,False
477569,NYSE-DDJH,74053,False
477569,NYSE-DDJH,74058,False
477569,NYSE-DDJH,74062,False
477569,NYSE-DDJH,74055,False
477569,NYSE-DDJH,74056,False
477569,NYSE-DDJH,74060,False
477570,NYSE-INA,74430,False
477570,NYSE-INA,74432,False
477570,NYSE-INA,74431,False
477570,NYSE-INA,74428,False
477570,NYSE-INA,74426,False
477570,NYSE-INA,74429,False
477570,NYSE-INA,74425,False
477570,NYSE-INA,74427,False
477570,NYSE-JNAF,73360,False
477570,NYSE-JNAF,73359,False
477570,NYSE-JNAF,73358,False
477570,NYSE-JNAF,73357,False
477570,NYSE-JNAF,73356,False
477570,NYSE-JNAF,73355,False
477570,NYSE-JNAF,73351,False
477570,NYSE-JNAF,73353,False
477571,NYSE-JNAF,73354,False
477571,NYSE-JNAF,73352,False
477572,NYSE-JZRO,75208,False
477572,NYSE-JZRO,75207,False
477572,NYSE-JZRO,75205,False
477572,NYSE-JZRO,75203,False
477572,NYSE-JZRO,75210,False
477572,NYSE-JZRO,75206,False
477572,NYSE-JZRO,75204,False
477572,NYSE-JZRO,75212,False
477572,NYSE-JZRO,75211,False
477572,NYSE-JZRO,75209,False
477573,NYSE-KTST,81062,False
477573,NYSE-KTST,81061,False
477573,NYSE-KTST,81059,False
477573,NYSE-KTST,81058,False
477573,NYSE-KTST,81056,False
477573,NYSE-KTST,81064,False
477573,NYSE-KTST,81063,False
477573,NYSE-KTST,81065,False
477573,NYSE-KTST,81060,False
477573,NYSE-MDKA,79566,False
477573,NYSE-MDKA,79565,False
477573,NYSE-MDKA,79567,False
477573,NYSE-MDKA,79570,False
477573,NYSE-MDKA,79568,False
477573,NYSE-MDKA,79569,False
477573,NYSE-MDKA,79571,False
477574,NYSE-NGUP,83884,False
477574,NYSE-NGUP,83881,False
477574,NYSE-NGUP,83880,False
477574,NYSE-NGUP,83878,False
477574,NYSE-NGUP,83883,False
477574,NYSE-NGUP,83885,False
477574,NYSE-NGUP,83886,False
477574,NYSE-NGUP,83882,False
477574,NYSE-SIMP,84661,False
477574,NYSE-SIMP,84660,False
477574,NYSE-SIMP,84658,False
477574,NYSE-SIMP,84654,False
477574,NYSE-SIMP,84652,False
477574,NYSE-SIMP,84656,False
477574,NYSE-XFR,80265,False
477574,NYSE-XFR,80264,False
477574,NYSE-XFR,80263,False
477574,NYSE-XFR,80261,False
477574,NYSE-XFR,80259,False
477574,NYSE-XFR,80257,False
477574,NYSE-XFR,80260,False
477574,NYSE-XFR,80256,False
477575,NYSE-XFR,80262,False
477575,NYSE-XFR,80258,False
477575,NYSE-ZABA,73619,False
477575,NYSE-ZABA,73617,False
477575,NYSE-ZABA,73616,False
477575,NYSE-ZABA,73610,False
477575,NYSE-ZABA,73614,False
477576,NYSE-ZABA,73612,False
477576,NYSE-ZABA,73618,False
477576,NYSE-ZABA,73615,False
477577,NYSE-ZABA,73640,False
477577,NYSE-INA,74453,False
477577,NYSE-KTST,81080,False
477577,NYSE-ZABA,73641,False
477577,NYSE-SIMP,84685,False
477577,NYSE-KTST,81081,False
477577,NYSE-DDJH,74079,False
477577,NYSE-SIMP,84686,False
477577,NYSE-JZRO,75225,False
477577,NYSE-JZRO,75226,False
477577,NYSE-SIMP,84687,False
477577,NYSE-ZABA,73642,False
477577,NYSE-ZABA,73643,False
477577,NYSE-SIMP,84688,False
477577,NYSE-DDJH,74080,False
477577,NYSE-SIMP,84689,False
477577,NYSE-JZRO,75227,False
477577,NYSE-ZABA,73644,False
477577,NYSE-MDKA,79598,False
477578,NYSE-DDJH,74081,False
477580,NYSE-DDJH,74082,False
477580,NYSE-ZABA,73646,False
477581,NYSE-KTST,81083,False
477581,NYSE-SIMP,84692,False
477581,NYSE-DDJH,74083,False
477581,NYSE-JZRO,75228,False
477583,NYSE-SIMP,84693,False
477601,NYSE-INA,74454,False
477601,NYSE-SIMP,84694,False
477608,NYSE-MDKA,79600,False
477610,NYSE-MDKA,79601,False
477610,NYSE-SIMP,84695,False
477611,NYSE-SIMP,84696,False
477612,NYSE-DDJH,74084,False
477612,NYSE-JNAF,73375,False
477612,NYSE-JZRO,75229,False
477614,NYSE-ZABA,73647,False
477614,NYSE-KTST,81084,False
477615,NYSE-SIMP,84697,False
477615,NYSE-DDJH,74085,False
477615,NYSE-JZRO,75230,False
477619,NYSE-SIMP,84698,False
477619,NYSE-ZABA,73648,False
477620,NYSE-ZABA,73649,False
477620,NYSE-DDJH,74086,False
477620,NYSE-SIMP,84699,False
477621,NYSE-JZRO,75231,False
477621,NYSE-ZABA,73650,False
477628,NYSE-KRAS,73387,False
477630,NYSE-ZABA,73652,False
477630,NYSE-DDJH,74087,False
477630,NYSE-JZRO,75233,False
477633,NYSE-SIMP,84700,False
477635,NYSE-ZABA,73653,False
477638,NYSE-SIMP,84701,False
477638,NYSE-ZABA,73654,False
477643,NYSE-SIMP,84702,False
477643,NYSE-MDKA,79603,False
477657,NYSE-SIMP,84703,False
477657,NYSE-DDJH,74088,False
477658,NYSE-JNAF,73376,False
477658,NYSE-NGUP,83909,False
477658,NYSE-JZRO,75234,False
477660,NYSE-ETFA,73296,False
477662,NYSE-ETFA3,82663,False
477662,NYSE-ETFA3,82662,False
477662,NYSE-ETFA3,82660,False
477662,NYSE-ETFA3,82658,False
477663,NYSE-ETFA3,82665,False
477663,NYSE-ETFA3,82664,False
477663,NYSE-ETFA3,82657,False
477663,NYSE-ETFA3,82659,False
477663,NYSE-ETFA3,82661,False
477663,NYSE-ETFA3,82666,False
477664,NYSE-ETFA,73289,False
477664,NYSE-ETFA,73288,False
477664,NYSE-ETFA,73287,False
477664,NYSE-ETFA,73286,False
477664,NYSE-ETFA,73284,False
477664,NYSE-ETFA,73282,False
477664,NYSE-ETFA,73285,False
477666,NYSE-ETFA,73280,False
477668,NYSE-CARD,99191,False
477668,NYSE-CARD,99189,False
477668,NYSE-CARD,99188,False
477668,NYSE-CARD,99187,False
477668,NYSE-CARD,99186,False
477668,NYSE-CARD,99185,False
477668,NYSE-CARD,99184,False
477668,NYSE-CARD,99183,False
477668,NYSE-CARD,99190,False
477669,NYSE-DDJH,74077,False
477669,NYSE-DDJH,74075,False
477669,NYSE-DDJH,74071,False
477669,NYSE-DDJH,74069,False
477669,NYSE-DDJH,74076,False
477669,NYSE-DDJH,74073,False
477669,NYSE-DDJH,74072,False
477669,NYSE-DDJH,74074,False
477669,NYSE-DDJH,74078,False
477669,NYSE-INA,74447,False
477670,NYSE-INA,74445,False
477670,NYSE-INA,74443,False
477670,NYSE-INA,74450,False
477670,NYSE-INA,74448,False
477670,NYSE-INA,74446,False
477670,NYSE-INA,74444,False
477670,NYSE-INA,74451,False
477670,NYSE-INA,74449,False
477670,NYSE-JNAF,73373,False
477670,NYSE-JNAF,73372,False
477670,NYSE-JNAF,73371,False
477670,NYSE-JNAF,73365,False
477670,NYSE-JNAF,73370,False
477670,NYSE-JNAF,73368,False
477670,NYSE-JNAF,73369,False
477670,NYSE-JNAF,73366,False
477671,NYSE-JNAF,73367,False
477671,NYSE-JZRO,75224,False
477671,NYSE-JZRO,75223,False
477671,NYSE-JZRO,75219,False
477671,NYSE-JZRO,75222,False
477671,NYSE-JZRO,75221,False
477671,NYSE-JZRO,75220,False
477671,NYSE-JZRO,75217,False
477671,NYSE-JZRO,75218,False
477671,NYSE-JZRO,75216,False
477672,NYSE-KRAS,73377,False
477673,NYSE-KTST,81075,False
477673,NYSE-KTST,81076,False
477673,NYSE-KTST,81072,False
477673,NYSE-KTST,81070,False
477673,NYSE-KTST,81074,False
477673,NYSE-KTST,81078,False
477673,NYSE-KTST,81079,False
477673,NYSE-KTST,81077,False
477673,NYSE-MDKA,79595,False
477673,NYSE-MDKA,79593,False
477673,NYSE-MDKA,79592,False
477673,NYSE-MDKA,79590,False
477673,NYSE-MDKA,79597,False
477673,NYSE-MDKA,79596,False
477673,NYSE-MDKA,79594,False
477673,NYSE-MDKA,79591,False
477673,NYSE-NGUP,83904,False
477673,NYSE-NGUP,83902,False
477673,NYSE-NGUP,83898,False
477673,NYSE-NGUP,83896,False
477673,NYSE-NGUP,83897,False
477674,NYSE-NGUP,83899,False
477674,NYSE-NGUP,83900,False
477674,NYSE-NGUP,83903,False
477674,NYSE-NGUP,83901,False
477674,NYSE-SIMP,84682,False
477674,NYSE-SIMP,84678,False
477674,NYSE-SIMP,84676,False
477674,NYSE-SIMP,84680,False
477674,NYSE-SIMP,84674,False
477674,NYSE-SIMP,84683,False
477674,NYSE-SIMP,84681,False
477674,NYSE-XFR,80276,False
477674,NYSE-XFR,80273,False
477674,NYSE-XFR,80272,False
477674,NYSE-XFR,80270,False
477674,NYSE-XFR,80268,False
477674,NYSE-XFR,80274,False
477674,NYSE-XFR,80271,False
477674,NYSE-XFR,80269,False
477674,NYSE-XFR,80275,False
477674,NYSE-XFR,80267,False
477675,NYSE-ZABA,73639,False
477675,NYSE-ZABA,73633,False
477675,NYSE-ZABA,73632,False
477675,NYSE-ZABA,73637,False
477675,NYSE-ZABA,73630,False
477675,NYSE-ZABA,73638,False
477676,NYSE-ZABA,73635,False
477676,NYSE-ZABA,73636,False
477676,NYSE-ZABA,73634,False
477676,NYSE-INA,74466,False
477676,NYSE-MDKA,79615,False
477676,NYSE-SIMP,84714,False
477676,NYSE-ZABA,73666,False
477676,NYSE-KTST,81097,False
477676,NYSE-MDKA,79616,False
477676,NYSE-SIMP,84715,False
477676,NYSE-SIMP,84716,False
477676,NYSE-DDJH,74100,False
477676,NYSE-DDJH,74101,False
477676,NYSE-JZRO,75246,False
477676,NYSE-SIMP,84717,False
477676,NYSE-SIMP,84718,False
477676,NYSE-SIMP,84719,False
477676,NYSE-ZABA,73667,False
477676,NYSE-ZABA,73668,False
477676,NYSE-ZABA,73669,False
477676,NYSE-DDJH,74102,False
477676,NYSE-JZRO,75247,False
477676,NYSE-SIMP,84720,False
477677,NYSE-SIMP,84722,False
477678,NYSE-CARD,99206,False
477678,NYSE-NGUP,83922,False
477678,NYSE-INA,74467,False
477679,NYSE-SIMP,84724,False
477680,NYSE-ZABA,73671,False
477680,NYSE-KTST,81099,False
477681,NYSE-MDKA,79618,False
477681,NYSE-SIMP,84725,False
477681,NYSE-DDJH,74104,False
477681,NYSE-JZRO,75249,False
477682,NYSE-SIMP,84726,False
477699,NYSE-MDKA,79619,False
477699,NYSE-SIMP,84728,False
477700,NYSE-ETFA,73308,False
477701,NYSE-JZRO,75250,False
477702,NYSE-ETFA,73309,False
477708,NYSE-SIMP,84729,False
477709,NYSE-SIMP,84730,False
477711,NYSE-ZABA,73672,False
477711,NYSE-KTST,81100,False
477712,NYSE-MDKA,79621,False
477712,NYSE-SIMP,84731,False
477712,NYSE-DDJH,74105,False
477712,NYSE-JZRO,75251,False
477722,NYSE-SIMP,84732,False
477722,NYSE-ZABA,73673,False
477723,NYSE-SIMP,84733,False
477723,NYSE-ZABA,73674,False
477724,NYSE-KTST,81101,False
477724,NYSE-ZABA,73675,False
477724,NYSE-DDJH,74106,False
477725,NYSE-JZRO,75252,False
477729,NYSE-MDKA,79622,False
477732,NYSE-DDJH,74107,False
477733,NYSE-SIMP,84734,False
477734,NYSE-JZRO,75253,False
477735,NYSE-MDKA,79623,False
477741,NYSE-SIMP,84735,False
477741,NYSE-ZABA,73676,False
477744,NYSE-SIMP,84736,False
477744,NYSE-CARD,99209,False
477745,NYSE-NGUP,83924,False
477746,NYSE-SIMP,84737,False
477747,NYSE-INA,74468,False
477751,NYSE-SIMP,84738,False
477751,NYSE-DDJH,74108,False
477751,NYSE-JZRO,75254,False
477751,NYSE-SIMP,84739,False
477758,NYSE-NGUP,83925,False
477758,NYSE-JZRO,75255,False
477760,NYSE-ETFA3,82684,False
477761,NYSE-MDKA,79627,False
477763,NYSE-ETFA3,82679,False
477763,NYSE-ETFA3,82678,False
477763,NYSE-ETFA3,82677,False
477763,NYSE-ETFA3,82676,False
477763,NYSE-ETFA3,82675,False
477763,NYSE-ETFA3,82674,False
477763,NYSE-ETFA3,82673,False
477763,NYSE-ETFA3,82680,False
477763,NYSE-ETFA3,82672,False
477764,NYSE-ETFA,73303,False
477764,NYSE-ETFA,73302,False
477764,NYSE-ETFA,73301,False
477764,NYSE-ETFA,73300,False
477764,NYSE-ETFA,73297,False
477765,NYSE-ETFA,73304,False
477766,NYSE-ETFA,73305,False
477766,NYSE-ETFA,73299,False
477767,NYSE-ETFA,73306,False
477767,NYSE-ETFA,73298,False
477768,NYSE-CARD,99204,False
477768,NYSE-CARD,99202,False
477768,NYSE-CARD,99201,False
477768,NYSE-CARD,99200,False
477769,NYSE-CARD,99205,False
477769,NYSE-CARD,99203,False
477769,NYSE-CARD,99199,False
477769,NYSE-DDJH,74098,False
477769,NYSE-DDJH,74096,False
477769,NYSE-DDJH,74095,False
477769,NYSE-DDJH,74099,False
477769,NYSE-DDJH,74097,False
477769,NYSE-DDJH,74092,False
477769,NYSE-DDJH,74093,False
477769,NYSE-DDJH,74091,False
477769,NYSE-DDJH,74094,False
477770,NYSE-INA,74465,False
477770,NYSE-INA,74462,False
477770,NYSE-INA,74457,False
477770,NYSE-INA,74456,False
477770,NYSE-INA,74463,False
477770,NYSE-INA,74460,False
477770,NYSE-INA,74461,False
477770,NYSE-INA,74459,False
477770,NYSE-INA,74458,False
477770,NYSE-INA,74464,False
477770,NYSE-JNAF,73387,False
477770,NYSE-JNAF,73386,False
477770,NYSE-JNAF,73384,False
477770,NYSE-JNAF,73382,False
477771,NYSE-JNAF,73381,False
477771,NYSE-JNAF,73383,False
477771,NYSE-JNAF,73385,False
477771,NYSE-JNAF,73379,False
477772,NYSE-JZRO,75242,False
477772,NYSE-JZRO,75240,False
477772,NYSE-JZRO,75238,False
477772,NYSE-JZRO,75237,False
477772,NYSE-JZRO,75244,False
477772,NYSE-JZRO,75243,False
477772,NYSE-JZRO,75241,False
477772,NYSE-JZRO,75239,False
477772,NYSE-KRAS,73391,False
477772,NYSE-KRAS,73389,False
477772,NYSE-KRAS,73393,False
477773,NYSE-KTST,81096,False
477773,NYSE-KTST,81092,False
477773,NYSE-KTST,81090,False
477773,NYSE-KTST,81089,False
477773,NYSE-KTST,81091,False
477773,NYSE-KTST,81095,False
477773,NYSE-KTST,81093,False
477773,NYSE-KTST,81088,False
477773,NYSE-KTST,81094,False
477773,NYSE-MDKA,79612,False
477773,NYSE-MDKA,79608,False
477773,NYSE-MDKA,79606,False
477773,NYSE-MDKA,79614,False
477773,NYSE-MDKA,79613,False
477773,NYSE-MDKA,79610,False
477773,NYSE-MDKA,79611,False
477774,NYSE-NGUP,83920,False
477774,NYSE-NGUP,83918,False
477774,NYSE-NGUP,83916,False
477774,NYSE-NGUP,83915,False
477774,NYSE-NGUP,83914,False
477774,NYSE-NGUP,83912,False
477774,NYSE-NGUP,83919,False
477774,NYSE-NGUP,83917,False
477774,NYSE-NGUP,83911,False
477774,NYSE-NGUP,83913,False
477774,NYSE-SIMP,84712,False
477774,NYSE-SIMP,84709,False
477774,NYSE-SIMP,84706,False
477774,NYSE-SIMP,84708,False
477774,NYSE-SIMP,84710,False
477774,NYSE-SIMP,84707,False
477774,NYSE-SIMP,84711,False
477774,NYSE-SIMP,84713,False
477775,NYSE-XFR,80287,False
477775,NYSE-XFR,80286,False
477775,NYSE-XFR,80285,False
477775,NYSE-XFR,80279,False
477775,NYSE-XFR,80278,False
477775,NYSE-XFR,80280,False
477775,NYSE-XFR,80284,False
477775,NYSE-XFR,80282,False
477775,NYSE-XFR,80283,False
477775,NYSE-XFR,80281,False
477775,NYSE-ZABA,73665,False
477775,NYSE-ZABA,73663,False
477775,NYSE-ZABA,73661,False
477775,NYSE-ZABA,73659,False
477775,NYSE-ZABA,73657,False
477776,NYSE-ZABA,73664,False
477776,NYSE-ZABA,73662,False
477776,NYSE-ZABA,73660,False
477777,NYSE-XFR,80302,False
477777,NYSE-SIMP,84756,False
477777,NYSE-ZABA,73691,False
477777,NYSE-ZABA,73692,False
477777,NYSE-SIMP,84757,False
477777,NYSE-JZRO,75266,False
477777,NYSE-SIMP,84760,False
477779,NYSE-XFR,80303,False
477780,NYSE-ETFA3,82696,False
477780,NYSE-XFR,80304,False
477781,NYSE-CARD,99231,False
477782,NYSE-CARD,99232,False
477782,NYSE-MDKA,79643,False
477786,NYSE-XFR,80305,False
477787,NYSE-SIMP,84763,False
477788,NYSE-ZABA,73694,False
477789,NYSE-ZABA,73695,False
477791,NYSE-SIMP,84764,False
477791,NYSE-XFR,80306,False
477793,NYSE-CARD,99233,False
477794,NYSE-MDKA,79646,False
477794,NYSE-MDKA,79647,False
477794,NYSE-MDKA,79648,False
477794,NYSE-MDKA,79649,False
477794,NYSE-MDKA,79650,False
477796,NYSE-MDKA,79651,False
477800,NYSE-MDKA,79652,False
477801,NYSE-JNAF,73404,False
477808,NYSE-CARD,99236,False
477811,NYSE-XFR,80307,False
477812,NYSE-SIMP,84766,False
477812,NYSE-ZABA,73696,False
477813,NYSE-ZABA,73697,False
477816,NYSE-SIMP,84768,False
477816,NYSE-XFR,80308,False
477821,NYSE-INA,74481,False
477822,NYSE-INA,74482,False
477824,NYSE-CARD,99240,False
477827,NYSE-ETFA3,82697,False
477830,NYSE-MDKA,79655,False
477837,NYSE-CARD,99242,False
477838,NYSE-ETFA3,82698,False
477846,NYSE-INA,74483,False
477851,NYSE-JNAF,73405,False
477860,NYSE-ETFA,73325,False
477860,NYSE-ETFA,73326,False
477860,NYSE-XFR,80310,False
477860,NYSE-JZRO,75268,False
477861,NYSE-SIMP,84773,False
477863,NYSE-ETFA3,82694,False
477863,NYSE-ETFA3,82692,False
477863,NYSE-ETFA3,82691,False
477863,NYSE-ETFA3,82690,False
477863,NYSE-ETFA3,82688,False
477863,NYSE-ETFA3,82695,False
477863,NYSE-ETFA3,82686,False
477864,NYSE-ETFA3,82693,False
477865,NYSE-ETFA,73319,False
477865,NYSE-ETFA,73317,False
477865,NYSE-ETFA,73316,False
477865,NYSE-ETFA,73315,False
477865,NYSE-ETFA,73314,False
477865,NYSE-ETFA,73312,False
477865,NYSE-ETFA,73310,False
477865,NYSE-ETFA,73318,False
477869,NYSE-CARD,99227,False
477869,NYSE-CARD,99225,False
477869,NYSE-CARD,99222,False
477869,NYSE-CARD,99221,False
477869,NYSE-CARD,99220,False
477869,NYSE-CARD,99219,False
477869,NYSE-CARD,99224,False
477869,NYSE-CARD,99223,False
477869,NYSE-CARD,99226,False
477870,NYSE-DDJH,74118,False
477870,NYSE-DDJH,74114,False
477870,NYSE-DDJH,74117,False
477870,NYSE-DDJH,74115,False
477870,NYSE-DDJH,74112,False
477870,NYSE-DDJH,74110,False
477870,NYSE-DDJH,74119,False
477870,NYSE-DDJH,74116,False
477870,NYSE-INA,74478,False
477870,NYSE-INA,74477,False
477870,NYSE-INA,74476,False
477870,NYSE-INA,74475,False
477870,NYSE-INA,74472,False
477870,NYSE-INA,74471,False
477870,NYSE-INA,74470,False
477870,NYSE-INA,74473,False
477870,NYSE-INA,74474,False
477870,NYSE-INA,74479,False
477871,NYSE-JNAF,73396,False
477871,NYSE-JNAF,73395,False
477871,NYSE-JNAF,73394,False
477871,NYSE-JNAF,73397,False
477872,NYSE-JNAF,73399,False
477872,NYSE-JNAF,73398,False
477872,NYSE-JNAF,73400,False
477872,NYSE-JZRO,75263,False
477872,NYSE-JZRO,75262,False
477872,NYSE-JZRO,75261,False
477872,NYSE-JZRO,75260,False
477872,NYSE-JZRO,75258,False
477872,NYSE-JZRO,75259,False
477872,NYSE-JZRO,75257,False
477872,NYSE-JZRO,75265,False
477872,NYSE-JZRO,75264,False
477873,NYSE-KRAS,73405,False
477873,NYSE-KRAS,73403,False
477873,NYSE-KRAS,73401,False
477874,NYSE-KTST,81114,False
477874,NYSE-KTST,81113,False
477874,NYSE-KTST,81111,False
477874,NYSE-KTST,81108,False
477874,NYSE-KTST,81106,False
477874,NYSE-KTST,81115,False
477874,NYSE-KTST,81112,False
477874,NYSE-KTST,81110,False
477874,NYSE-MDKA,79633,False
477874,NYSE-MDKA,79631,False
477874,NYSE-MDKA,79639,False
477874,NYSE-MDKA,79637,False
477874,NYSE-MDKA,79635,False
477874,NYSE-NGUP,83938,False
477874,NYSE-NGUP,83936,False
477874,NYSE-NGUP,83934,False
477874,NYSE-NGUP,83932,False
477874,NYSE-NGUP,83931,False
477874,NYSE-NGUP,83939,False
477874,NYSE-NGUP,83937,False
477874,NYSE-NGUP,83935,False
477874,NYSE-NGUP,83933,False
477875,NYSE-SIMP,84750,False
477875,NYSE-SIMP,84748,False
477875,NYSE-SIMP,84755,False
477875,NYSE-SIMP,84754,False
477875,NYSE-SIMP,84746,False
477875,NYSE-SIMP,84752,False
477875,NYSE-XFR,80300,False
477875,NYSE-XFR,80294,False
477875,NYSE-XFR,80292,False
477875,NYSE-XFR,80299,False
477875,NYSE-XFR,80293,False
477875,NYSE-XFR,80298,False
477875,NYSE-XFR,80296,False
477875,NYSE-XFR,80297,False
477875,NYSE-XFR,80295,False
