time,instrument,order_id,expired
797275,NYSE-KTST,133728,False
797276,NYSE-KTST,133726,False
797276,NYSE-KTST,133723,False
797276,NYSE-KTST,133729,False
797276,NYSE-KTST,133731,False
797276,NYSE-KTST,133725,False
797276,NYSE-KTST,133727,False
797276,NYSE-KTST,133730,False
797276,NYSE-MDKA,137696,False
797276,NYSE-MDKA,137695,False
797276,NYSE-MDKA,137694,False
797276,NYSE-MDKA,137688,False
797277,NYSE-MDKA,137692,False
797277,NYSE-MDKA,137693,False
797277,NYSE-MDKA,137697,False
797277,NYSE-MDKA,137690,False
797277,NYSE-NGUP,137620,False
797277,NYSE-NGUP,137618,False
797277,NYSE-NGUP,137617,False
797277,NYSE-NGUP,137622,False
797278,NYSE-NGUP,137621,False
797278,NYSE-NGUP,137619,False
797278,NYSE-NGUP,137616,False
797278,NYSE-NGUP,137615,False
797278,NYSE-NGUP,137613,False
797278,NYSE-SIMP,159570,False
797278,NYSE-SIMP,159568,False
797278,NYSE-SIMP,159564,False
797278,NYSE-SIMP,159569,False
797278,NYSE-SIMP,159566,False
797279,NYSE-SIMP,159561,False
797280,NYSE-SIMP,159563,False
797280,NYSE-SIMP,159567,False
797280,NYSE-SIMP,159565,False
797280,NYSE-XFR,130984,False
797280,NYSE-XFR,130981,False
797280,NYSE-XFR,130979,False
797280,NYSE-XFR,130977,False
797280,NYSE-XFR,130982,False
797280,NYSE-XFR,130980,False
797280,NYSE-XFR,130975,False
797280,NYSE-XFR,130983,False
797281,NYSE-ZABA,124311,False
797281,NYSE-ZABA,124310,False
797281,NYSE-ZABA,124302,False
797281,NYSE-ZABA,124309,False
797281,NYSE-ZABA,124306,False
797281,NYSE-ZABA,124304,False
797282,NYSE-ZABA,124307,False
797282,NYSE-ZABA,124305,False
797282,NYSE-ZABA,124308,False
797282,NYSE-INA,126949,False
797282,NYSE-KTST,133752,False
797282,NYSE-JZRO,123462,False
797282,NYSE-XFR,131005,False
797282,NYSE-XFR,131006,False
797282,NYSE-INA,126950,False
797282,NYSE-JNAF,127580,False
797282,NYSE-KRAS,118892,False
797282,NYSE-ZABA,124331,False
797283,NYSE-KTST,133753,False
797284,NYSE-KTST,133754,False
797284,NYSE-INA,126951,False
797284,NYSE-INA,126952,False
797285,NYSE-INA,126953,False
797287,NYSE-INA,126954,False
797288,NYSE-XFR,131007,False
797290,NYSE-KTST,133757,False
797291,NYSE-MDKA,137715,False
797294,NYSE-INA,126955,False
797296,NYSE-INA,126956,False
797298,NYSE-INA,126957,False
797319,NYSE-NGUP,137645,False
797322,NYSE-ETFA3,139636,False
797322,NYSE-NGUP,137647,False
797322,NYSE-ZABA,124338,False
797323,NYSE-SIMP,159603,False
797325,NYSE-XFR,131010,False
797325,NYSE-KTST,133765,False
797327,NYSE-INA,126959,False
797327,NYSE-ETFA,128482,False
797332,NYSE-ETFA3,139627,False
797332,NYSE-ETFA3,139625,False
797332,NYSE-ETFA3,139622,False
797334,NYSE-ETFA3,139629,False
797334,NYSE-ETFA3,139628,False
797334,NYSE-ETFA3,139626,False
797335,NYSE-ETFA3,139624,False
797341,NYSE-ETFA,128476,False
797341,NYSE-ETFA,128474,False
797346,NYSE-ETFA,128472,False
797347,NYSE-ETFA,128477,False
797349,NYSE-ETFA,128478,False
797356,NYSE-CARD,177236,False
797356,NYSE-CARD,177232,False
797356,NYSE-CARD,177228,False
797356,NYSE-CARD,177231,False
797356,NYSE-CARD,177229,False
797357,NYSE-CARD,177230,False
797358,NYSE-CARD,177237,False
797358,NYSE-CARD,177233,False
797358,NYSE-CARD,177234,False
797359,NYSE-CARD,177235,False
797362,NYSE-DDJH,126544,False
797362,NYSE-DDJH,126540,False
797362,NYSE-DDJH,126539,False
797362,NYSE-DDJH,126542,False
797363,NYSE-DDJH,126538,False
797363,NYSE-DDJH,126537,False
797363,NYSE-DDJH,126541,False
797363,NYSE-DDJH,126543,False
797363,NYSE-DDJH,126546,False
797363,NYSE-DDJH,126545,False
797366,NYSE-INA,126948,False
797366,NYSE-INA,126947,False
797366,NYSE-INA,126945,False
797366,NYSE-INA,126943,False
797366,NYSE-INA,126944,False
797367,NYSE-INA,126942,False
797367,NYSE-INA,126940,False
797367,NYSE-INA,126941,False
797367,NYSE-INA,126946,False
797368,NYSE-JNAF,127576,False
797368,NYSE-JNAF,127574,False
797368,NYSE-JNAF,127575,False
797368,NYSE-JNAF,127573,False
797368,NYSE-JNAF,127570,False
797368,NYSE-JNAF,127577,False
797368,NYSE-JNAF,127569,False
797368,NYSE-JNAF,127571,False
797368,NYSE-JNAF,127572,False
797369,NYSE-JZRO,123460,False
797369,NYSE-JZRO,123458,False
797369,NYSE-JZRO,123456,False
797369,NYSE-JZRO,123454,False
797369,NYSE-JZRO,123453,False
797369,NYSE-JZRO,123455,False
797369,NYSE-JZRO,123452,False
797369,NYSE-JZRO,123459,False
797369,NYSE-JZRO,123457,False
797370,NYSE-JZRO,123461,False
797372,NYSE-KRAS,118887,False
797372,NYSE-KRAS,118884,False
797372,NYSE-KRAS,118883,False
797372,NYSE-KRAS,118882,False
797372,NYSE-KRAS,118890,False
797372,NYSE-KRAS,118891,False
797372,NYSE-KRAS,118889,False
797372,NYSE-KRAS,118885,False
797375,NYSE-KRAS,118886,False
797376,NYSE-KRAS,118888,False
797379,NYSE-KTST,133751,False
797379,NYSE-KTST,133750,False
797379,NYSE-KTST,133749,False
797379,NYSE-KTST,133743,False
797379,NYSE-KTST,133745,False
797379,NYSE-KTST,133747,False
797379,NYSE-KTST,133748,False
797380,NYSE-MDKA,137711,False
797380,NYSE-MDKA,137708,False
797380,NYSE-MDKA,137707,False
797380,NYSE-MDKA,137706,False
797380,NYSE-MDKA,137705,False
797380,NYSE-MDKA,137704,False
797380,NYSE-MDKA,137703,False
797380,NYSE-MDKA,137709,False
797381,NYSE-MDKA,137712,False
797381,NYSE-MDKA,137710,False
797381,NYSE-NGUP,137642,False
797381,NYSE-NGUP,137637,False
797381,NYSE-NGUP,137635,False
797381,NYSE-NGUP,137640,False
797381,NYSE-NGUP,137639,False
797381,NYSE-NGUP,137641,False
797381,NYSE-NGUP,137633,False
797382,NYSE-SIMP,159593,False
797382,NYSE-SIMP,159592,False
797382,NYSE-SIMP,159586,False
797382,NYSE-SIMP,159590,False
797383,NYSE-SIMP,159594,False
797383,NYSE-SIMP,159589,False
797383,NYSE-SIMP,159591,False
797383,NYSE-SIMP,159595,False
797383,NYSE-SIMP,159588,False
797384,NYSE-XFR,131003,False
797384,NYSE-XFR,131001,False
797384,NYSE-XFR,131000,False
797384,NYSE-XFR,130999,False
797384,NYSE-XFR,130998,False
797384,NYSE-XFR,130997,False
797384,NYSE-XFR,130995,False
797384,NYSE-XFR,131004,False
797384,NYSE-XFR,131002,False
797385,NYSE-ZABA,124329,False
797385,NYSE-ZABA,124328,False
797385,NYSE-ZABA,124327,False
797385,NYSE-ZABA,124325,False
797385,NYSE-ZABA,124323,False
797385,NYSE-ZABA,124321,False
797385,NYSE-ZABA,124326,False
797385,NYSE-ZABA,124330,False
797386,NYSE-MDKA,137728,False
797386,NYSE-JNAF,127594,False
797386,NYSE-KTST,133777,False
797387,NYSE-KRAS,118906,False
797387,NYSE-KRAS,118907,False
797388,NYSE-CARD,177251,False
797388,NYSE-JNAF,127595,False
797388,NYSE-NGUP,137660,False
797388,NYSE-CARD,177252,False
797388,NYSE-SIMP,159616,False
797388,NYSE-CARD,177253,False
797388,NYSE-SIMP,159617,False
797389,NYSE-CARD,177254,False
797389,NYSE-JNAF,127596,False
797390,NYSE-ETFA,128495,False
797394,NYSE-ZABA,124351,False
797398,NYSE-KTST,133782,False
797398,NYSE-INA,126970,False
797399,NYSE-KTST,133783,False
797401,NYSE-CARD,177256,False
797401,NYSE-SIMP,159621,False
797407,NYSE-ZABA,124352,False
797421,NYSE-ZABA,124353,False
797421,NYSE-KTST,133785,False
797421,NYSE-NGUP,137662,False
797422,NYSE-KTST,133786,False
797422,NYSE-NGUP,137664,False
797422,NYSE-INA,126972,False
797422,NYSE-ETFA,128497,False
797422,NYSE-ETFA,128499,False
797422,NYSE-ZABA,124356,False
797422,NYSE-ETFA,128500,False
797423,NYSE-XFR,131026,False
797423,NYSE-CARD,177260,False
797424,NYSE-ETFA,128501,False
797424,NYSE-XFR,131027,False
797424,NYSE-ZABA,124357,False
797425,NYSE-JZRO,123478,False
797426,NYSE-SIMP,159625,False
797426,NYSE-MDKA,137732,False
797426,NYSE-ZABA,124359,False
797426,NYSE-SIMP,159626,False
797427,NYSE-SIMP,159627,False
797432,NYSE-ETFA3,139647,False
797432,NYSE-ETFA3,139641,False
797434,NYSE-ETFA3,139645,False
797435,NYSE-ETFA3,139643,False
797435,NYSE-ETFA3,139639,False
797437,NYSE-ETFA3,139646,False
797442,NYSE-ETFA,128491,False
797442,NYSE-ETFA,128487,False
797442,NYSE-ETFA,128485,False
797442,NYSE-ETFA,128483,False
797447,NYSE-ETFA,128489,False
797457,NYSE-CARD,177249,False
797457,NYSE-CARD,177248,False
797457,NYSE-CARD,177246,False
797457,NYSE-CARD,177244,False
797457,NYSE-CARD,177242,False
797459,NYSE-CARD,177245,False
797459,NYSE-CARD,177247,False
797459,NYSE-CARD,177243,False
797463,NYSE-DDJH,126551,False
797463,NYSE-DDJH,126550,False
797463,NYSE-DDJH,126549,False
797463,NYSE-DDJH,126554,False
797463,NYSE-DDJH,126552,False
797463,NYSE-DDJH,126553,False
797463,NYSE-DDJH,126556,False
797463,NYSE-DDJH,126557,False
797463,NYSE-DDJH,126555,False
797464,NYSE-DDJH,126548,False
797467,NYSE-INA,126969,False
797467,NYSE-INA,126967,False
797467,NYSE-INA,126966,False
797467,NYSE-INA,126964,False
797467,NYSE-INA,126963,False
797467,NYSE-INA,126962,False
797467,NYSE-INA,126960,False
797467,NYSE-INA,126968,False
797468,NYSE-INA,126965,False
797470,NYSE-JNAF,127593,False
797470,NYSE-JNAF,127586,False
797470,NYSE-JNAF,127584,False
797470,NYSE-JNAF,127591,False
797470,NYSE-JNAF,127589,False
797470,NYSE-JNAF,127587,False
797470,NYSE-JNAF,127585,False
797470,NYSE-JNAF,127592,False
797470,NYSE-JNAF,127588,False
797470,NYSE-JNAF,127590,False
797472,NYSE-JZRO,123475,False
797472,NYSE-JZRO,123474,False
797472,NYSE-JZRO,123473,False
797472,NYSE-JZRO,123468,False
797472,NYSE-JZRO,123472,False
797472,NYSE-JZRO,123471,False
797472,NYSE-JZRO,123469,False
797473,NYSE-JZRO,123467,False
797473,NYSE-JZRO,123470,False
797475,NYSE-KRAS,118902,False
797475,NYSE-KRAS,118901,False
797475,NYSE-KRAS,118899,False
797475,NYSE-KRAS,118904,False
797475,NYSE-KRAS,118903,False
797479,NYSE-KRAS,118895,False
797479,NYSE-KRAS,118897,False
797481,NYSE-KRAS,118898,False
797481,NYSE-KRAS,118900,False
797483,NYSE-KTST,133776,False
797483,NYSE-KTST,133775,False
797483,NYSE-KTST,133771,False
797483,NYSE-KTST,133769,False
797484,NYSE-KTST,133773,False
797484,NYSE-KTST,133772,False
797484,NYSE-KTST,133770,False
797484,NYSE-KTST,133774,False
797485,NYSE-MDKA,137727,False
797485,NYSE-MDKA,137722,False
797485,NYSE-MDKA,137725,False
797485,NYSE-MDKA,137721,False
797485,NYSE-MDKA,137719,False
797485,NYSE-MDKA,137724,False
797485,NYSE-MDKA,137723,False
797485,NYSE-MDKA,137726,False
797486,NYSE-NGUP,137656,False
797486,NYSE-NGUP,137649,False
797486,NYSE-NGUP,137658,False
797486,NYSE-NGUP,137657,False
797486,NYSE-NGUP,137652,False
797486,NYSE-NGUP,137651,False
797486,NYSE-NGUP,137654,False
797486,NYSE-NGUP,137653,False
797486,NYSE-NGUP,137655,False
797487,NYSE-SIMP,159613,False
797488,NYSE-SIMP,159609,False
797488,NYSE-SIMP,159607,False
797488,NYSE-SIMP,159605,False
797488,NYSE-SIMP,159611,False
797490,NYSE-XFR,131018,False
797490,NYSE-XFR,131014,False
797490,NYSE-XFR,131011,False
797490,NYSE-XFR,131020,False
797490,NYSE-XFR,131017,False
797491,NYSE-XFR,131013,False
797491,NYSE-XFR,131016,False
797491,NYSE-XFR,131015,False
797491,NYSE-XFR,131019,False
797493,NYSE-ZABA,124348,False
797493,NYSE-ZABA,124346,False
797493,NYSE-ZABA,124344,False
797493,NYSE-ZABA,124347,False
797493,NYSE-ZABA,124345,False
797493,NYSE-ZABA,124343,False
797493,NYSE-ZABA,124341,False
797493,NYSE-ZABA,124339,False
797493,NYSE-ZABA,124342,False
797494,NYSE-DDJH,126570,False
797494,NYSE-DDJH,126571,False
797494,NYSE-DDJH,126572,False
797494,NYSE-DDJH,126573,False
797494,NYSE-DDJH,126574,False
797494,NYSE-DDJH,126575,False
797494,NYSE-DDJH,126576,False
797494,NYSE-DDJH,126577,False
797494,NYSE-XFR,131038,False
797494,NYSE-CARD,177271,False
797494,NYSE-CARD,177272,False
797494,NYSE-KRAS,118920,False
797495,NYSE-KTST,133798,False
797495,NYSE-JNAF,127609,False
797495,NYSE-KRAS,118921,False
797496,NYSE-ZABA,124376,False
797496,NYSE-SIMP,159640,False
797496,NYSE-ETFA3,139664,False
797498,NYSE-ZABA,124377,False
797501,NYSE-KTST,133801,False
797502,NYSE-KTST,133802,False
797508,NYSE-ZABA,124378,False
797509,NYSE-MDKA,137746,False
797513,NYSE-SIMP,159641,False
797522,NYSE-NGUP,137677,False
797523,NYSE-INA,126990,False
797523,NYSE-MDKA,137748,False
797523,NYSE-ZABA,124380,False
797523,NYSE-XFR,131040,False
797523,NYSE-NGUP,137679,False
797523,NYSE-ETFA,128514,False
797524,NYSE-KTST,133804,False
797524,NYSE-ZABA,124381,False
797524,NYSE-ETFA,128516,False
797524,NYSE-ETFA,128518,False
797525,NYSE-MDKA,137750,False
797525,NYSE-XFR,131041,False
797532,NYSE-ETFA3,139657,False
797532,NYSE-ETFA3,139655,False
797532,NYSE-ETFA3,139653,False
797534,NYSE-ETFA3,139658,False
797535,NYSE-ETFA3,139660,False
797537,NYSE-ETFA3,139662,False
797537,NYSE-ETFA3,139659,False
797538,NYSE-ETFA3,139661,False
797542,NYSE-ETFA,128509,False
797542,NYSE-ETFA,128508,False
797542,NYSE-ETFA,128507,False
797542,NYSE-ETFA,128506,False
797548,NYSE-ETFA,128510,False
797549,NYSE-ETFA,128511,False
797552,NYSE-ETFA,128504,False
797557,NYSE-CARD,177270,False
797557,NYSE-CARD,177268,False
797557,NYSE-CARD,177267,False
797557,NYSE-CARD,177266,False
797557,NYSE-CARD,177264,False
797557,NYSE-CARD,177262,False
797559,NYSE-CARD,177265,False
797559,NYSE-CARD,177269,False
797563,NYSE-DDJH,126567,False
797563,NYSE-DDJH,126564,False
797563,NYSE-DDJH,126563,False
797563,NYSE-DDJH,126568,False
797563,NYSE-DDJH,126566,False
797563,NYSE-DDJH,126561,False
797563,NYSE-DDJH,126569,False
797563,NYSE-DDJH,126560,False
797563,NYSE-DDJH,126565,False
797563,NYSE-DDJH,126562,False
797566,NYSE-INA,126983,False
797566,NYSE-INA,126982,False
797566,NYSE-INA,126981,False
797566,NYSE-INA,126980,False
797566,NYSE-INA,126979,False
797566,NYSE-INA,126977,False
797566,NYSE-INA,126975,False
797567,NYSE-JNAF,127606,False
797567,NYSE-JNAF,127605,False
797567,NYSE-JNAF,127604,False
797567,NYSE-JNAF,127607,False
797567,NYSE-JNAF,127603,False
797567,NYSE-JNAF,127599,False
797567,NYSE-JNAF,127601,False
797567,NYSE-JNAF,127600,False
797567,NYSE-JNAF,127602,False
797567,NYSE-JNAF,127598,False
797568,NYSE-JZRO,123488,False
797568,NYSE-JZRO,123487,False
797568,NYSE-JZRO,123485,False
797568,NYSE-JZRO,123489,False
797569,NYSE-JZRO,123484,False
797569,NYSE-JZRO,123482,False
797569,NYSE-JZRO,123481,False
797569,NYSE-JZRO,123483,False
797570,NYSE-JZRO,123486,False
797570,NYSE-JZRO,123480,False
797570,NYSE-KRAS,118918,False
797570,NYSE-KRAS,118916,False
797570,NYSE-KRAS,118914,False
797570,NYSE-KRAS,118910,False
797571,NYSE-KRAS,118917,False
797571,NYSE-KRAS,118915,False
797571,NYSE-KRAS,118913,False
797571,NYSE-KRAS,118911,False
797574,NYSE-KRAS,118912,False
797576,NYSE-KRAS,118919,False
797577,NYSE-KTST,133795,False
797577,NYSE-KTST,133793,False
797577,NYSE-KTST,133792,False
797577,NYSE-KTST,133791,False
797577,NYSE-KTST,133790,False
797578,NYSE-KTST,133794,False
797578,NYSE-KTST,133796,False
797578,NYSE-KTST,133797,False
797578,NYSE-MDKA,137742,False
797578,NYSE-MDKA,137741,False
797578,NYSE-MDKA,137740,False
797578,NYSE-MDKA,137739,False
797578,NYSE-MDKA,137738,False
797578,NYSE-MDKA,137736,False
797578,NYSE-MDKA,137734,False
797579,NYSE-NGUP,137674,False
797579,NYSE-NGUP,137673,False
797579,NYSE-NGUP,137670,False
797579,NYSE-NGUP,137668,False
797579,NYSE-NGUP,137672,False
797580,NYSE-NGUP,137671,False
797580,NYSE-NGUP,137675,False
797580,NYSE-SIMP,159635,False
797580,NYSE-SIMP,159633,False
797580,NYSE-SIMP,159632,False
797580,NYSE-SIMP,159630,False
797580,NYSE-SIMP,159637,False
797581,NYSE-SIMP,159629,False
797581,NYSE-SIMP,159634,False
797581,NYSE-SIMP,159636,False
797581,NYSE-SIMP,159631,False
797582,NYSE-XFR,131034,False
797582,NYSE-XFR,131032,False
797582,NYSE-XFR,131031,False
797582,NYSE-XFR,131029,False
797582,NYSE-XFR,131036,False
797582,NYSE-XFR,131037,False
797582,NYSE-XFR,131030,False
797582,NYSE-XFR,131035,False
797582,NYSE-XFR,131033,False
797583,NYSE-ZABA,124365,False
797583,NYSE-ZABA,124363,False
797583,NYSE-ZABA,124364,False
797583,NYSE-ZABA,124368,False
797583,NYSE-ZABA,124366,False
797584,NYSE-ZABA,124367,False
797584,NYSE-ZABA,124369,False
797584,NYSE-MDKA,137763,False
797584,NYSE-NGUP,137691,False
797584,NYSE-NGUP,137692,False
797584,NYSE-INA,127001,False
797584,NYSE-CARD,177291,False
797584,NYSE-DDJH,126588,False
797584,NYSE-NGUP,137693,False
797584,NYSE-KTST,133815,False
797585,NYSE-SIMP,159657,False
797585,NYSE-MDKA,137764,False
797585,NYSE-KTST,133816,False
797585,NYSE-CARD,177292,False
797585,NYSE-SIMP,159658,False
797585,NYSE-DDJH,126592,False
797586,NYSE-KTST,133817,False
797586,NYSE-ZABA,124393,False
797586,NYSE-ZABA,124394,False
797586,NYSE-CARD,177293,False
797588,NYSE-CARD,177296,False
797589,NYSE-NGUP,137694,False
797590,NYSE-XFR,131052,False
797591,NYSE-ZABA,124395,False
797594,NYSE-KTST,133819,False
797594,NYSE-SIMP,159662,False
797595,NYSE-ZABA,124396,False
797596,NYSE-ZABA,124397,False
797607,NYSE-INA,127004,False
797612,NYSE-CARD,177297,False
797613,NYSE-INA,127005,False
797614,NYSE-CARD,176984,False
797622,NYSE-INA,127006,False
797622,NYSE-XFR,131054,False
797623,NYSE-JNAF,127623,False
797623,NYSE-KRAS,118936,False
797623,NYSE-MDKA,137767,False
797623,NYSE-JNAF,127624,False
797623,NYSE-NGUP,137695,False
797623,NYSE-ZABA,124398,False
797623,NYSE-DDJH,126598,False
797625,NYSE-ETFA,128533,False
797625,NYSE-ZABA,124400,False
797626,NYSE-DDJH,126599,False
797632,NYSE-ETFA3,139679,False
797632,NYSE-ETFA3,139677,False
797632,NYSE-ETFA3,139676,False
797632,NYSE-ETFA3,139674,False
797632,NYSE-ETFA3,139673,False
797632,NYSE-ETFA3,139671,False
797633,NYSE-ETFA3,139672,False
797633,NYSE-ETFA3,139675,False
797635,NYSE-ETFA3,139678,False
797638,NYSE-ETFA3,139680,False
797642,NYSE-ETFA,128527,False
797642,NYSE-ETFA,128526,False
797642,NYSE-ETFA,128528,False
797643,NYSE-ETFA,128525,False
797644,NYSE-ETFA,128529,False
797656,NYSE-CARD,177290,False
797656,NYSE-CARD,177289,False
797656,NYSE-CARD,177288,False
797656,NYSE-CARD,177286,False
797656,NYSE-CARD,177285,False
797656,NYSE-CARD,177283,False
797657,NYSE-CARD,177287,False
797659,NYSE-CARD,177284,False
797659,NYSE-CARD,177281,False
797662,NYSE-DDJH,126587,False
797662,NYSE-DDJH,126582,False
797662,NYSE-DDJH,126580,False
797662,NYSE-DDJH,126578,False
797663,NYSE-DDJH,126581,False
797663,NYSE-DDJH,126585,False
797663,NYSE-DDJH,126583,False
797663,NYSE-DDJH,126586,False
797664,NYSE-DDJH,126584,False
797666,NYSE-INA,127000,False
797666,NYSE-INA,126997,False
797666,NYSE-INA,126996,False
797666,NYSE-INA,126995,False
797666,NYSE-INA,126998,False
797666,NYSE-INA,126993,False
797666,NYSE-INA,126999,False
797667,NYSE-JNAF,127620,False
797667,NYSE-JNAF,127617,False
797667,NYSE-JNAF,127616,False
797667,NYSE-JNAF,127615,False
797667,NYSE-JNAF,127614,False
797667,NYSE-JNAF,127612,False
797668,NYSE-JNAF,127613,False
797668,NYSE-JNAF,127621,False
797668,NYSE-JNAF,127619,False
797668,NYSE-JNAF,127618,False
797668,NYSE-JZRO,123497,False
797668,NYSE-JZRO,123495,False
797668,NYSE-JZRO,123501,False
797668,NYSE-JZRO,123499,False
797669,NYSE-JZRO,123493,False
797669,NYSE-JZRO,123492,False
797669,NYSE-JZRO,123500,False
797669,NYSE-JZRO,123498,False
797669,NYSE-JZRO,123496,False
797669,NYSE-JZRO,123494,False
797670,NYSE-KRAS,118929,False
797670,NYSE-KRAS,118928,False
797670,NYSE-KRAS,118926,False
797671,NYSE-KRAS,118930,False
797671,NYSE-KRAS,118924,False
797673,NYSE-KRAS,118931,False
797674,NYSE-KRAS,118932,False
797678,NYSE-KTST,133813,False
797678,NYSE-KTST,133812,False
797678,NYSE-KTST,133811,False
797678,NYSE-KTST,133810,False
797678,NYSE-KTST,133808,False
797678,NYSE-KTST,133806,False
797679,NYSE-KTST,133814,False
797680,NYSE-MDKA,137762,False
797680,NYSE-MDKA,137761,False
797680,NYSE-MDKA,137759,False
797680,NYSE-MDKA,137756,False
797680,NYSE-MDKA,137755,False
797680,NYSE-MDKA,137760,False
797680,NYSE-MDKA,137758,False
797681,NYSE-MDKA,137757,False
797681,NYSE-MDKA,137754,False
797682,NYSE-NGUP,137688,False
797682,NYSE-NGUP,137687,False
797682,NYSE-NGUP,137683,False
797682,NYSE-NGUP,137681,False
797682,NYSE-NGUP,137686,False
797682,NYSE-NGUP,137685,False
797682,NYSE-NGUP,137689,False
797682,NYSE-NGUP,137690,False
797683,NYSE-SIMP,159654,False
797683,NYSE-SIMP,159650,False
797683,NYSE-SIMP,159649,False
797683,NYSE-SIMP,159648,False
797683,NYSE-SIMP,159656,False
797683,NYSE-SIMP,159655,False
797683,NYSE-SIMP,159653,False
797684,NYSE-SIMP,159652,False
797684,NYSE-SIMP,159647,False
797685,NYSE-SIMP,159651,False
797685,NYSE-XFR,131050,False
797685,NYSE-XFR,131049,False
797685,NYSE-XFR,131048,False
797685,NYSE-XFR,131047,False
797685,NYSE-XFR,131045,False
797685,NYSE-XFR,131044,False
797685,NYSE-XFR,131043,False
797686,NYSE-XFR,131051,False
797686,NYSE-XFR,131046,False
797686,NYSE-ZABA,124390,False
797686,NYSE-ZABA,124382,False
797687,NYSE-ZABA,124389,False
797687,NYSE-ZABA,124391,False
797687,NYSE-ZABA,124388,False
797687,NYSE-ZABA,124386,False
797687,NYSE-ZABA,124384,False
797687,NYSE-ZABA,124385,False
797687,NYSE-ZABA,124387,False
797687,NYSE-DDJH,126610,False
797688,NYSE-KTST,133836,False
797689,NYSE-SIMP,159674,False
797690,NYSE-ZABA,124411,False
797690,NYSE-JZRO,123514,False
797691,NYSE-CARD,176942,False
797691,NYSE-CARD,177317,False
797692,NYSE-KTST,133839,False
797692,NYSE-XFR,131066,False
797692,NYSE-NGUP,137708,False
797692,NYSE-KTST,133840,False
797692,NYSE-XFR,131067,False
797693,NYSE-CARD,177319,False
797695,NYSE-KRAS,118952,False
797697,NYSE-ZABA,124412,False
797704,NYSE-NGUP,137709,False
797705,NYSE-SIMP,159678,False
797709,NYSE-ZABA,124413,False
797713,NYSE-INA,127019,False
797719,NYSE-NGUP,137710,False
797719,NYSE-CARD,177321,False
797719,NYSE-ETFA,128546,False
797719,NYSE-ETFA,128547,False
797720,NYSE-MDKA,137781,False
797720,NYSE-SIMP,159680,False
797723,NYSE-ZABA,124414,False
797723,NYSE-XFR,131069,False
797725,NYSE-MDKA,137686,False
