time,instrument,order_id,expired
595761,NYSE-ETFA,71590,False
595761,NYSE-ETFA,71588,False
595761,NYSE-ETFA,71587,False
595761,NYSE-ETFA,71586,False
595761,NYSE-ETFA,71585,False
595761,NYSE-ETFA,71584,False
595761,NYSE-ETFA,71582,False
595761,NYSE-ETFA,71589,False
595761,NYSE-ETFA,71591,False
595761,NYSE-ETFA,71583,False
595762,NYSE-CARD,80102,False
595762,NYSE-CARD,80100,False
595762,NYSE-CARD,80098,False
595762,NYSE-CARD,80096,False
595762,NYSE-CARD,80095,False
595762,NYSE-CARD,80097,False
595762,NYSE-CARD,80093,False
595762,NYSE-CARD,80099,False
595762,NYSE-CARD,80101,False
595762,NYSE-CARD,80094,False
595762,NYSE-DDJH,71242,False
595762,NYSE-DDJH,71241,False
595762,NYSE-DDJH,71240,False
595763,NYSE-DDJH,71235,False
595763,NYSE-DDJH,71233,False
595763,NYSE-DDJH,71237,False
595763,NYSE-DDJH,71234,False
595763,NYSE-DDJH,71236,False
595763,NYSE-DDJH,71239,False
595763,NYSE-DDJH,71238,False
595763,NYSE-JNAF,69469,False
595763,NYSE-JNAF,69468,False
595763,NYSE-JNAF,69472,False
595763,NYSE-JNAF,69474,False
595763,NYSE-JNAF,69470,False
595763,NYSE-JNAF,69467,False
595763,NYSE-JNAF,69465,False
595763,NYSE-JNAF,69473,False
595763,NYSE-JNAF,69466,False
595763,NYSE-JNAF,69471,False
595763,NYSE-JZRO,70510,False
595763,NYSE-JZRO,70509,False
595763,NYSE-JZRO,70507,False
595763,NYSE-JZRO,70505,False
595763,NYSE-JZRO,70504,False
595763,NYSE-JZRO,70501,False
595763,NYSE-JZRO,70508,False
595763,NYSE-JZRO,70506,False
595763,NYSE-JZRO,70503,False
595763,NYSE-JZRO,70502,False
595763,NYSE-KRAS,67845,False
595763,NYSE-KRAS,67844,False
595763,NYSE-KRAS,67842,False
595763,NYSE-KRAS,67841,False
595763,NYSE-KRAS,67840,False
595763,NYSE-KRAS,67839,False
595763,NYSE-KRAS,67838,False
595763,NYSE-KRAS,67837,False
595763,NYSE-KRAS,67836,False
595763,NYSE-KRAS,67843,False
595764,NYSE-KTST,73901,False
595764,NYSE-KTST,73899,False
595764,NYSE-KTST,73897,False
595764,NYSE-KTST,73896,False
595764,NYSE-KTST,73894,False
595764,NYSE-KTST,73902,False
595764,NYSE-KTST,73895,False
595764,NYSE-KTST,73900,False
595764,NYSE-KTST,73898,False
595764,NYSE-MDKA,70118,False
595764,NYSE-MDKA,70117,False
595764,NYSE-MDKA,70116,False
595764,NYSE-MDKA,70115,False
595764,NYSE-MDKA,70114,False
595764,NYSE-MDKA,70110,False
595764,NYSE-MDKA,70109,False
595764,NYSE-MDKA,70113,False
595764,NYSE-MDKA,70111,False
595764,NYSE-MDKA,70112,False
595764,NYSE-NGUP,73985,False
595764,NYSE-NGUP,73983,False
595764,NYSE-NGUP,73982,False
595764,NYSE-NGUP,73980,False
595764,NYSE-NGUP,73977,False
595764,NYSE-NGUP,73978,False
595764,NYSE-NGUP,73986,False
595764,NYSE-NGUP,73984,False
595764,NYSE-NGUP,73981,False
595764,NYSE-NGUP,73979,False
595765,NYSE-SIMP,75409,False
595765,NYSE-SIMP,75408,False
595765,NYSE-SIMP,75405,False
595765,NYSE-SIMP,75401,False
595765,NYSE-SIMP,75402,False
595765,NYSE-SIMP,75404,False
595765,NYSE-SIMP,75410,False
595765,NYSE-SIMP,75407,False
595765,NYSE-SIMP,75406,False
595765,NYSE-SIMP,75403,False
595765,NYSE-XFR,70917,False
595765,NYSE-XFR,70915,False
595765,NYSE-XFR,70912,False
595765,NYSE-XFR,70914,False
595765,NYSE-XFR,70916,False
595765,NYSE-XFR,70908,False
595765,NYSE-XFR,70910,False
595765,NYSE-ZABA,69573,False
595765,NYSE-ZABA,69571,False
595765,NYSE-ZABA,69569,False
595765,NYSE-ZABA,69567,False
595765,NYSE-ZABA,69575,False
595765,NYSE-ZABA,69574,False
595765,NYSE-ZABA,69566,False
595765,NYSE-ZABA,69568,False
595765,NYSE-ZABA,69570,False
595765,NYSE-ZABA,69572,False
595766,NYSE-JZRO,70523,False
595768,NYSE-ETFA3,72463,False
595773,NYSE-KTST,73931,False
595778,NYSE-JZRO,70524,False
595790,NYSE-KTST,73932,False
595790,NYSE-ETFA3,72464,False
595790,NYSE-XFR,70928,False
595794,NYSE-SIMP,75423,False
595798,NYSE-DDJH,71260,False
595801,NYSE-DDJH,71261,False
595803,NYSE-DDJH,71262,False
595808,NYSE-DDJH,71263,False
595811,NYSE-ETFA,71605,False
595821,NYSE-DDJH,71264,False
595824,NYSE-JZRO,70525,False
595828,NYSE-DDJH,71266,False
595831,NYSE-KRAS,67859,False
595834,NYSE-ETFA,71606,False
595836,NYSE-DDJH,71267,False
595841,NYSE-KTST,73938,False
595843,NYSE-MDKA,64509,False
595843,NYSE-NGUP,67629,False
595843,NYSE-ETFA,71609,False
595846,NYSE-DDJH,71270,False
595856,NYSE-ETFA3,72468,False
595856,NYSE-DDJH,71271,False
595856,NYSE-ETFA,71610,False
595860,NYSE-ETFA3,72462,False
595860,NYSE-ETFA3,72461,False
595860,NYSE-ETFA3,72460,False
595860,NYSE-ETFA3,72457,False
595860,NYSE-ETFA3,72456,False
595860,NYSE-ETFA3,72455,False
595860,NYSE-ETFA3,72454,False
595860,NYSE-ETFA3,72459,False
595860,NYSE-ETFA3,72458,False
595860,NYSE-ETFA3,72453,False
595860,NYSE-ETFA,71602,False
595860,NYSE-ETFA,71599,False
595860,NYSE-ETFA,71597,False
595860,NYSE-ETFA,71594,False
595860,NYSE-ETFA,71600,False
595860,NYSE-ETFA,71598,False
595860,NYSE-ETFA,71596,False
595860,NYSE-ETFA,71601,False
595860,NYSE-ETFA,71603,False
595861,NYSE-ETFA,71595,False
595861,NYSE-CARD,80112,False
595861,NYSE-CARD,80111,False
595861,NYSE-CARD,80110,False
595861,NYSE-CARD,80109,False
595861,NYSE-CARD,80108,False
595861,NYSE-CARD,80107,False
595861,NYSE-CARD,80106,False
595861,NYSE-CARD,80105,False
595861,NYSE-CARD,80104,False
595861,NYSE-CARD,80103,False
595861,NYSE-DDJH,71257,False
595861,NYSE-DDJH,71252,False
595861,NYSE-DDJH,71251,False
595861,NYSE-DDJH,71250,False
595861,NYSE-DDJH,71253,False
595861,NYSE-DDJH,71255,False
595861,NYSE-DDJH,71254,False
595861,NYSE-DDJH,71258,False
595861,NYSE-DDJH,71256,False
595861,NYSE-INA,70928,False
595861,NYSE-JNAF,69489,False
595861,NYSE-JNAF,69487,False
595861,NYSE-JNAF,69482,False
595861,NYSE-JNAF,69485,False
595861,NYSE-JNAF,69483,False
595861,NYSE-JNAF,69484,False
595861,NYSE-JNAF,69486,False
595861,NYSE-JNAF,69490,False
595861,NYSE-JNAF,69488,False
595861,NYSE-JZRO,70522,False
595861,NYSE-JZRO,70521,False
595861,NYSE-JZRO,70519,False
595861,NYSE-JZRO,70518,False
595861,NYSE-JZRO,70517,False
595861,NYSE-JZRO,70516,False
595861,NYSE-JZRO,70513,False
595861,NYSE-JZRO,70514,False
595861,NYSE-JZRO,70520,False
595861,NYSE-JZRO,70515,False
595862,NYSE-KRAS,67858,False
595862,NYSE-KRAS,67857,False
595862,NYSE-KRAS,67854,False
595862,NYSE-KRAS,67853,False
595862,NYSE-KRAS,67851,False
595862,NYSE-KRAS,67850,False
595862,NYSE-KRAS,67852,False
595862,NYSE-KRAS,67855,False
595862,NYSE-KRAS,67849,False
595862,NYSE-KRAS,67856,False
595862,NYSE-KTST,73926,False
595862,NYSE-KTST,73925,False
595862,NYSE-KTST,73920,False
595862,NYSE-KTST,73924,False
595862,NYSE-KTST,73922,False
595862,NYSE-KTST,73929,False
595862,NYSE-KTST,73927,False
595862,NYSE-KTST,73928,False
595862,NYSE-MDKA,70129,False
595862,NYSE-MDKA,70128,False
595862,NYSE-MDKA,70124,False
595862,NYSE-MDKA,70123,False
595862,NYSE-MDKA,70122,False
595862,NYSE-MDKA,70121,False
595862,NYSE-MDKA,70126,False
595862,NYSE-MDKA,70125,False
595862,NYSE-MDKA,70127,False
595862,NYSE-NGUP,73996,False
595862,NYSE-NGUP,73994,False
595862,NYSE-NGUP,73992,False
595862,NYSE-NGUP,73988,False
595862,NYSE-NGUP,73987,False
595863,NYSE-NGUP,73990,False
595863,NYSE-NGUP,73991,False
595863,NYSE-NGUP,73989,False
595863,NYSE-NGUP,73995,False
595863,NYSE-NGUP,73993,False
595863,NYSE-SIMP,75421,False
595863,NYSE-SIMP,75420,False
595863,NYSE-SIMP,75419,False
595863,NYSE-SIMP,75415,False
595863,NYSE-SIMP,75414,False
595863,NYSE-SIMP,75413,False
595863,NYSE-SIMP,75417,False
595863,NYSE-SIMP,75416,False
595863,NYSE-SIMP,75418,False
595863,NYSE-SIMP,75422,False
595863,NYSE-XFR,70918,False
595863,NYSE-XFR,70927,False
595863,NYSE-XFR,70926,False
595863,NYSE-XFR,70924,False
595863,NYSE-XFR,70923,False
595863,NYSE-XFR,70922,False
595863,NYSE-XFR,70919,False
595863,NYSE-XFR,70920,False
595863,NYSE-XFR,70925,False
595863,NYSE-XFR,70921,False
595863,NYSE-ZABA,69584,False
595863,NYSE-ZABA,69583,False
595863,NYSE-ZABA,69582,False
595863,NYSE-ZABA,69581,False
595863,NYSE-ZABA,69577,False
595863,NYSE-ZABA,69579,False
595863,NYSE-ZABA,69586,False
595863,NYSE-ZABA,69585,False
595863,NYSE-ZABA,69578,False
595863,NYSE-ZABA,69580,False
595863,NYSE-KTST,73951,False
595863,NYSE-KTST,73952,False
595866,NYSE-DDJH,71282,False
595870,NYSE-DDJH,71283,False
595873,NYSE-DDJH,71284,False
595878,NYSE-KRAS,67872,False
595886,NYSE-JZRO,70539,False
595909,NYSE-MDKA,70143,False
595909,NYSE-MDKA,70144,False
595909,NYSE-MDKA,70145,False
595909,NYSE-NGUP,74010,False
595909,NYSE-NGUP,74011,False
595909,NYSE-ZABA,69599,False
595915,NYSE-MDKA,70146,False
595918,NYSE-KTST,73954,False
595935,NYSE-MDKA,70147,False
595959,NYSE-ETFA3,72478,False
595959,NYSE-ETFA3,72477,False
595959,NYSE-ETFA3,72476,False
595959,NYSE-ETFA3,72475,False
595959,NYSE-ETFA3,72474,False
595959,NYSE-ETFA3,72473,False
595960,NYSE-ETFA3,72472,False
595960,NYSE-ETFA3,72469,False
595960,NYSE-ETFA3,72470,False
595960,NYSE-ETFA3,72471,False
595960,NYSE-ETFA,71620,False
595960,NYSE-ETFA,71617,False
595960,NYSE-ETFA,71615,False
595960,NYSE-ETFA,71614,False
595960,NYSE-ETFA,71612,False
595960,NYSE-ETFA,71611,False
595960,NYSE-ETFA,71613,False
595960,NYSE-ETFA,71618,False
595960,NYSE-ETFA,71616,False
595960,NYSE-ETFA,71619,False
595961,NYSE-CARD,80123,False
595961,NYSE-CARD,80122,False
595961,NYSE-CARD,80119,False
595961,NYSE-CARD,80115,False
595961,NYSE-CARD,80116,False
595961,NYSE-CARD,80118,False
595961,NYSE-CARD,80124,False
595961,NYSE-CARD,80121,False
595961,NYSE-CARD,80120,False
595961,NYSE-CARD,80117,False
595961,NYSE-DDJH,71281,False
595961,NYSE-DDJH,71278,False
595961,NYSE-DDJH,71277,False
595961,NYSE-DDJH,71273,False
595961,NYSE-DDJH,71276,False
595961,NYSE-DDJH,71274,False
595961,NYSE-DDJH,71275,False
595961,NYSE-DDJH,71280,False
595961,NYSE-DDJH,71279,False
595961,NYSE-DDJH,71272,False
595961,NYSE-INA,70941,False
595961,NYSE-INA,70942,False
595961,NYSE-JNAF,69503,False
595961,NYSE-JNAF,69499,False
595961,NYSE-JNAF,69496,False
595961,NYSE-JNAF,69497,False
595961,NYSE-JNAF,69500,False
595961,NYSE-JNAF,69504,False
595961,NYSE-JNAF,69502,False
595961,NYSE-JNAF,69495,False
595961,NYSE-JNAF,69498,False
595961,NYSE-JNAF,69501,False
595961,NYSE-JZRO,70537,False
595961,NYSE-JZRO,70535,False
595961,NYSE-JZRO,70534,False
595961,NYSE-JZRO,70532,False
595961,NYSE-JZRO,70529,False
595961,NYSE-JZRO,70533,False
595961,NYSE-JZRO,70531,False
595961,NYSE-JZRO,70536,False
595961,NYSE-JZRO,70538,False
595961,NYSE-JZRO,70530,False
595961,NYSE-KRAS,67871,False
595961,NYSE-KRAS,67870,False
595961,NYSE-KRAS,67869,False
595961,NYSE-KRAS,67867,False
595961,NYSE-KRAS,67866,False
595961,NYSE-KRAS,67865,False
595961,NYSE-KRAS,67864,False
595961,NYSE-KRAS,67862,False
595962,NYSE-KRAS,67863,False
595962,NYSE-KRAS,67868,False
595962,NYSE-KTST,73949,False
595962,NYSE-KTST,73947,False
595962,NYSE-KTST,73946,False
595962,NYSE-KTST,73944,False
595962,NYSE-KTST,73942,False
595962,NYSE-KTST,73945,False
595962,NYSE-KTST,73950,False
595962,NYSE-KTST,73941,False
595962,NYSE-KTST,73948,False
595962,NYSE-KTST,73943,False
595962,NYSE-MDKA,70142,False
595962,NYSE-MDKA,70141,False
595962,NYSE-MDKA,70140,False
595962,NYSE-MDKA,70139,False
595962,NYSE-MDKA,70138,False
595962,NYSE-MDKA,70136,False
595962,NYSE-MDKA,70134,False
595962,NYSE-MDKA,70133,False
595962,NYSE-MDKA,70135,False
595962,NYSE-MDKA,70137,False
595962,NYSE-NGUP,74003,False
595962,NYSE-NGUP,74001,False
595962,NYSE-NGUP,74008,False
595962,NYSE-NGUP,74006,False
595962,NYSE-NGUP,74004,False
595962,NYSE-NGUP,74007,False
595962,NYSE-NGUP,74005,False
595962,NYSE-NGUP,74002,False
595962,NYSE-NGUP,74000,False
595962,NYSE-NGUP,74009,False
595962,NYSE-SIMP,75435,False
595962,NYSE-SIMP,75434,False
595962,NYSE-SIMP,75430,False
595962,NYSE-SIMP,75429,False
595962,NYSE-SIMP,75428,False
595962,NYSE-SIMP,75427,False
595962,NYSE-SIMP,75426,False
595962,NYSE-SIMP,75433,False
595962,NYSE-SIMP,75431,False
595962,NYSE-SIMP,75432,False
595963,NYSE-XFR,70931,False
595963,NYSE-XFR,70940,False
595963,NYSE-XFR,70938,False
595963,NYSE-XFR,70936,False
595963,NYSE-XFR,70934,False
595963,NYSE-XFR,70933,False
595963,NYSE-XFR,70939,False
595963,NYSE-XFR,70932,False
595963,NYSE-XFR,70937,False
595963,NYSE-XFR,70935,False
595963,NYSE-ZABA,69595,False
595963,NYSE-ZABA,69597,False
595963,NYSE-ZABA,69592,False
595963,NYSE-ZABA,69590,False
595963,NYSE-ZABA,69598,False
595963,NYSE-ZABA,69596,False
595963,NYSE-ZABA,69591,False
595963,NYSE-ZABA,69593,False
595963,NYSE-ZABA,69589,False
595963,NYSE-ZABA,69594,False
595972,NYSE-KTST,73965,False
596003,NYSE-MDKA,70158,False
596060,NYSE-ETFA3,72488,False
596060,NYSE-ETFA3,72487,False
596060,NYSE-ETFA3,72486,False
596060,NYSE-ETFA3,72485,False
596060,NYSE-ETFA3,72484,False
596060,NYSE-ETFA3,72483,False
596060,NYSE-ETFA3,72482,False
596060,NYSE-ETFA3,72481,False
596060,NYSE-ETFA3,72480,False
596060,NYSE-ETFA3,72479,False
596060,NYSE-ETFA,71630,False
596060,NYSE-ETFA,71629,False
596060,NYSE-ETFA,71628,False
596060,NYSE-ETFA,71626,False
596060,NYSE-ETFA,71625,False
596060,NYSE-ETFA,71624,False
596060,NYSE-ETFA,71623,False
596060,NYSE-ETFA,71631,False
596060,NYSE-ETFA,71632,False
596061,NYSE-ETFA,71627,False
596061,NYSE-CARD,80135,False
596061,NYSE-CARD,80134,False
596061,NYSE-CARD,80133,False
596061,NYSE-CARD,80129,False
596061,NYSE-CARD,80128,False
596061,NYSE-CARD,80127,False
596061,NYSE-CARD,80131,False
596061,NYSE-CARD,80130,False
596061,NYSE-CARD,80132,False
596061,NYSE-CARD,80136,False
596061,NYSE-DDJH,71294,False
596061,NYSE-DDJH,71291,False
596061,NYSE-DDJH,71289,False
596061,NYSE-DDJH,71285,False
596061,NYSE-DDJH,71293,False
596061,NYSE-DDJH,71292,False
596061,NYSE-DDJH,71290,False
596061,NYSE-DDJH,71288,False
596061,NYSE-DDJH,71287,False
596061,NYSE-INA,70955,False
596061,NYSE-INA,70954,False
596061,NYSE-INA,70952,False
596061,NYSE-INA,70953,False
596061,NYSE-JNAF,69511,False
596061,NYSE-JNAF,69512,False
596061,NYSE-JNAF,69510,False
596061,NYSE-JNAF,69514,False
596061,NYSE-JNAF,69508,False
596061,NYSE-JNAF,69515,False
596061,NYSE-JNAF,69509,False
596061,NYSE-JNAF,69507,False
596061,NYSE-JNAF,69513,False
596061,NYSE-JZRO,70549,False
596061,NYSE-JZRO,70547,False
596061,NYSE-JZRO,70546,False
596061,NYSE-JZRO,70545,False
596061,NYSE-JZRO,70544,False
596061,NYSE-JZRO,70543,False
596061,NYSE-JZRO,70542,False
596061,NYSE-JZRO,70541,False
596061,NYSE-JZRO,70540,False
596061,NYSE-JZRO,70548,False
596061,NYSE-KRAS,67882,False
596061,NYSE-KRAS,67881,False
596061,NYSE-KRAS,67879,False
596061,NYSE-KRAS,67877,False
596061,NYSE-KRAS,67876,False
596062,NYSE-KRAS,67874,False
596062,NYSE-KRAS,67875,False
596062,NYSE-KRAS,67880,False
596062,NYSE-KRAS,67878,False
596062,NYSE-KRAS,67873,False
596062,NYSE-KTST,73963,False
596062,NYSE-KTST,73961,False
596062,NYSE-KTST,73959,False
596062,NYSE-KTST,73957,False
596062,NYSE-KTST,73955,False
596062,NYSE-KTST,73964,False
596062,NYSE-KTST,73960,False
596062,NYSE-KTST,73962,False
596062,NYSE-KTST,73958,False
596062,NYSE-KTST,73956,False
596062,NYSE-MDKA,70157,False
596062,NYSE-MDKA,70156,False
596062,NYSE-MDKA,70155,False
596062,NYSE-MDKA,70154,False
596062,NYSE-MDKA,70152,False
596062,NYSE-MDKA,70151,False
596062,NYSE-MDKA,70149,False
596062,NYSE-MDKA,70148,False
596063,NYSE-MDKA,70153,False
596063,NYSE-MDKA,70150,False
596063,NYSE-NGUP,74020,False
596063,NYSE-NGUP,74019,False
596063,NYSE-NGUP,74018,False
596063,NYSE-NGUP,74017,False
596063,NYSE-NGUP,74016,False
596063,NYSE-NGUP,74015,False
596063,NYSE-NGUP,74013,False
596063,NYSE-NGUP,74014,False
596063,NYSE-NGUP,74012,False
596063,NYSE-NGUP,74021,False
596063,NYSE-SIMP,75446,False
596063,NYSE-SIMP,75445,False
596063,NYSE-SIMP,75443,False
596063,NYSE-SIMP,75442,False
596063,NYSE-SIMP,75441,False
596063,NYSE-SIMP,75440,False
596063,NYSE-SIMP,75439,False
596063,NYSE-SIMP,75437,False
596063,NYSE-SIMP,75438,False
596063,NYSE-SIMP,75444,False
596063,NYSE-XFR,70945,False
596063,NYSE-XFR,70943,False
596063,NYSE-XFR,70941,False
596063,NYSE-XFR,70950,False
596063,NYSE-XFR,70946,False
596063,NYSE-XFR,70949,False
596063,NYSE-XFR,70947,False
596063,NYSE-XFR,70948,False
596063,NYSE-ZABA,69608,False
596063,NYSE-ZABA,69604,False
596063,NYSE-ZABA,69603,False
596063,NYSE-ZABA,69601,False
596063,NYSE-ZABA,69600,False
596063,NYSE-ZABA,69606,False
596063,NYSE-ZABA,69605,False
596063,NYSE-ZABA,69609,False
596063,NYSE-ZABA,69607,False
596063,NYSE-ZABA,69602,False
596131,NYSE-SIMP,75457,False
596131,NYSE-JZRO,70560,False
596131,NYSE-XFR,70964,False
596131,NYSE-JZRO,70561,False
596131,NYSE-MDKA,70170,False
596141,NYSE-DDJH,71306,False
596141,NYSE-DDJH,71307,False
596141,NYSE-KTST,73978,False
596141,NYSE-DDJH,71308,False
596141,NYSE-KRAS,67893,False
596141,NYSE-ZABA,69621,False
596141,NYSE-ETFA3,72500,False
596142,NYSE-ETFA,71646,False
596142,NYSE-KTST,73980,False
596143,NYSE-KTST,73981,False
596143,NYSE-ETFA,71647,False
596143,NYSE-KTST,73982,False
596143,NYSE-KRAS,67894,False
596144,NYSE-ZABA,69622,False
596144,NYSE-ETFA3,72501,False
596144,NYSE-ETFA,71648,False
596145,NYSE-KTST,73984,False
596145,NYSE-ETFA,71649,False
596145,NYSE-ETFA,71650,False
596145,NYSE-KTST,73985,False
596145,NYSE-DDJH,71310,False
596146,NYSE-KTST,73986,False
596146,NYSE-JNAF,69533,False
596146,NYSE-DDJH,71311,False
596146,NYSE-DDJH,71312,False
596146,NYSE-KTST,73987,False
596146,NYSE-JNAF,69534,False
596146,NYSE-DDJH,71313,False
596146,NYSE-ETFA,71651,False
596147,NYSE-KTST,73988,False
596147,NYSE-DDJH,71314,False
596147,NYSE-JNAF,69535,False
596154,NYSE-KTST,73989,False
596154,NYSE-ETFA3,72502,False
596154,NYSE-KTST,73990,False
596154,NYSE-DDJH,71315,False
596154,NYSE-KTST,73991,False
596154,NYSE-JNAF,69536,False
596154,NYSE-KRAS,67895,False
596154,NYSE-ZABA,69623,False
596154,NYSE-ETFA,71652,False
596154,NYSE-ETFA,71653,False
596154,NYSE-KTST,73993,False
596154,NYSE-DDJH,71316,False
596155,NYSE-DDJH,71317,False
596155,NYSE-KTST,73995,False
596155,NYSE-DDJH,71318,False
596155,NYSE-DDJH,71319,False
596155,NYSE-ETFA3,72503,False
596155,NYSE-KTST,73996,False
596155,NYSE-DDJH,71320,False
596158,NYSE-KRAS,67896,False
596159,NYSE-ETFA3,72499,False
596159,NYSE-ETFA3,72498,False
