time,instrument,order_id,expired
559857,NYSE-DDJH,111218,False
559858,NYSE-MDKA,130486,False
559858,NYSE-ETFA3,108996,False
559859,NYSE-INA,108847,False
559859,NYSE-KTST,110035,False
559859,NYSE-ZABA,122110,False
559859,NYSE-ETFA,97248,False
559860,NYSE-ETFA,97250,False
559860,NYSE-ETFA,97251,False
559860,NYSE-ETFA3,108998,False
559860,NYSE-CARD,183983,False
559860,NYSE-JNAF,113984,False
559860,NYSE-JNAF,113985,False
559861,NYSE-ETFA,97252,False
559861,NYSE-XFR,106922,False
559865,NYSE-ETFA3,108988,False
559865,NYSE-ETFA3,108983,False
559865,NYSE-ETFA3,108981,False
559866,NYSE-ETFA3,108986,False
559866,NYSE-ETFA3,108985,False
559866,NYSE-ETFA3,108987,False
559867,NYSE-ETFA3,108984,False
559869,NYSE-ETFA,97233,False
559869,NYSE-ETFA,97231,False
559869,NYSE-ETFA,97229,False
559879,NYSE-CARD,183961,False
559881,NYSE-CARD,183962,False
559881,NYSE-CARD,183958,False
559881,NYSE-CARD,183960,False
559885,NYSE-DDJH,111213,False
559885,NYSE-DDJH,111211,False
559885,NYSE-DDJH,111209,False
559885,NYSE-DDJH,111205,False
559885,NYSE-DDJH,111212,False
559885,NYSE-DDJH,111210,False
559885,NYSE-DDJH,111207,False
559885,NYSE-DDJH,111208,False
559886,NYSE-INA,108833,False
559886,NYSE-INA,108832,False
559886,NYSE-INA,108831,False
559886,NYSE-INA,108825,False
559887,NYSE-INA,108827,False
559888,NYSE-INA,108829,False
559891,NYSE-JNAF,113973,False
559891,NYSE-JNAF,113971,False
559891,NYSE-JNAF,113969,False
559891,NYSE-JNAF,113967,False
559891,NYSE-JNAF,113970,False
559891,NYSE-JNAF,113968,False
559891,NYSE-JNAF,113966,False
559891,NYSE-JNAF,113972,False
559893,NYSE-JZRO,104807,False
559893,NYSE-JZRO,104805,False
559893,NYSE-JZRO,104803,False
559894,NYSE-JZRO,104808,False
559894,NYSE-JZRO,104806,False
559894,NYSE-JZRO,104804,False
559894,NYSE-JZRO,104802,False
559895,NYSE-JZRO,104801,False
559900,NYSE-KRAS,107392,False
559900,NYSE-KRAS,107390,False
559900,NYSE-KRAS,107387,False
559901,NYSE-KRAS,107391,False
559901,NYSE-KRAS,107389,False
559901,NYSE-KRAS,107393,False
559901,NYSE-KRAS,107394,False
559903,NYSE-KTST,110028,False
559903,NYSE-KTST,110026,False
559903,NYSE-KTST,110022,False
559903,NYSE-KTST,110019,False
559903,NYSE-KTST,110023,False
559904,NYSE-KTST,110024,False
559904,NYSE-KTST,110027,False
559904,NYSE-KTST,110025,False
559904,NYSE-KTST,110021,False
559905,NYSE-MDKA,130467,False
559905,NYSE-MDKA,130465,False
559905,NYSE-MDKA,130463,False
559905,NYSE-MDKA,130461,False
559905,NYSE-MDKA,130459,False
559905,NYSE-MDKA,130458,False
559906,NYSE-MDKA,130460,False
559906,NYSE-MDKA,130466,False
559906,NYSE-MDKA,130462,False
559906,NYSE-MDKA,130464,False
559907,NYSE-NGUP,114609,False
559907,NYSE-NGUP,114608,False
559907,NYSE-NGUP,114607,False
559907,NYSE-NGUP,114604,False
559907,NYSE-NGUP,114606,False
559907,NYSE-NGUP,114602,False
559907,NYSE-NGUP,114603,False
559907,NYSE-NGUP,114605,False
559909,NYSE-SIMP,142364,False
559909,NYSE-SIMP,142362,False
559910,NYSE-SIMP,142363,False
559910,NYSE-XFR,106913,False
559910,NYSE-XFR,106911,False
559910,NYSE-XFR,106905,False
559911,NYSE-XFR,106912,False
559911,NYSE-XFR,106909,False
559911,NYSE-XFR,106908,False
559911,NYSE-XFR,106907,False
559911,NYSE-XFR,106910,False
559912,NYSE-ZABA,122103,False
559912,NYSE-ZABA,122102,False
559912,NYSE-ZABA,122101,False
559912,NYSE-ZABA,122100,False
559913,NYSE-ZABA,122104,False
559913,NYSE-ZABA,122105,False
559913,NYSE-ZABA,122106,False
559913,NYSE-ZABA,122107,False
559913,NYSE-MDKA,130498,False
559913,NYSE-SIMP,142379,False
559914,NYSE-NGUP,114625,False
559914,NYSE-XFR,106933,False
559914,NYSE-ETFA3,109009,False
559914,NYSE-CARD,183995,False
559914,NYSE-CARD,183997,False
559914,NYSE-ETFA,97263,False
559914,NYSE-ETFA3,109010,False
559914,NYSE-INA,108859,False
559914,NYSE-INA,108860,False
559914,NYSE-INA,108861,False
559914,NYSE-JNAF,113998,False
559914,NYSE-JNAF,113999,False
559914,NYSE-JZRO,104837,False
559914,NYSE-KTST,110047,False
559914,NYSE-MDKA,130499,False
559914,NYSE-MDKA,130500,False
559914,NYSE-NGUP,114628,False
559914,NYSE-NGUP,114629,False
559914,NYSE-XFR,106934,False
559914,NYSE-XFR,106935,False
559914,NYSE-CARD,183998,False
559914,NYSE-ETFA3,109012,False
559914,NYSE-XFR,106936,False
559914,NYSE-CARD,183999,False
559923,NYSE-JNAF,114000,False
559923,NYSE-SIMP,142381,False
559923,NYSE-INA,108863,False
559923,NYSE-MDKA,130501,False
559923,NYSE-MDKA,130502,False
559923,NYSE-JNAF,114001,False
559923,NYSE-ETFA3,109013,False
559923,NYSE-MDKA,130503,False
559923,NYSE-MDKA,130504,False
559923,NYSE-JNAF,114002,False
559924,NYSE-NGUP,114631,False
559924,NYSE-XFR,106937,False
559924,NYSE-MDKA,130508,False
559924,NYSE-XFR,106939,False
559924,NYSE-KTST,110048,False
559924,NYSE-JNAF,114004,False
559924,NYSE-MDKA,130509,False
559924,NYSE-INA,108865,False
559924,NYSE-INA,108866,False
559924,NYSE-JNAF,114005,False
559924,NYSE-MDKA,130510,False
559924,NYSE-KTST,110049,False
559924,NYSE-JNAF,114006,False
559925,NYSE-JZRO,104838,False
559925,NYSE-JZRO,104839,False
559927,NYSE-JNAF,114007,False
559927,NYSE-MDKA,130511,False
559927,NYSE-KTST,110050,False
559927,NYSE-NGUP,114632,False
559928,NYSE-MDKA,130512,False
559930,NYSE-KTST,110051,False
559939,NYSE-MDKA,130513,False
559949,NYSE-JZRO,104840,False
559955,NYSE-JZRO,104841,False
559955,NYSE-XFR,106941,False
559956,NYSE-SIMP,142384,False
559956,NYSE-XFR,106942,False
559956,NYSE-JZRO,104842,False
559956,NYSE-INA,108869,False
559956,NYSE-JZRO,104843,False
559956,NYSE-JZRO,104844,False
559956,NYSE-INA,108870,False
559956,NYSE-JZRO,104845,False
559956,NYSE-ETFA,97270,False
559957,NYSE-JZRO,104846,False
559957,NYSE-INA,108871,False
559957,NYSE-JZRO,104847,False
559957,NYSE-INA,108872,False
559957,NYSE-ETFA,97271,False
559957,NYSE-MDKA,130516,False
559957,NYSE-INA,108874,False
559959,NYSE-CARD,184010,False
559959,NYSE-ETFA,97273,False
559959,NYSE-CARD,184011,False
559959,NYSE-ETFA,97274,False
559959,NYSE-XFR,106943,False
559959,NYSE-ETFA3,109020,False
559959,NYSE-CARD,184012,False
559959,NYSE-ETFA,97275,False
559959,NYSE-ETFA3,109021,False
559959,NYSE-CARD,184013,False
559960,NYSE-ETFA,97276,False
559960,NYSE-ETFA3,109022,False
559960,NYSE-SIMP,142385,False
559960,NYSE-CARD,184016,False
559960,NYSE-KRAS,107416,False
559960,NYSE-KTST,110054,False
559960,NYSE-MDKA,130518,False
559960,NYSE-SIMP,142386,False
559960,NYSE-CARD,184017,False
559960,NYSE-ETFA,97277,False
559960,NYSE-INA,108875,False
559960,NYSE-DDJH,111238,False
559961,NYSE-ETFA3,109024,False
559961,NYSE-JZRO,104850,False
559961,NYSE-KRAS,107417,False
559961,NYSE-CARD,184021,False
559961,NYSE-CARD,184022,False
559961,NYSE-JZRO,104851,False
559962,NYSE-JNAF,114011,False
559962,NYSE-MDKA,130520,False
559965,NYSE-ETFA3,108999,False
559966,NYSE-ETFA3,109003,False
559966,NYSE-ETFA3,109001,False
559967,NYSE-ETFA3,109005,False
559967,NYSE-ETFA3,109007,False
559970,NYSE-ETFA,97261,False
559970,NYSE-ETFA,97259,False
559970,NYSE-ETFA,97257,False
559979,NYSE-CARD,183993,False
559979,NYSE-CARD,183989,False
559982,NYSE-CARD,183991,False
559985,NYSE-DDJH,111229,False
559985,NYSE-DDJH,111227,False
559985,NYSE-DDJH,111226,False
559985,NYSE-DDJH,111225,False
559985,NYSE-DDJH,111223,False
559985,NYSE-DDJH,111221,False
559985,NYSE-DDJH,111228,False
559987,NYSE-INA,108858,False
559987,NYSE-INA,108857,False
559987,NYSE-INA,108855,False
559987,NYSE-INA,108854,False
559987,NYSE-INA,108853,False
559987,NYSE-INA,108852,False
559987,NYSE-INA,108851,False
559987,NYSE-INA,108856,False
559992,NYSE-JNAF,113995,False
559992,NYSE-JNAF,113994,False
559992,NYSE-JNAF,113991,False
559992,NYSE-JNAF,113993,False
559992,NYSE-JNAF,113990,False
559992,NYSE-JNAF,113989,False
559992,NYSE-JNAF,113988,False
559992,NYSE-JNAF,113992,False
559994,NYSE-JZRO,104833,False
559994,NYSE-JZRO,104831,False
559994,NYSE-JZRO,104829,False
559994,NYSE-JZRO,104830,False
559995,NYSE-JZRO,104827,False
559995,NYSE-JZRO,104832,False
559996,NYSE-JZRO,104825,False
559996,NYSE-JZRO,104834,False
560002,NYSE-KRAS,107411,False
560003,NYSE-KRAS,107407,False
560003,NYSE-KRAS,107405,False
560003,NYSE-KRAS,107410,False
560003,NYSE-KRAS,107409,False
560003,NYSE-KRAS,107403,False
560003,NYSE-KRAS,107408,False
560003,NYSE-KRAS,107406,False
560003,NYSE-KRAS,107412,False
560006,NYSE-KTST,110044,False
560006,NYSE-KTST,110041,False
560006,NYSE-KTST,110036,False
560006,NYSE-KTST,110040,False
560006,NYSE-KTST,110045,False
560006,NYSE-KTST,110043,False
560006,NYSE-KTST,110039,False
560006,NYSE-KTST,110038,False
560006,NYSE-KTST,110042,False
560009,NYSE-MDKA,130493,False
560009,NYSE-MDKA,130492,False
560009,NYSE-MDKA,130490,False
560009,NYSE-MDKA,130494,False
560009,NYSE-MDKA,130496,False
560009,NYSE-MDKA,130495,False
560009,NYSE-MDKA,130497,False
560011,NYSE-NGUP,114624,False
560011,NYSE-NGUP,114617,False
560011,NYSE-NGUP,114619,False
560011,NYSE-NGUP,114621,False
560012,NYSE-NGUP,114623,False
560012,NYSE-NGUP,114622,False
560012,NYSE-NGUP,114618,False
560012,NYSE-NGUP,114620,False
560012,NYSE-NGUP,114615,False
560013,NYSE-SIMP,142377,False
560013,NYSE-SIMP,142376,False
560014,NYSE-SIMP,142375,False
560014,NYSE-SIMP,142378,False
560016,NYSE-XFR,106931,False
560016,NYSE-XFR,106932,False
560016,NYSE-XFR,106930,False
560016,NYSE-XFR,106929,False
560016,NYSE-XFR,106928,False
560016,NYSE-XFR,106927,False
560017,NYSE-XFR,106925,False
560017,NYSE-XFR,106926,False
560018,NYSE-ZABA,122120,False
560018,NYSE-ZABA,122119,False
560018,NYSE-ZABA,122118,False
560018,NYSE-ZABA,122117,False
560018,NYSE-ZABA,122116,False
560019,NYSE-ZABA,122123,False
560019,NYSE-ZABA,122121,False
560019,NYSE-ZABA,122122,False
560019,NYSE-XFR,106955,False
560019,NYSE-MDKA,130531,False
560019,NYSE-ETFA,97289,False
560019,NYSE-JNAF,114023,False
560019,NYSE-JNAF,114024,False
560030,NYSE-INA,108888,False
560030,NYSE-JNAF,114025,False
560030,NYSE-ZABA,122141,False
560030,NYSE-KTST,110066,False
560031,NYSE-JNAF,114026,False
560032,NYSE-DDJH,111253,False
560032,NYSE-DDJH,111254,False
560032,NYSE-JNAF,114027,False
560032,NYSE-INA,108890,False
560032,NYSE-MDKA,130532,False
560032,NYSE-JNAF,114028,False
560032,NYSE-JNAF,114029,False
560032,NYSE-JNAF,114030,False
560032,NYSE-KTST,110067,False
560032,NYSE-DDJH,111255,False
560032,NYSE-INA,108891,False
560032,NYSE-KRAS,107430,False
560032,NYSE-CARD,184037,False
560032,NYSE-CARD,181551,False
560032,NYSE-ETFA,95402,False
560032,NYSE-ETFA3,107022,False
560033,NYSE-CARD,184040,False
560033,NYSE-CARD,184041,False
560033,NYSE-MDKA,130534,False
560033,NYSE-XFR,106956,False
560033,NYSE-INA,108894,False
560033,NYSE-JNAF,114033,False
560035,NYSE-XFR,106957,False
560035,NYSE-JZRO,104868,False
560035,NYSE-XFR,106958,False
560036,NYSE-INA,108895,False
560036,NYSE-DDJH,111258,False
560036,NYSE-CARD,184043,False
560036,NYSE-CARD,184044,False
560036,NYSE-CARD,184045,False
560036,NYSE-ETFA,97298,False
560048,NYSE-INA,108897,False
560051,NYSE-XFR,106959,False
560051,NYSE-CARD,184047,False
560057,NYSE-INA,108898,False
560058,NYSE-XFR,106960,False
560058,NYSE-JZRO,104871,False
560058,NYSE-XFR,106961,False
560059,NYSE-DDJH,111259,False
560060,NYSE-MDKA,130539,False
560060,NYSE-CARD,184055,False
560060,NYSE-CARD,184058,False
560060,NYSE-JZRO,104876,False
560061,NYSE-SIMP,142401,False
560061,NYSE-SIMP,142402,False
560061,NYSE-INA,108908,False
560061,NYSE-KTST,110070,False
560061,NYSE-CARD,184060,False
560061,NYSE-ETFA,97302,False
560061,NYSE-ETFA,97303,False
560061,NYSE-ETFA3,109047,False
560061,NYSE-CARD,184061,False
560061,NYSE-JNAF,114040,False
560062,NYSE-ETFA3,109048,False
560062,NYSE-ETFA,97304,False
560063,NYSE-KRAS,107433,False
560065,NYSE-ETFA3,109034,False
560065,NYSE-ETFA3,109033,False
560065,NYSE-ETFA3,109032,False
560065,NYSE-ETFA3,109031,False
560065,NYSE-ETFA3,109030,False
560066,NYSE-ETFA3,109029,False
560066,NYSE-ETFA3,109025,False
560068,NYSE-ETFA3,109027,False
560071,NYSE-ETFA,97286,False
560073,NYSE-ETFA,97283,False
560074,NYSE-ETFA,97285,False
560074,NYSE-ETFA,97287,False
560080,NYSE-CARD,184030,False
560080,NYSE-CARD,184028,False
560082,NYSE-CARD,184032,False
560083,NYSE-CARD,184029,False
560083,NYSE-CARD,184031,False
560085,NYSE-DDJH,111247,False
560085,NYSE-DDJH,111246,False
560085,NYSE-DDJH,111245,False
560085,NYSE-DDJH,111244,False
560085,NYSE-DDJH,111243,False
560085,NYSE-DDJH,111242,False
560085,NYSE-DDJH,111249,False
560086,NYSE-DDJH,111248,False
560087,NYSE-INA,108883,False
560087,NYSE-INA,108881,False
560087,NYSE-INA,108879,False
560087,NYSE-INA,108877,False
560087,NYSE-INA,108882,False
560088,NYSE-INA,108880,False
560088,NYSE-INA,108885,False
560089,NYSE-INA,108884,False
560092,NYSE-JNAF,114022,False
560092,NYSE-JNAF,114018,False
560092,NYSE-JNAF,114019,False
560092,NYSE-JNAF,114015,False
560092,NYSE-JNAF,114017,False
560092,NYSE-JNAF,114020,False
560092,NYSE-JNAF,114021,False
560092,NYSE-JNAF,114016,False
560094,NYSE-JZRO,104861,False
560094,NYSE-JZRO,104858,False
560094,NYSE-JZRO,104854,False
560095,NYSE-JZRO,104860,False
560095,NYSE-JZRO,104856,False
560101,NYSE-KRAS,107428,False
560101,NYSE-KRAS,107426,False
560101,NYSE-KRAS,107421,False
560101,NYSE-KRAS,107425,False
560101,NYSE-KRAS,107424,False
560101,NYSE-KRAS,107423,False
560101,NYSE-KRAS,107427,False
560103,NYSE-KTST,110062,False
560103,NYSE-KTST,110061,False
560103,NYSE-KTST,110060,False
560103,NYSE-KTST,110058,False
560103,NYSE-KTST,110065,False
560103,NYSE-KTST,110064,False
560103,NYSE-KTST,110063,False
560103,NYSE-KTST,110056,False
560105,NYSE-MDKA,130524,False
560105,NYSE-MDKA,130522,False
560105,NYSE-MDKA,130527,False
560105,NYSE-MDKA,130530,False
560105,NYSE-MDKA,130526,False
560105,NYSE-MDKA,130528,False
560105,NYSE-MDKA,130529,False
560106,NYSE-NGUP,114641,False
560106,NYSE-NGUP,114635,False
560106,NYSE-NGUP,114639,False
560106,NYSE-NGUP,114638,False
560106,NYSE-NGUP,114637,False
560107,NYSE-NGUP,114643,False
560107,NYSE-NGUP,114640,False
560107,NYSE-NGUP,114644,False
560107,NYSE-NGUP,114642,False
560107,NYSE-NGUP,114636,False
560108,NYSE-SIMP,142398,False
560109,NYSE-SIMP,142395,False
560109,NYSE-SIMP,142397,False
560110,NYSE-XFR,106953,False
560110,NYSE-XFR,106952,False
560110,NYSE-XFR,106951,False
560110,NYSE-XFR,106950,False
560110,NYSE-XFR,106949,False
560110,NYSE-XFR,106948,False
560110,NYSE-XFR,106947,False
560110,NYSE-XFR,106945,False
560111,NYSE-XFR,106954,False
560111,NYSE-XFR,106946,False
560111,NYSE-ZABA,122139,False
560111,NYSE-ZABA,122137,False
560111,NYSE-ZABA,122135,False
560112,NYSE-ZABA,122140,False
560112,NYSE-ZABA,122138,False
560112,NYSE-ZABA,122134,False
560112,NYSE-ZABA,122136,False
560112,NYSE-ZABA,122133,False
560112,NYSE-ZABA,122131,False
560112,NYSE-MDKA,130552,False
560112,NYSE-DDJH,111274,False
560112,NYSE-INA,108919,False
560112,NYSE-JZRO,104889,False
560117,NYSE-JNAF,114054,False
560117,NYSE-DDJH,111275,False
560118,NYSE-ETFA3,109060,False
560118,NYSE-INA,108920,False
560118,NYSE-JNAF,114055,False
560118,NYSE-MDKA,130555,False
560118,NYSE-CARD,184072,False
560118,NYSE-MDKA,130556,False
560119,NYSE-JNAF,114057,False
560119,NYSE-ETFA3,109061,False
560119,NYSE-CARD,184075,False
560121,NYSE-ETFA3,109062,False
560121,NYSE-XFR,106975,False
560121,NYSE-JNAF,114059,False
560121,NYSE-JNAF,114060,False
560121,NYSE-JZRO,104894,False
560124,NYSE-XFR,106976,False
560128,NYSE-XFR,106977,False
560131,NYSE-JNAF,114061,False
560132,NYSE-CARD,184076,False
560132,NYSE-JNAF,114062,False
560133,NYSE-ETFA3,109063,False
560156,NYSE-ETFA,97320,False
560156,NYSE-ETFA,97322,False
560156,NYSE-ETFA3,109065,False
560157,NYSE-INA,108924,False
560157,NYSE-MDKA,130560,False
560157,NYSE-CARD,184080,False
560157,NYSE-INA,108925,False
560157,NYSE-INA,108926,False
560157,NYSE-MDKA,130561,False
560157,NYSE-CARD,184082,False
560157,NYSE-INA,108929,False
560157,NYSE-CARD,184085,False
560158,NYSE-CARD,184086,False
560158,NYSE-MDKA,130562,False
560159,NYSE-ETFA3,109066,False
560159,NYSE-ETFA,97325,False
560159,NYSE-CARD,184088,False
560159,NYSE-ETFA,97326,False
560160,NYSE-KRAS,107447,False
560161,NYSE-CARD,184090,False
560161,NYSE-CARD,184091,False
560162,NYSE-ETFA,97327,False
560162,NYSE-ETFA3,109067,False
560162,NYSE-CARD,184092,False
560165,NYSE-ETFA3,109051,False
560165,NYSE-ETFA3,109049,False
560166,NYSE-ETFA3,109053,False
560166,NYSE-ETFA3,109057,False
560168,NYSE-ETFA3,109055,False
560169,NYSE-ETFA,97314,False
560169,NYSE-ETFA,97313,False
560170,NYSE-ETFA,97312,False
560172,NYSE-ETFA,97311,False
560174,NYSE-ETFA,97309,False
560178,NYSE-CARD,184070,False
560178,NYSE-CARD,184068,False
560178,NYSE-CARD,184067,False
560179,NYSE-CARD,184069,False
560181,NYSE-CARD,184064,False
560181,NYSE-CARD,184071,False
560181,NYSE-CARD,184066,False
560184,NYSE-DDJH,111273,False
560184,NYSE-DDJH,111271,False
560184,NYSE-DDJH,111270,False
560184,NYSE-DDJH,111269,False
560184,NYSE-DDJH,111268,False
560184,NYSE-DDJH,111267,False
560184,NYSE-DDJH,111266,False
560184,NYSE-DDJH,111272,False
560186,NYSE-INA,108916,False
560186,NYSE-INA,108915,False
560186,NYSE-INA,108914,False
560186,NYSE-INA,108913,False
560186,NYSE-INA,108911,False
560186,NYSE-INA,108917,False
560186,NYSE-INA,108912,False
560188,NYSE-INA,108918,False
560191,NYSE-JNAF,114051,False
560191,NYSE-JNAF,114050,False
560191,NYSE-JNAF,114049,False
560191,NYSE-JNAF,114048,False
560191,NYSE-JNAF,114047,False
560191,NYSE-JNAF,114046,False
560193,NYSE-JZRO,104888,False
560193,NYSE-JZRO,104887,False
560193,NYSE-JZRO,104885,False
560193,NYSE-JZRO,104884,False
