time,instrument,order_id,expired
1173449,NYSE-SIMP,130222,False
1173449,NYSE-SIMP,130221,False
1173449,NYSE-SIMP,130220,False
1173449,NYSE-SIMP,130219,False
1173449,NYSE-SIMP,130218,False
1173449,NYSE-SIMP,130217,False
1173449,NYSE-XFR,120718,False
1173449,NYSE-XFR,120716,False
1173449,NYSE-XFR,120715,False
1173449,NYSE-XFR,120712,False
1173449,NYSE-XFR,120710,False
1173449,NYSE-XFR,120711,False
1173449,NYSE-XFR,120713,False
1173449,NYSE-XFR,120719,False
1173449,NYSE-XFR,120714,False
1173449,NYSE-XFR,120717,False
1173449,NYSE-ZABA,128187,False
1173449,NYSE-ZABA,128186,False
1173449,NYSE-ZABA,128185,False
1173449,NYSE-ZABA,128184,False
1173449,NYSE-ZABA,128183,False
1173449,NYSE-ZABA,128182,False
1173449,NYSE-ZABA,128181,False
1173449,NYSE-ZABA,128180,False
1173449,NYSE-ZABA,128179,False
1173449,NYSE-ZABA,128178,False
1173471,NYSE-SIMP,130239,False
1173471,NYSE-INA,131567,False
1173471,NYSE-DDJH,132301,False
1173471,NYSE-CARD,135841,False
1173471,NYSE-MDKA,131721,False
1173471,NYSE-JZRO,131194,False
1173471,NYSE-DDJH,132302,False
1173545,NYSE-ETFA3,120764,False
1173545,NYSE-ETFA3,120762,False
1173545,NYSE-ETFA3,120760,False
1173545,NYSE-ETFA3,120761,False
1173545,NYSE-ETFA3,120768,False
1173545,NYSE-ETFA3,120767,False
1173545,NYSE-ETFA3,120765,False
1173545,NYSE-ETFA3,120763,False
1173545,NYSE-ETFA3,120759,False
1173545,NYSE-ETFA3,120766,False
1173545,NYSE-ETFA,124484,False
1173545,NYSE-ETFA,124483,False
1173545,NYSE-ETFA,124482,False
1173545,NYSE-ETFA,124481,False
1173545,NYSE-ETFA,124479,False
1173545,NYSE-ETFA,124477,False
1173545,NYSE-ETFA,124475,False
1173545,NYSE-ETFA,124478,False
1173545,NYSE-ETFA,124476,False
1173545,NYSE-ETFA,124480,False
1173546,NYSE-CARD,135838,False
1173546,NYSE-CARD,135837,False
1173546,NYSE-CARD,135836,False
1173546,NYSE-CARD,135834,False
1173546,NYSE-CARD,135832,False
1173546,NYSE-CARD,135835,False
1173546,NYSE-CARD,135833,False
1173546,NYSE-CARD,135831,False
1173546,NYSE-CARD,135840,False
1173546,NYSE-CARD,135839,False
1173546,NYSE-DDJH,132300,False
1173546,NYSE-DDJH,132299,False
1173546,NYSE-DDJH,132298,False
1173546,NYSE-DDJH,132297,False
1173546,NYSE-DDJH,132296,False
1173546,NYSE-DDJH,132295,False
1173546,NYSE-DDJH,132293,False
1173546,NYSE-DDJH,132291,False
1173546,NYSE-DDJH,132294,False
1173546,NYSE-DDJH,132292,False
1173546,NYSE-INA,131566,False
1173546,NYSE-INA,131563,False
1173546,NYSE-INA,131561,False
1173546,NYSE-INA,131559,False
1173547,NYSE-INA,131557,False
1173547,NYSE-INA,131560,False
1173547,NYSE-INA,131562,False
1173547,NYSE-INA,131564,False
1173547,NYSE-INA,131565,False
1173547,NYSE-INA,131558,False
1173547,NYSE-JNAF,131028,False
1173547,NYSE-JNAF,131026,False
1173547,NYSE-JNAF,131024,False
1173547,NYSE-JNAF,131022,False
1173547,NYSE-JNAF,131019,False
1173547,NYSE-JNAF,131020,False
1173547,NYSE-JNAF,131021,False
1173547,NYSE-JNAF,131023,False
1173547,NYSE-JNAF,131025,False
1173547,NYSE-JNAF,131027,False
1173547,NYSE-JZRO,131193,False
1173548,NYSE-JZRO,131192,False
1173548,NYSE-JZRO,131191,False
1173548,NYSE-JZRO,131189,False
1173548,NYSE-JZRO,131187,False
1173548,NYSE-JZRO,131185,False
1173548,NYSE-JZRO,131184,False
1173548,NYSE-JZRO,131186,False
1173548,NYSE-JZRO,131188,False
1173548,NYSE-JZRO,131190,False
1173548,NYSE-KRAS,126090,False
1173548,NYSE-KRAS,126084,False
1173548,NYSE-KRAS,126082,False
1173548,NYSE-KRAS,126089,False
1173548,NYSE-KRAS,126091,False
1173548,NYSE-KRAS,126086,False
1173548,NYSE-KRAS,126083,False
1173548,NYSE-KRAS,126085,False
1173548,NYSE-KRAS,126087,False
1173548,NYSE-KRAS,126088,False
1173548,NYSE-KTST,121246,False
1173549,NYSE-KTST,121241,False
1173549,NYSE-KTST,121243,False
1173549,NYSE-KTST,121248,False
1173549,NYSE-KTST,121245,False
1173549,NYSE-KTST,121247,False
1173549,NYSE-KTST,121240,False
1173549,NYSE-KTST,121242,False
1173549,NYSE-KTST,121239,False
1173549,NYSE-KTST,121244,False
1173549,NYSE-MDKA,131719,False
1173549,NYSE-MDKA,131714,False
1173549,NYSE-MDKA,131712,False
1173549,NYSE-MDKA,131713,False
1173549,NYSE-MDKA,131720,False
1173549,NYSE-MDKA,131715,False
1173549,NYSE-MDKA,131717,False
1173549,NYSE-MDKA,131711,False
1173549,NYSE-MDKA,131716,False
1173549,NYSE-MDKA,131718,False
1173549,NYSE-NGUP,129806,False
1173549,NYSE-NGUP,129805,False
1173549,NYSE-NGUP,129803,False
1173549,NYSE-NGUP,129801,False
1173549,NYSE-NGUP,129799,False
1173549,NYSE-NGUP,129797,False
1173549,NYSE-NGUP,129798,False
1173549,NYSE-NGUP,129804,False
1173549,NYSE-NGUP,129802,False
1173549,NYSE-NGUP,129800,False
1173549,NYSE-SIMP,130237,False
1173549,NYSE-SIMP,130236,False
1173549,NYSE-SIMP,130235,False
1173549,NYSE-SIMP,130234,False
1173549,NYSE-SIMP,130233,False
1173549,NYSE-SIMP,130232,False
1173549,NYSE-SIMP,130231,False
1173549,NYSE-SIMP,130230,False
1173549,NYSE-SIMP,130229,False
1173549,NYSE-SIMP,130238,False
1173549,NYSE-XFR,120730,False
1173549,NYSE-XFR,120728,False
1173549,NYSE-XFR,120727,False
1173549,NYSE-XFR,120725,False
1173549,NYSE-XFR,120722,False
1173549,NYSE-XFR,120721,False
1173549,NYSE-XFR,120723,False
1173549,NYSE-XFR,120724,False
1173549,NYSE-XFR,120726,False
1173549,NYSE-XFR,120729,False
1173549,NYSE-ZABA,128198,False
1173549,NYSE-ZABA,128197,False
1173549,NYSE-ZABA,128196,False
1173549,NYSE-ZABA,128195,False
1173549,NYSE-ZABA,128194,False
1173549,NYSE-ZABA,128193,False
1173549,NYSE-ZABA,128192,False
1173549,NYSE-ZABA,128191,False
1173549,NYSE-ZABA,128190,False
1173549,NYSE-ZABA,128189,False
1173562,NYSE-SIMP,130250,False
1173562,NYSE-ZABA,128211,False
1173562,NYSE-INA,131578,False
1173562,NYSE-DDJH,132313,False
1173562,NYSE-CARD,135852,False
1173562,NYSE-MDKA,131732,False
1173562,NYSE-JZRO,131205,False
1173562,NYSE-DDJH,132314,False
1173579,NYSE-MDKA,131733,False
1173579,NYSE-MDKA,131734,False
1173579,NYSE-JNAF,131040,False
1173579,NYSE-MDKA,131735,False
1173595,NYSE-JNAF,131041,False
1173644,NYSE-ETFA3,120777,False
1173644,NYSE-ETFA3,120776,False
1173644,NYSE-ETFA3,120774,False
1173644,NYSE-ETFA3,120772,False
1173644,NYSE-ETFA3,120771,False
1173644,NYSE-ETFA3,120769,False
1173645,NYSE-ETFA3,120775,False
1173645,NYSE-ETFA3,120773,False
1173645,NYSE-ETFA3,120770,False
1173645,NYSE-ETFA3,120778,False
1173645,NYSE-ETFA,124494,False
1173645,NYSE-ETFA,124493,False
1173645,NYSE-ETFA,124488,False
1173645,NYSE-ETFA,124490,False
1173645,NYSE-ETFA,124492,False
1173645,NYSE-ETFA,124487,False
1173645,NYSE-ETFA,124489,False
1173645,NYSE-ETFA,124491,False
1173645,NYSE-ETFA,124495,False
1173645,NYSE-CARD,135851,False
1173645,NYSE-CARD,135849,False
1173645,NYSE-CARD,135848,False
1173645,NYSE-CARD,135847,False
1173645,NYSE-CARD,135845,False
1173645,NYSE-CARD,135843,False
1173645,NYSE-CARD,135846,False
1173645,NYSE-CARD,135850,False
1173646,NYSE-CARD,135842,False
1173646,NYSE-CARD,135844,False
1173646,NYSE-DDJH,132311,False
1173646,NYSE-DDJH,132309,False
1173646,NYSE-DDJH,132308,False
1173646,NYSE-DDJH,132307,False
1173646,NYSE-DDJH,132306,False
1173646,NYSE-DDJH,132305,False
1173646,NYSE-DDJH,132304,False
1173646,NYSE-DDJH,132303,False
1173646,NYSE-DDJH,132312,False
1173646,NYSE-DDJH,132310,False
1173646,NYSE-INA,131576,False
1173646,NYSE-INA,131573,False
1173646,NYSE-INA,131570,False
1173646,NYSE-INA,131568,False
1173647,NYSE-INA,131574,False
1173647,NYSE-INA,131569,False
1173647,NYSE-INA,131571,False
1173647,NYSE-INA,131575,False
1173647,NYSE-INA,131577,False
1173647,NYSE-INA,131572,False
1173647,NYSE-JNAF,131039,False
1173647,NYSE-JNAF,131036,False
1173647,NYSE-JNAF,131033,False
1173647,NYSE-JNAF,131031,False
1173647,NYSE-JNAF,131030,False
1173648,NYSE-JNAF,131034,False
1173648,NYSE-JNAF,131038,False
1173648,NYSE-JNAF,131032,False
1173648,NYSE-JNAF,131035,False
1173648,NYSE-JNAF,131037,False
1173648,NYSE-JZRO,131203,False
1173648,NYSE-JZRO,131201,False
1173648,NYSE-JZRO,131198,False
1173648,NYSE-JZRO,131196,False
1173648,NYSE-JZRO,131200,False
1173648,NYSE-JZRO,131195,False
1173648,NYSE-JZRO,131197,False
1173648,NYSE-JZRO,131199,False
1173648,NYSE-JZRO,131202,False
1173648,NYSE-JZRO,131204,False
1173649,NYSE-KRAS,126100,False
1173649,NYSE-KRAS,126094,False
1173649,NYSE-KRAS,126092,False
1173649,NYSE-KRAS,126098,False
1173649,NYSE-KRAS,126096,False
1173649,NYSE-KRAS,126093,False
1173649,NYSE-KRAS,126095,False
1173649,NYSE-KRAS,126097,False
1173649,NYSE-KRAS,126099,False
1173649,NYSE-KRAS,126101,False
1173649,NYSE-KTST,121256,False
1173649,NYSE-KTST,121251,False
1173649,NYSE-KTST,121254,False
1173649,NYSE-KTST,121250,False
1173649,NYSE-KTST,121258,False
1173649,NYSE-KTST,121252,False
1173649,NYSE-KTST,121253,False
1173649,NYSE-KTST,121255,False
1173649,NYSE-KTST,121257,False
1173649,NYSE-KTST,121249,False
1173649,NYSE-MDKA,131730,False
1173649,NYSE-MDKA,131728,False
1173649,NYSE-MDKA,131726,False
1173649,NYSE-MDKA,131723,False
1173649,NYSE-MDKA,131725,False
1173649,NYSE-MDKA,131729,False
1173649,NYSE-MDKA,131727,False
1173649,NYSE-MDKA,131722,False
1173649,NYSE-MDKA,131724,False
1173649,NYSE-MDKA,131731,False
1173649,NYSE-NGUP,129816,False
1173649,NYSE-NGUP,129814,False
1173649,NYSE-NGUP,129812,False
1173649,NYSE-NGUP,129810,False
1173649,NYSE-NGUP,129809,False
1173649,NYSE-NGUP,129807,False
1173649,NYSE-NGUP,129813,False
1173649,NYSE-NGUP,129811,False
1173649,NYSE-NGUP,129808,False
1173649,NYSE-NGUP,129815,False
1173649,NYSE-SIMP,130248,False
1173649,NYSE-SIMP,130246,False
1173649,NYSE-SIMP,130244,False
1173649,NYSE-SIMP,130242,False
1173649,NYSE-SIMP,130240,False
1173649,NYSE-SIMP,130245,False
1173649,NYSE-SIMP,130243,False
1173649,NYSE-SIMP,130241,False
1173649,NYSE-SIMP,130249,False
1173649,NYSE-SIMP,130247,False
1173649,NYSE-XFR,120739,False
1173649,NYSE-XFR,120737,False
1173649,NYSE-XFR,120735,False
1173649,NYSE-XFR,120733,False
1173649,NYSE-XFR,120732,False
1173649,NYSE-XFR,120731,False
1173649,NYSE-XFR,120734,False
1173649,NYSE-XFR,120736,False
1173649,NYSE-XFR,120738,False
1173649,NYSE-XFR,120740,False
1173649,NYSE-ZABA,128209,False
1173649,NYSE-ZABA,128208,False
1173649,NYSE-ZABA,128207,False
1173649,NYSE-ZABA,128206,False
1173649,NYSE-ZABA,128205,False
1173649,NYSE-ZABA,128204,False
1173649,NYSE-ZABA,128203,False
1173649,NYSE-ZABA,128202,False
1173649,NYSE-ZABA,128201,False
1173649,NYSE-ZABA,128200,False
1173649,NYSE-SIMP,130261,False
1173649,NYSE-ZABA,128223,False
1173649,NYSE-INA,131590,False
1173649,NYSE-CARD,135864,False
1173649,NYSE-MDKA,131747,False
1173649,NYSE-JZRO,131216,False
1173649,NYSE-DDJH,132325,False
1173744,NYSE-ETFA3,120789,False
1173744,NYSE-ETFA3,120788,False
1173744,NYSE-ETFA3,120787,False
1173744,NYSE-ETFA3,120786,False
1173744,NYSE-ETFA3,120785,False
1173744,NYSE-ETFA3,120783,False
1173744,NYSE-ETFA3,120780,False
1173744,NYSE-ETFA3,120781,False
1173744,NYSE-ETFA3,120784,False
1173744,NYSE-ETFA3,120782,False
1173744,NYSE-ETFA,124506,False
1173744,NYSE-ETFA,124505,False
1173744,NYSE-ETFA,124504,False
1173744,NYSE-ETFA,124502,False
1173744,NYSE-ETFA,124500,False
1173744,NYSE-ETFA,124498,False
1173744,NYSE-ETFA,124501,False
1173744,NYSE-ETFA,124503,False
1173744,NYSE-ETFA,124497,False
1173744,NYSE-ETFA,124499,False
1173745,NYSE-CARD,135861,False
1173745,NYSE-CARD,135859,False
1173745,NYSE-CARD,135857,False
1173745,NYSE-CARD,135855,False
1173745,NYSE-CARD,135853,False
1173745,NYSE-CARD,135854,False
1173745,NYSE-CARD,135858,False
1173745,NYSE-CARD,135856,False
1173745,NYSE-CARD,135862,False
1173745,NYSE-CARD,135860,False
1173745,NYSE-DDJH,132323,False
1173745,NYSE-DDJH,132321,False
1173745,NYSE-DDJH,132319,False
1173745,NYSE-DDJH,132317,False
1173745,NYSE-DDJH,132315,False
1173746,NYSE-DDJH,132320,False
1173746,NYSE-DDJH,132318,False
1173746,NYSE-DDJH,132322,False
1173746,NYSE-DDJH,132316,False
1173746,NYSE-DDJH,132324,False
1173746,NYSE-INA,131588,False
1173746,NYSE-INA,131586,False
1173746,NYSE-INA,131585,False
1173746,NYSE-INA,131580,False
1173746,NYSE-INA,131587,False
1173747,NYSE-INA,131582,False
1173747,NYSE-INA,131584,False
1173747,NYSE-INA,131589,False
1173747,NYSE-INA,131583,False
1173747,NYSE-INA,131581,False
1173747,NYSE-JNAF,131049,False
1173747,NYSE-JNAF,131046,False
1173747,NYSE-JNAF,131044,False
1173747,NYSE-JNAF,131042,False
1173747,NYSE-JNAF,131043,False
1173747,NYSE-JNAF,131045,False
1173747,NYSE-JNAF,131047,False
1173747,NYSE-JNAF,131050,False
1173747,NYSE-JNAF,131051,False
1173747,NYSE-JNAF,131048,False
1173747,NYSE-JZRO,131213,False
1173747,NYSE-JZRO,131211,False
1173747,NYSE-JZRO,131210,False
1173747,NYSE-JZRO,131208,False
1173747,NYSE-JZRO,131206,False
1173748,NYSE-JZRO,131212,False
1173748,NYSE-JZRO,131214,False
1173748,NYSE-JZRO,131207,False
1173748,NYSE-JZRO,131209,False
1173748,NYSE-JZRO,131215,False
1173748,NYSE-KRAS,126107,False
1173748,NYSE-KRAS,126106,False
1173748,NYSE-KRAS,126105,False
1173748,NYSE-KRAS,126104,False
1173748,NYSE-KRAS,126111,False
1173748,NYSE-KRAS,126109,False
1173748,NYSE-KRAS,126108,False
1173748,NYSE-KRAS,126110,False
1173748,NYSE-KRAS,126112,False
1173748,NYSE-KRAS,126103,False
1173748,NYSE-KTST,121268,False
1173748,NYSE-KTST,121267,False
1173748,NYSE-KTST,121266,False
1173748,NYSE-KTST,121265,False
1173748,NYSE-KTST,121264,False
1173749,NYSE-KTST,121263,False
1173749,NYSE-KTST,121262,False
1173749,NYSE-KTST,121261,False
1173749,NYSE-KTST,121260,False
1173749,NYSE-KTST,121259,False
1173749,NYSE-MDKA,131744,False
1173749,NYSE-MDKA,131742,False
1173749,NYSE-MDKA,131741,False
1173749,NYSE-MDKA,131740,False
1173749,NYSE-MDKA,131738,False
1173749,NYSE-MDKA,131745,False
1173749,NYSE-MDKA,131746,False
1173749,NYSE-MDKA,131737,False
1173749,NYSE-MDKA,131739,False
1173749,NYSE-MDKA,131743,False
1173749,NYSE-NGUP,129827,False
1173749,NYSE-NGUP,129826,False
1173749,NYSE-NGUP,129825,False
1173749,NYSE-NGUP,129824,False
1173749,NYSE-NGUP,129823,False
1173749,NYSE-NGUP,129821,False
1173749,NYSE-NGUP,129819,False
1173749,NYSE-NGUP,129818,False
1173749,NYSE-NGUP,129822,False
1173749,NYSE-NGUP,129820,False
1173749,NYSE-SIMP,130260,False
1173749,NYSE-SIMP,130259,False
1173749,NYSE-SIMP,130258,False
1173749,NYSE-SIMP,130257,False
1173749,NYSE-SIMP,130256,False
1173749,NYSE-SIMP,130254,False
1173749,NYSE-SIMP,130252,False
1173749,NYSE-SIMP,130251,False
1173749,NYSE-SIMP,130253,False
1173749,NYSE-SIMP,130255,False
1173749,NYSE-XFR,120748,False
1173749,NYSE-XFR,120747,False
1173749,NYSE-XFR,120746,False
1173749,NYSE-XFR,120745,False
1173749,NYSE-XFR,120744,False
1173749,NYSE-XFR,120743,False
1173749,NYSE-XFR,120741,False
1173749,NYSE-XFR,120742,False
1173749,NYSE-XFR,120750,False
1173749,NYSE-XFR,120749,False
1173749,NYSE-ZABA,128221,False
1173749,NYSE-ZABA,128220,False
1173749,NYSE-ZABA,128219,False
1173749,NYSE-ZABA,128218,False
1173749,NYSE-ZABA,128216,False
1173749,NYSE-ZABA,128214,False
1173749,NYSE-ZABA,128212,False
1173749,NYSE-ZABA,128213,False
1173749,NYSE-ZABA,128217,False
1173749,NYSE-ZABA,128215,False
1173749,NYSE-ZABA,128235,False
1173749,NYSE-INA,131601,False
1173749,NYSE-CARD,135875,False
1173749,NYSE-MDKA,131759,False
1173749,NYSE-JZRO,131227,False
1173749,NYSE-DDJH,132336,False
1173749,NYSE-MDKA,131760,False
1173778,NYSE-MDKA,131761,False
1173825,NYSE-NGUP,129838,False
1173825,NYSE-SIMP,130274,False
1173825,NYSE-ZABA,128236,False
1173825,NYSE-INA,131602,False
1173825,NYSE-CARD,135877,False
1173825,NYSE-MDKA,131764,False
1173825,NYSE-JZRO,131228,False
1173825,NYSE-DDJH,132337,False
1173844,NYSE-ETFA3,120799,False
1173844,NYSE-ETFA3,120798,False
1173844,NYSE-ETFA3,120797,False
1173844,NYSE-ETFA3,120796,False
1173844,NYSE-ETFA3,120795,False
1173844,NYSE-ETFA3,120793,False
1173844,NYSE-ETFA3,120791,False
1173844,NYSE-ETFA3,120790,False
1173844,NYSE-ETFA3,120794,False
1173844,NYSE-ETFA3,120792,False
1173844,NYSE-ETFA,124516,False
1173844,NYSE-ETFA,124514,False
1173844,NYSE-ETFA,124512,False
1173844,NYSE-ETFA,124510,False
1173844,NYSE-ETFA,124508,False
1173844,NYSE-ETFA,124511,False
1173844,NYSE-ETFA,124513,False
1173844,NYSE-ETFA,124515,False
1173844,NYSE-ETFA,124517,False
1173844,NYSE-ETFA,124509,False
1173845,NYSE-CARD,135870,False
1173845,NYSE-CARD,135868,False
1173845,NYSE-CARD,135865,False
1173845,NYSE-CARD,135866,False
1173845,NYSE-CARD,135873,False
1173845,NYSE-CARD,135871,False
1173845,NYSE-CARD,135874,False
1173845,NYSE-CARD,135872,False
1173845,NYSE-CARD,135867,False
1173845,NYSE-CARD,135869,False
1173845,NYSE-DDJH,132335,False
1173845,NYSE-DDJH,132331,False
1173845,NYSE-DDJH,132328,False
1173845,NYSE-DDJH,132327,False
1173845,NYSE-DDJH,132332,False
1173845,NYSE-DDJH,132330,False
1173845,NYSE-DDJH,132333,False
1173845,NYSE-DDJH,132326,False
1173845,NYSE-DDJH,132334,False
1173845,NYSE-DDJH,132329,False
1173845,NYSE-INA,131600,False
1173845,NYSE-INA,131598,False
1173845,NYSE-INA,131596,False
1173845,NYSE-INA,131595,False
1173845,NYSE-INA,131591,False
1173845,NYSE-INA,131597,False
1173845,NYSE-INA,131599,False
1173845,NYSE-INA,131592,False
1173845,NYSE-INA,131594,False
1173845,NYSE-INA,131593,False
1173846,NYSE-JNAF,131059,False
1173846,NYSE-JNAF,131056,False
1173846,NYSE-JNAF,131055,False
1173846,NYSE-JNAF,131053,False
1173846,NYSE-JNAF,131054,False
1173846,NYSE-JNAF,131052,False
1173846,NYSE-JNAF,131058,False
1173846,NYSE-JNAF,131060,False
1173846,NYSE-JNAF,131061,False
1173846,NYSE-JNAF,131057,False
1173846,NYSE-JZRO,131225,False
1173846,NYSE-JZRO,131223,False
1173846,NYSE-JZRO,131221,False
1173846,NYSE-JZRO,131219,False
1173846,NYSE-JZRO,131220,False
1173846,NYSE-JZRO,131218,False
1173846,NYSE-JZRO,131222,False
1173846,NYSE-JZRO,131224,False
1173846,NYSE-JZRO,131226,False
1173846,NYSE-JZRO,131217,False
1173847,NYSE-KRAS,126116,False
1173847,NYSE-KRAS,126114,False
1173847,NYSE-KRAS,126121,False
1173847,NYSE-KRAS,126119,False
1173847,NYSE-KRAS,126113,False
1173847,NYSE-KRAS,126115,False
1173847,NYSE-KRAS,126117,False
1173847,NYSE-KRAS,126118,False
1173847,NYSE-KRAS,126120,False
1173847,NYSE-KRAS,126122,False
1173847,NYSE-KTST,121277,False
1173847,NYSE-KTST,121275,False
1173847,NYSE-KTST,121273,False
1173847,NYSE-KTST,121271,False
1173847,NYSE-KTST,121278,False
1173847,NYSE-KTST,121274,False
1173847,NYSE-KTST,121276,False
1173847,NYSE-KTST,121269,False
1173847,NYSE-KTST,121270,False
1173847,NYSE-KTST,121272,False
1173847,NYSE-MDKA,131754,False
1173847,NYSE-MDKA,131752,False
1173847,NYSE-MDKA,131750,False
1173847,NYSE-MDKA,131756,False
1173847,NYSE-MDKA,131753,False
1173847,NYSE-MDKA,131749,False
1173847,NYSE-MDKA,131755,False
1173847,NYSE-MDKA,131757,False
1173847,NYSE-MDKA,131748,False
1173847,NYSE-MDKA,131751,False
1173847,NYSE-NGUP,129837,False
1173847,NYSE-NGUP,129836,False
1173847,NYSE-NGUP,129834,False
1173847,NYSE-NGUP,129832,False
1173847,NYSE-NGUP,129829,False
1173847,NYSE-NGUP,129830,False
1173847,NYSE-NGUP,129835,False
1173847,NYSE-NGUP,129833,False
1173847,NYSE-NGUP,129831,False
1173847,NYSE-NGUP,129828,False
1173847,NYSE-SIMP,130273,False
1173847,NYSE-SIMP,130272,False
1173847,NYSE-SIMP,130271,False
1173847,NYSE-SIMP,130270,False
1173847,NYSE-SIMP,130269,False
1173847,NYSE-SIMP,130268,False
1173847,NYSE-SIMP,130267,False
1173847,NYSE-SIMP,130266,False
1173847,NYSE-SIMP,130265,False
1173847,NYSE-SIMP,130264,False
1173847,NYSE-XFR,120759,False
1173847,NYSE-XFR,120758,False
1173847,NYSE-XFR,120757,False
1173847,NYSE-XFR,120756,False
1173847,NYSE-XFR,120755,False
1173847,NYSE-XFR,120754,False
1173847,NYSE-XFR,120753,False
1173847,NYSE-XFR,120751,False
1173847,NYSE-XFR,120752,False
1173847,NYSE-XFR,120760,False
1173847,NYSE-ZABA,128233,False
1173847,NYSE-ZABA,128232,False
1173847,NYSE-ZABA,128231,False
1173847,NYSE-ZABA,128230,False
1173847,NYSE-ZABA,128229,False
1173847,NYSE-ZABA,128228,False
1173847,NYSE-ZABA,128227,False
1173847,NYSE-ZABA,128226,False
1173847,NYSE-ZABA,128225,False
1173847,NYSE-ZABA,128224,False
1173859,NYSE-JNAF,131072,False
1173890,NYSE-JZRO,131239,False
1173922,NYSE-SIMP,130287,False
1173922,NYSE-INA,131613,False
